geo,year,oranges_mandarines_food_supply_kcal_capita_day_fea1
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,2
244,2015,2
244,2016,2
244,2017,2
244,2018,3
249,2014,6
249,2015,6
249,2016,4
249,2017,4
249,2018,5
25,2014,1
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,1
251,2015,1
251,2016,1
251,2017,0
251,2018,0
255,2014,90
255,2015,32
255,2016,49
255,2017,26
255,2018,43
256,2014,48
256,2015,46
256,2016,41
256,2017,38
256,2018,36
27,2014,7
27,2015,7
27,2016,8
27,2017,7
27,2018,9
272,2014,8
272,2015,7
272,2016,7
272,2017,5
272,2018,6
273,2014,23
273,2015,24
273,2016,25
273,2017,25
273,2018,26
276,2014,4
276,2015,4
276,2016,4
276,2017,3
276,2018,3
28,2014,0
28,2015,0
28,2016,1
28,2017,1
28,2018,1
3,2014,13
3,2015,11
3,2016,15
3,2017,15
3,2018,16
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,17
33,2015,17
33,2016,17
33,2017,17
33,2018,17
35,2014,7
35,2015,7
35,2016,4
35,2017,7
35,2018,7
351,2014,12
351,2015,13
351,2016,13
351,2017,13
351,2018,14
37,2014,6
37,2015,5
37,2016,5
37,2017,5
37,2018,5
38,2014,1
38,2015,1
38,2016,2
38,2017,2
38,2018,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,25
4,2015,26
4,2016,22
4,2017,24
4,2018,26
40,2014,4
40,2015,2
40,2016,2
40,2017,2
40,2018,2
41,2014,12
41,2015,13
41,2016,13
41,2017,13
41,2018,14
44,2014,6
44,2015,7
44,2016,8
44,2017,7
44,2018,7
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
48,2014,7
48,2015,8
48,2016,8
48,2017,11
48,2018,7
49,2014,2
49,2015,3
49,2016,3
49,2017,3
49,2018,3
50,2014,16
50,2015,23
50,2016,19
50,2017,17
50,2018,19
5000,2014,10
5000,2015,10
5000,2016,9
5000,2017,10
5000,2018,10
5100,2014,6
5100,2015,6
5100,2016,6
5100,2017,6
5100,2018,6
5101,2014,2
5101,2015,2
5101,2016,2
5101,2017,2
5101,2018,2
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5102,2018,1
5103,2014,22
5103,2015,22
5103,2016,19
5103,2017,21
5103,2018,20
5104,2014,6
5104,2015,5
5104,2016,3
5104,2017,2
5104,2018,4
5105,2014,2
5105,2015,2
5105,2016,3
5105,2017,3
5105,2018,2
52,2014,3
52,2015,4
52,2016,5
52,2017,5
52,2018,6
5200,2014,17
5200,2015,18
5200,2016,16
5200,2017,17
5200,2018,16
5203,2014,19
5203,2015,19
5203,2016,18
5203,2017,17
5203,2018,15
5204,2014,20
5204,2015,20
5204,2016,20
5204,2017,20
5204,2018,20
5206,2014,8
5206,2015,8
5206,2016,8
5206,2017,7
5206,2018,7
5207,2014,16
5207,2015,17
5207,2016,14
5207,2017,16
5207,2018,17
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,1
5300,2014,7
5300,2015,8
5300,2016,8
5300,2017,8
5300,2018,8
5301,2014,2
5301,2015,1
5301,2016,1
5301,2017,1
5301,2018,1
5302,2014,12
5302,2015,12
5302,2016,12
5302,2017,12
5302,2018,13
5303,2014,4
5303,2015,4
5303,2016,4
5303,2017,4
5303,2018,5
5304,2014,4
5304,2015,4
5304,2016,4
5304,2017,5
5304,2018,5
5305,2014,11
5305,2015,12
5305,2016,12
5305,2017,12
5305,2018,13
54,2014,16
54,2015,15
54,2016,16
54,2017,16
54,2018,17
5400,2014,18
5400,2015,16
5400,2016,17
5400,2017,17
5400,2018,17
5401,2014,8
5401,2015,7
5401,2016,8
5401,2017,8
5401,2018,8
5402,2014,24
5402,2015,23
5402,2016,21
5402,2017,18
5402,2018,18
5403,2014,26
5403,2015,25
5403,2016,28
5403,2017,29
5403,2018,30
5404,2014,23
5404,2015,20
5404,2016,22
5404,2017,20
5404,2018,21
55,2014,61
55,2015,70
55,2016,68
55,2017,67
55,2018,68
5500,2014,10
5500,2015,9
5500,2016,10
5500,2017,8
5500,2018,9
5501,2014,11
5501,2015,9
5501,2016,11
5501,2017,9
5501,2018,10
5502,2014,4
5502,2015,4
5502,2016,4
5502,2017,4
5502,2018,3
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5504,2014,7
5504,2015,7
5504,2016,5
5504,2017,4
5504,2018,5
56,2014,13
56,2015,14
56,2016,12
56,2017,11
56,2018,11
57,2014,7
57,2015,6
57,2016,6
57,2017,5
57,2018,6
5707,2014,21
5707,2015,20
5707,2016,22
5707,2017,21
5707,2018,22
58,2014,6
58,2015,7
58,2016,5
58,2017,7
58,2018,5
5801,2014,2
5801,2015,2
5801,2016,2
5801,2017,2
5801,2018,2
5802,2014,3
5802,2015,3
5802,2016,4
5802,2017,4
5802,2018,3
5803,2014,8
5803,2015,8
5803,2016,8
5803,2017,8
5803,2018,8
5815,2014,3
5815,2015,3
5815,2016,3
5815,2017,3
5815,2018,4
5817,2014,6
5817,2015,6
5817,2016,6
5817,2017,6
5817,2018,6
59,2014,24
59,2015,24
59,2016,20
59,2017,21
59,2018,21
60,2014,10
60,2015,11
60,2016,11
60,2017,12
60,2018,9
63,2014,11
63,2015,12
63,2016,11
63,2017,13
63,2018,14
66,2014,3
66,2015,4
66,2016,4
66,2017,3
66,2018,3
67,2014,17
67,2015,17
67,2016,18
67,2017,17
67,2018,18
68,2014,23
68,2015,22
68,2016,25
68,2017,25
68,2018,23
7,2014,1
7,2015,1
7,2016,0
7,2017,1
7,2018,0
70,2014,10
70,2015,10
70,2016,7
70,2017,6
70,2018,6
72,2014,4
72,2015,4
72,2016,3
72,2017,2
72,2018,2
73,2014,12
73,2015,13
73,2016,10
73,2017,9
73,2018,10
74,2014,2
74,2015,2
74,2016,2
74,2017,2
74,2018,2
75,2014,0
75,2015,0
75,2016,0
75,2017,1
75,2018,1
79,2014,13
79,2015,13
79,2016,13
79,2017,13
79,2018,12
8,2014,7
8,2015,7
8,2016,8
8,2017,6
8,2018,6
80,2014,11
80,2015,10
80,2016,12
80,2017,9
80,2018,11
81,2014,19
81,2015,19
81,2016,18
81,2017,18
81,2018,19
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
84,2014,22
84,2015,27
84,2016,16
84,2017,25
84,2018,23
86,2014,7
86,2015,7
86,2016,7
86,2017,6
86,2018,6
89,2014,10
89,2015,10
89,2016,11
89,2017,11
89,2018,10
9,2014,20
9,2015,21
9,2016,21
9,2017,20
9,2018,20
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,5
91,2015,10
91,2016,3
91,2017,9
91,2018,21
93,2014,6
93,2015,5
93,2016,5
93,2017,5
93,2018,5
95,2014,5
95,2015,9
95,2016,12
95,2017,10
95,2018,14
96,2014,16
96,2015,15
96,2016,14
96,2017,11
96,2018,12
97,2014,6
97,2015,5
97,2016,5
97,2017,5
97,2018,5
98,2014,12
98,2015,13
98,2016,10
98,2017,11
98,2018,12
99,2014,18
99,2015,18
99,2016,19
99,2017,20
99,2018,19
