geo,year,tea_stock_variation_scl
141,2017,0
141,2018,0
143,2014,-3607
143,2015,-232
143,2016,948
143,2017,3985
143,2018,4267
144,2014,-1730
144,2015,3373
144,2016,-199
144,2017,3043
144,2018,-746
146,2014,-43
146,2015,-114
146,2016,0
146,2017,0
146,2018,0
147,2014,96
147,2015,471
147,2016,746
147,2017,452
147,2018,-486
149,2014,2491
149,2015,-808
149,2016,-834
149,2017,-428
149,2018,-2340
150,2014,-2205
150,2015,-229
150,2016,0
150,2017,0
150,2018,0
153,2014,-21
153,2015,1
153,2016,-1
153,2017,0
153,2018,0
154,2014,-5
154,2015,1
154,2016,-78
154,2017,42
154,2018,-36
155,2014,-3
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,7
157,2015,23
157,2016,23
157,2017,10
157,2018,0
158,2014,-1607
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,224
159,2015,33
159,2016,707
159,2017,4190
159,2018,5279
16,2014,-9118
16,2015,-5413
16,2016,-909
16,2017,0
16,2018,0
162,2014,-57
162,2015,-179
162,2016,0
162,2017,0
162,2018,0
165,2014,16704
165,2015,25071
165,2016,36229
165,2017,25440
165,2018,30097
166,2014,-119
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,-185
167,2015,-261
167,2016,0
167,2017,0
167,2018,0
168,2014,1637
168,2015,317
168,2016,126
168,2017,128
168,2018,130
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,512
171,2015,-38
171,2016,1122
171,2017,876
171,2018,270
173,2014,-2640
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,271
174,2015,-191
174,2016,-357
174,2017,0
174,2018,0
175,2014,1801
175,2015,0
175,2016,49
175,2017,0
175,2018,-136
176,2014,102
176,2015,67
176,2016,49
176,2017,79
176,2018,-18
181,2014,1000
181,2015,1000
181,2016,1000
181,2017,2000
181,2018,1000
183,2014,27
183,2015,132
183,2016,60
183,2017,-77
183,2018,-218
184,2014,-1547
184,2015,6110
184,2016,6827
184,2017,6307
184,2018,208
185,2014,-10789
185,2015,-8775
185,2016,-12352
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,27
188,2017,51
188,2018,-3
189,2014,101
189,2015,0
189,2016,27
189,2017,52
189,2018,-22
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,-6
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,1
193,2015,-1
193,2016,0
193,2017,0
193,2018,0
194,2014,1222
194,2015,-633
194,2016,-1451
194,2017,-2642
194,2018,-1596
195,2014,-756
195,2015,0
195,2016,1414
195,2017,-107
195,2018,1767
196,2014,-19
196,2015,21
196,2016,51
196,2017,56
196,2018,5
197,2014,337
197,2015,155
197,2016,197
197,2017,200
197,2018,-45
198,2014,-22
198,2015,-2
198,2016,0
198,2017,0
198,2018,0
199,2014,372
199,2015,258
199,2016,250
199,2017,0
199,2018,101
2,2014,-11423
2,2015,-9893
2,2016,0
2,2017,0
2,2018,0
20,2014,-383
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,-713
202,2015,-726
202,2016,1605
202,2017,276
202,2018,-4139
203,2014,285
203,2015,658
203,2016,1176
203,2017,1672
203,2018,524
207,2014,232
207,2015,125
207,2016,8
207,2017,151
207,2018,38
208,2014,257
208,2015,-1137
208,2016,0
208,2017,0
208,2018,0
209,2014,396
209,2015,368
209,2016,191
209,2017,90
209,2018,0
21,2014,291
21,2015,-365
21,2016,-281
21,2017,0
21,2018,0
210,2014,-28
210,2015,-86
210,2016,160
210,2017,-99
210,2018,-405
211,2014,-167
211,2015,-23
211,2016,-173
211,2017,0
211,2018,0
213,2014,1327
213,2015,-687
213,2016,1170
213,2017,47
213,2018,-631
214,2014,1258
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,5241
215,2018,19165
216,2014,-15617
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,-6
217,2015,-11
217,2016,63
217,2017,138
217,2018,14127
220,2014,39
220,2015,83
220,2016,50
220,2017,80
220,2018,315
221,2014,2620
221,2015,-594
221,2016,-381
221,2017,-690
221,2018,-663
222,2014,-1362
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,-26887
223,2015,-15798
223,2016,0
223,2017,1024179
223,2018,1192423
225,2014,21830
225,2015,22184
225,2016,11174
225,2017,9353
225,2018,6800
226,2014,158
226,2015,548
226,2016,-706
226,2017,0
226,2018,0
229,2014,-18146
229,2015,-4897
229,2016,0
229,2017,0
229,2018,0
23,2014,-17
23,2015,0
23,2016,0
23,2017,0
23,2018,222
230,2014,-4211
230,2015,-933
230,2016,0
230,2017,0
230,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,943
233,2015,1848
233,2016,1176
233,2017,162
233,2018,1271
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,-4031
235,2015,1321
235,2016,-2334
235,2017,0
235,2018,809
236,2014,-26
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,55347
237,2015,70634
237,2016,68620
237,2017,7913
237,2018,88183
238,2014,-28
238,2015,-188
238,2016,-1207
238,2017,0
238,2018,0
244,2014,-1
244,2015,30
244,2016,73
244,2017,35
244,2018,47
249,2014,-2680
249,2015,0
249,2016,0
249,2017,8957
249,2018,8247
25,2014,-17
25,2015,0
25,2016,0
25,2017,22
25,2018,45
251,2014,50
251,2015,-46
251,2016,-150
251,2017,-257
251,2018,0
255,2014,1826
255,2015,1375
255,2016,-452
255,2017,52
255,2018,545
256,2014,-16
256,2015,-24
256,2016,41
256,2017,27
256,2018,16
27,2014,256
27,2015,-70
27,2016,-100
27,2017,-117
27,2018,22
272,2014,-2
272,2015,29
272,2016,-33
272,2017,0
272,2018,0
273,2014,-11
273,2015,-10
273,2016,-3
273,2017,0
273,2018,0
276,2014,-5020
276,2015,1194
276,2016,-1194
276,2017,0
276,2018,0
28,2014,61009
28,2015,62264
28,2016,63607
28,2017,10379
28,2018,77070
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,-2689
32,2015,0
32,2016,0
32,2017,0
32,2018,4054
33,2014,2932
33,2015,-803
33,2016,398
33,2017,-223
33,2018,-1369
35,2014,-3
35,2015,-4
35,2016,0
35,2017,4
35,2018,-4
37,2014,27
37,2015,0
37,2016,0
37,2017,-4
37,2018,32
38,2014,-5525
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,613
39,2015,937
39,2016,0
39,2017,82
39,2018,0
4,2014,-850
4,2015,-934
4,2016,-789
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,256901
41,2015,374089
41,2016,367243
41,2017,451536
41,2018,560504
44,2014,-51
44,2015,13
44,2016,29
44,2017,5
44,2018,-31
45,2014,0
45,2015,0
45,2016,15
45,2017,15
45,2018,75
46,2014,-49
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,67
48,2015,3
48,2016,12
48,2017,5
48,2018,-23
49,2014,4
49,2015,9
49,2016,-9
49,2017,9
49,2018,17
50,2014,-36
50,2015,108
50,2016,330
50,2017,-28
50,2018,-130
52,2014,1337
52,2015,10551
52,2016,10688
52,2017,5795
52,2018,0
53,2014,-5
53,2015,143
53,2016,480
53,2017,48
53,2018,-729
54,2014,136
54,2015,311
54,2016,723
54,2017,920
54,2018,976
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,347
57,2015,1969
57,2016,1893
57,2017,1426
57,2018,894
58,2014,-473
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,-3734
59,2015,-16270
59,2016,0
59,2017,0
59,2018,0
60,2014,-26
60,2015,-27
60,2016,-36
60,2017,-14
60,2018,0
63,2014,-24
63,2015,-13
63,2016,-64
63,2017,0
63,2018,0
66,2014,-99
66,2015,-11
66,2016,78
66,2017,71
66,2018,45
67,2014,-268
67,2015,-80
67,2016,0
67,2017,0
67,2018,0
68,2014,-2087
68,2015,1975
68,2016,-2483
68,2017,-418
68,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,-6
70,2015,0
70,2016,0
70,2017,0
70,2018,4
72,2014,-259
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,-616
73,2015,0
73,2016,939
73,2017,126
73,2018,-249
74,2014,-23
74,2015,12
74,2016,-25
74,2017,92
74,2018,13
75,2014,-791
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,2780
79,2015,3076
79,2016,2682
79,2017,-1487
79,2018,-2431
8,2014,-16
8,2015,0
8,2016,0
8,2017,3
8,2018,29
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,3674
81,2015,7780
81,2016,-680
81,2017,-617
81,2018,0
83,2014,-24
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,-58
84,2015,1062
84,2016,-34
84,2017,-374
84,2018,-634
86,2014,-1
86,2015,21
86,2016,0
86,2017,0
86,2018,25
89,2014,-116
89,2015,0
89,2016,0
89,2017,0
89,2018,53
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,-630
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,-49
91,2015,0
91,2016,51
91,2017,0
91,2018,-43
93,2014,-3
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,697
96,2015,1230
96,2016,1754
96,2017,1432
96,2018,1117
97,2014,41
97,2015,720
97,2016,671
97,2017,0
97,2018,0
98,2014,11
98,2015,1
98,2016,47
98,2017,16
98,2018,-2
99,2014,12
99,2015,15
99,2016,32
99,2017,53
99,2018,44
