geo,year,eggs_losses_fea1
155,2016,0
155,2017,0
155,2018,0
156,2014,2
156,2015,2
156,2016,2
156,2017,2
156,2018,2
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
158,2014,2
158,2015,2
158,2016,2
158,2017,2
158,2018,2
159,2014,59
159,2015,44
159,2016,40
159,2017,46
159,2018,43
16,2014,48
16,2015,52
16,2016,55
16,2017,69
16,2018,71
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
165,2014,64
165,2015,68
165,2016,71
165,2017,75
165,2018,79
166,2014,2
166,2015,2
166,2016,2
166,2017,2
166,2018,2
167,2014,2
167,2015,3
167,2016,3
167,2017,2
167,2018,2
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
169,2014,4
169,2015,3
169,2016,3
169,2017,3
169,2018,3
170,2014,51
170,2015,55
170,2016,57
170,2017,59
170,2018,64
171,2014,15
171,2015,16
171,2016,16
171,2017,17
171,2018,19
173,2014,2
173,2015,2
173,2016,2
173,2017,2
173,2018,2
174,2014,3
174,2015,3
174,2016,3
174,2017,3
174,2018,3
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,3
181,2015,2
181,2016,2
181,2017,2
181,2018,2
183,2014,10
183,2015,10
183,2016,10
183,2017,9
183,2018,9
184,2014,1
184,2015,1
184,2016,1
184,2017,1
184,2018,1
185,2014,4
185,2015,5
185,2016,4
185,2017,6
185,2018,5
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,7
19,2015,8
19,2016,8
19,2017,10
19,2018,10
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,13
194,2015,14
194,2016,14
194,2017,14
194,2018,15
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,2
197,2015,3
197,2016,3
197,2017,2
197,2018,2
198,2014,2
198,2015,2
198,2016,2
198,2017,2
198,2018,2
199,2014,1
199,2015,1
199,2016,1
199,2017,2
199,2018,2
2,2014,6
2,2015,6
2,2016,6
2,2017,7
2,2018,6
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,41
202,2015,47
202,2016,43
202,2017,40
202,2018,41
203,2014,16
203,2015,16
203,2016,17
203,2017,17
203,2018,17
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,2
208,2015,2
208,2016,2
208,2017,2
208,2018,2
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,79
21,2015,79
21,2016,77
21,2017,85
21,2018,89
210,2014,3
210,2015,3
210,2016,3
210,2017,3
210,2018,3
211,2014,5
211,2015,5
211,2016,5
211,2017,5
211,2018,5
213,2014,4
213,2015,4
213,2016,4
213,2017,4
213,2018,4
214,2014,33
214,2015,34
214,2016,36
214,2017,36
214,2018,36
215,2014,3
215,2015,3
215,2016,3
215,2017,3
215,2018,3
216,2014,56
216,2015,82
216,2016,81
216,2017,82
216,2018,83
217,2014,2
217,2015,2
217,2016,2
217,2017,2
217,2018,2
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,1
221,2015,2
221,2016,2
221,2017,2
221,2018,2
222,2014,10
222,2015,11
222,2016,10
222,2017,10
222,2018,4
223,2014,54
223,2015,52
223,2016,57
223,2017,60
223,2018,48
225,2014,4
225,2015,5
225,2016,5
225,2017,5
225,2018,5
226,2014,7
226,2015,6
226,2016,6
226,2017,7
226,2018,7
229,2014,5
229,2015,5
229,2016,5
229,2017,5
229,2018,5
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,2
230,2015,2
230,2016,2
230,2017,2
230,2018,2
231,2014,121
231,2015,117
231,2016,122
231,2017,128
231,2018,131
233,2014,11
233,2015,11
233,2016,10
233,2017,10
233,2018,12
234,2014,2
234,2015,2
234,2016,2
234,2017,2
234,2018,2
235,2014,6
235,2015,6
235,2016,7
235,2017,7
235,2018,8
236,2014,19
236,2015,18
236,2016,8
236,2017,7
236,2018,16
237,2014,38
237,2015,41
237,2016,43
237,2017,49
237,2018,53
238,2014,4
238,2015,5
238,2016,5
238,2017,5
238,2018,5
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,2
249,2015,2
249,2016,2
249,2017,2
249,2018,2
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,4
251,2015,4
251,2016,5
251,2017,5
251,2018,5
255,2014,3
255,2015,3
255,2016,3
255,2017,5
255,2018,4
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,7
27,2015,7
27,2016,7
27,2017,7
27,2018,7
272,2014,1
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,1
273,2016,1
273,2017,1
273,2018,0
276,2014,5
276,2015,6
276,2016,6
276,2017,6
276,2018,7
28,2014,26
28,2015,28
28,2016,30
28,2017,31
28,2018,32
3,2014,7
3,2015,8
3,2016,8
3,2017,8
3,2018,8
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,2
33,2014,9
33,2015,10
33,2016,10
33,2017,11
33,2018,11
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,1482
351,2015,1787
351,2016,1855
351,2017,1818
351,2018,1600
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,11
38,2015,7
38,2016,11
38,2017,11
38,2018,10
39,2014,1
39,2015,1
39,2016,0
39,2017,1
39,2018,1
4,2014,11
4,2015,12
4,2016,12
4,2017,12
4,2018,9
40,2014,19
40,2015,20
40,2016,21
40,2017,20
40,2018,22
41,2014,1448
41,2015,1753
41,2016,1819
41,2017,1782
41,2018,1564
44,2014,62
44,2015,65
44,2016,69
44,2017,72
44,2018,70
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,0
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
49,2014,6
49,2015,5
49,2016,5
49,2017,6
49,2018,6
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
5000,2014,3767
5000,2015,4116
5000,2016,4241
5000,2017,4300
5000,2018,4153
5100,2014,262
5100,2015,257
5100,2016,242
5100,2017,246
5100,2018,227
5101,2014,44
5101,2015,44
5101,2016,45
5101,2017,45
5101,2018,34
5102,2014,5
5102,2015,5
5102,2016,3
5102,2017,4
5102,2018,4
5103,2014,74
5103,2015,76
5103,2016,69
5103,2017,72
5103,2018,65
5104,2014,42
5104,2015,48
5104,2016,44
5104,2017,41
5104,2018,42
5105,2014,98
5105,2015,85
5105,2016,81
5105,2017,85
5105,2018,83
52,2014,8
52,2015,8
52,2016,9
52,2017,9
52,2018,9
5200,2014,708
5200,2015,703
5200,2016,711
5200,2017,735
5200,2018,767
5203,2014,130
5203,2015,126
5203,2016,133
5203,2017,139
5203,2018,142
5204,2014,243
5204,2015,251
5204,2016,258
5204,2017,262
5204,2018,271
5206,2014,19
5206,2015,19
5206,2016,19
5206,2017,20
5206,2018,22
5207,2014,316
5207,2015,307
5207,2016,301
5207,2017,314
5207,2018,332
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,1
5300,2014,2645
5300,2015,3002
5300,2016,3133
5300,2017,3156
5300,2018,3004
5301,2014,43
5301,2015,47
5301,2016,48
5301,2017,50
5301,2018,51
5302,2014,1601
5302,2015,1886
5302,2016,1954
5302,2017,1920
5302,2018,1704
5303,2014,557
5303,2015,635
5303,2016,674
5303,2017,709
5303,2018,757
5304,2014,328
5304,2015,319
5304,2016,333
5304,2017,347
5304,2018,367
5305,2014,116
5305,2015,115
5305,2016,124
5305,2017,129
5305,2018,124
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
5400,2014,145
5400,2015,148
5400,2016,149
5400,2017,157
5400,2018,149
5401,2014,49
5401,2015,50
5401,2016,49
5401,2017,50
5401,2018,48
5402,2014,19
5402,2015,20
5402,2016,21
5402,2017,22
5402,2018,20
5403,2014,39
5403,2015,40
5403,2016,41
5403,2017,41
5403,2018,42
5404,2014,37
5404,2015,38
5404,2016,38
5404,2017,45
5404,2018,38
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,6
5500,2015,6
5500,2016,6
5500,2017,6
5500,2018,6
5501,2014,4
5501,2015,4
5501,2016,5
5501,2017,5
5501,2018,5
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,11
56,2015,11
56,2016,11
56,2017,12
56,2018,14
57,2014,19
57,2015,19
57,2016,18
57,2017,18
57,2018,18
5707,2014,98
5707,2015,100
5707,2016,102
5707,2017,108
5707,2018,101
58,2014,15
58,2015,18
58,2016,16
58,2017,14
58,2018,13
5801,2014,157
5801,2015,162
5801,2016,167
5801,2017,182
5801,2018,187
5802,2014,116
5802,2015,118
5802,2016,121
5802,2017,127
5802,2018,129
5803,2014,21
5803,2015,21
5803,2016,21
5803,2017,23
5803,2018,25
5815,2014,614
5815,2015,644
5815,2016,677
5815,2017,725
5815,2018,762
5817,2014,402
5817,2015,413
5817,2016,411
5817,2017,434
5817,2018,441
59,2014,19
59,2015,18
59,2016,17
59,2017,21
59,2018,21
60,2014,2
60,2015,2
60,2016,2
60,2017,2
60,2018,2
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,1
66,2014,1
66,2015,1
66,2016,0
66,2017,1
66,2018,1
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
68,2014,8
68,2015,8
68,2016,7
68,2017,8
68,2018,8
7,2014,2
7,2015,2
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,3
73,2015,4
73,2016,3
73,2017,4
73,2018,4
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,9
79,2015,9
79,2016,9
79,2017,14
79,2018,8
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,2
80,2015,2
80,2016,2
80,2017,2
80,2018,2
81,2014,4
81,2015,4
81,2016,4
81,2017,4
81,2018,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,2
84,2015,2
84,2016,2
84,2017,2
84,2018,2
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,5
89,2015,5
89,2016,5
89,2017,5
89,2018,6
9,2014,57
9,2015,38
9,2016,40
9,2017,41
9,2018,41
90,2014,4
90,2015,4
90,2016,4
90,2017,4
90,2018,4
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,1
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,0
96,2015,0
96,2016,1
96,2017,0
96,2018,1
97,2014,2
97,2015,2
97,2016,2
97,2017,2
97,2018,2
98,2014,3
98,2015,3
98,2016,4
98,2017,4
98,2018,4
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
