geo,year,eggs_losses_fea1
171,2015,15
171,2016,18
171,2017,19
173,2014,2
173,2015,2
173,2016,2
173,2017,2
174,2014,7
174,2015,7
174,2016,7
174,2017,7
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,2
181,2015,1
181,2016,1
181,2017,1
183,2014,16
183,2015,16
183,2016,15
183,2017,16
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,4
185,2015,5
185,2016,4
185,2017,6
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,4
19,2015,5
19,2016,5
19,2017,6
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,13
194,2015,14
194,2016,14
194,2017,14
195,2014,1
195,2015,1
195,2016,1
195,2017,1
197,2014,2
197,2015,3
197,2016,3
197,2017,2
198,2014,1
198,2015,1
198,2016,1
198,2017,1
199,2014,3
199,2015,3
199,2016,4
199,2017,4
2,2014,6
2,2015,6
2,2016,6
2,2017,7
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,45
202,2015,55
202,2016,48
202,2017,43
203,2014,16
203,2015,16
203,2016,16
203,2017,17
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,1
208,2015,1
208,2016,1
208,2017,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,79
21,2015,79
21,2016,77
21,2017,85
210,2014,6
210,2015,6
210,2016,7
210,2017,7
211,2014,3
211,2015,3
211,2016,3
211,2017,3
213,2014,3
213,2015,3
213,2016,3
213,2017,3
214,2014,37
214,2015,20
214,2016,21
214,2017,40
215,2014,1
215,2015,1
215,2016,1
215,2017,1
216,2014,56
216,2015,55
216,2016,54
216,2017,54
217,2014,2
217,2015,2
217,2016,2
217,2017,2
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,1
221,2015,1
221,2016,1
221,2017,1
222,2014,5
222,2015,6
222,2016,6
222,2017,5
223,2014,53
223,2015,52
223,2016,56
223,2017,60
225,2014,2
225,2015,3
225,2016,3
225,2017,3
226,2014,7
226,2015,6
226,2016,7
226,2017,7
229,2014,6
229,2015,6
229,2016,6
229,2017,6
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,2
230,2015,2
230,2016,2
230,2017,2
231,2014,121
231,2015,118
231,2016,123
231,2017,128
233,2014,9
233,2015,9
233,2016,9
233,2017,9
234,2014,2
234,2015,2
234,2016,2
234,2017,2
235,2014,6
235,2015,6
235,2016,5
235,2017,7
236,2014,10
236,2015,10
236,2016,8
236,2017,8
237,2014,21
237,2015,22
237,2016,24
237,2017,27
238,2014,2
238,2015,3
238,2016,3
238,2017,3
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,3
249,2015,3
249,2016,3
249,2017,3
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,2
251,2015,2
251,2016,3
251,2017,3
255,2014,8
255,2015,8
255,2016,8
255,2017,5
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,4
27,2015,4
27,2016,4
27,2017,4
272,2014,1
272,2015,0
272,2016,0
272,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,3
276,2015,3
276,2016,3
276,2017,3
28,2014,26
28,2015,28
28,2016,30
28,2017,31
3,2014,7
3,2015,8
3,2016,8
3,2017,8
32,2014,2
32,2015,2
32,2016,2
32,2017,2
33,2014,10
33,2015,10
33,2016,11
33,2017,11
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,1485
351,2015,1770
351,2016,1878
351,2017,1865
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,6
38,2015,4
38,2016,4
38,2017,6
39,2014,1
39,2015,1
39,2016,1
39,2017,0
4,2014,18
4,2015,12
4,2016,12
4,2017,12
40,2014,11
40,2015,11
40,2016,11
40,2017,12
41,2014,1448
41,2015,1749
41,2016,1857
41,2017,1824
44,2014,35
44,2015,36
44,2016,38
44,2017,40
46,2014,1
46,2015,1
46,2016,1
46,2017,1
48,2014,3
48,2015,3
48,2016,3
48,2017,3
49,2014,6
49,2015,5
49,2016,5
49,2017,6
50,2014,1
50,2015,0
50,2016,0
50,2017,0
5000,2014,3335
5000,2015,3694
5000,2016,3845
5000,2017,3907
5100,2014,218
5100,2015,218
5100,2016,209
5100,2017,208
5101,2014,37
5101,2015,37
5101,2016,38
5101,2017,38
5102,2014,7
5102,2015,5
5102,2016,6
5102,2017,6
5103,2014,61
5103,2015,60
5103,2016,55
5103,2017,61
5104,2014,46
5104,2015,56
5104,2016,49
5104,2017,44
5105,2014,68
5105,2015,60
5105,2016,61
5105,2017,59
52,2014,5
52,2015,5
52,2016,5
52,2017,5
5200,2014,655
5200,2015,672
5200,2016,698
5200,2017,720
5203,2014,131
5203,2015,128
5203,2016,133
5203,2017,139
5204,2014,288
5204,2015,297
5204,2016,306
5204,2017,310
5206,2014,13
5206,2015,13
5206,2016,13
5206,2017,14
5207,2014,223
5207,2015,235
5207,2016,246
5207,2017,257
53,2014,1
53,2015,1
53,2016,1
53,2017,1
5300,2014,2281
5300,2015,2621
5300,2016,2763
5300,2017,2800
5301,2014,41
5301,2015,44
5301,2016,43
5301,2017,48
5302,2014,1575
5302,2015,1864
5302,2016,1973
5302,2017,1961
5303,2014,302
5303,2015,337
5303,2016,357
5303,2017,384
5304,2014,267
5304,2015,279
5304,2016,286
5304,2017,298
5305,2014,97
5305,2015,96
5305,2016,104
5305,2017,108
54,2014,4
54,2015,4
54,2016,4
54,2017,4
5400,2014,166
5400,2015,168
5400,2016,169
5400,2017,174
5401,2014,55
5401,2015,55
5401,2016,54
5401,2017,57
5402,2014,33
5402,2015,34
5402,2016,35
5402,2017,35
5403,2014,42
5403,2015,44
5403,2016,44
5403,2017,44
5404,2014,36
5404,2015,36
5404,2016,36
5404,2017,38
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,15
5500,2015,15
5500,2016,6
5500,2017,6
5501,2014,14
5501,2015,14
5501,2016,5
5501,2017,5
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,6
56,2015,6
56,2016,6
56,2017,7
57,2014,11
57,2015,11
57,2016,10
57,2017,10
5706,2014,132
5706,2015,133
5706,2016,135
5706,2017,138
58,2014,9
58,2015,10
58,2016,10
58,2017,8
5801,2014,132
5801,2015,134
5801,2016,141
5801,2017,150
5802,2014,104
5802,2015,104
5802,2016,106
5802,2017,112
5803,2014,15
5803,2015,15
5803,2016,15
5803,2017,16
5815,2014,359
5815,2015,375
5815,2016,393
5815,2017,420
5817,2014,296
5817,2015,307
5817,2016,322
5817,2017,343
59,2014,19
59,2015,23
59,2016,21
59,2017,21
60,2014,4
60,2015,4
60,2016,4
60,2017,4
63,2014,1
63,2015,1
63,2016,1
63,2017,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,3
67,2015,4
67,2016,4
67,2017,4
68,2014,8
68,2015,8
68,2016,8
68,2017,8
7,2014,3
7,2015,2
7,2016,3
7,2017,3
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,2
73,2015,2
73,2016,2
73,2017,2
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,9
79,2015,9
79,2016,9
79,2017,14
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
81,2014,2
81,2015,2
81,2016,2
81,2017,2
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,5
84,2015,5
84,2016,5
84,2017,5
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,13
89,2015,13
89,2016,14
89,2017,14
9,2014,32
9,2015,38
9,2016,40
9,2017,41
90,2014,4
90,2015,4
90,2016,4
90,2017,4
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,3
95,2015,3
95,2016,3
95,2017,3
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,7
97,2015,8
97,2016,8
97,2017,7
98,2014,2
98,2015,2
98,2016,2
98,2017,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
