geo,year,vegetal_products_food_supply_kcal_capita_day_fea1
162,2015,2273
162,2016,2259
162,2017,2229
162,2018,2218
165,2014,1930
165,2015,1937
165,2016,1956
165,2017,1969
165,2018,1961
166,2014,2136
166,2015,2150
166,2016,2188
166,2017,2228
166,2018,2232
167,2014,2350
167,2015,2231
167,2016,2333
167,2017,2367
167,2018,2352
169,2014,2374
169,2015,2371
169,2016,2338
169,2017,2351
169,2018,2381
170,2014,2426
170,2015,2457
170,2016,2422
170,2017,2440
170,2018,2436
171,2014,2113
171,2015,2162
171,2016,2139
171,2017,2225
171,2018,2238
173,2014,2486
173,2015,2403
173,2016,2455
173,2017,2515
173,2018,2521
174,2014,2411
174,2015,2427
174,2016,2370
174,2017,2404
174,2018,2435
175,2014,1990
175,2015,1998
175,2016,2018
175,2017,2061
175,2018,2063
176,2014,2000
176,2015,2019
176,2016,2016
176,2017,2021
176,2018,2030
181,2014,1804
181,2015,1745
181,2016,1726
181,2017,1736
181,2018,1749
183,2014,2516
183,2015,2538
183,2016,2570
183,2017,2600
183,2018,2638
184,2014,2113
184,2015,2077
184,2016,2109
184,2017,2079
184,2018,2085
185,2014,2527
185,2015,2539
185,2016,2514
185,2017,2522
185,2018,2486
188,2014,1801
188,2015,1793
188,2016,1910
188,2017,1859
188,2018,1877
189,2014,1830
189,2015,1812
189,2016,1833
189,2017,1851
189,2018,1817
19,2014,1838
19,2015,1834
19,2016,1852
19,2017,1850
19,2018,1868
191,2014,2301
191,2015,2316
191,2016,2322
191,2017,2351
191,2018,2337
193,2014,2181
193,2015,2177
193,2016,2219
193,2017,2223
193,2018,2256
194,2014,2774
194,2015,2799
194,2016,2814
194,2017,2841
194,2018,2859
195,2014,2279
195,2015,2281
195,2016,2380
195,2017,2400
195,2018,2393
197,2014,2190
197,2015,2213
197,2016,2221
197,2017,2253
197,2018,2275
198,2014,2377
198,2015,2350
198,2016,2332
198,2017,2358
198,2018,2377
199,2014,2055
199,2015,1957
199,2016,1999
199,2017,2002
199,2018,2025
2,2014,1888
2,2015,1832
2,2016,1831
2,2017,1855
2,2018,1849
20,2014,1901
20,2015,1915
20,2016,1932
20,2017,1975
20,2018,1944
202,2014,2500
202,2015,2458
202,2016,2434
202,2017,2470
202,2018,2420
203,2014,2315
203,2015,2324
203,2016,2402
203,2017,2438
203,2018,2465
207,2014,2411
207,2015,2367
207,2016,2350
207,2017,2358
207,2018,2370
208,2014,1862
208,2015,1863
208,2016,1872
208,2017,1864
208,2018,1883
209,2014,2095
209,2015,2132
209,2016,2132
209,2017,2149
209,2018,2164
21,2014,2459
21,2015,2402
21,2016,2390
21,2017,2395
21,2018,2441
210,2014,2094
210,2015,2064
210,2016,2087
210,2017,2117
210,2018,2132
211,2014,2254
211,2015,2228
211,2016,2229
211,2017,2255
211,2018,2235
213,2014,2230
213,2015,2205
213,2016,2198
213,2017,2198
213,2018,2173
214,2014,2309
214,2015,2292
214,2016,2295
214,2017,2295
214,2018,2309
215,2014,2164
215,2015,2180
215,2016,2205
215,2017,2156
215,2018,2191
216,2014,2408
216,2015,2428
216,2016,2429
216,2017,2428
216,2018,2425
217,2014,2336
217,2015,2328
217,2016,2328
217,2017,2338
217,2018,2351
220,2014,2374
220,2015,2377
220,2016,2364
220,2017,2372
220,2018,2377
221,2014,2356
221,2015,2333
221,2016,2287
221,2017,2346
221,2018,2316
222,2014,3050
222,2015,3051
222,2016,3049
222,2017,3055
222,2018,3051
223,2014,3103
223,2015,3168
223,2016,3142
223,2017,3153
223,2018,3106
225,2014,2718
225,2015,2727
225,2016,2667
225,2017,2639
225,2018,2636
226,2014,1937
226,2015,1893
226,2016,1854
226,2017,1850
226,2018,1792
229,2014,2400
229,2015,2395
229,2016,2390
229,2017,2417
229,2018,2376
23,2014,2179
23,2015,2203
23,2016,2210
23,2017,2223
23,2018,2189
230,2014,2468
230,2015,2481
230,2016,2481
230,2017,2451
230,2018,2485
231,2014,2728
231,2015,2728
231,2016,2740
231,2017,2753
231,2018,2755
233,2014,2569
233,2015,2589
233,2016,2581
233,2017,2565
233,2018,2578
234,2014,2307
234,2015,2318
234,2016,2380
234,2017,2367
234,2018,2400
235,2014,2356
235,2015,2378
235,2016,2402
235,2017,2386
235,2018,2410
236,2014,2088
236,2015,1977
236,2016,1924
236,2017,1905
236,2018,1773
237,2014,2246
237,2015,2264
237,2016,2311
237,2017,2327
237,2018,2352
238,2014,2132
238,2015,2167
238,2016,2218
238,2017,2231
238,2018,2234
244,2014,2187
244,2015,2166
244,2016,2197
244,2017,2228
244,2018,2237
249,2014,1978
249,2015,2026
249,2016,1884
249,2017,1954
249,2018,2012
25,2014,2182
25,2015,2188
25,2016,2214
25,2017,2208
25,2018,2213
251,2014,1883
251,2015,1901
251,2016,1861
251,2017,1855
251,2018,1842
255,2014,2637
255,2015,2611
255,2016,2593
255,2017,2581
255,2018,2622
256,2014,2360
256,2015,2282
256,2016,2292
256,2017,2285
256,2018,2275
27,2014,2196
27,2015,2089
27,2016,2141
27,2017,2137
27,2018,2151
272,2014,2029
272,2015,2028
272,2016,2019
272,2017,2064
272,2018,2033
273,2014,2192
273,2015,2226
273,2016,2249
273,2017,2261
273,2018,2256
276,2014,2209
276,2015,2230
276,2016,2217
276,2017,2195
276,2018,2220
28,2014,2176
28,2015,2191
28,2016,2224
28,2017,2196
28,2018,2141
3,2014,2328
3,2015,2308
3,2016,2350
3,2017,2347
3,2018,2357
32,2014,2547
32,2015,2575
32,2016,2594
32,2017,2598
32,2018,2615
33,2014,2552
33,2015,2548
33,2016,2639
33,2017,2634
33,2018,2678
35,2014,2107
35,2015,2081
35,2016,2111
35,2017,2097
35,2018,2120
351,2014,2430
351,2015,2465
351,2016,2425
351,2017,2441
351,2018,2462
37,2014,1538
37,2015,1496
37,2016,1509
37,2017,1559
37,2018,1534
38,2014,2442
38,2015,2464
38,2016,2503
38,2017,2490
38,2018,2543
39,2014,2007
39,2015,1992
39,2016,2001
39,2017,1977
39,2018,1990
4,2014,2932
4,2015,2958
4,2016,2941
4,2017,2921
4,2018,2932
40,2014,2255
40,2015,2219
40,2016,2247
40,2017,2251
40,2018,2221
41,2014,2435
41,2015,2470
41,2016,2430
41,2017,2446
41,2018,2467
44,2014,2387
44,2015,2428
44,2016,2499
44,2017,2558
44,2018,2569
46,2014,2024
46,2015,2065
46,2016,2005
46,2017,2011
46,2018,2069
48,2014,2258
48,2015,2252
48,2016,2306
48,2017,2326
48,2018,2332
49,2014,2869
49,2015,2872
49,2016,2908
49,2017,2886
49,2018,2802
50,2014,2297
50,2015,2358
50,2016,2342
50,2017,2333
50,2018,2351
5000,2014,2382
5000,2015,2386
5000,2016,2388
5000,2017,2400
5000,2018,2402
5100,2014,2411
5100,2015,2403
5100,2016,2402
5100,2017,2399
5100,2018,2403
5101,2014,2053
5101,2015,2049
5101,2016,2044
5101,2017,2048
5101,2018,2052
5102,2014,2202
5102,2015,2213
5102,2016,2209
5102,2017,2218
5102,2018,2235
5103,2014,2893
5103,2015,2902
5103,2016,2886
5103,2017,2868
5103,2018,2856
5104,2014,2442
5104,2015,2403
5104,2016,2378
5104,2017,2427
5104,2018,2377
5105,2014,2507
5105,2015,2489
5105,2016,2509
5105,2017,2498
5105,2018,2521
52,2014,2549
52,2015,2554
52,2016,2532
52,2017,2580
52,2018,2597
5200,2014,2494
5200,2015,2480
5200,2016,2489
5200,2017,2499
5200,2018,2505
5203,2014,2710
5203,2015,2710
5203,2016,2730
5203,2017,2741
5203,2018,2747
5204,2014,2397
5204,2015,2392
5204,2016,2412
5204,2017,2422
5204,2018,2409
5206,2014,2377
5206,2015,2369
5206,2016,2388
5206,2017,2401
5206,2018,2368
5207,2014,2356
5207,2015,2328
5207,2016,2321
5207,2017,2332
5207,2018,2350
53,2014,2581
53,2015,2570
53,2016,2600
53,2017,2631
53,2018,2635
5300,2014,2343
5300,2015,2354
5300,2016,2354
5300,2017,2370
5300,2018,2374
5301,2014,2250
5301,2015,2273
5301,2016,2252
5301,2017,2238
5301,2018,2242
5302,2014,2411
5302,2015,2439
5302,2016,2404
5302,2017,2418
5302,2018,2436
5303,2014,2221
5303,2015,2215
5303,2016,2243
5303,2017,2260
5303,2018,2253
5304,2014,2403
5304,2015,2418
5304,2016,2443
5304,2017,2461
5304,2018,2462
5305,2014,2693
5305,2015,2711
5305,2016,2676
5305,2017,2700
5305,2018,2692
54,2014,2149
54,2015,2109
54,2016,2101
54,2017,2156
54,2018,2101
5400,2014,2427
5400,2015,2429
5400,2016,2437
5400,2017,2447
5400,2018,2436
5401,2014,2466
5401,2015,2452
5401,2016,2457
5401,2017,2471
5401,2018,2459
5402,2014,2338
5402,2015,2320
5402,2016,2322
5402,2017,2345
5402,2018,2317
5403,2014,2454
5403,2015,2470
5403,2016,2493
5403,2017,2500
5403,2018,2506
5404,2014,2392
5404,2015,2419
5404,2016,2425
5404,2017,2423
5404,2018,2412
55,2014,2323
55,2015,2317
55,2016,2248
55,2017,2260
55,2018,2303
5500,2014,2332
5500,2015,2293
5500,2016,2301
5500,2017,2337
5500,2018,2325
5501,2014,2340
5501,2015,2297
5501,2016,2307
5501,2017,2345
5501,2018,2333
5502,2014,2237
5502,2015,2256
5502,2016,2231
5502,2017,2243
5502,2018,2237
5503,2014,2745
5503,2015,2750
5503,2016,2704
5503,2017,2710
5503,2018,2719
5504,2014,2126
5504,2015,2117
5504,2016,2119
5504,2017,2149
5504,2018,2138
56,2014,2331
56,2015,2300
56,2016,2361
56,2017,2406
56,2018,2403
57,2014,2550
57,2015,2370
57,2016,2419
57,2017,2501
57,2018,2432
5706,2014,2407
5706,2015,2411
5706,2016,2429
5706,2017,2440
5706,2018,2435
5707,2014,2408
5707,2015,2413
5707,2016,2434
5707,2017,2444
5707,2018,2444
58,2014,2019
58,2015,2064
58,2016,2049
58,2017,2071
58,2018,2071
5801,2014,2202
5801,2015,2209
5801,2016,2212
5801,2017,2221
5801,2018,2218
5802,2014,2161
5802,2015,2165
5802,2016,2171
5802,2017,2174
5802,2018,2167
5803,2014,2339
5803,2015,2334
5803,2016,2347
5803,2017,2361
5803,2018,2334
5815,2014,2217
5815,2015,2213
5815,2016,2234
5815,2017,2252
5815,2018,2250
5817,2014,2260
5817,2015,2266
5817,2016,2264
5817,2017,2272
5817,2018,2266
59,2014,3076
59,2015,3084
59,2016,3048
59,2017,3047
59,2018,2990
60,2014,2124
60,2015,2130
60,2016,2170
60,2017,2224
60,2018,2257
63,2014,2290
63,2015,2128
63,2016,2079
63,2017,2066
63,2018,2104
66,2014,2288
66,2015,2330
66,2016,2287
66,2017,2320
66,2018,2313
67,2014,1970
67,2015,1907
67,2016,1921
67,2017,1988
67,2018,2012
68,2014,2312
68,2015,2400
68,2016,2427
68,2017,2396
68,2018,2383
7,2014,2142
7,2015,2156
7,2016,2135
7,2017,2159
7,2018,2177
70,2014,2084
70,2015,2083
70,2016,2065
70,2017,2093
70,2018,2069
72,2014,2365
72,2015,2428
72,2016,2409
72,2017,2439
72,2018,2475
73,2014,2272
73,2015,2294
73,2016,2306
73,2017,2260
73,2018,2285
74,2014,2341
74,2015,2329
74,2016,2298
74,2017,2261
74,2018,2270
75,2014,2414
75,2015,2371
75,2016,2374
75,2017,2359
75,2018,2349
79,2014,2472
79,2015,2476
79,2016,2484
79,2017,2472
79,2018,2468
8,2014,1655
8,2015,1660
8,2016,1681
8,2017,1699
8,2018,1705
80,2014,2640
80,2015,2654
80,2016,2682
80,2017,2664
80,2018,2693
81,2014,2866
81,2015,2801
81,2016,2780
81,2017,2872
81,2018,2906
83,2014,2745
83,2015,2750
83,2016,2704
83,2017,2710
83,2018,2719
84,2014,2621
84,2015,2613
84,2016,2560
84,2017,2585
84,2018,2568
86,2014,1793
86,2015,1809
86,2016,1889
86,2017,1802
86,2018,1833
89,2014,2162
89,2015,2206
89,2016,2203
89,2017,2254
89,2018,2263
9,2014,2273
9,2015,2282
9,2016,2241
9,2017,2242
9,2018,2264
90,2014,2523
90,2015,2589
90,2016,2609
90,2017,2596
90,2018,2614
91,2014,2289
91,2015,2329
91,2016,2330
91,2017,2376
91,2018,2443
93,2014,1989
93,2015,1986
93,2016,1974
93,2017,1991
93,2018,1959
95,2014,2259
95,2015,2291
95,2016,2332
95,2017,2332
95,2018,2329
96,2014,1999
96,2015,1966
96,2016,1935
96,2017,1938
96,2018,1979
97,2014,2145
97,2015,2201
97,2016,2213
97,2017,2227
97,2018,2238
98,2014,2129
98,2015,2172
98,2016,2252
98,2017,2149
98,2018,2146
99,2014,1883
99,2015,1932
99,2016,1955
99,2017,2001
99,2018,2002
