geo,year,alcohol_non_food_domestic_supply_quantity_fea1
79,2017,667
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,80
81,2015,42
81,2016,19
81,2017,45
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,27
84,2015,26
84,2016,25
84,2017,29
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,47
89,2015,144
89,2016,13
89,2017,104
9,2014,34
9,2015,25
9,2016,31
9,2017,41
90,2014,4
90,2015,6
90,2016,5
90,2017,4
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,1
93,2015,0
93,2016,1
93,2017,2
95,2014,1
95,2015,2
95,2016,2
95,2017,2
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,-12
97,2015,1
97,2016,-103
97,2017,-125
98,2014,13
98,2015,11
98,2016,10
98,2017,14
99,2014,1
99,2015,5
99,2016,5
99,2017,3
