geo,year,rape_and_mustardseed_import_quantity_fea1
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,2
156,2015,5
156,2016,6
156,2017,8
157,2014,1
157,2015,1
157,2016,1
157,2017,1
158,2014,1
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,12
16,2015,122
16,2016,142
16,2017,143
162,2014,10
162,2015,6
162,2016,8
162,2017,2
165,2014,1004
165,2015,601
165,2016,882
165,2017,815
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,90
167,2015,121
167,2016,91
167,2017,221
169,2014,1
169,2015,1
169,2016,1
169,2017,1
170,2014,1
170,2015,1
170,2016,1
170,2017,1
171,2014,1
171,2015,1
171,2016,1
171,2017,1
173,2014,208
173,2015,233
173,2016,548
173,2017,455
174,2014,313
174,2015,339
174,2016,283
174,2017,255
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,44
183,2015,43
183,2016,33
183,2017,82
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,5
185,2015,7
185,2016,14
185,2017,11
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,1
19,2015,0
19,2016,1
19,2017,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,1
194,2015,2
194,2016,1
194,2017,1
195,2014,4
195,2015,4
195,2016,4
195,2017,4
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,1
198,2015,1
198,2016,2
198,2017,4
199,2014,58
199,2015,38
199,2016,78
199,2017,82
2,2014,0
2,2015,0
2,2016,0
2,2017,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,2
202,2015,1
202,2016,2
202,2017,23
203,2014,59
203,2015,50
203,2016,64
203,2017,66
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,2
208,2015,2
208,2016,1
208,2017,1
209,2014,0
209,2015,1
209,2016,0
209,2017,0
21,2014,23
21,2015,21
21,2016,16
21,2017,4
210,2014,32
210,2015,51
210,2016,35
210,2017,82
211,2014,11
211,2015,7
211,2016,15
211,2017,10
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,4
216,2015,4
216,2016,4
216,2017,5
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,438
223,2015,250
223,2016,240
223,2017,31
225,2014,818
225,2015,868
225,2016,807
225,2017,911
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,100
229,2015,97
229,2016,74
229,2017,355
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,3
230,2015,3
230,2016,7
230,2017,9
231,2014,1062
231,2015,603
231,2016,651
231,2017,710
233,2014,1
233,2015,1
233,2016,0
233,2017,1
234,2014,1
234,2015,1
234,2016,1
234,2017,1
235,2014,0
235,2015,1
235,2016,0
235,2017,0
236,2014,2
236,2015,1
236,2016,1
236,2017,1
237,2014,177
237,2015,34
237,2016,7
237,2017,31
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,2703
255,2015,2423
255,2016,2451
255,2017,2511
256,2014,4
256,2015,3
256,2016,3
256,2017,3
27,2014,3
27,2015,7
27,2016,11
27,2017,43
272,2014,1
272,2015,1
272,2016,0
272,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,1
32,2017,0
33,2014,103
33,2015,121
33,2016,119
33,2017,134
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,5086
351,2015,4476
351,2016,3570
351,2017,4753
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,2
38,2015,2
38,2016,2
38,2017,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,2
4,2015,2
4,2016,2
4,2017,2
40,2014,1
40,2015,1
40,2016,1
40,2017,1
41,2014,5083
41,2015,4473
41,2016,3568
41,2017,4751
44,2014,1
44,2015,1
44,2016,1
44,2017,1
46,2014,0
46,2015,0
46,2016,0
46,2017,1
48,2014,1
48,2015,1
48,2016,1
48,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,24152
5000,2015,22468
5000,2016,22657
5000,2017,25443
5100,2014,19
5100,2015,21
5100,2016,22
5100,2017,45
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5102,2014,2
5102,2015,2
5102,2016,2
5102,2017,2
5103,2014,3
5103,2015,3
5103,2016,4
5103,2017,4
5104,2014,3
5104,2015,4
5104,2016,3
5104,2017,24
5105,2014,9
5105,2015,11
5105,2016,11
5105,2017,14
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,2654
5200,2015,2250
5200,2016,2309
5200,2017,2463
5203,2014,1165
5203,2015,724
5203,2016,769
5203,2017,845
5204,2014,1454
5204,2015,1494
5204,2016,1512
5204,2017,1603
5206,2014,1
5206,2015,2
5206,2016,1
5206,2017,2
5207,2014,33
5207,2015,30
5207,2016,26
5207,2017,13
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,10182
5300,2015,9014
5300,2016,8306
5300,2017,9475
5301,2014,7
5301,2015,5
5301,2016,3
5301,2017,2
5302,2014,7515
5302,2015,6939
5302,2016,5955
5302,2017,7216
5303,2014,1143
5303,2015,818
5303,2016,1172
5303,2017,1173
5304,2014,193
5304,2015,63
5304,2016,49
5304,2017,75
5305,2014,1324
5305,2015,1190
5305,2016,1128
5305,2017,1009
54,2014,84
54,2015,90
54,2016,70
54,2017,194
5400,2014,11288
5400,2015,11172
5400,2016,12008
5400,2017,13447
5401,2014,515
5401,2015,530
5401,2016,877
5401,2017,982
5402,2014,429
5402,2015,437
5402,2016,362
5402,2017,828
5403,2014,437
5403,2015,422
5403,2016,400
5403,2017,374
5404,2014,9908
5404,2015,9784
5404,2016,10369
5404,2017,11264
55,2015,0
55,2016,0
5500,2014,8
5500,2015,11
5500,2016,12
5500,2017,13
5501,2014,8
5501,2015,10
5501,2016,12
5501,2017,13
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,3
57,2015,4
57,2016,7
57,2017,10
5706,2014,11245
5706,2015,11140
5706,2016,11945
5706,2017,13395
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,96
5801,2015,216
5801,2016,215
5801,2017,274
5802,2014,90
5802,2015,96
5802,2016,72
5802,2017,130
5803,2014,3
5803,2015,3
5803,2016,3
5803,2017,3
5815,2014,279
5815,2015,258
5815,2016,229
5815,2017,311
5817,2014,1115
5817,2015,832
5817,2016,1111
5817,2017,1103
59,2014,1
59,2015,0
59,2016,1
59,2017,1
60,2014,2
60,2015,2
60,2016,2
60,2017,2
63,2014,21
63,2015,19
63,2016,5
63,2017,23
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,84
67,2015,79
67,2016,51
67,2017,58
68,2014,977
68,2015,1128
68,2016,1066
68,2017,1220
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,1
74,2015,1
74,2016,1
74,2017,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
79,2014,4530
79,2015,4837
79,2016,5548
79,2017,6117
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,9
80,2015,2
80,2016,10
80,2017,7
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,15
84,2015,11
84,2016,10
84,2017,13
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,1
89,2015,1
89,2016,1
89,2017,1
9,2014,1
9,2015,1
9,2016,1
9,2017,1
90,2014,0
90,2015,0
90,2016,1
90,2017,1
91,2014,1
91,2015,1
91,2016,1
91,2017,0
93,2014,1
93,2015,0
93,2016,0
93,2017,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,100
97,2015,73
97,2016,87
97,2017,68
98,2014,3
98,2015,2
98,2016,3
98,2017,5
99,2014,0
99,2015,0
99,2016,0
99,2017,0
