geo,year,sweet_potatoes_feed_fea1
203,2014,2
203,2015,2
203,2016,4
203,2017,2
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,212
21,2015,246
21,2016,280
21,2017,358
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,103
214,2015,101
214,2016,107
214,2017,106
215,2014,877
215,2015,742
215,2016,1007
215,2017,0
216,2014,0
216,2015,0
216,2016,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
229,2014,77
229,2015,126
229,2016,143
229,2017,142
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,53
231,2015,54
231,2016,53
231,2017,59
233,2014,0
233,2015,0
233,2016,0
234,2014,8
234,2015,8
234,2016,9
234,2017,8
235,2014,0
235,2015,0
235,2016,0
236,2014,7
236,2015,8
236,2016,9
236,2017,9
237,2014,819
237,2015,757
237,2016,694
237,2017,760
238,2014,0
238,2015,0
238,2016,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
25,2014,2
25,2015,1
25,2016,2
25,2017,2
251,2014,25
251,2015,27
251,2016,60
251,2017,43
255,2014,2
255,2015,2
255,2016,12
255,2017,23
276,2014,0
276,2015,0
276,2016,0
28,2014,21
28,2015,23
28,2016,22
28,2017,22
32,2014,22
32,2015,36
32,2016,26
32,2017,28
351,2014,34924
351,2015,33698
351,2016,35755
351,2017,35203
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,10
38,2016,9
38,2017,8
39,2014,7
39,2015,5
39,2016,9
39,2017,10
4,2016,0
41,2014,34820
41,2015,33596
41,2016,35648
41,2017,35096
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
49,2014,51
49,2015,51
49,2016,59
49,2017,52
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,39255
5000,2015,37869
5000,2016,40232
5000,2017,38840
5100,2014,2651
5100,2015,2468
5100,2016,2660
5100,2017,1692
5101,2014,1654
5101,2015,1482
5101,2016,1809
5101,2017,868
5102,2014,878
5102,2015,868
5102,2016,731
5102,2017,752
5103,2014,12
5103,2015,14
5103,2016,14
5103,2017,14
5104,2014,3
5104,2015,3
5104,2016,3
5104,2017,3
5105,2014,105
5105,2015,101
5105,2016,102
5105,2017,55
5200,2014,421
5200,2015,459
5200,2016,549
5200,2017,601
5203,2014,53
5203,2015,54
5203,2016,53
5203,2017,59
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,119
5206,2015,115
5206,2016,175
5206,2017,149
5207,2014,249
5207,2015,290
5207,2016,321
5207,2017,394
53,2014,1
53,2015,1
53,2016,1
53,2017,1
5300,2014,36038
5300,2015,34743
5300,2016,36779
5300,2017,36270
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,35031
5302,2015,33806
5302,2016,35902
5302,2017,35339
5303,2014,49
5303,2015,54
5303,2016,34
5303,2017,30
5304,2014,956
5304,2015,882
5304,2016,842
5304,2017,898
5305,2014,1
5305,2015,2
5305,2016,2
5305,2017,2
54,2016,0
5400,2014,139
5400,2015,193
5400,2016,239
5400,2017,271
5401,2014,1
5401,2015,0
5401,2016,1
5401,2017,2
5402,2014,82
5402,2015,132
5402,2016,152
5402,2017,151
5403,2014,24
5403,2015,19
5403,2016,19
5403,2017,15
5404,2014,33
5404,2015,42
5404,2016,67
5404,2017,103
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,5
5500,2015,5
5500,2016,5
5500,2017,6
5501,2014,4
5501,2015,4
5501,2016,4
5501,2017,4
5502,2014,2
5502,2015,1
5502,2016,2
5502,2017,2
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5706,2014,139
5706,2015,193
5706,2016,239
5706,2017,271
58,2014,0
58,2015,0
58,2016,1
58,2017,1
5801,2014,2757
5801,2015,2575
5801,2016,2800
5801,2017,1808
5802,2014,453
5802,2015,476
5802,2016,522
5802,2017,577
5803,2014,121
5803,2015,116
5803,2016,177
5803,2017,151
5815,2014,2729
5815,2015,2504
5815,2016,2784
5815,2017,1837
5817,2014,2853
5817,2015,2680
5817,2016,2914
5817,2017,1909
59,2014,12
59,2015,14
59,2016,14
59,2017,14
63,2014,0
63,2015,0
63,2016,0
63,2017,0
67,2014,1
67,2015,1
67,2016,1
67,2017,1
68,2014,14
68,2015,17
68,2016,25
68,2017,43
7,2014,849
7,2015,827
7,2016,696
7,2017,714
70,2015,0
70,2016,0
70,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,13
79,2015,16
79,2016,22
79,2017,29
81,2014,5
81,2015,5
81,2016,5
81,2017,2
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,76
90,2015,72
90,2016,64
93,2014,61
93,2015,63
93,2016,109
93,2017,91
96,2014,0
96,2015,0
96,2016,0
96,2017,1
98,2014,0
98,2015,0
98,2016,0
98,2017,0
