geo,year,olive_oil_domestic_supply_quantity_fea1
154,2014,2
154,2015,2
154,2016,2
154,2017,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,5
156,2015,5
156,2016,5
156,2017,5
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,2
159,2015,1
159,2016,1
159,2017,1
16,2014,1
16,2015,0
16,2016,1
16,2017,1
162,2014,4
162,2015,4
162,2016,4
162,2017,4
165,2014,2
165,2015,3
165,2016,3
165,2017,3
166,2014,1
166,2015,1
166,2016,1
166,2017,1
167,2014,6
167,2015,6
167,2016,6
167,2017,6
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,2
170,2015,1
170,2016,1
170,2017,2
171,2014,4
171,2015,3
171,2016,5
171,2017,5
173,2014,11
173,2015,10
173,2016,9
173,2017,9
174,2014,86
174,2015,98
174,2016,64
174,2017,102
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,5
183,2015,5
183,2016,5
183,2017,5
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,30
185,2015,29
185,2016,25
185,2017,24
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,19
194,2015,20
194,2016,23
194,2017,14
195,2014,0
195,2015,0
195,2016,2
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,2
198,2015,2
198,2016,2
198,2017,2
199,2014,2
199,2015,2
199,2016,2
199,2017,2
2,2014,1
2,2015,1
2,2016,1
2,2017,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,5
202,2015,5
202,2016,7
202,2017,6
203,2014,568
203,2015,601
203,2016,584
203,2017,587
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,74
21,2015,58
21,2016,57
21,2017,60
210,2014,9
210,2015,9
210,2016,9
210,2017,9
211,2014,14
211,2015,14
211,2016,14
211,2017,14
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,5
214,2015,5
214,2016,5
214,2017,5
215,2014,1
215,2015,0
215,2016,0
215,2017,0
216,2014,5
216,2015,5
216,2016,5
216,2017,5
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,2
221,2015,2
221,2016,2
221,2017,2
222,2014,38
222,2015,35
222,2016,35
222,2017,32
223,2014,178
223,2015,181
223,2016,177
223,2017,193
225,2014,5
225,2015,6
225,2016,18
225,2017,11
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,64
229,2015,68
229,2016,68
229,2017,74
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,4
230,2015,1
230,2016,1
230,2017,1
231,2014,307
231,2015,310
231,2016,313
231,2017,316
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,1
234,2015,2
234,2016,3
234,2017,3
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,2
236,2015,1
236,2016,1
236,2017,0
237,2014,1
237,2015,1
237,2016,2
237,2017,1
238,2014,1
238,2015,2
238,2016,2
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,1
249,2015,0
249,2016,1
249,2017,2
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,14
255,2015,14
255,2016,15
255,2017,15
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,3
27,2015,2
27,2016,2
27,2017,2
272,2014,1
272,2015,1
272,2016,1
272,2017,1
273,2014,0
273,2015,0
273,2016,1
273,2017,0
276,2014,1
276,2015,0
276,2016,1
276,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,2
3,2015,2
3,2016,2
3,2017,2
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,43
33,2015,37
33,2016,43
33,2017,38
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,45
351,2015,48
351,2016,54
351,2017,52
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,56
4,2015,78
4,2016,80
4,2017,73
40,2014,10
40,2015,4
40,2016,9
40,2017,8
41,2014,36
41,2015,38
41,2016,45
41,2017,42
44,2014,5
44,2015,5
44,2016,5
44,2017,5
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,2
48,2015,2
48,2016,2
48,2017,2
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,3
50,2015,3
50,2016,3
50,2017,3
5000,2014,3214
5000,2015,3180
5000,2016,3197
5000,2017,3238
5100,2014,269
5100,2015,245
5100,2016,285
5100,2017,252
5101,2014,6
5101,2015,5
5101,2016,6
5101,2017,4
5102,2014,5
5102,2015,5
5102,2016,5
5102,2017,4
5103,2014,247
5103,2015,222
5103,2016,258
5103,2017,231
5104,2014,6
5104,2015,6
5104,2016,7
5104,2017,7
5105,2014,5
5105,2015,7
5105,2016,10
5105,2017,6
52,2014,1
52,2015,3
52,2016,3
52,2017,3
5200,2014,480
5200,2015,452
5200,2016,471
5200,2017,471
5203,2014,350
5203,2015,348
5203,2016,356
5203,2017,354
5204,2014,24
5204,2015,26
5204,2016,27
5204,2017,26
5206,2014,7
5206,2015,5
5206,2016,4
5206,2017,4
5207,2014,99
5207,2015,75
5207,2016,84
5207,2017,87
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,422
5300,2015,446
5300,2016,460
5300,2017,461
5301,2014,2
5301,2015,2
5301,2016,2
5301,2017,1
5302,2014,104
5302,2015,108
5302,2016,115
5302,2017,112
5303,2014,24
5303,2015,23
5303,2016,26
5303,2017,26
5304,2014,14
5304,2015,14
5304,2016,15
5304,2017,16
5305,2014,279
5305,2015,301
5305,2016,302
5305,2017,306
54,2014,6
54,2015,6
54,2016,6
54,2017,6
5400,2014,1995
5400,2015,2000
5400,2016,1938
5400,2017,2009
5401,2014,65
5401,2015,59
5401,2016,55
5401,2017,53
5402,2014,95
5402,2015,99
5402,2016,100
5402,2017,106
5403,2014,1605
5403,2015,1597
5403,2016,1545
5403,2017,1613
5404,2014,231
5404,2015,245
5404,2016,238
5404,2017,237
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,47
5500,2015,36
5500,2016,44
5500,2017,45
5501,2014,46
5501,2015,35
5501,2016,43
5501,2017,43
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,2
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,5
56,2015,2
56,2016,2
56,2017,2
57,2014,1
57,2015,1
57,2016,1
57,2017,1
5706,2014,1938
5706,2015,1947
5706,2016,1887
5706,2017,1960
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,14
5801,2015,13
5801,2016,15
5801,2017,11
5802,2014,10
5802,2015,12
5802,2016,12
5802,2017,10
5803,2014,11
5803,2015,8
5803,2016,8
5803,2017,9
5815,2014,25
5815,2015,24
5815,2016,31
5815,2017,26
5817,2014,249
5817,2015,202
5817,2016,231
5817,2017,209
59,2014,8
59,2015,8
59,2016,8
59,2017,18
60,2014,3
60,2015,3
60,2016,3
60,2017,3
63,2014,1
63,2015,1
63,2016,1
63,2017,1
66,2014,1
66,2015,0
66,2016,0
66,2017,1
67,2014,3
67,2015,3
67,2016,3
67,2017,3
68,2014,114
68,2015,115
68,2016,115
68,2017,116
7,2014,5
7,2015,5
7,2016,4
7,2017,3
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,63
79,2015,64
79,2016,64
79,2017,65
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
81,2014,1
81,2015,1
81,2016,1
81,2017,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,275
84,2015,229
84,2016,238
84,2017,262
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,1
89,2015,1
89,2016,1
89,2017,1
9,2014,2
9,2015,2
9,2016,6
9,2017,6
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,4
96,2015,4
96,2016,4
96,2017,4
97,2014,3
97,2015,3
97,2016,3
97,2017,3
98,2014,3
98,2015,3
98,2016,3
98,2017,3
99,2014,0
99,2015,0
99,2016,0
99,2017,0
