geo,year,natural_gas_including_lng_consumption_in_agriculture_eae
21,2012,13
210,1981,0
210,1982,0
210,1983,0
210,1984,0
210,1985,0
210,1986,94
210,1990,630
210,1991,697
210,1992,720
210,1993,719
210,1994,809
210,1995,1007
210,1996,1066
210,1997,875
210,1998,956
210,1999,992
210,2000,1016
210,2001,963
210,2002,990
210,2003,1030
210,2004,1033
210,2005,1030
210,2006,1051
210,2007,1085
210,2008,1119
210,2009,1120
210,2010,1120
210,2011,1120
210,2012,1120
211,1970,0
211,1971,0
211,1972,0
211,1973,0
211,1974,0
211,1975,0
211,1976,0
211,1977,426
211,1978,461
211,1979,488
211,1980,510
211,1981,570
211,1982,510
211,1983,240
211,1984,240
211,1985,338
211,1986,460
211,1987,580
211,1988,540
211,1989,530
211,1990,0
211,1991,0
211,1992,0
211,1993,0
211,1994,0
211,1995,0
211,1996,0
211,1997,0
211,1998,0
211,1999,5552
211,2000,6003
211,2001,6471
211,2002,5559
211,2003,6293
211,2004,6392
211,2005,6734
211,2006,6006
211,2007,5894
211,2008,5925
211,2009,6316
211,2010,6435
211,2011,7171
211,2012,7234
222,2007,154
222,2008,255
222,2009,281
222,2010,272
222,2011,293
222,2012,278
223,2009,1344
223,2010,1026
223,2011,2420
223,2012,6239
228,1970,23885
228,1971,32416
228,1972,37866
228,1973,52379
228,1974,62555
228,1975,75004
228,1976,100422
228,1977,120996
228,1978,137209
228,1979,154783
228,1980,175461
228,1988,416157
229,1987,3061
229,1988,3165
229,1989,3376
229,1990,3587
229,1991,3693
229,1992,4630
229,1993,4597
229,1994,4417
229,1995,4356
229,1996,5101
229,1997,5184
229,1998,3431
229,1999,4158
229,2000,5479
229,2001,8384
229,2002,8446
229,2003,8366
229,2004,8477
229,2005,8140
229,2006,7247
229,2007,7194
229,2008,7780
229,2009,6337
229,2010,7089
229,2011,6401
229,2012,5529
230,1995,20000
230,1996,20000
230,1997,20000
230,1998,20000
230,1999,0
230,2000,0
230,2001,0
230,2002,2729
230,2003,3258
230,2004,4182
230,2005,4717
230,2006,5473
230,2007,5593
230,2008,7408
230,2009,6753
230,2010,5964
230,2011,8217
230,2012,7101
231,1970,34821
231,1971,49487
231,1972,47905
231,1973,58242
231,1974,54126
231,1975,52439
231,1976,35659
231,1977,51803
231,1978,30070
231,1979,34817
231,2002,90946
231,2003,94953
231,2004,92543
231,2005,85516
231,2006,142849
231,2007,146056
231,2008,146269
231,2009,143727
231,2010,69444
231,2011,60843
231,2012,55389
235,1995,7332
235,1996,7638
235,1997,6328
235,1998,7026
235,1999,6916
235,2000,7094
235,2001,7211
235,2002,7599
235,2003,7222
235,2004,7011
235,2005,6800
235,2006,6951
235,2007,7007
235,2008,7300
235,2009,5838
235,2010,5697
235,2011,6611
235,2012,6981
248,1970,648
248,1971,703
248,1972,719
248,1973,858
248,1974,912
248,1975,979
248,1976,1615
248,1977,1712
248,1978,1841
248,1979,2271
248,1980,2779
248,1981,6333
248,1982,8581
248,1983,3085
248,1984,3404
248,1985,3418
248,1986,3706
248,1988,3900
255,2005,838
255,2006,6788
255,2007,7704
255,2008,7840
255,2009,10915
255,2010,13696
255,2011,17411
255,2012,12518
256,2000,1
256,2001,1
256,2002,1
256,2003,2
256,2004,1
256,2005,1
256,2006,2
256,2007,1
256,2008,1
256,2009,1
256,2010,2
256,2011,2
256,2012,2
27,1990,4
27,1991,0
27,1992,40
27,1993,0
27,1994,0
27,1995,0
27,1996,0
27,1997,10
27,1998,30
27,1999,266
27,2000,600
27,2001,668
27,2002,698
27,2003,773
27,2004,1000
27,2005,1235
27,2006,1489
27,2007,1509
27,2008,1616
27,2009,1208
27,2010,1140
27,2011,1296
27,2012,1064
272,2007,8175
272,2008,494
272,2009,538
272,2010,679
272,2011,646
272,2012,766
3,1991,800
3,1992,800
3,1993,720
3,1994,71
33,1970,0
33,1971,0
33,1972,0
33,1973,0
33,1974,0
33,1975,0
33,1976,0
33,1977,0
33,1978,12095
33,1979,12704
33,1980,12977
33,1981,13832
33,1982,15611
33,1983,14897
33,1984,17566
33,1985,18546
33,1986,18300
33,1987,18229
33,1988,20800
33,1989,21993
33,1990,23171
33,1991,23278
33,1992,25134
33,1993,31207
33,1994,23633
33,1995,22898
33,1996,26855
33,1997,26305
33,1998,23736
33,1999,24094
33,2000,27273
33,2001,23323
33,2002,22543
33,2003,22581
33,2004,21246
33,2005,19784
33,2006,20519
33,2007,22406
33,2008,22723
33,2009,23919
33,2010,26413
33,2011,33678
33,2012,37559
351,1993,1733
351,1994,0
351,1995,0
351,1996,0
351,1997,0
351,1998,0
351,1999,0
351,2000,0
351,2001,0
351,2002,0
351,2003,0
351,2004,0
351,2005,0
351,2006,0
351,2007,0
351,2008,0
351,2009,0
351,2010,1863
351,2011,2086
351,2012,2399
4,2006,0
4,2007,0
4,2008,0
4,2009,1092
4,2010,1286
4,2011,1361
4,2012,1385
40,2001,661
40,2002,1238
40,2003,2146
40,2004,2040
40,2005,677
40,2006,1016
40,2007,520
40,2008,36
40,2009,247
40,2010,98
40,2011,3
40,2012,5
41,1993,1733
41,1994,0
41,1995,0
41,1996,0
41,1997,0
41,1998,0
41,1999,0
41,2000,0
41,2001,0
41,2002,0
41,2003,0
41,2004,0
41,2005,0
41,2006,0
41,2007,0
41,2008,0
41,2009,0
41,2010,1863
41,2011,2086
41,2012,2399
49,1998,8
5000,1970,60311
5000,1971,83873
5000,1972,90164
5000,1973,116010
5000,1974,124524
5000,1975,135177
5000,1976,142165
5000,1977,181961
5000,1978,189694
5000,1979,213069
5000,1980,202841
5000,1981,26604
5000,1982,37598
5000,1983,26966
5000,1984,43007
5000,1985,49895
5000,1986,159567
5000,1987,166363
5000,1988,591387
5000,1989,202483
5000,1990,442516
5000,1991,218825
5000,1992,255310
5000,1993,304673
5000,1994,273533
5000,1995,297397
5000,1996,321289
5000,1997,292501
5000,1998,274594
5000,1999,260128
5000,2000,262981
5000,2001,258089
5000,2002,347722
5000,2003,357404
5000,2004,362403
5000,2005,344580
5000,2006,393070
5000,2007,431985
5000,2008,411563
5000,2009,413392
5000,2010,353016
5000,2011,362526
5000,2012,389618
51,1970,468
51,1971,439
51,1972,1084
51,1973,1259
51,1974,1900
51,1975,2109
51,1976,2607
51,1977,4156
51,1978,4083
51,1979,4594
51,1980,5696
51,1982,5888
51,1984,7427
51,1985,8380
51,1986,8764
51,1987,10201
51,1988,10095
51,1989,12042
5100,2006,0
5100,2007,154
5100,2008,255
5100,2009,1373
5100,2010,1558
5100,2011,1654
5100,2012,1663
5103,2006,0
5103,2007,154
5103,2008,255
5103,2009,1373
5103,2010,1558
5103,2011,1654
5103,2012,1663
52,1993,20547
52,1994,18548
52,1995,15127
52,1996,12880
52,1997,13320
52,1998,147
52,1999,174
52,2000,169
52,2001,76
52,2002,2273
52,2003,863
52,2004,1171
52,2005,1206
52,2006,1500
52,2007,545
52,2008,826
52,2009,856
52,2010,898
52,2011,1094
52,2012,1484
5200,1970,34821
5200,1971,49487
5200,1972,47905
5200,1973,58242
5200,1974,54126
5200,1975,52439
5200,1976,35659
5200,1977,51803
5200,1978,42165
5200,1979,47521
5200,1980,12977
5200,1981,13832
5200,1982,15611
5200,1983,14897
5200,1984,17566
5200,1985,18546
5200,1986,18300
5200,1987,18229
5200,1988,20800
5200,1989,21993
5200,1990,23171
5200,1991,23278
5200,1992,25134
5200,1993,31207
5200,1994,23633
5200,1995,22898
5200,1996,26855
5200,1997,26305
5200,1998,23744
5200,1999,24094
5200,2000,27273
5200,2001,23984
5200,2002,115025
5200,2003,120599
5200,2004,117886
5200,2005,106548
5200,2006,165079
5200,2007,170438
5200,2008,169953
5200,2009,169284
5200,2010,96414
5200,2011,95133
5200,2012,93206
5203,1970,34821
5203,1971,49487
5203,1972,47905
5203,1973,58242
5203,1974,54126
5203,1975,52439
5203,1976,35659
5203,1977,51803
5203,1978,42165
5203,1979,47521
5203,1980,12977
5203,1981,13832
5203,1982,15611
5203,1983,14897
5203,1984,17566
5203,1985,18546
5203,1986,18300
5203,1987,18229
5203,1988,20800
5203,1989,21993
5203,1990,23171
5203,1991,23278
5203,1992,25134
5203,1993,31207
5203,1994,23633
5203,1995,22898
5203,1996,26855
5203,1997,26305
5203,1998,23736
5203,1999,24094
5203,2000,27273
5203,2001,23323
5203,2002,113489
5203,2003,117534
5203,2004,113789
5203,2005,105300
5203,2006,163368
5203,2007,168462
5203,2008,168992
5203,2009,167646
5203,2010,95857
5203,2011,94521
5203,2012,92948
5204,1989,0
5206,1998,8
5207,2001,661
5207,2002,1536
5207,2003,3065
5207,2004,4097
5207,2005,1248
5207,2006,1711
5207,2007,1976
5207,2008,961
5207,2009,1638
5207,2010,557
5207,2011,612
5207,2012,258
5300,1987,3863
5300,1988,3394
5300,1989,3043
5300,1990,3472
5300,1991,4217
5300,1992,4106
5300,1993,34839
5300,1994,23795
5300,1995,26808
5300,1996,25599
5300,1997,24222
5300,1998,13682
5300,1999,13245
5300,2000,14258
5300,2001,14531
5300,2002,15978
5300,2003,15290
5300,2004,15586
5300,2005,18211
5300,2006,21612
5300,2007,24224
5300,2008,27305
5300,2009,33396
5300,2010,38975
5300,2011,46633
5300,2012,57814
5301,1995,7332
5301,1996,7638
5301,1997,6328
5301,1998,7026
5301,1999,6916
5301,2000,7094
5301,2001,7211
5301,2002,7599
5301,2003,7222
5301,2004,7011
5301,2005,6800
5301,2006,6951
5301,2007,7007
5301,2008,7300
5301,2009,6379
5301,2010,6514
5301,2011,7239
5301,2012,7554
5302,1991,3
5302,1992,9
5302,1993,1751
5302,1994,19
5302,1995,18
5302,1996,9
5302,1997,9
5302,1998,9
5302,1999,30
5302,2000,517
5302,2001,911
5302,2002,773
5302,2003,972
5302,2004,1030
5302,2005,1143
5302,2006,1165
5302,2007,152
5302,2008,255
5302,2009,182
5302,2010,2052
5302,2011,2256
5302,2012,2644
5303,1987,3863
5303,1988,3394
5303,1989,3043
5303,1990,3472
5303,1991,4214
5303,1992,4097
5303,1993,4721
5303,1994,5228
5303,1995,4331
5303,1996,5072
5303,1997,4565
5303,1998,6500
5303,1999,6125
5303,2000,6478
5303,2001,6333
5303,2002,5333
5303,2003,6233
5303,2004,6374
5303,2005,6718
5303,2006,9569
5303,2007,13967
5303,2008,15910
5303,2009,22919
5303,2010,26852
5303,2011,31782
5303,2012,37944
5305,1993,28367
5305,1994,18548
5305,1995,15127
5305,1996,12880
5305,1997,13320
5305,1998,147
5305,1999,174
5305,2000,169
5305,2001,76
5305,2002,2273
5305,2003,863
5305,2004,1171
5305,2005,3550
5305,2006,3927
5305,2007,3098
5305,2008,3840
5305,2009,3916
5305,2010,3557
5305,2011,5356
5305,2012,9672
54,1984,37
54,1986,954
54,1987,1305
54,1988,1495
54,1989,1901
54,1990,2469
54,1991,2978
54,1992,2650
54,1993,2736
54,1994,2761
54,1995,2844
54,1996,2963
54,1997,2939
54,1998,2751
54,1999,2491
54,2000,2649
54,2001,2986
54,2002,2826
54,2003,2577
54,2004,2509
54,2005,2498
54,2006,2485
54,2007,2075
54,2008,1847
54,2009,1880
54,2010,3088
54,2011,2883
54,2012,2688
5400,1970,25490
5400,1971,34386
5400,1972,42259
5400,1973,57768
5400,1974,70398
5400,1975,82738
5400,1976,106506
5400,1977,130158
5400,1978,147529
5400,1979,165548
5400,1980,189864
5400,1981,12596
5400,1982,21945
5400,1983,11977
5400,1984,25351
5400,1985,31316
5400,1986,141267
5400,1987,144271
5400,1988,567193
5400,1989,177447
5400,1990,413827
5400,1991,189275
5400,1992,224057
5400,1993,236613
5400,1994,224093
5400,1995,245611
5400,1996,266801
5400,1997,239832
5400,1998,235118
5400,1999,220794
5400,2000,219334
5400,2001,217435
5400,2002,214582
5400,2003,219353
5400,2004,226871
5400,2005,217666
5400,2006,204404
5400,2007,235262
5400,2008,212220
5400,2009,207276
5400,2010,214475
5400,2011,217307
5400,2012,235248
5401,1970,24809
5401,1971,33641
5401,1972,41465
5401,1973,56835
5401,1974,69373
5401,1975,81604
5401,1976,104661
5401,1977,127677
5401,1978,144499
5401,1979,162674
5401,1980,185811
5401,1981,4967
5401,1982,12261
5401,1983,8016
5401,1984,15457
5401,1985,20811
5401,1986,21756
5401,1987,19425
5401,1988,435494
5401,1989,22913
5401,1990,9155
5401,1991,11166
5401,1992,43060
5401,1993,50384
5401,1994,49464
5401,1995,74309
5401,1996,74541
5401,1997,72167
5401,1998,68915
5401,1999,50620
5401,2000,41370
5401,2001,39735
5401,2002,44322
5401,2003,43770
5401,2004,46094
5401,2005,50894
5401,2006,47524
5401,2007,67594
5401,2008,66599
5401,2009,66722
5401,2010,51764
5401,2011,53031
5401,2012,54862
5402,1970,0
5402,1971,0
5402,1972,0
5402,1973,0
5402,1974,0
5402,1975,0
5402,1976,0
5402,1977,0
5402,1978,155
5402,1979,115
5402,1980,115
5402,1981,115
5402,1982,116
5402,1983,136
5402,1984,263
5402,1985,860
5402,1986,1875
5402,1987,4408
5402,1988,4705
5402,1989,5412
5402,1990,7301
5402,1991,8108
5402,1992,11242
5402,1993,9378
5402,1994,9801
5402,1995,9619
5402,1996,11445
5402,1997,10809
5402,1998,9104
5402,1999,9849
5402,2000,11688
5402,2001,15223
5402,2002,15221
5402,2003,15011
5402,2004,15672
5402,2005,15568
5402,2006,15114
5402,2007,14572
5402,2008,14436
5402,2009,12435
5402,2010,15241
5402,2011,13487
5402,2012,12677
5403,1970,681
5403,1971,745
5403,1972,794
5403,1973,933
5403,1974,1025
5403,1975,1134
5403,1976,1845
5403,1977,2055
5403,1978,2414
5403,1979,2271
5403,1980,3428
5403,1981,6944
5403,1982,9058
5403,1983,3585
5403,1984,3954
5403,1985,3940
5403,1986,4269
5403,1987,699
5403,1988,5809
5403,1989,23932
5403,1990,1156
5403,1991,4874
5403,1992,6292
5403,1993,6350
5403,1994,5229
5403,1995,6416
5403,1996,7239
5403,1997,7581
5403,1998,7975
5403,1999,10076
5403,2000,10259
5403,2001,8468
5403,2002,9027
5403,2003,27006
5403,2004,33307
5403,2005,26525
5403,2006,23803
5403,2007,32303
5403,2008,22788
5403,2009,12387
5403,2010,14702
5403,2011,29462
5403,2012,37184
5404,1970,0
5404,1971,0
5404,1972,0
5404,1973,0
5404,1974,0
5404,1975,0
5404,1976,0
5404,1977,426
5404,1978,461
5404,1979,488
5404,1980,510
5404,1981,570
5404,1982,510
5404,1983,240
5404,1984,5677
5404,1985,5705
5404,1986,113367
5404,1987,119739
5404,1988,121185
5404,1989,125190
5404,1990,396215
5404,1991,165127
5404,1992,163463
5404,1993,170501
5404,1994,159599
5404,1995,155267
5404,1996,173576
5404,1997,149275
5404,1998,149124
5404,1999,150249
5404,2000,156017
5404,2001,154009
5404,2002,146012
5404,2003,133566
5404,2004,131798
5404,2005,124679
5404,2006,117963
5404,2007,120793
5404,2008,108397
5404,2009,115732
5404,2010,132768
5404,2011,121327
5404,2012,130525
5500,1981,176
5500,1982,42
5500,1983,92
5500,1984,90
5500,1985,33
5500,1988,0
5500,1989,0
5500,1990,2046
5500,1991,2055
5500,1992,2013
5500,1993,2014
5500,1994,2012
5500,1995,2080
5500,1996,2034
5500,1997,2142
5500,1998,2050
5500,1999,1995
5500,2000,2116
5500,2001,2139
5500,2002,2137
5500,2003,2162
5500,2004,2060
5500,2005,2155
5500,2006,1975
5500,2007,1907
5500,2008,1830
5500,2009,2063
5500,2010,1594
5500,2011,1799
5500,2012,1687
5501,1981,176
5501,1982,42
5501,1983,92
5501,1984,90
5501,1985,33
5501,1988,0
5501,1989,0
5501,1990,2046
5501,1991,2055
5501,1992,2013
5501,1993,2014
5501,1994,2012
5501,1995,2080
5501,1996,2034
5501,1997,2142
5501,1998,2050
5501,1999,1995
5501,2000,2116
5501,2001,2139
5501,2002,2137
5501,2003,2162
5501,2004,2060
5501,2005,2155
5501,2006,1975
5501,2007,1907
5501,2008,1830
5501,2009,2063
5501,2010,1594
5501,2011,1799
5501,2012,1687
57,1995,1599
57,1996,1893
57,1997,1777
57,1998,1699
57,1999,1622
57,2000,966
57,2001,1004
57,2002,927
57,2003,888
57,2004,1120
57,2005,1159
57,2006,1352
57,2007,1854
57,2008,2626
57,2009,3361
57,2010,3437
57,2011,4021
57,2012,4600
5706,1970,489
5706,1971,828
5706,1972,2590
5706,1973,3272
5706,1974,5031
5706,1975,4646
5706,1976,1862
5706,1977,2868
5706,1978,3935
5706,1979,3412
5706,1980,5418
5706,1981,5693
5706,1982,6966
5706,1983,8652
5706,1984,14280
5706,1985,19180
5706,1986,128337
5706,1987,133490
5706,1988,136501
5706,1989,164875
5706,1990,413827
5706,1991,188475
5706,1992,200442
5706,1993,204797
5706,1994,191236
5706,1995,191271
5706,1996,211441
5706,1997,187981
5706,1998,185354
5706,1999,183444
5706,2000,188633
5706,2001,188732
5706,2002,182806
5706,2003,186451
5706,2004,192673
5706,2005,178669
5706,2006,168116
5706,2007,169035
5706,2008,156006
5706,2009,148255
5706,2010,171105
5706,2011,171865
5706,2012,186448
5801,1998,764
5801,1999,733
5801,2000,661
5801,2001,671
5801,2002,750
5801,2003,764
5801,2004,826
5801,2005,826
5801,2006,829
5801,2007,818
5801,2008,774
5801,2009,709
5801,2010,880
5801,2011,879
5801,2012,836
5802,1992,119
5802,1993,24861
5802,1994,21838
5802,1995,25612
5802,1996,24251
5802,1997,19824
5802,1998,7349
5802,1999,7266
5802,2000,7439
5802,2001,7404
5802,2002,9989
5802,2003,8232
5802,2004,8417
5802,2005,8103
5802,2006,8513
5802,2007,7581
5802,2008,8226
5802,2009,7309
5802,2010,7508
5802,2011,8419
5802,2012,9170
5803,1998,8
5815,1987,3863
5815,1988,3394
5815,1989,3043
5815,1990,3472
5815,1991,4214
5815,1992,4097
5815,1993,4721
5815,1994,5228
5815,1995,11663
5815,1996,12710
5815,1997,10893
5815,1998,13526
5815,1999,13041
5815,2000,13572
5815,2001,13544
5815,2002,12932
5815,2003,13455
5815,2004,13385
5815,2005,13518
5815,2006,14413
5815,2007,14068
5815,2008,14083
5815,2009,13063
5815,2010,14108
5815,2011,14318
5815,2012,15016
5817,1998,772
5817,1999,733
5817,2000,661
5817,2001,671
5817,2002,971
5817,2003,1606
5817,2004,2806
5817,2005,1235
5817,2006,1369
5817,2007,1889
5817,2008,1868
5817,2009,2304
5817,2010,1510
5817,2011,1768
5817,2012,1354
5848,1970,59663
5848,1971,83170
5848,1972,89445
5848,1973,115152
5848,1974,123612
5848,1975,134198
5848,1976,140550
5848,1977,180249
5848,1978,187853
5848,1979,210798
5848,1980,200062
5848,1981,20271
5848,1982,29017
5848,1983,23881
5848,1984,39603
5848,1985,46477
5848,1986,155861
5848,1987,162500
5848,1988,584093
5848,1989,199440
5848,1990,439044
5848,1991,213808
5848,1992,250285
5848,1993,264800
5848,1994,246377
5848,1995,267436
5848,1996,291957
5848,1997,268103
5848,1998,260728
5848,1999,246707
5848,2000,248547
5848,2001,242780
5848,2002,330091
5848,2003,338902
5848,2004,342485
5848,2005,325024
5848,2006,369685
5848,2007,397427
5848,2008,382448
5848,2009,378258
5848,2010,312994
5848,2011,315943
5848,2012,335699
5849,1970,648
5849,1971,703
5849,1972,719
5849,1973,858
5849,1974,912
5849,1975,979
5849,1976,1615
5849,1977,1712
5849,1978,1841
5849,1979,2271
5849,1980,2779
5849,1981,6333
5849,1982,8581
5849,1983,3085
5849,1984,3404
5849,1985,3418
5849,1986,3706
5849,1987,3863
5849,1988,7294
5849,1989,3043
5849,1990,3472
5849,1991,5017
5849,1992,5025
5849,1993,39873
5849,1994,27156
5849,1995,29961
5849,1996,29332
5849,1997,24398
5849,1998,13866
5849,1999,13421
5849,2000,14434
5849,2001,15309
5849,2002,17631
5849,2003,18502
5849,2004,19918
5849,2005,19556
5849,2006,23385
5849,2007,34558
5849,2008,29115
5849,2009,35134
5849,2010,40022
5849,2011,46583
5849,2012,53919
5873,1970,35310
5873,1971,50315
5873,1972,49068
5873,1973,59618
5873,1974,55888
5873,1975,54385
5873,1976,37521
5873,1977,55097
5873,1978,46561
5873,1979,51421
5873,1980,18905
5873,1981,20271
5873,1982,23129
5873,1983,23881
5873,1984,32176
5873,1985,38097
5873,1986,147097
5873,1987,152299
5873,1988,157841
5873,1989,186174
5873,1990,439040
5873,1991,211964
5873,1992,222457
5873,1993,234581
5873,1994,214128
5873,1995,209768
5873,1996,235570
5873,1997,211259
5873,1998,207215
5873,1999,210599
5873,2000,220682
5873,2001,217996
5873,2002,300850
5873,2003,310933
