geo,year,peaches_and_nectarines_import_value_base_period_price_tie
119,2002,3834
119,2003,2640
119,2004,3791
119,2005,5069
119,2006,4757
119,2007,5324
119,2008,4837
119,2009,6153
119,2010,7936
119,2011,6379
119,2012,6880
119,2013,5048
119,2014,13613
119,2015,7049
119,2016,4758
119,2017,7830
119,2018,5560
12,2000,1512
12,2001,1608
12,2002,356
12,2003,184
12,2004,134
12,2005,1214
12,2006,950
12,2007,881
12,2008,1030
12,2009,942
12,2010,345
12,2011,383
12,2012,1290
12,2013,1218
12,2014,483
12,2015,537
12,2016,189
12,2017,181
12,2018,95
120,2016,0
120,2017,0
121,1961,13
121,1962,29
121,1963,145
121,1964,100
121,1965,26
121,1966,10
121,1967,36
121,1968,23
121,1969,115
121,1970,69
121,1971,20
121,1972,15
121,1997,35
121,1998,2
121,1999,2
121,2000,22
121,2001,53
121,2002,87
121,2003,155
121,2004,18
121,2005,37
121,2006,44
121,2007,10
121,2008,3
121,2009,39
121,2010,24
121,2011,14
121,2012,23
121,2013,21
121,2014,42
121,2015,169
121,2016,5
121,2017,12
121,2018,17
122,2014,103
122,2015,109
122,2016,119
122,2017,333
122,2018,141
123,2014,0
123,2015,1
123,2016,2
123,2017,4
123,2018,8
124,2001,656
124,2002,804
124,2003,7
124,2004,23
124,2005,23
124,2007,1058
124,2008,4172
124,2009,5171
124,2010,3016
124,2011,2875
124,2012,6022
124,2013,10579
124,2014,9553
124,2015,9367
124,2016,5003
124,2017,4889
126,1994,578
126,1995,304
126,1996,428
126,1997,614
126,1998,659
126,1999,2094
126,2000,1879
126,2001,1699
126,2002,2083
126,2003,1473
126,2004,2425
126,2005,4063
126,2006,5223
126,2007,6886
126,2008,10577
126,2009,12263
126,2010,15789
126,2011,17924
126,2012,22163
126,2013,19833
126,2014,36930
126,2015,90793
126,2016,60895
126,2017,62850
126,2018,30825
128,1982,65
128,1983,14
128,1984,23
128,1985,53
128,1986,65
128,1987,102
128,1988,38
128,1990,62
128,1991,99
128,1992,24
128,1993,30
128,1994,57
128,1995,30
128,1996,80
128,1998,66
128,1999,178
128,2000,244
128,2001,256
128,2002,194
128,2003,229
128,2004,320
128,2005,271
128,2006,339
128,2007,247
128,2008,246
128,2009,256
128,2010,283
128,2011,271
128,2012,232
128,2013,241
128,2014,364
128,2015,359
128,2016,343
128,2017,586
128,2018,558
129,2012,3
129,2015,2
129,2018,0
13,1991,84
13,1992,192
13,1993,276
13,1994,408
13,1995,360
13,1996,360
13,1997,2212
13,1998,840
13,1999,780
13,2000,3588
13,2001,11579
13,2002,16590
13,2003,10539
13,2004,1309
13,2005,1042
13,2006,1551
13,2007,1177
13,2008,1413
13,2009,582
13,2010,433
13,2011,1359
13,2012,1446
13,2013,2614
13,2014,3472
13,2015,3655
13,2016,3981
13,2017,3927
13,2018,3541
130,1990,11
130,1991,26
130,1992,15
130,1993,15
130,1997,9
130,1998,9
130,1999,22
130,2001,7
130,2002,46
130,2003,28
130,2004,11
130,2005,17
130,2006,24
130,2007,17
130,2008,20
130,2009,46
130,2010,70
130,2011,24
130,2012,24
130,2013,31
130,2014,44
130,2015,51
130,2016,78
130,2017,77
130,2018,91
131,1969,29
131,1970,18
131,1971,33
131,1972,21
131,1973,14
131,1974,21
131,1975,23
131,1976,6
131,1977,6
131,1978,25
131,1979,53
131,1980,156
131,1981,107
131,1982,175
131,1983,150
131,1984,162
131,1985,162
131,1988,162
131,1989,84
131,1990,154
131,1991,109
131,1992,169
131,1993,220
131,1994,226
131,1995,292
131,1996,300
131,1997,300
131,1998,201
131,1999,641
131,2000,327
131,2001,674
131,2002,795
131,2003,812
131,2004,1354
131,2005,1095
131,2006,1352
131,2007,1909
131,2008,1369
131,2009,1192
131,2010,1932
131,2011,1060
131,2012,966
131,2013,1299
131,2014,1614
131,2015,2129
131,2016,2179
131,2017,2685
131,2018,3303
132,1989,218
132,1993,389
132,1994,23
132,1995,23
132,1996,23
132,1997,31
132,1998,31
132,1999,31
132,2000,31
132,2001,78
132,2002,101
132,2003,140
132,2004,109
132,2005,117
132,2006,179
132,2007,210
132,2008,218
132,2009,218
132,2010,241
132,2011,334
132,2012,319
132,2013,381
132,2014,426
132,2015,453
132,2016,513
132,2017,551
132,2018,623
133,2012,9
133,2013,9
133,2014,3
133,2015,2
133,2016,6
134,1987,48
134,1988,823
134,1989,79
134,1990,402
134,1991,141
134,1992,20
134,1993,10
134,1994,629
134,1995,219
134,1996,281
134,1997,130
134,1998,170
134,1999,337
134,2000,212
134,2001,396
134,2002,359
134,2003,590
134,2004,1724
134,2005,1962
134,2006,1031
134,2007,1909
134,2008,1624
134,2009,1645
134,2010,1051
134,2011,1603
134,2012,1850
134,2013,1379
134,2014,1562
134,2015,2424
134,2016,2468
134,2017,1866
134,2018,1398
136,2015,14
136,2018,87
137,1990,79
137,1991,178
137,1992,197
137,1993,252
137,1994,269
137,1995,313
137,1996,456
137,1997,551
137,1998,468
137,1999,734
137,2000,630
137,2001,510
137,2002,558
137,2003,418
137,2004,556
137,2005,273
137,2006,285
137,2007,313
137,2008,287
137,2009,373
137,2010,256
137,2011,425
137,2012,435
137,2013,541
137,2014,607
137,2015,774
137,2016,646
137,2017,864
137,2018,744
138,1961,763
138,1962,1940
138,1963,2052
138,1964,1948
138,1965,1994
138,1966,1678
138,1967,1119
138,1968,2385
138,1969,1680
138,1970,1457
138,1971,1924
138,1972,2004
138,1973,1600
138,1974,2506
138,1975,3240
138,1976,365
138,1977,176
138,1978,69
138,1979,290
138,1980,2244
138,1981,8015
138,1982,6513
138,1983,1002
138,1984,1058
138,1985,1797
138,1986,1044
138,1987,4809
138,1988,9307
138,1989,21370
138,1990,16048
138,1991,31660
138,1992,21141
138,1993,19299
138,1994,41254
138,1995,26426
138,1996,21852
138,1997,36288
138,1998,32681
138,1999,28951
138,2000,35282
138,2001,43945
138,2002,48200
138,2003,56699
138,2004,45314
138,2005,38304
138,2006,34675
138,2007,46518
138,2008,61689
138,2009,39782
138,2010,50005
138,2011,55424
138,2012,51343
138,2013,53520
138,2014,41680
138,2015,41959
138,2016,46725
138,2017,34785
138,2018,49739
14,2001,177
14,2002,156
14,2003,195
14,2004,177
14,2005,177
14,2006,138
14,2007,156
14,2008,149
14,2009,156
14,2010,177
14,2011,156
14,2012,119
14,2013,133
14,2014,101
14,2015,109
14,2016,118
14,2017,114
14,2018,94
141,1998,7
141,2001,1
141,2002,0
141,2003,15
141,2004,9
141,2005,16
141,2006,53
141,2007,43
141,2008,49
141,2009,227
141,2010,277
141,2011,298
141,2012,74
141,2013,96
141,2014,140
141,2015,258
141,2016,344
141,2017,604
141,2018,422
143,1996,2
143,1998,4
143,1999,19
143,2000,196
143,2001,88
143,2002,235
143,2003,81
143,2004,167
143,2005,131
143,2006,60
143,2007,78
143,2008,272
143,2009,279
143,2010,633
143,2011,514
143,2012,128
143,2013,187
143,2014,155
143,2015,109
143,2016,180
143,2017,792
143,2018,187
144,2014,177
144,2015,133
144,2016,85
144,2017,124
144,2018,131
146,1994,54
146,1996,7
146,1997,180
146,1998,59
146,1999,8
146,2000,5
146,2001,246
146,2002,315
146,2003,34
146,2004,342
146,2005,1214
146,2006,6243
146,2007,3425
146,2008,699
146,2009,5226
146,2010,7893
146,2011,5324
146,2012,9022
146,2013,3337
146,2014,4074
146,2015,7373
146,2016,392
146,2017,322
146,2018,923
147,1997,298
147,1998,286
147,1999,200
147,2000,764
147,2001,59
147,2002,296
147,2003,194
147,2004,194
147,2005,299
147,2006,299
147,2007,299
147,2008,299
147,2009,299
147,2010,299
147,2011,299
147,2012,484
147,2013,481
147,2014,632
147,2015,462
147,2016,536
147,2017,368
147,2018,217
148,2014,36
148,2015,1
148,2016,0
148,2017,1
149,2003,5
149,2009,4
149,2014,1
149,2015,13
149,2016,0
150,1961,3601
150,1962,4104
150,1963,6266
150,1964,7599
150,1965,7657
150,1966,9702
150,1967,7808
150,1968,15389
150,1969,9933
150,1970,16043
150,1971,19899
150,1972,21694
150,1973,22664
150,1974,19911
150,1975,18322
150,1976,31273
150,1977,25909
150,1978,25041
150,1979,27769
150,1980,26812
150,1981,29330
150,1982,31850
150,1983,36519
150,1984,39457
150,1985,38562
150,1986,39995
150,1987,46279
150,1988,43660
150,1989,47971
150,1990,54675
150,1991,53669
150,1992,60579
150,1993,38039
150,1994,63575
150,1995,53037
150,1996,62402
150,1997,54663
150,1998,38637
150,1999,62376
150,2000,38294
150,2001,39981
150,2002,48804
150,2003,47012
150,2004,48357
150,2005,71474
150,2006,55438
150,2007,68242
150,2008,137029
150,2009,105706
150,2010,111716
150,2011,78415
150,2012,78630
150,2013,74087
150,2014,68487
150,2015,89295
150,2016,69012
150,2017,107095
150,2018,86674
153,1997,315
153,1998,223
153,1999,189
153,2000,189
153,2001,343
153,2002,318
153,2003,541
153,2004,318
153,2005,333
153,2006,217
153,2007,465
153,2008,714
153,2009,950
153,2010,638
153,2011,837
153,2012,607
153,2013,698
153,2014,566
153,2015,223
153,2016,464
153,2017,749
153,2018,380
154,1994,13
154,1995,37
154,1996,268
154,1997,272
154,1998,402
154,2002,81
154,2003,12
154,2004,229
154,2005,6
154,2006,3
154,2007,447
154,2008,6
154,2009,4
154,2010,22
154,2011,689
154,2012,100
154,2013,16
154,2014,150
154,2015,111
154,2016,548
154,2017,438
154,2018,475
155,2006,11
155,2007,4
155,2008,4
155,2009,7
155,2010,7
155,2011,4
155,2012,4
155,2013,4
155,2014,4
155,2015,1
155,2016,6
155,2017,5
155,2018,3
156,1975,11
156,1976,11
156,1979,60
156,1980,48
156,1981,20
156,1982,7
156,1983,9
156,1984,4
156,1985,4
156,1986,4
156,1987,20
156,1988,46
156,1989,430
156,1990,212
156,1993,13
156,1994,46
156,1996,985
156,1997,1583
156,1998,1362
156,1999,3262
156,2000,2387
156,2001,1662
156,2002,2830
156,2003,4604
156,2004,3705
156,2005,2841
156,2006,2845
156,2007,4197
156,2008,5795
156,2009,4188
156,2010,4684
156,2011,3687
156,2012,2530
156,2013,793
156,2014,954
156,2015,1254
156,2016,1553
156,2017,553
156,2018,1295
157,1993,11
157,1996,3
157,1997,3
157,1998,13
157,1999,8
157,2000,13
157,2001,34
157,2002,42
157,2003,69
157,2004,32
157,2005,34
157,2006,40
157,2007,48
157,2008,42
157,2009,37
157,2010,56
157,2011,58
157,2012,72
157,2013,88
157,2014,73
157,2015,52
157,2016,86
157,2017,56
157,2018,66
158,1995,0
158,1996,0
158,1997,1
158,1998,0
158,1999,1
158,2000,3
158,2007,3
158,2008,3
158,2009,3
158,2010,3
158,2011,3
158,2012,6
158,2013,8
158,2014,1
158,2015,1
158,2016,1
158,2017,4
158,2018,2
159,2014,100
159,2015,32
159,2016,40
159,2017,19
159,2018,62
16,1986,33
16,2002,64
16,2003,14
16,2004,1
16,2005,3
16,2014,0
16,2015,0
16,2016,1
16,2017,0
16,2018,0
160,2014,0
160,2017,0
160,2018,1
162,1961,130
162,1962,528
162,1963,498
162,1964,902
162,1965,1004
162,1966,1209
162,1967,1186
162,1968,905
162,1969,820
162,1970,1470
162,1971,2237
162,1972,2431
162,1973,2772
162,1974,2144
162,1975,2474
162,1976,4188
162,1977,4346
162,1978,3556
162,1979,4539
162,1980,3505
162,1981,4945
162,1982,4913
162,1983,5700
162,1984,4615
162,1985,5315
162,1986,5327
162,1987,6016
162,1988,5863
162,1989,6716
162,1990,6262
162,1991,5189
162,1992,7704
162,1993,6358
162,1994,8967
162,1995,5658
162,1996,10003
162,1997,6879
162,1998,6599
162,1999,10985
162,2000,11717
162,2001,12117
162,2002,14734
162,2003,12893
162,2004,13213
162,2005,15643
162,2006,16435
162,2007,15636
162,2008,15289
162,2009,16058
162,2010,15227
162,2011,16185
162,2012,17273
162,2013,16008
162,2014,15771
162,2015,15306
162,2016,13671
162,2017,15481
162,2018,13876
165,1972,5
165,1973,26
165,1974,12
165,1975,25
165,1976,8
165,1979,2
165,1980,2
165,1981,14
165,1982,1
165,1983,1
165,1989,1
165,1990,2
165,2000,2
165,2007,2
165,2013,2
165,2016,1
165,2017,0
166,1996,335
166,1997,374
166,1998,303
166,1999,437
166,2000,466
166,2001,421
166,2002,435
166,2003,448
166,2004,360
166,2005,356
166,2006,307
166,2007,388
166,2008,460
166,2009,435
166,2010,1095
166,2011,495
166,2012,441
166,2013,444
166,2014,513
166,2015,462
166,2016,673
166,2017,521
166,2018,483
167,1993,9531
167,1994,13840
167,1995,12240
167,1996,21364
167,1997,11430
167,1998,10906
167,1999,26323
167,2000,22070
167,2001,21593
167,2002,29072
167,2003,16827
167,2004,21081
167,2005,37396
167,2006,28886
167,2007,26002
167,2008,24707
167,2009,31850
167,2010,33350
167,2011,32754
167,2012,29506
167,2013,25391
167,2014,27899
167,2015,28878
167,2016,29960
167,2017,37213
167,2018,25697
168,1996,34
168,1998,11
168,1999,8
168,2000,16
168,2001,23
168,2002,8
168,2003,8
168,2004,4
168,2005,4
168,2006,8
168,2007,11
168,2008,15
168,2009,19
168,2010,23
168,2011,15
168,2012,42
168,2013,53
168,2014,44
168,2015,36
168,2016,45
168,2017,28
168,2018,42
169,1991,20
169,1994,4
169,1996,175
169,1997,155
169,1998,105
169,1999,150
169,2000,235
169,2001,122
169,2002,145
169,2003,60
169,2004,398
169,2005,168
169,2006,170
169,2007,278
169,2008,299
169,2009,276
169,2010,351
169,2011,460
169,2012,273
169,2013,187
169,2014,210
169,2015,378
169,2016,358
169,2017,306
169,2018,392
17,2013,283
17,2014,189
17,2015,131
17,2016,193
17,2017,178
17,2018,167
170,1961,64
170,1962,77
170,1963,65
170,1964,194
170,1965,114
170,1966,264
170,1967,402
170,1968,174
170,1969,5
170,1970,97
170,1971,395
170,1972,10
170,1993,211
170,1994,1508
170,1995,2912
170,1996,3067
170,1997,1906
170,1998,2274
170,1999,1716
170,2000,1021
170,2001,446
170,2002,268
170,2003,428
170,2004,681
170,2005,645
170,2006,309
170,2007,225
170,2008,388
170,2009,413
170,2010,812
170,2011,1217
170,2012,1326
170,2013,1608
170,2014,486
170,2015,1178
170,2016,2016
170,2017,2394
170,2018,2880
171,1973,2
171,1980,6
171,1988,18
171,1989,3
171,1990,33
171,1991,29
171,1992,136
171,1993,1
171,1994,11
171,1995,111
171,1996,38
171,1997,21
171,1998,3
171,1999,6
171,2000,33
171,2001,38
171,2002,25
171,2003,5
171,2004,64
171,2005,6
171,2006,10
171,2007,38
171,2008,51
171,2009,58
171,2010,25
171,2011,61
171,2012,43
171,2013,37
171,2014,11
171,2015,87
171,2016,462
171,2017,41
171,2018,30
173,1961,3558
173,1962,3517
173,1963,2540
173,1964,3225
173,1965,4981
173,1966,5256
173,1967,4497
173,1968,5056
173,1969,9212
173,1970,5085
173,1971,7125
173,1972,15596
173,1973,7973
173,1974,14065
173,1975,11113
173,1976,19631
173,1977,2948
173,1978,13796
173,1979,3094
173,1980,5025
173,1981,2180
173,1982,3718
173,1983,4334
173,1984,1708
173,1985,569
173,1986,190
173,1987,95
173,1988,2230
173,1989,2205
173,1990,1429
173,1991,18973
173,1992,20890
173,1993,12207
173,1994,21082
173,1995,15684
173,1996,27804
173,1997,23364
173,1998,24076
173,1999,59736
173,2000,50596
173,2001,51231
173,2002,49663
173,2003,28477
173,2004,53209
173,2005,75859
173,2006,69113
173,2007,92356
173,2008,76580
173,2009,83846
173,2010,87759
173,2011,94404
173,2012,102684
173,2013,87836
173,2014,107421
173,2015,104362
173,2016,97503
173,2017,140289
173,2018,94198
174,1966,1
174,1967,1
174,1986,69
174,1987,122
174,1988,1622
174,1989,1432
174,1990,1871
174,1991,1882
174,1992,3734
174,1993,9878
174,1994,13347
174,1995,6996
174,1996,12570
174,1997,7749
174,1998,15740
174,1999,14033
174,2000,19216
174,2001,23980
174,2002,22426
174,2003,19843
174,2004,24514
174,2005,24113
174,2006,25144
174,2007,28200
174,2008,22347
174,2009,28818
174,2010,26582
174,2011,29736
174,2012,32736
174,2013,40003
174,2014,33221
174,2015,30869
174,2016,43161
174,2017,48042
174,2018,47697
175,2015,1
175,2017,1
175,2018,1
176,2014,1
176,2015,1
176,2016,1
176,2018,1
179,2000,1491
179,2001,2016
179,2002,2254
179,2003,1436
179,2004,1134
179,2005,1862
179,2006,1826
179,2007,1610
179,2008,2021
179,2009,1225
179,2010,1735
179,2011,1780
179,2012,1825
179,2013,1870
179,2014,1936
179,2015,2000
179,2016,2302
179,2017,2025
179,2018,1597
181,1990,2
181,1991,1
181,1994,2
181,1995,76
181,1996,99
181,1997,166
181,1998,120
181,1999,75
181,2000,40
181,2001,52
181,2002,57
181,2003,8
181,2004,28
181,2005,2
181,2006,24
181,2007,36
181,2008,7
181,2009,81
181,2010,165
181,2011,236
181,2012,416
181,2013,403
181,2014,558
181,2015,844
181,2016,520
181,2017,176
181,2018,44
183,1992,36
183,1993,24
183,1994,119
183,1995,1148
183,1996,744
183,1997,174
183,1998,739
183,1999,5785
183,2000,6960
183,2001,5036
183,2002,5538
183,2003,1481
183,2004,9655
183,2005,20303
183,2006,17908
183,2007,18944
183,2008,15896
183,2009,7465
183,2010,9082
183,2011,10212
183,2012,23774
183,2013,16375
183,2014,22740
183,2015,28399
183,2016,28357
183,2017,38351
183,2018,27800
184,2012,5
184,2013,5
184,2014,6
184,2015,1
184,2016,0
184,2017,0
184,2018,1
185,1992,279
185,1993,610
185,1994,17348
185,1995,10477
185,1996,24714
185,1997,25915
185,1998,20134
185,1999,19387
185,2000,31915
185,2001,39768
185,2002,52975
185,2003,45435
185,2004,65945
185,2005,86368
185,2006,113618
185,2007,114327
185,2008,137647
185,2009,140348
185,2010,193790
185,2011,215494
185,2012,228628
185,2013,197985
185,2014,193573
185,2015,171527
185,2016,166866
185,2017,214282
185,2018,195345
189,2000,14
189,2001,20
189,2002,14
189,2003,24
189,2004,14
189,2005,20
189,2006,34
189,2007,27
189,2008,27
189,2009,27
189,2014,18
189,2015,1
189,2016,14
189,2017,12
19,1986,18
19,1987,4
19,1988,36
19,1989,4
19,1990,51
19,1991,4
19,1992,12
19,1993,6
19,1994,200
19,1995,134
19,1996,249
19,1997,341
19,1998,305
19,1999,411
19,2000,409
19,2001,372
19,2002,406
19,2003,387
19,2004,496
19,2005,481
19,2006,561
19,2007,445
19,2008,457
19,2009,239
19,2010,180
19,2011,288
19,2012,280
19,2013,283
19,2014,318
19,2015,340
19,2016,341
19,2017,174
19,2018,33
190,1995,16
190,2014,0
190,2018,0
191,2003,2
191,2004,4
191,2005,9
191,2006,4
191,2007,4
191,2008,7
191,2009,9
191,2010,13
191,2011,13
191,2012,13
191,2013,13
191,2015,8
191,2016,9
191,2017,5
191,2018,6
193,2014,2
193,2015,5
193,2016,3
193,2017,4
193,2018,3
194,1970,483
194,1971,430
194,1972,324
194,1973,779
194,1974,928
194,1975,1384
194,1976,2971
194,1977,1354
194,1978,2113
194,1979,1836
194,1980,7784
194,1981,11591
194,1982,17182
194,1983,20916
194,1984,17087
194,1985,9408
194,1986,7153
194,1987,5560
194,1988,13142
194,1989,18623
194,1990,16445
194,1991,6800
194,1992,11460
194,1993,11134
194,1994,11773
194,1995,9325
194,1996,7254
194,1997,7335
194,1998,6300
194,1999,4017
194,2000,6091
194,2001,9486
194,2002,10931
194,2003,14026
194,2004,10487
194,2005,13886
194,2006,10944
194,2007,9632
194,2008,12177
194,2009,4071
194,2010,17921
194,2011,18347
194,2012,20762
194,2013,16665
194,2014,18228
194,2015,23972
194,2016,24754
194,2017,23912
194,2018,24553
195,1997,4
195,1998,2
195,1999,9
195,2000,10
195,2001,11
195,2002,20
195,2003,5
195,2004,3
195,2005,7
195,2006,6
195,2009,6
195,2010,29
195,2011,25
195,2012,31
195,2013,44
195,2014,76
195,2015,106
195,2016,191
195,2017,37
195,2018,74
196,1994,31
196,1995,27
196,1996,31
196,1997,31
196,1998,13
196,1999,13
196,2000,24
196,2001,24
196,2003,9
196,2005,22
196,2006,36
196,2007,45
196,2008,9
196,2009,4
196,2010,13
196,2011,4
196,2012,4
196,2013,13
196,2014,81
196,2015,114
196,2016,222
196,2017,157
196,2018,178
197,2014,4
197,2015,0
197,2016,0
197,2018,1
198,1992,1762
198,1993,2840
198,1994,5446
198,1995,4397
198,1996,4197
198,1997,4609
198,1999,4197
198,2000,5209
198,2001,5896
198,2002,6481
198,2003,5066
198,2004,7846
198,2005,11303
198,2006,8950
198,2007,10236
198,2008,12567
198,2009,12482
198,2010,10708
198,2011,10028
198,2012,10869
198,2013,10255
198,2014,11425
198,2015,11779
198,2016,11967
