geo,year,hops_producer_price_index_2014_2016_100_pea2
156,1998,56.39
156,1999,60.79
156,2000,59.32
156,2001,65.91
156,2002,70.31
156,2003,70.31
156,2004,70.4
156,2005,72.66
156,2006,75.58
156,2007,80.39
156,2008,82.75
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.86
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
167,1993,93.79
167,1994,77.19
167,1995,77.44
167,1996,75.27
167,1997,63.29
167,1998,65.3
167,1999,69.42
167,2000,69.25
167,2001,70.12
167,2002,66.68
167,2003,58.3
167,2004,69.39
167,2005,71.31
167,2006,62.45
167,2007,78.83
167,2008,114.51
167,2009,114.2
167,2010,100.82
167,2011,68.31
167,2012,72.66
167,2013,80.13
167,2014,89.21
167,2015,100.39
167,2016,110.39
167,2017,114.89
167,2018,118.52
173,1991,32.39
173,1992,47.89
173,1993,48.15
173,1994,54.12
173,1995,64.04
173,1996,62.05
173,1997,50.05
173,1998,44.87
173,1999,59.91
173,2000,77.46
173,2001,71.18
173,2002,67.69
173,2003,77.21
173,2004,75.69
173,2005,59.9
173,2006,71.27
173,2007,312.34
173,2008,151.84
173,2009,71.76
173,2010,51.47
173,2011,73.09
173,2012,76.3
173,2013,74.13
173,2014,84.32
173,2015,94.84
173,2016,120.84
173,2017,130.23
173,2018,128.6
174,1991,50.39
174,1992,82.11
174,1993,58.85
174,1994,58.76
174,1995,60.36
174,1996,52.75
174,1997,60.36
174,1998,41.44
174,1999,44.89
174,2000,46.04
174,2001,69.06
174,2002,66.92
174,2003,69.23
174,2004,57.69
174,2005,69.23
174,2006,69.23
174,2007,92.31
174,2008,115.38
174,2009,115.38
174,2010,115.38
174,2011,115.38
174,2012,115.38
174,2013,96.92
174,2014,101.54
174,2015,99.23
174,2016,99.23
174,2017,92.31
174,2018,96.92
177,1991,104.56
177,1992,107.26
177,1993,109.28
177,1994,112.76
177,1995,115.88
177,1996,117.43
177,1997,122.35
177,1998,127.28
177,1999,119.62
177,2000,113.57
177,2001,110.88
177,2002,129.87
177,2003,105.78
177,2004,109.16
177,2005,106.23
177,2006,109
177,2007,84.99
177,2008,80.97
177,2009,91.02
177,2010,93.29
177,2011,95.5
177,2012,96.63
177,2013,97.77
177,2014,98.8
177,2015,99.64
177,2016,101.55
177,2017,104.29
177,2018,106.39
183,1993,0.7
183,1994,1.16
183,1995,2.03
183,1996,2.36
183,1997,2.93
183,1998,3.13
183,1999,10.28
183,2000,16.39
183,2001,21.28
183,2002,30.88
183,2003,40.54
183,2004,50.42
183,2005,46.82
183,2006,46.86
183,2007,56.18
183,2008,74.39
183,2009,62.36
183,2010,82.26
183,2011,104.12
183,2012,123.46
183,2013,111.68
183,2014,91.77
183,2015,102.33
183,2016,105.9
183,2017,98.32
183,2018,94.69
185,1992,0.12
185,1993,0.7
185,1994,1.54
185,1995,5.3
185,1996,9.29
185,1997,9.02
185,1998,7.92
185,1999,21.6
185,2000,31.63
185,2001,32.54
185,2002,25.41
185,2003,29.03
185,2004,37.13
185,2005,40.69
185,2006,42.44
185,2007,50.17
185,2008,63.56
185,2009,61.72
185,2010,65.73
185,2011,77.96
185,2012,77.57
185,2013,83.58
185,2014,90.22
185,2015,102.94
185,2016,106.85
185,2017,104.39
185,2018,103.5
198,1992,24.96
198,1993,31.78
198,1994,38.66
198,1995,38.51
198,1996,41.43
198,1997,39.62
198,1998,34.47
198,1999,37.09
198,2000,48.35
198,2001,52.01
198,2002,53.73
198,2003,48.87
198,2004,51.56
198,2005,58.49
198,2006,69.17
198,2007,155.68
198,2008,235.67
198,2009,94.52
198,2010,60.11
198,2011,46.27
198,2012,57.73
198,2013,60.25
198,2014,82.28
198,2015,100.09
198,2016,117.63
198,2017,110.43
198,2018,121.94
199,1993,128.17
199,1994,100.66
199,1995,90.13
199,1996,88.11
199,1997,86.62
199,1998,81.69
199,1999,87.42
199,2000,91.83
199,2001,95.76
199,2002,96.26
199,2003,96.61
199,2004,100.62
199,2005,97.78
199,2006,98.75
199,2007,110.88
199,2008,103.86
199,2009,75.54
199,2010,96.04
199,2011,115.17
199,2012,127
199,2013,106.79
199,2014,95.75
199,2015,102.47
199,2016,101.78
199,2017,103.86
199,2018,92.56
202,1991,21.93
202,1992,25.18
202,1993,26.52
202,1994,26.67
202,1995,27.83
202,1996,32.11
202,1997,28.89
202,1998,28.54
202,1999,28.54
202,2000,30.13
202,2001,34.44
202,2002,43.61
202,2003,44.77
202,2004,42.46
202,2005,38.56
202,2006,44.85
202,2007,54.83
202,2008,61.93
202,2009,64.05
202,2010,62.97
202,2011,70.72
202,2012,79.82
202,2013,83.29
202,2014,91.17
202,2015,96.52
202,2016,112.31
202,2017,112.82
203,1991,67.84
203,1992,71.81
203,1993,71.81
203,1994,71.34
203,1995,70.9
203,1996,65.59
203,1997,65.59
203,1998,68.73
203,1999,71.32
203,2000,74.19
203,2001,79.9
203,2002,69.66
203,2003,132.94
203,2004,132.94
203,2005,75.33
203,2006,76.85
203,2007,83.29
203,2008,122.46
203,2009,116.76
203,2010,121.72
203,2011,92.71
203,2012,86.76
203,2013,94.45
203,2014,101.64
203,2015,99.16
203,2016,99.21
203,2017,109.07
203,2018,119.63
211,1991,147.79
211,1992,159.71
211,1993,126.34
211,1994,131.11
211,1995,114.52
211,1996,93.48
211,1997,88.77
211,1998,88.8
211,1999,92.04
211,2000,118.84
211,2001,93.12
211,2002,71
211,2003,97.77
211,2004,86.14
211,2005,80.31
211,2006,83.8
211,2007,125.71
211,2008,125.71
211,2009,125.71
211,2010,100.1
211,2011,100
211,2012,100
211,2013,100
211,2014,100
211,2015,100
211,2016,100
211,2017,100
211,2018,100
229,1991,105.95
229,1992,106.18
229,1993,106.88
229,1994,134.58
229,1995,121.54
229,1996,110.91
229,1997,117.21
229,1998,121.47
229,1999,132.17
229,2000,127.48
229,2001,116.62
229,2002,93.51
229,2003,102.49
229,2004,88.45
229,2005,106.58
229,2006,105.72
229,2007,105.72
229,2008,105.72
229,2009,105.72
229,2010,105.72
229,2011,105.72
229,2012,105.72
229,2013,105.72
229,2014,105.72
229,2015,95.25
229,2016,99.03
229,2017,110.34
230,1994,36.42
230,1995,33.04
230,1996,30.07
230,1997,34.97
230,1998,31.71
230,1999,24.49
230,2000,26.39
230,2001,29.08
230,2002,25.48
230,2003,30.74
230,2004,32.41
230,2005,35.18
230,2006,36.01
230,2007,49.58
230,2008,52.36
230,2009,34.63
230,2010,30.54
230,2011,21.91
230,2012,25.04
230,2013,44.73
230,2014,46.8
230,2015,109.93
230,2016,143.28
230,2017,122.7
230,2018,140.98
231,1991,36.6
231,1992,37.91
231,1993,38.34
231,1994,39.43
231,1995,37.26
231,1996,35.95
231,1997,34.86
231,1998,36.82
231,1999,36.82
231,2000,40.75
231,2001,40.31
231,2002,41.61
231,2003,40.53
231,2004,40.96
231,2005,42.27
231,2006,44.66
231,2007,65.14
231,2008,87.81
231,2009,77.78
231,2010,71.46
231,2011,68.42
231,2012,69.07
231,2013,72.99
231,2014,79.96
231,2015,95.42
231,2016,124.62
231,2017,122.01
231,2018,118.95
238,1993,11.71
238,1994,14.67
238,1995,15.48
238,1996,9.93
238,1997,10.55
238,1998,13.17
238,1999,21.01
238,2000,20.45
238,2001,22.31
238,2002,12.58
238,2003,12.71
238,2004,27.52
238,2005,35.16
238,2006,40.35
238,2007,46.02
238,2008,56
238,2009,54.21
238,2010,53.15
238,2011,46.15
238,2012,64.46
238,2013,76.31
238,2014,88.15
238,2015,100
238,2016,111.85
238,2017,124.7
238,2018,124.61
255,2000,95.81
255,2001,73.47
255,2002,66.83
255,2003,64.81
255,2004,64.82
255,2005,64.82
255,2006,64.82
255,2007,64.82
255,2008,73.65
255,2009,77.33
255,2010,77.33
255,2011,90.41
255,2012,90.52
255,2013,90.63
255,2014,95.16
255,2015,99.92
255,2016,104.92
255,2017,109.38
255,2018,124.41
27,1998,47.63
27,1999,78.78
27,2000,100.51
27,2001,146.55
27,2002,99.24
27,2003,80.81
27,2004,57.46
27,2005,40.14
27,2006,42.78
27,2007,69.92
27,2008,72.72
27,2009,77.66
27,2010,59.03
27,2011,47.46
27,2012,45.85
27,2013,43.04
27,2014,63.88
27,2015,67.62
27,2016,168.5
27,2017,120.61
27,2018,113.81
272,2006,43.08
272,2007,50.4
272,2008,63.5
272,2009,60.71
272,2010,69.76
272,2011,82.38
272,2012,103.64
272,2013,102.29
272,2014,100.84
272,2015,100.03
272,2016,99.13
272,2017,104.09
272,2018,99.77
3,1996,93.04
3,1997,93.04
3,1998,79.75
3,1999,74.43
3,2000,74.43
3,2001,63.8
3,2002,67.52
3,2003,67.79
3,2004,68.32
3,2005,61.94
3,2006,65.13
3,2007,74.43
3,2008,95.7
3,2009,69.11
3,2010,77.09
3,2011,108.99
3,2012,103.67
3,2013,114.3
3,2014,101.01
3,2015,101.01
3,2016,97.97
3,2017,87.65
3,2018,84.39
351,1991,34.51
351,1992,32.62
351,1993,29.37
351,1994,36.12
351,1995,45.01
351,1996,49.68
351,1997,49.61
351,1998,49.24
351,1999,47.75
351,2000,47.18
351,2001,48.47
351,2002,49.36
351,2003,50.62
351,2004,57.25
351,2005,58.05
351,2006,58.75
351,2007,69.62
351,2008,79.43
351,2009,81.61
351,2010,97.93
351,2011,84.87
351,2012,125.13
351,2013,97.93
351,2014,97.77
351,2015,99.43
351,2016,102.81
351,2017,100.02
41,1991,34.51
41,1992,32.62
41,1993,29.37
41,1994,36.12
41,1995,45.01
41,1996,49.68
41,1997,49.61
41,1998,49.24
41,1999,47.75
41,2000,47.18
41,2001,48.47
41,2002,49.36
41,2003,50.62
41,2004,57.25
41,2005,58.05
41,2006,58.75
41,2007,69.62
41,2008,79.43
41,2009,81.61
41,2010,97.93
41,2011,84.87
41,2012,125.13
41,2013,97.93
41,2014,97.77
41,2015,99.43
41,2016,102.81
41,2017,100.02
68,1991,108.96
68,1992,112.85
68,1993,114.97
68,1994,122.57
68,1995,114.97
68,1996,114.12
68,1997,114.12
68,1998,114.12
68,1999,111.75
68,2000,114.12
68,2001,117.84
68,2002,113.29
68,2003,121.18
68,2004,129.65
68,2005,129.65
68,2006,135.92
68,2007,154.6
68,2008,122.57
68,2009,122.57
68,2010,106.02
68,2011,89.94
68,2012,83.92
68,2013,88.04
68,2014,97.98
68,2015,100.66
68,2016,101.36
68,2017,101.36
68,2018,101.36
79,1991,114.07
79,1992,110.92
79,1993,111.32
79,1994,102.78
79,1995,106.56
79,1996,104.8
79,1997,101.5
79,1998,100.31
79,1999,100.9
79,2000,105.24
79,2001,108.41
79,2002,101.59
79,2003,99.5
79,2004,96.88
79,2005,84.5
79,2006,84.49
79,2007,84.49
79,2008,99.56
79,2009,74.69
79,2010,83.88
79,2011,93.67
79,2012,11.65
79,2013,12.29
79,2014,13.29
79,2015,133.65
79,2016,153.06
79,2017,160.35
79,2018,163.52
9,1991,24.34
9,1992,25.63
9,1993,32.29
9,1994,28.69
9,1995,21.53
9,1996,27.15
9,1997,26.13
9,1998,35.87
9,1999,24.09
9,2000,25.8
9,2001,23.57
9,2002,20.46
9,2003,24.6
9,2004,27.55
9,2005,26.81
9,2006,31.53
9,2007,38.44
9,2008,42.01
9,2009,42.97
9,2010,55.84
9,2011,63.8
9,2012,70.26
9,2013,83.85
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
