geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_2015_prices_ice
108,2001,465.25622
108,2002,470.1293
108,2003,428.19376
108,2004,549.3943
108,2005,553.25834
108,2006,555.22961
108,2007,730.25294
108,2008,594.57747
108,2009,550.00071
108,2010,636.53936
108,2011,950.62362
108,2012,722.60678
108,2013,884.53995
108,2014,957.87968
108,2015,1112.57951
108,2016,998.00511
108,2017,1006.71009
108,2018,921.17829
108,2019,1106.85293
109,1995,27.3
109,1996,28.59688
109,1997,29.71449
109,1998,28.2112
109,1999,29.26207
109,2000,27.39007
109,2001,27.39626
109,2002,26.71998
109,2003,26.49949
109,2004,24.85504
109,2005,23.3578
109,2006,29.24144
109,2007,25.93633
109,2008,24.11689
109,2009,28.07171
109,2010,31.90261
109,2011,31.23939
109,2012,33.2011
109,2013,33.99327
109,2014,36.82126
109,2015,36.88524
109,2016,37.89628
109,2017,35.5289
109,2018,34.82571
109,2019,37.6392
11,1995,41128.0841
11,1996,41824.20406
11,1997,42869.28921
11,1998,43574.12089
11,1999,44241.37506
11,2000,44774.53884
11,2001,45264.47164
11,2002,45610.62824
11,2003,45964.10568
11,2004,46309.3107
11,2005,46717.03925
11,2006,46928.11517
11,2007,47445.90585
11,2008,48186.47987
11,2009,48842.51871
11,2010,49375.86271
11,2011,49989.29742
11,2012,50624.49112
11,2013,51064.87237
11,2014,51089.35924
11,2015,51122.57734
11,2016,50973.56313
11,2017,51106.48844
11,2018,51273.38136
11,2019,51564.42605
110,1995,240534.71265
110,1996,244064.75583
110,1997,243594.71789
110,1998,245677.01659
110,1999,245879.81416
110,2000,240779.60359
110,2001,232494.65929
110,2002,230594.89079
110,2003,223560.01207
110,2004,218036.97832
110,2005,211606.75416
110,2006,204302.98692
110,2007,196410.17065
110,2008,194040.07046
110,2009,181355.64641
110,2010,174932.99906
110,2011,165549.67202
110,2012,161280.03707
110,2013,158198.1814
110,2014,152705.12645
110,2015,150302.33749
110,2016,142627.31965
110,2017,144015.85097
110,2018,139399.94644
110,2019,137264.93172
112,1995,35.584
112,1996,33.14337
112,1997,36.70043
112,1998,33.6312
112,1999,45.58553
112,2000,47.87376
112,2001,50.11124
112,2002,51.46802
112,2003,51.64843
112,2004,50.72093
112,2005,50.67885
112,2006,61.84566
112,2007,53.7229
112,2008,42.83492
112,2009,47.10806
112,2010,39.39818
112,2011,40.47161
112,2012,43.94571
112,2013,46.88723
112,2014,51.32128
112,2015,55.23336
112,2016,67.90928
112,2017,56.68576
112,2018,57.49675
112,2019,59.87153
113,2000,102.05513
113,2001,76.98501
113,2002,45.91115
113,2003,45.76944
113,2004,48.33817
113,2005,61.12599
113,2006,55.53736
113,2007,47.71055
113,2008,42.63959
113,2009,57.17476
113,2010,44.90458
113,2011,45.91489
113,2012,49.33922
113,2013,45.98682
113,2014,51.31711
113,2015,48.89384
113,2016,54.20444
113,2017,58.13452
113,2018,61.74372
113,2019,57.77235
114,1995,189.84318
114,1996,194.4614
114,1997,199.09601
114,1998,204.37543
114,1999,210.20195
114,2000,216.13903
114,2001,222.25202
114,2002,227.3028
114,2003,230.60496
114,2004,233.7755
114,2005,238.9102
114,2006,247.35893
114,2007,257.86355
114,2008,271.44657
114,2009,289.99843
114,2010,314.34774
114,2011,344.95272
114,2012,380.71547
114,2013,419.72632
114,2014,462.98612
114,2015,517.35491
114,2016,580.85535
114,2017,652.65809
114,2018,735.12499
114,2019,776.55453
115,1995,44.67161
115,1996,46.54407
115,1997,48.2328
115,1998,50.13773
115,1999,52.02778
115,2000,53.75655
115,2001,55.52415
115,2002,57.35175
115,2003,59.45072
115,2004,62.10977
115,2005,65.84359
115,2006,71.08446
115,2007,77.37929
115,2008,86.78763
115,2009,97.71339
115,2010,108.46597
115,2011,121.52084
115,2012,136.38528
115,2013,151.66261
115,2014,165.55849
115,2015,178.15799
115,2016,190.94136
115,2017,203.8605
115,2018,216.46352
115,2019,229.83213
117,1995,51109.96042
117,1996,54483.99443
117,1997,55298.13822
117,1998,54080.9727
117,1999,54462.74572
117,2000,56340.10856
117,2001,57334.51088
117,2002,58058.82009
117,2003,57672.35045
117,2004,56293.77958
117,2005,55480.93578
117,2006,55356.98046
117,2007,55402.08192
117,2008,55176.24237
117,2009,55164.87267
117,2010,55224.54588
117,2011,55148.52006
117,2012,55253.64656
117,2013,56534.36475
117,2014,58090.86259
117,2015,58728.86844
117,2016,59430.53907
117,2017,59819.61484
117,2018,60171.41523
117,2019,60737.18684
118,1995,36.30067
118,1996,17.95591
118,1997,32.98483
118,1998,51.18781
118,1999,24.08263
118,2000,35.9663
118,2001,34.41645
118,2002,30.22748
118,2003,37.00618
118,2004,31.79788
118,2005,33.96238
118,2006,33.61875
118,2007,45.15886
118,2008,24.98797
118,2009,25.83573
118,2010,36.94897
118,2011,47.64023
118,2012,46.10712
118,2013,44.28847
118,2014,43.50254
118,2015,29.91504
118,2016,31.03356
118,2017,30.3144
118,2018,30.86851
118,2019,30.79138
119,2000,4965.33734
119,2001,4562.86195
119,2002,4188.69837
119,2003,3892.50102
119,2004,3700.24386
119,2005,3568.04967
119,2006,3640.04564
119,2007,3598.0907
119,2008,3553.10233
119,2009,4296.21166
119,2010,4211.6163
119,2011,4493.39407
119,2012,4972.32778
119,2013,5187.79352
119,2014,5264.34733
119,2015,5380.72804
119,2016,5647.19639
119,2017,5940.17393
119,2018,5851.21208
119,2019,6215.97595
12,1995,6.7447
12,1996,7.08383
12,1997,7.43658
12,1998,7.88918
12,1999,8.31493
12,2000,8.75197
12,2001,9.16668
12,2002,9.62536
12,2003,10.15804
12,2004,10.52669
12,2005,10.82475
12,2006,11.25615
12,2007,11.76622
12,2008,12.1702
12,2009,12.36505
12,2010,12.47476
12,2011,12.68511
12,2012,13.03719
12,2013,13.37737
12,2014,13.61837
12,2015,13.80961
12,2016,13.97885
12,2017,14.15117
12,2018,14.32102
12,2019,14.66042
120,1995,51.36725
120,1996,54.44113
120,1997,58.71956
120,1998,62.59037
120,1999,65.17138
120,2000,68.10047
120,2001,71.19243
120,2002,72.94631
120,2003,73.35792
120,2004,73.95578
120,2005,74.60658
120,2006,76.35665
120,2007,80.26048
120,2008,84.99238
120,2009,89.27322
120,2010,93.30224
120,2011,97.65397
120,2012,102.26637
120,2013,107.00914
120,2014,112.69761
120,2015,119.25986
120,2016,126.85156
120,2017,135.04362
120,2018,142.84873
120,2019,145.09285
121,1995,61.69217
121,1996,64.30654
121,1997,66.17617
121,1998,67.20964
121,1999,67.76441
121,2000,67.99909
121,2001,68.18106
121,2002,68.37613
121,2003,68.59413
121,2004,68.94945
121,2005,69.38237
121,2006,70.34113
121,2007,72.68318
121,2008,76.19027
121,2009,80.47995
121,2010,85.18082
121,2011,89.34998
121,2012,93.14937
121,2013,97.78034
121,2014,102.82744
121,2015,107.01326
121,2016,110.00067
121,2017,112.29387
121,2018,115.23986
121,2019,121.02298
122,1995,2.39021
122,1996,2.40871
122,1997,2.42874
122,1998,2.4642
122,1999,2.52587
122,2000,2.59408
122,2001,2.67967
122,2002,2.75326
122,2003,2.79119
122,2004,2.82791
122,2005,2.86413
122,2006,2.8928
122,2007,2.92238
122,2008,2.98479
122,2009,3.08425
122,2010,3.19327
122,2011,3.32481
122,2012,3.48315
122,2013,3.68715
122,2014,3.93804
122,2015,4.17428
122,2016,4.46201
122,2017,4.74108
122,2018,4.95686
122,2019,5.18632
123,1995,15.59908
123,1996,15.14191
123,1997,14.81522
123,1998,14.70715
123,1999,14.81473
123,2000,15.21321
123,2001,15.91268
123,2002,16.75174
123,2003,17.28603
123,2004,17.45275
123,2005,17.47492
123,2006,17.42711
123,2007,17.67703
123,2008,18.22695
123,2009,18.95502
123,2010,19.81684
123,2011,20.6465
123,2012,21.75943
123,2013,23.45563
123,2014,25.877
123,2015,28.56083
123,2016,31.02741
123,2017,33.43698
123,2018,35.7777
123,2019,38.11943
124,1995,601.28072
124,1996,620.70901
124,1997,645.77461
124,1998,670.58195
124,1999,694.04123
124,2000,716.48126
124,2001,717.67722
124,2002,697.25536
124,2003,674.311
124,2004,651.56474
124,2005,630.06904
124,2006,610.20366
124,2007,591.73591
124,2008,571.77559
124,2009,553.63626
124,2010,538.49973
124,2011,519.09839
124,2012,498.98001
124,2013,479.15693
124,2014,258.21892
124,2015,87.4028
124,2016,93.77465
124,2017,125.88358
124,2018,143.59713
124,2019,105.40866
126,1995,180.92781
126,1996,177.82825
126,1997,176.39145
126,1998,180.7589
126,1999,181.24872
126,2000,184.10183
126,2001,189.49894
126,2002,199.83745
126,2003,204.3195
126,2004,218.79165
126,2005,230.08747
126,2006,239.8718
126,2007,245.97926
126,2008,254.07384
126,2009,268.55724
126,2010,275.69087
126,2011,299.69474
126,2012,326.05324
126,2013,336.88206
126,2014,362.00698
126,2015,383.18645
126,2016,392.99803
126,2017,407.701
126,2018,406.24757
126,2019,441.16557
127,1995,0.59408
127,1996,0.62025
127,1997,0.63798
127,1998,0.63964
127,1999,0.63626
127,2000,0.65109
127,2001,0.67437
127,2002,0.69646
127,2003,0.72046
127,2004,0.74356
127,2005,0.7625
127,2006,0.78833
127,2007,0.8225
127,2008,0.8538
127,2009,0.90479
127,2010,1.00417
127,2011,1.09027
127,2012,1.15782
127,2013,1.25432
127,2014,1.32915
127,2015,1.3668
127,2016,1.41355
127,2017,1.48541
127,2018,1.57236
127,2019,1.64718
129,1995,101.84461
129,1996,101.39345
129,1997,100.9401
129,1998,100.41686
129,1999,99.91993
129,2000,99.42712
129,2001,99.20726
129,2002,98.97616
129,2003,98.82825
129,2004,98.66402
129,2005,98.20337
129,2006,97.94148
129,2007,97.80811
129,2008,98.01766
129,2009,98.4309
129,2010,99.08106
129,2011,100.23032
129,2012,101.67293
129,2013,103.31377
129,2014,105.13344
129,2015,106.90553
129,2016,108.82576
129,2017,111.0452
129,2018,112.8407
129,2019,114.67719
13,1995,2.51203
13,1996,2.68212
13,1997,2.53526
13,1998,2.66214
13,1999,2.58962
13,2000,3.05578
13,2001,2.36502
13,2002,2.24496
13,2003,2.33221
13,2004,2.04543
13,2005,2.14833
13,2006,2.28622
13,2007,2.82129
13,2008,3.0864
13,2009,3.95928
13,2010,3.35457
13,2011,3.19033
13,2012,2.63815
13,2013,3.20985
13,2014,3.73753
13,2015,4.25532
13,2016,4.84873
13,2017,4.05427
13,2018,4.0335
13,2019,4.36909
130,1995,32.3691
130,1996,32.12194
130,1997,32.30406
130,1998,32.56406
130,1999,32.75091
130,2000,33.08172
130,2001,33.42347
130,2002,33.81939
130,2003,34.36474
130,2004,35.02643
130,2005,35.82247
130,2006,36.97329
130,2007,38.59872
130,2008,40.3053
130,2009,41.65901
130,2010,42.69714
130,2011,43.79581
130,2012,44.95219
130,2013,46.00084
130,2014,47.23274
130,2015,48.76982
130,2016,50.228
130,2017,51.69784
130,2018,53.31753
130,2019,54.12618
131,1995,1392.22685
131,1996,1533.64229
131,1997,1674.84523
131,1998,1794.56235
131,1999,1878.63086
131,2000,1941.33506
131,2001,1986.57778
131,2002,2037.34822
131,2003,2110.93435
131,2004,2201.3221
131,2005,2287.13834
131,2006,2371.59379
131,2007,2498.92785
131,2008,2668.7172
131,2009,2815.58822
131,2010,2960.80594
131,2011,3171.71262
131,2012,3396.67129
131,2013,3594.06498
131,2014,3788.87889
131,2015,3980.98253
131,2016,4177.85641
131,2017,4403.86891
131,2018,4620.96422
131,2019,4816.70006
132,1995,1.0873
132,1996,1.12775
132,1997,1.18611
132,1998,1.256
132,1999,1.33779
132,2000,1.40315
132,2001,1.45718
132,2002,1.53417
132,2003,1.64492
132,2004,1.834
132,2005,2.24348
132,2006,2.78452
132,2007,3.32687
132,2008,4.067
132,2009,4.64315
132,2010,4.93429
132,2011,5.32492
132,2012,5.73287
132,2013,6.12968
132,2014,6.65712
132,2015,7.29974
132,2016,7.99736
132,2017,8.70614
132,2018,9.43193
132,2019,9.63421
133,1995,22.93552
133,1996,23.43957
133,1997,24.1974
133,1998,25.31618
133,1999,26.67341
133,2000,27.80101
133,2001,29.05808
133,2002,30.66733
133,2003,32.25388
133,2004,33.72125
133,2005,35.46953
133,2006,37.7063
133,2007,40.29002
133,2008,43.59087
133,2009,47.94536
133,2010,53.1772
133,2011,60.37808
133,2012,68.9795
133,2013,77.66359
133,2014,87.18936
133,2015,98.20438
133,2016,110.68049
133,2017,124.44545
133,2018,139.63077
133,2019,154.36332
134,1995,11.62502
134,1996,10.71843
134,1997,12.47963
134,1998,12.80211
134,1999,13.56989
134,2000,14.06937
134,2001,16.02993
134,2002,16.7411
134,2003,15.5961
134,2004,13.23648
134,2005,14.17898
134,2006,14.7148
134,2007,15.44613
134,2008,18.59192
134,2009,20.07429
134,2010,18.07921
134,2011,17.74747
134,2012,15.77228
134,2013,15.5869
134,2014,15.28173
134,2015,14.87225
134,2016,14.34385
134,2017,15.49274
134,2018,14.29963
134,2019,13.15952
136,1995,43.32358
136,1996,43.80255
136,1997,44.13277
136,1998,44.13653
136,1999,44.18877
136,2000,44.34312
136,2001,44.53145
136,2002,44.73984
136,2003,45.13185
136,2004,45.73826
136,2005,46.43442
136,2006,47.33292
136,2007,48.3233
136,2008,49.16687
136,2009,50.14019
136,2010,51.12249
136,2011,52.19261
136,2012,53.81656
136,2013,55.79718
136,2014,58.2247
136,2015,61.30311
136,2016,65.03421
136,2017,69.2016
136,2018,73.6315
136,2019,78.05439
137,1995,30.90675
137,1996,31.46132
137,1997,31.91011
137,1998,32.5152
137,1999,33.29877
137,2000,33.78663
137,2001,33.85246
137,2002,34.06787
137,2003,34.68138
137,2004,35.8606
137,2005,38.38122
137,2006,42.20486
137,2007,45.6781
137,2008,48.29453
137,2009,49.79805
137,2010,50.21037
137,2011,50.69921
137,2012,51.41292
137,2013,54.68129
137,2014,58.33391
137,2015,58.97792
137,2016,58.63519
137,2017,58.06432
137,2018,57.41384
137,2019,61.04861
138,1995,12389.16171
138,1996,12329.83719
138,1997,12506.97703
138,1998,12601.61177
138,1999,12686.01792
138,2000,12796.64616
138,2001,12876.22777
138,2002,13033.8277
138,2003,12972.78715
138,2004,12873.17942
138,2005,12901.09751
138,2006,12947.20051
138,2007,13034.01558
138,2008,13231.91825
138,2009,13247.25999
138,2010,13271.37614
138,2011,13297.38444
138,2012,13354.1249
138,2013,13634.17554
138,2014,13942.85722
138,2015,14304.98388
138,2016,14678.15635
138,2017,15066.1775
138,2018,15503.20887
138,2019,15931.42276
14,1995,8.12438
14,1996,8.09567
14,1997,8.04088
14,1998,8.00354
14,1999,7.9789
14,2000,7.91588
14,2001,7.83892
14,2002,7.81052
14,2003,7.77659
14,2004,7.66576
14,2005,7.52314
14,2006,7.39644
14,2007,7.26919
14,2008,7.09856
14,2009,6.9315
14,2010,6.80579
14,2011,6.69869
14,2012,6.60186
14,2013,6.53222
14,2014,6.46724
14,2015,6.39339
14,2016,6.31693
14,2017,6.2069
14,2018,6.04272
14,2019,5.94155
141,1995,87.24664
141,1996,95.19112
141,1997,106.58079
141,1998,115.89907
141,1999,121.92392
141,2000,126.39353
141,2001,129.75041
141,2002,131.32591
141,2003,131.6284
141,2004,132.22486
141,2005,133.5961
141,2006,135.49424
141,2007,138.63356
141,2008,143.3516
141,2009,147.27825
141,2010,148.84538
141,2011,149.31999
141,2012,149.59478
141,2013,160.99141
141,2014,181.53613
141,2015,200.05342
141,2016,217.63443
141,2017,229.39699
141,2018,237.10687
141,2019,246.21386
143,1995,620.28431
143,1996,645.92744
143,1997,674.31845
143,1998,700.12894
143,1999,725.78003
143,2000,742.73049
143,2001,759.52576
143,2002,781.74457
143,2003,808.81753
143,2004,838.00091
143,2005,863.11779
143,2006,892.84266
143,2007,922.99582
143,2008,951.48659
143,2009,992.30637
143,2010,1040.7538
143,2011,1093.45479
143,2012,1145.94214
143,2013,1201.89246
143,2014,1258.03072
143,2015,1316.42397
143,2016,1383.79135
143,2017,1452.06432
143,2018,1522.32021
143,2019,1577.97251
144,1995,16.11365
144,1996,17.58475
144,1997,19.4501
144,1998,21.38901
144,1999,23.14774
144,2000,24.49351
144,2001,25.68442
144,2002,27.15119
144,2003,29.12798
144,2004,31.58982
144,2005,34.32215
144,2006,37.61683
144,2007,41.73826
144,2008,47.11656
144,2009,54.11502
144,2010,61.25452
144,2011,67.32218
144,2012,73.30107
144,2013,79.02303
144,2014,84.40084
144,2015,90.14999
144,2016,96.38932
144,2017,103.90127
144,2018,111.54348
144,2019,117.32307
145,1995,3.34364
145,1996,3.51096
145,1997,3.631
145,1998,3.74925
145,1999,3.87892
145,2000,4.01131
145,2001,4.15246
145,2002,4.28694
145,2003,4.42346
145,2004,4.53639
145,2005,4.63233
145,2006,4.733
145,2007,4.84387
145,2008,4.96795
145,2009,5.083
145,2010,5.19151
145,2011,5.32617
145,2012,5.48712
145,2013,5.61365
145,2014,5.68168
145,2015,5.75421
145,2016,5.85899
145,2017,5.96568
145,2018,6.07381
145,2019,6.17848
147,1995,36.56137
147,1996,38.70328
147,1997,40.88405
147,1998,44.18294
147,1999,47.71799
147,2000,51.04364
147,2001,62.73839
147,2002,64.57024
147,2003,68.49951
147,2004,70.57801
147,2005,72.67527
147,2006,73.84931
147,2007,80.46423
147,2008,81.96677
147,2009,84.66912
147,2010,88.52116
147,2011,91.98435
147,2012,97.56462
147,2013,102.71227
147,2014,108.65644
147,2015,115.81327
147,2016,122.47564
147,2017,126.04112
147,2018,120.31271
147,2019,124.22048
148,1995,0.53221
148,1996,0.51283
148,1997,0.4921
148,1998,0.47024
148,1999,0.44798
148,2000,0.42779
148,2001,0.41031
148,2002,0.39463
148,2003,0.37946
148,2004,0.36406
148,2005,0.34903
148,2006,0.33313
148,2007,0.31676
148,2008,0.30377
148,2009,0.29192
148,2010,0.27972
148,2011,0.26894
148,2012,0.25844
148,2013,0.24965
148,2014,0.24414
148,2015,0.24043
148,2016,0.23739
148,2017,0.23498
148,2018,0.23233
148,2019,0.22978
149,1995,118.13536
149,1996,120.76449
149,1997,123.84691
149,1998,127.03783
149,1999,130.51257
149,2000,134.67495
149,2001,139.74974
149,2002,145.29743
149,2003,150.53823
149,2004,155.58553
149,2005,160.52507
149,2006,165.50008
149,2007,170.49031
149,2008,175.10063
149,2009,179.91152
149,2010,186.75159
149,2011,195.84941
149,2012,204.77384
149,2013,212.91338
149,2014,221.50762
149,2015,230.05208
149,2016,236.27166
149,2017,242.9847
149,2018,252.2413
149,2019,260.04351
150,1995,46647.83348
150,1996,46144.68316
150,1997,45871.4203
150,1998,45599.9639
150,1999,46186.93538
150,2000,46502.57745
150,2001,46935.22718
150,2002,47502.95247
150,2003,48044.28519
150,2004,48085.21774
150,2005,48215.55128
150,2006,48483.34455
150,2007,49463.60076
150,2008,50699.58071
150,2009,51326.52363
150,2010,52138.58676
150,2011,54324.05009
150,2012,55898.77375
150,2013,56811.37024
150,2014,57890.93185
150,2015,58417.87443
150,2016,58177.20694
150,2017,58434.57908
150,2018,59095.80004
150,2019,60977.3468
153,1995,7.26989
153,1996,7.3184
153,1997,7.34264
153,1998,7.36389
153,1999,7.46424
153,2000,7.63334
153,2001,7.8085
153,2002,7.95739
153,2003,8.10739
153,2004,8.26736
153,2005,8.41982
153,2006,8.64604
153,2007,8.89161
153,2008,9.13421
153,2009,9.40626
153,2010,9.70238
153,2011,10.02239
153,2012,10.38139
153,2013,10.77469
153,2014,11.1373
153,2015,11.53497
153,2016,11.89774
153,2017,12.13412
153,2018,12.27004
153,2019,12.62676
154,2000,48.19546
154,2001,48.33784
154,2002,49.20662
154,2003,56.71539
154,2004,56.20597
154,2005,51.35071
154,2006,51.99534
154,2007,50.91096
154,2008,57.20726
154,2009,56.13833
154,2010,60.46995
154,2011,63.31279
154,2012,67.00301
154,2013,65.52716
154,2014,69.34354
154,2015,73.80927
154,2016,82.34358
154,2017,74.97029
154,2018,73.46315
154,2019,81.17541
155,1995,5.00623
155,1996,5.40507
155,1997,5.80671
155,1998,6.1779
155,1999,6.50055
155,2000,6.78924
155,2001,7.04378
155,2002,7.25884
155,2003,7.4403
155,2004,7.64034
155,2005,7.86072
155,2006,8.10806
155,2007,8.4073
155,2008,8.75335
155,2009,9.11215
155,2010,9.50834
155,2011,10.03259
155,2012,10.66412
155,2013,11.33056
155,2014,12.03359
155,2015,12.66248
155,2016,13.17931
155,2017,13.73755
155,2018,14.35817
155,2019,14.93651
156,1995,9019.8493
156,1996,9282.82888
156,1997,9453.97102
156,1998,9416.13245
156,1999,9526.95178
156,2000,9435.3413
156,2001,9785.25746
156,2002,10323.74037
156,2003,10959.0502
156,2004,11256.66841
156,2005,11542.03841
156,2006,11830.69724
156,2007,12364.45292
156,2008,13274.99745
156,2009,13947.67367
156,2010,14137.68727
156,2011,14263.32212
156,2012,14450.1692
156,2013,14818.71122
156,2014,15305.78441
156,2015,15646.7163
156,2016,16190.33704
156,2017,16571.87016
156,2018,17304.92769
156,2019,17956.41689
157,1995,118.59089
157,1996,118.51663
157,1997,118.60656
157,1998,118.42613
157,1999,117.83238
157,2000,117.24735
157,2001,117.02741
157,2002,116.76639
157,2003,116.39355
157,2004,116.01531
157,2005,115.88274
157,2006,115.85162
157,2007,116.17575
157,2008,116.94409
157,2009,117.82778
157,2010,119.14309
157,2011,121.49242
157,2012,124.35811
157,2013,127.01299
157,2014,130.13779
157,2015,134.07137
157,2016,138.29656
157,2017,142.98104
157,2018,147.59033
157,2019,152.20317
158,1995,78.66287
158,1996,77.24651
158,1997,75.73063
158,1998,74.03981
158,1999,72.15459
158,2000,70.494
158,2001,69.59125
158,2002,69.22159
158,2003,70.06527
158,2004,71.79445
158,2005,73.06139
158,2006,74.08734
158,2007,75.49981
158,2008,77.21963
158,2009,78.71322
158,2010,79.94245
158,2011,80.04209
158,2012,79.12434
158,2013,78.30969
158,2014,77.66197
158,2015,77.24294
158,2016,76.91128
158,2017,76.57274
158,2018,77.14632
158,2019,77.01054
159,1995,2203.84605
159,1996,2368.78691
159,1997,2548.37493
159,1998,2717.95144
159,1999,2873.84279
159,2000,3027.01152
159,2001,3179.72528
159,2002,3488.56936
159,2003,3957.59926
159,2004,4320.29346
159,2005,4575.43292
159,2006,4897.85905
159,2007,5290.61911
159,2008,5707.93802
159,2009,6147.03209
159,2010,6658.54511
159,2011,7186.79227
159,2012,7703.55221
159,2013,8263.79364
159,2014,8825.94952
159,2015,9401.60784
159,2016,9942.86862
159,2017,10399.46067
159,2018,10800.85019
159,2019,11340.00321
16,1995,592.4455
