geo,year,sugar_confectionery_import_value_base_period_quantity_tie
101,1972,2533
101,1973,3482
101,1974,5994
101,1975,7043
101,1976,10242
101,1977,20231
101,1978,24628
101,1979,22652
101,1980,29452
101,1981,30897
101,1982,30358
101,1983,28688
101,1984,41558
101,1985,47928
101,1986,60518
101,1987,59157
101,1988,96487
101,1989,33024
101,1990,30568
101,1991,30773
101,1992,33134
101,1993,42485
101,1994,47053
101,1995,55110
101,1996,65895
101,1997,54914
101,1998,52465
101,1999,38420
101,2000,32557
101,2001,43514
101,2002,24111
101,2003,29809
101,2004,19029
101,2005,20008
101,2006,20079
101,2007,23001
101,2008,28878
101,2009,47524
101,2010,51198
101,2011,50023
101,2012,49992
101,2013,59329
101,2014,57804
101,2015,48724
101,2016,38850
101,2017,37719
101,2018,53429
102,1962,8276
102,1965,11104
102,1966,11104
102,1967,10708
102,1968,10311
102,1969,5579
102,1970,11104
102,1971,13325
102,1972,12690
102,1973,15064
102,1974,15285
102,1975,21716
102,1976,18608
102,1977,19874
102,1978,20148
102,1979,20134
102,1980,35825
102,1983,5288
102,1986,75286
102,1999,10078
102,2003,16007
102,2004,14778
102,2005,12927
102,2006,17534
102,2007,12545
102,2008,16632
102,2009,34690
102,2010,21553
102,2011,11885
102,2012,33072
102,2013,30287
102,2014,10276
102,2015,25016
102,2016,9778
102,2017,11455
102,2018,34124
103,1966,29063
103,1967,26877
103,1968,37094
103,1969,45421
103,1970,42393
103,1971,30735
103,1974,69507
103,1975,78092
103,1976,90084
103,1983,97465
103,1984,21196
103,1991,77720
103,1992,136893
103,1993,123645
103,1994,125251
103,1995,129533
103,1996,134886
103,1997,79486
103,1998,81253
103,1999,92734
103,2000,93908
103,2001,57067
103,2002,57808
103,2003,112228
103,2004,99226
103,2005,114026
103,2006,49165
103,2007,84889
103,2008,109635
103,2009,147410
103,2010,188186
103,2011,158139
103,2012,172168
103,2013,150494
103,2014,180748
103,2015,157013
103,2016,168537
103,2017,167751
103,2018,145265
104,1961,16039
104,1962,15243
104,1963,21041
104,1964,23420
104,1965,23653
104,1966,22453
104,1967,24415
104,1968,20021
104,1969,22202
104,1970,20386
104,1971,22647
104,1972,24888
104,1973,26484
104,1974,31540
104,1975,52430
104,1976,46884
104,1977,46187
104,1978,58810
104,1979,67941
104,1980,81439
104,1981,72702
104,1982,67354
104,1983,60567
104,1984,56951
104,1985,59618
104,1986,71643
104,1987,82171
104,1988,84866
104,1989,80151
104,1990,96905
104,1991,98402
104,1992,109099
104,1993,90764
104,1994,98342
104,1995,101773
104,1996,107038
104,1997,122926
104,1998,112665
104,1999,109257
104,2000,102574
104,2001,75817
104,2002,111401
104,2003,121628
104,2004,161930
104,2005,165310
104,2006,76462
104,2007,164887
104,2008,170735
104,2009,141745
104,2010,123671
104,2011,139172
104,2012,148650
104,2013,151488
104,2014,148201
104,2015,123157
104,2016,108567
104,2017,115351
104,2018,99152
105,1961,509
105,1962,2773
105,1963,8906
105,1964,11043
105,1965,11043
105,1966,11043
105,1968,11012
105,1969,10007
105,1970,9594
105,1971,11339
105,1972,13111
105,1973,13464
105,1974,17284
105,1975,21017
105,1976,18784
105,1977,17124
105,1978,20868
105,1979,18279
105,1980,21807
105,1981,21984
105,1982,22439
105,1983,19624
105,1984,18648
105,1985,19368
105,1986,24856
105,1987,27253
105,1988,31837
105,1989,27634
105,1990,29031
105,1991,31844
105,1992,32146
105,1993,29026
105,1994,32444
105,1995,32587
105,1996,33314
105,1997,29255
105,1998,27173
105,1999,26558
105,2000,24639
105,2001,24921
105,2002,32099
105,2003,33698
105,2004,30956
105,2005,26643
105,2006,28916
105,2007,30015
105,2008,34388
105,2009,35492
105,2010,34721
105,2011,31085
105,2012,32973
105,2013,40454
105,2014,39107
105,2015,61560
105,2016,58668
105,2017,36013
105,2018,42542
106,1961,27810
106,1962,30503
106,1963,31916
106,1964,39571
106,1965,37024
106,1966,19707
106,1967,10035
106,1968,20851
106,1969,25486
106,1970,36010
106,1971,37420
106,1972,44817
106,1973,47757
106,1974,51451
106,1975,71502
106,1976,66295
106,1977,76948
106,1978,92756
106,1979,115658
106,1980,114007
106,1981,108962
106,1982,103516
106,1983,98691
106,1984,103630
106,1985,102420
106,1986,141845
106,1987,161046
106,1988,170662
106,1989,162749
106,1990,173452
106,1991,172811
106,1992,185103
106,1993,165039
106,1994,171054
106,1995,186072
106,1996,193007
106,1997,182943
106,1998,171764
106,1999,157049
106,2000,139681
106,2001,128040
106,2002,136274
106,2003,160580
106,2004,169262
106,2005,169835
106,2006,173745
106,2007,190575
106,2008,210640
106,2009,195137
106,2010,185989
106,2011,199455
106,2012,193941
106,2013,188863
106,2014,188662
106,2015,163401
106,2016,161800
106,2017,178748
106,2018,171914
107,1961,3693
107,1962,3585
107,1963,3957
107,1964,4236
107,1965,4586
107,1966,4229
107,1967,6452
107,1968,4144
107,1969,3915
107,1970,4020
107,1971,4149
107,1972,4677
107,1973,5316
107,1974,6028
107,1975,10927
107,1976,7222
107,1977,7613
107,1978,11174
107,1979,12379
107,1980,13324
107,1981,10604
107,1982,14202
107,1983,17489
107,1984,17339
107,1985,15036
107,1986,14313
107,1987,16211
107,1988,15788
107,1989,15154
107,1990,20896
107,1991,20205
107,1992,15788
107,1993,7142
107,1994,16916
107,1995,11398
107,1996,9327
107,1997,9667
107,1998,7329
107,1999,4082
107,2000,4783
107,2001,4422
107,2002,5804
107,2003,6267
107,2004,5797
107,2005,7133
107,2006,6710
107,2007,6867
107,2008,7719
107,2009,6102
107,2010,7713
107,2011,9629
107,2012,8904
107,2013,6975
107,2014,5826
107,2015,4565
107,2016,6636
107,2017,4116
107,2018,4131
108,1992,47421
108,1993,67744
108,1994,79035
108,1995,59260
108,1996,86905
108,1997,97242
108,1998,39724
108,1999,26971
108,2000,29301
108,2001,29606
108,2002,29696
108,2003,32060
108,2004,34850
108,2005,40103
108,2006,49884
108,2007,56815
108,2008,74971
108,2009,63950
108,2010,85126
108,2011,85541
108,2012,85364
108,2013,81604
108,2014,75795
108,2015,62427
108,2016,60201
108,2017,64259
108,2018,61800
109,1961,2787
109,1962,2931
109,1963,3288
109,1964,3866
109,1965,3712
109,1966,3541
109,1967,3491
109,1968,3449
109,1969,3238
109,1970,2951
109,1971,3331
109,1972,3413
109,1973,3017
109,1974,3160
109,1975,4005
109,1976,4479
109,1977,6132
109,1978,5988
109,1979,6946
109,1980,8923
109,1981,9472
109,1982,10426
109,1983,12757
109,1984,9859
109,1985,6533
109,1986,7202
109,1987,9586
109,1988,9945
109,1989,7258
109,1990,7349
109,1991,7436
109,1992,7916
109,1993,6902
109,1994,7430
109,1995,8065
109,1996,7373
109,1997,7368
109,1998,8162
109,1999,7968
109,2000,7466
109,2001,6754
109,2002,7466
109,2003,7220
109,2004,7056
109,2005,7456
109,2006,8130
109,2007,8118
109,2008,8279
109,2009,9425
109,2010,9421
109,2011,10587
109,2012,12308
109,2013,11974
109,2014,12283
109,2015,12051
109,2016,11284
109,2017,11072
109,2018,10716
11,1961,25190
11,1962,25678
11,1963,24634
11,1964,26024
11,1965,25526
11,1966,24991
11,1967,88340
11,1968,26409
11,1969,23921
11,1970,23733
11,1971,24963
11,1972,28491
11,1973,36845
11,1974,44201
11,1975,56596
11,1976,52061
11,1977,58566
11,1978,69733
11,1979,74260
11,1980,78442
11,1981,65751
11,1982,62777
11,1983,61517
11,1984,56828
11,1985,56494
11,1986,77133
11,1987,92352
11,1988,104576
11,1989,105826
11,1990,125846
11,1991,123091
11,1992,135765
11,1993,128700
11,1994,131412
11,1995,145123
11,1996,125932
11,1997,116837
11,1998,114433
11,1999,108408
11,2000,100724
11,2001,93900
11,2002,96290
11,2003,109917
11,2004,124859
11,2005,122304
11,2006,129763
11,2007,147055
11,2008,164406
11,2009,153107
11,2010,138986
11,2011,148846
11,2012,141716
11,2013,151340
11,2014,152406
11,2015,128714
11,2016,125173
11,2017,129583
11,2018,137607
110,1961,14376
110,1962,12965
110,1963,14358
110,1964,15528
110,1965,15908
110,1966,16889
110,1967,17267
110,1968,18210
110,1969,18060
110,1970,15689
110,1971,15600
110,1972,16140
110,1973,20586
110,1974,21760
110,1975,30809
110,1976,30260
110,1977,34260
110,1978,44141
110,1979,39603
110,1980,48024
110,1981,51197
110,1982,50612
110,1983,49164
110,1984,43932
110,1985,44930
110,1986,60280
110,1987,61160
110,1988,43659
110,1989,34307
110,1990,42355
110,1991,40276
110,1992,41357
110,1993,51571
110,1994,55558
110,1995,61118
110,1996,55345
110,1997,60893
110,1998,64087
110,1999,78478
110,2000,89044
110,2001,75936
110,2002,75600
110,2003,79542
110,2004,85581
110,2005,79864
110,2006,81090
110,2007,81322
110,2008,93084
110,2009,97365
110,2010,100352
110,2011,112635
110,2012,107143
110,2013,103487
110,2014,105643
110,2015,95827
110,2016,100077
110,2017,105092
110,2018,108052
112,1961,11164
112,1962,10328
112,1963,11025
112,1964,11225
112,1965,12650
112,1966,11142
112,1967,12913
112,1968,12789
112,1969,11066
112,1970,12026
112,1971,9782
112,1972,9682
112,1973,10818
112,1974,14010
112,1975,16968
112,1976,14186
112,1977,24430
112,1978,25250
112,1979,25924
112,1980,32204
112,1981,35060
112,1982,29718
112,1983,28790
112,1984,27267
112,1985,26042
112,1986,30594
112,1987,30103
112,1988,31336
112,1989,25121
112,1990,29028
112,1991,27484
112,1992,28679
112,1993,24927
112,1994,18838
112,1995,21879
112,1996,16240
112,1997,21854
112,1998,21552
112,1999,21948
112,2000,21455
112,2001,22932
112,2002,19904
112,2003,18006
112,2004,18611
112,2005,19475
112,2006,21986
112,2007,28146
112,2008,30623
112,2009,34608
112,2010,39895
112,2011,42268
112,2012,45477
112,2013,41187
112,2014,44561
112,2015,42511
112,2016,43372
112,2017,43820
112,2018,45500
113,1992,15653
113,1993,16263
113,1994,19230
113,1995,76533
113,1996,38878
113,1997,26027
113,1998,11038
113,1999,10122
113,2000,8808
113,2001,10675
113,2002,13447
113,2003,12107
113,2004,11305
113,2005,10326
113,2006,11767
113,2007,8780
113,2008,13156
113,2009,12766
113,2010,17049
113,2011,22600
113,2012,25055
113,2013,29231
113,2014,28199
113,2015,18942
113,2016,15427
113,2017,15068
113,2018,14888
114,1961,1394
114,1962,1403
114,1963,1544
114,1964,1333
114,1965,1423
114,1966,742
114,1967,1534
114,1968,1722
114,1969,1701
114,1970,1757
114,1971,1835
114,1972,1647
114,1973,3958
114,1974,3176
114,1975,6658
114,1976,4998
114,1977,5548
114,1978,6547
114,1979,2963
114,1980,9838
114,1981,10097
114,1982,6214
114,1983,21748
114,1984,6421
114,1985,8078
114,1986,8473
114,1987,21748
114,1988,6990
114,1990,20152
114,1991,4882
114,1992,12871
114,1993,17088
114,1994,8358
114,1995,6123
114,1996,4824
114,1997,5959
114,1998,5655
114,1999,4304
114,2000,4634
114,2001,4540
114,2002,3613
114,2003,6236
114,2004,7869
114,2005,5177
114,2006,4642
114,2007,6675
114,2008,5697
114,2009,4825
114,2010,6149
114,2011,8643
114,2012,7978
114,2013,5365
114,2014,6708
114,2015,6070
114,2016,6060
114,2017,6330
114,2018,3839
115,1961,3453
115,1962,3467
115,1963,2873
115,1964,4403
115,1965,3547
115,1966,3077
115,1967,2320
115,1969,4219
115,1970,3094
115,1971,2707
115,1972,2114
115,1973,877
115,1974,4164
115,1996,6704
115,1997,9551
115,1998,5329
115,1999,7251
115,2000,3756
115,2001,3378
115,2002,4698
115,2003,5368
115,2004,5418
115,2005,11754
115,2006,12373
115,2007,16249
115,2008,18369
115,2009,19057
115,2010,8061
115,2011,7740
115,2012,7645
115,2013,6697
115,2014,7003
115,2015,7057
115,2016,8851
115,2017,15679
115,2018,15457
116,2014,3561
116,2015,3361
116,2016,3136
116,2017,3075
116,2018,3849
117,1964,19529
117,1965,55796
117,1966,47943
117,1967,41847
117,1968,58064
117,1969,75357
117,1970,51420
117,1971,73822
117,1972,64094
117,1973,65657
117,1974,33013
117,1975,56775
117,1976,78771
117,1977,70675
117,1978,92015
117,1979,99689
117,1980,103863
117,1981,123548
117,1982,126275
117,1983,125541
117,1984,105964
117,1985,98395
117,1986,121381
117,1987,128109
117,1988,102330
117,1989,111792
117,1990,114724
117,1991,113550
117,1992,120883
117,1993,122352
117,1994,124107
117,1995,126997
117,1996,118073
117,1997,110665
117,1998,96808
117,1999,80428
117,2000,79385
117,2001,77225
117,2002,77515
117,2003,87443
117,2004,94771
117,2005,98245
117,2006,107442
117,2007,118669
117,2008,135885
117,2009,141395
117,2010,144399
117,2011,139789
117,2012,165155
117,2013,181570
117,2014,180668
117,2015,170593
117,2016,170760
117,2017,178103
117,2018,182466
118,1961,7446
118,1962,7446
118,1963,7446
118,1964,7446
118,1965,7448
118,1966,7287
118,1967,7428
118,1968,6784
118,1969,6438
118,1970,6285
118,1971,6794
118,1972,7820
118,1973,10322
118,1974,10809
118,1975,15311
118,1976,14678
118,1977,16072
118,1978,17577
118,1979,17570
118,1980,19038
118,1981,22148
118,1982,21454
118,1983,20704
118,1984,19360
118,1985,21660
118,1986,19378
118,1987,18703
118,1988,24044
118,1989,22301
118,1990,22743
118,1991,26327
118,1992,29436
118,1993,27959
118,1994,28969
118,1995,30421
118,1996,28767
118,1997,29863
118,1998,30342
118,1999,29435
118,2000,32156
118,2001,31685
118,2002,25347
118,2003,29840
118,2004,26259
118,2005,26440
118,2006,27403
118,2007,26093
118,2008,32311
118,2009,28839
118,2010,32610
118,2011,35611
118,2012,37692
118,2013,36832
118,2014,40397
118,2015,41124
118,2016,41332
118,2017,41855
118,2018,49071
119,1992,8091
119,1993,8512
119,1994,20229
119,1995,32411
119,1996,33682
119,1997,22501
119,1998,33833
119,1999,27396
119,2000,22436
119,2001,19919
119,2002,22171
119,2003,26983
119,2004,17974
119,2005,19260
119,2006,21176
119,2007,27927
119,2008,33957
119,2009,28285
119,2010,27139
119,2011,28104
119,2012,27105
119,2013,28099
119,2014,28470
119,2015,25360
119,2016,25490
119,2017,26775
119,2018,28225
12,1961,359
12,1962,352
12,1963,355
12,1964,362
12,1965,361
12,1966,446
12,1967,451
12,1968,456
12,1969,469
12,1970,472
12,1971,467
12,1972,513
12,1973,674
12,1974,724
12,1975,869
12,1976,1047
12,1977,1130
12,1978,1181
12,1979,1102
12,1980,1381
12,1981,1607
12,1982,1612
12,1983,1454
12,1984,1556
12,1985,1590
12,1986,2026
12,1987,1957
12,1988,2024
12,1989,2008
12,1990,1920
12,1991,2138
12,1992,2122
12,1993,1618
12,1994,1699
12,1995,2124
12,1996,1958
12,1997,2332
12,1998,1903
12,1999,2306
12,2000,2233
12,2001,2287
12,2002,2628
12,2003,2639
12,2004,2566
12,2005,2622
12,2006,2809
12,2007,2732
12,2008,2899
12,2009,1705
12,2010,2869
12,2011,2975
12,2012,1735
12,2013,1710
12,2014,3782
12,2015,3411
12,2016,3076
12,2017,3107
12,2018,3194
120,1961,23
120,1962,22
120,1963,56
120,1965,157
120,1966,161
120,1967,116
120,1968,124
120,1969,60
120,1970,68
120,1971,140
120,1994,228
120,1995,228
120,1996,242
120,1997,220
120,1998,175
120,1999,191
120,2000,185
120,2001,198
120,2002,231
120,2003,244
120,2004,275
120,2005,258
120,2006,288
120,2007,325
120,2008,292
120,2009,270
120,2010,234
120,2011,228
120,2012,248
120,2013,207
120,2014,486
120,2015,490
120,2016,430
120,2017,448
120,2018,467
121,1961,7908
121,1962,9215
121,1963,7782
121,1964,6766
121,1965,6529
121,1966,6874
121,1967,6518
121,1968,6864
121,1969,7272
121,1970,6777
121,1971,7666
121,1972,8290
121,1973,9706
121,1974,10265
121,1975,10265
121,1976,16013
121,1977,16446
121,1978,16521
121,1979,16632
121,1980,16680
121,1981,16725
121,1982,16766
121,1983,16804
121,1984,16839
121,1985,17792
121,1986,19127
121,1987,19275
121,1988,19699
121,1989,19699
121,1990,25206
121,1991,24072
121,1992,25576
121,1993,25340
121,1994,25977
121,1995,29762
121,1996,33406
121,1997,22559
121,1998,26547
121,1999,22976
121,2000,20851
121,2001,19086
121,2002,19830
121,2003,20697
121,2004,20957
121,2005,20956
121,2006,22081
121,2007,24672
121,2008,27224
121,2009,26028
121,2010,23413
121,2011,25509
121,2012,24721
121,2013,25941
121,2014,24166
121,2015,27251
121,2016,30290
121,2017,31003
121,2018,33269
122,1975,2284
122,1976,2231
122,1977,1609
122,1978,1939
122,1979,2567
122,1980,1890
122,1981,1564
122,1982,1473
122,1983,1402
122,1984,1326
122,1985,1304
122,1986,1301
122,1987,1302
122,1988,1301
122,1989,1320
122,1990,1320
122,1991,1320
122,1992,1320
122,1993,1320
122,1994,1320
122,1995,1320
122,1996,1337
122,1997,1331
122,1998,1325
122,1999,1322
122,2000,1322
122,2001,1321
122,2002,1320
122,2003,1320
122,2004,1319
122,2005,1318
122,2006,1320
122,2007,1319
122,2008,1320
122,2009,1318
122,2010,1353
122,2011,1389
122,2012,1389
122,2013,2929
122,2014,3505
122,2015,4027
122,2016,3940
122,2017,1732
122,2018,1524
123,1961,508
123,1962,929
123,1963,938
123,1964,1127
123,1965,839
123,1966,887
123,1967,956
123,1968,1523
123,1969,1575
123,1970,1607
123,1971,1423
123,1972,1423
123,1973,1129
123,1974,1589
123,1975,2530
123,1976,2222
123,1977,2491
123,1978,2094
123,1979,2135
123,1980,1926
123,1981,2338
123,1982,2191
123,1983,2173
123,1984,2309
123,1985,2207
123,1986,2240
123,1987,2296
123,1988,2666
123,1989,2908
123,1990,3199
123,1992,2237
123,1993,3116
123,1994,2714
123,1995,2507
123,1996,4523
123,1997,2162
123,1998,2003
123,1999,1678
123,2000,1405
123,2001,1921
123,2002,1799
123,2003,1800
123,2004,1972
123,2005,2160
123,2006,1922
123,2007,2105
123,2008,2352
123,2009,2380
123,2010,2624
123,2011,3106
123,2012,3345
123,2013,3226
123,2014,3343
123,2015,3168
123,2016,2694
123,2017,2797
123,2018,3072
124,1961,5710
124,1962,6114
124,1963,6114
124,1964,6661
124,1965,6565
124,1966,5872
124,1967,5632
124,1968,1229
124,1969,5437
124,1970,5376
124,1971,5717
124,1972,6523
124,1973,6629
124,1974,9146
124,1975,9190
124,1976,17197
124,1977,11335
124,1978,12645
124,1979,15557
124,1980,18993
124,1981,7292
124,1982,15386
124,1983,14205
124,1984,13587
124,1985,13587
124,1986,13060
124,1987,13326
124,1988,14690
124,1989,15074
124,1990,15373
124,1991,34424
124,1992,17960
124,1993,17960
124,1994,17960
124,1995,38160
124,1996,45702
124,1997,17032
124,1998,10065
124,1999,10065
124,2000,8735
124,2001,16222
124,2002,15741
124,2003,9034
124,2004,9926
124,2005,13747
124,2006,12924
124,2007,12639
124,2008,14914
124,2009,16808
124,2010,17818
124,2011,21738
124,2012,27062
124,2013,26758
124,2014,25999
124,2015,22397
124,2016,19791
124,2017,17263
124,2018,24684
126,1992,32093
126,1993,30764
126,1994,30331
126,1995,42743
126,1996,36327
126,1997,25798
126,1998,24605
126,1999,24581
126,2000,25450
126,2001,24765
126,2002,26642
126,2003,30296
126,2004,31829
126,2005,37647
126,2006,41303
126,2007,41339
126,2008,46757
126,2009,40841
126,2010,38473
126,2011,41890
126,2012,40476
126,2013,44646
126,2014,45312
126,2015,39518
126,2016,42473
126,2017,39319
126,2018,41124
128,1961,617
128,1962,629
128,1963,622
128,1964,630
128,1965,569
128,1966,636
128,1967,566
128,1968,712
128,1969,827
128,1970,733
128,1971,498
128,1972,573
128,1973,584
128,1974,791
128,1975,810
128,1976,540
128,1977,757
128,1978,823
128,1979,2892
128,1980,5655
128,1981,4998
128,1982,5616
128,1983,4784
128,1984,4852
128,1985,5581
128,1986,6225
128,1987,6834
128,1988,7128
128,1989,7891
128,1990,6604
128,1991,6986
128,1992,5285
128,1993,5878
128,1994,7610
128,1995,7338
128,1996,10279
128,1997,9293
128,1998,11617
128,1999,14247
128,2000,18037
128,2001,20259
128,2002,18590
128,2003,15738
128,2004,14894
128,2005,13668
128,2006,14031
128,2007,11815
128,2008,14419
128,2009,16311
128,2010,16673
128,2011,17930
128,2012,20103
128,2013,19773
128,2014,19131
128,2015,20101
128,2016,21086
128,2017,30549
128,2018,31886
129,1961,1209
129,1962,1198
129,1963,1272
129,1964,1110
129,1965,1293
129,1966,1196
129,1967,1461
129,1968,1718
129,1969,1404
129,1970,2003
129,1971,1460
129,1972,1647
129,1973,2236
129,1974,2188
129,1975,4096
129,1976,2619
129,1977,4190
129,1979,5237
129,1980,1746
129,1982,2619
129,1984,6110
129,1985,5237
129,1986,1746
129,1987,4364
129,1988,2422
129,1989,4206
129,1990,5016
129,1991,3697
129,1992,3120
129,1993,1797
129,1994,2619
129,1995,5170
129,1996,2681
129,1997,2442
129,1998,2350
129,1999,2663
129,2000,2458
129,2001,2088
129,2002,1536
129,2003,1888
129,2004,942
129,2005,1689
129,2006,1765
129,2007,1550
129,2008,1638
129,2009,1469
129,2010,1542
129,2011,2096
129,2012,2664
129,2013,2743
129,2014,3279
129,2015,2111
129,2016,1917
129,2017,2255
129,2018,2495
13,1970,1235
13,1971,2669
13,1972,2990
13,1973,3267
13,1974,3756
13,1975,5339
13,1976,3934
13,1977,5702
13,1978,7411
13,1979,9783
13,1980,8583
13,1981,8895
13,1982,9209
13,1983,8242
13,1984,8497
13,1985,8509
13,1986,5033
13,1987,4239
13,1988,4698
13,1989,5033
13,1990,5163
13,1991,5101
13,1992,5101
13,1993,5101
13,1994,5101
13,1995,5101
13,1996,5101
13,1997,8594
13,1998,8231
13,1999,7948
13,2000,9147
13,2001,10022
13,2002,9991
13,2003,10420
13,2004,9751
13,2005,10895
13,2006,10256
13,2007,12061
13,2008,11070
13,2009,12698
13,2010,12668
13,2011,12129
13,2012,12282
13,2013,12841
13,2014,13120
13,2015,12903
13,2016,12702
13,2017,12527
13,2018,15775
130,1961,2562
130,1962,2562
130,1963,2562
130,1964,2562
130,1965,2596
130,1966,3402
130,1967,2993
130,1968,2688
130,1969,2614
130,1970,3496
130,1971,1024
130,1972,4339
130,1973,5338
130,1974,3675
130,1975,6537
130,1976,8157
130,1977,7279
130,1978,6997
130,1979,7269
130,1980,8498
130,1981,9140
130,1982,8960
130,1983,7139
130,1984,8276
130,1985,6427
130,1986,12811
130,1987,7727
130,1988,6975
130,1989,7735
130,1990,8398
130,1991,7849
130,1992,5494
130,1993,5888
130,1994,7836
130,1995,8540
130,1996,8540
130,1997,8896
130,1998,4357
130,1999,6005
130,2000,7433
130,2001,3704
130,2002,4335
130,2003,5302
130,2004,4214
130,2005,5493
130,2006,7287
130,2007,2544
130,2008,5225
130,2009,7019
130,2010,10820
130,2011,9717
130,2012,14080
130,2013,7648
130,2014,6675
130,2015,6645
130,2016,6759
130,2017,7045
130,2018,8134
131,1961,14487
131,1962,13981
131,1963,15469
131,1964,14906
131,1965,15279
131,1966,15720
131,1967,13364
131,1968,19401
131,1969,20647
131,1970,22897
131,1971,12074
131,1972,23718
131,1973,28102
131,1974,28097
131,1975,35974
131,1976,34731
131,1977,36732
131,1978,32246
131,1979,39213
131,1980,38356
131,1981,40520
131,1982,39281
131,1983,35035
131,1984,33552
131,1985,35192
131,1986,31113
131,1987,32156
131,1988,31830
131,1989,34759
131,1990,33529
131,1991,32406
131,1992,45769
131,1993,47688
131,1994,49094
131,1995,39573
131,1996,51591
131,1997,51285
131,1998,39721
131,1999,41397
131,2000,36257
131,2001,34435
131,2002,34014
131,2003,31025
131,2004,39748
131,2005,45260
131,2006,40710
131,2007,47965
131,2008,53298
131,2009,56066
131,2010,57594
131,2011,56623
131,2012,59108
131,2013,43880
131,2014,54655
131,2015,68161
131,2016,63730
131,2017,68660
131,2018,78418
132,1988,2169
132,1989,2313
132,1991,2108
132,1992,2108
132,1993,820
132,1994,485
132,1995,485
132,1996,485
132,1997,5219
132,1998,3013
132,1999,5401
132,2000,4394
132,2001,3625
132,2002,3411
132,2003,5449
132,2004,4261
132,2005,3690
132,2006,4185
132,2007,4514
132,2008,4622
132,2009,5345
132,2010,4370
132,2011,6055
132,2012,5957
132,2013,7344
132,2014,5894
132,2015,4448
132,2016,1009
132,2017,352
132,2018,343
133,1966,1264
133,1967,1011
133,1968,1998
133,1969,398
133,1970,739
133,1971,975
133,1972,936
133,1973,1194
133,1974,960
133,1975,1895
133,1976,1149
133,1977,1932
133,1978,1838
133,1979,2068
133,1980,1400
133,1981,2600
133,1982,2144
133,1983,756
133,1984,1630
133,1985,2063
133,1986,1427
133,1987,2367
133,1988,2757
133,1989,5330
133,1990,3676
133,1991,3676
133,1992,4748
133,1993,5106
133,1994,3676
133,1995,4242
133,1996,1681
133,1997,1028
133,1998,1109
133,1999,1313
133,2000,1310
133,2001,1574
133,2002,1329
133,2003,1453
133,2004,2259
133,2005,1553
133,2006,2760
133,2007,3495
133,2008,5966
133,2009,3472
133,2010,3342
133,2011,3570
133,2012,3465
133,2013,4201
133,2014,3946
133,2015,3505
133,2016,3346
133,2017,2990
133,2018,3167
134,1961,489
134,1962,480
134,1963,382
134,1964,488
134,1965,572
134,1966,622
134,1967,678
134,1968,540
134,1969,594
134,1970,634
134,1971,618
134,1972,813
134,1973,977
134,1974,1199
134,1975,1505
134,1976,1428
134,1977,1354
134,1978,1888
134,1979,2422
134,1980,3139
134,1981,2586
134,1982,2802
134,1983,2441
134,1984,2347
134,1985,2114
134,1986,3291
134,1987,3218
134,1988,3271
134,1989,2654
134,1990,3421
134,1991,3640
134,1992,3958
134,1993,3468
134,1994,3592
134,1995,3705
134,1996,4310
134,1997,4258
134,1998,4134
134,1999,4206
134,2000,4044
134,2001,4089
134,2002,4307
134,2003,5250
134,2004,4969
134,2005,4874
134,2006,4948
134,2007,5020
134,2008,6448
134,2009,5765
