geo,year,sugar_raw_centrifugal_import_value_base_period_price_tie
101,2017,1712690
101,2018,2062152
102,1972,30625
102,1973,55686
102,1974,54283
102,1975,77472
102,1976,33455
102,1978,52540
102,1979,49531
102,1982,59900
102,1986,3
102,1990,26920
102,1992,10205
102,1993,6151
102,1995,14806
102,1996,50699
102,1997,188440
102,1998,391336
102,1999,560759
102,2000,493351
102,2001,342581
102,2002,367212
102,2003,150202
102,2004,48088
102,2005,210982
102,2006,685020
102,2007,614919
102,2008,342661
102,2009,223709
102,2010,811030
102,2011,468917
102,2012,470271
102,2013,420657
102,2014,369477
102,2015,159861
102,2016,292137
102,2017,325646
102,2018,126684
103,1961,32339
103,1962,10089
103,1963,20868
103,1964,27778
103,1965,28469
103,1966,36198
103,1967,48957
103,1968,35905
103,1969,54426
103,1970,33981
103,1971,15552
103,1972,113072
103,1973,185884
103,1974,203719
103,1975,106982
103,1976,91430
103,1977,183668
103,1978,162385
103,1979,274327
103,1980,134054
103,1981,87757
103,1982,122514
103,1983,75251
103,1984,34649
103,1985,122514
103,1986,144734
103,1987,69794
103,1988,104341
103,1990,6910
103,2005,4970
103,2006,10487
103,2007,931
103,2008,3136
103,2009,101588
103,2010,345
103,2011,1911
103,2012,25608
103,2013,13471
103,2014,12975
103,2015,330508
103,2016,651487
103,2017,961811
103,2018,775763
104,1961,29901
104,1962,33679
104,1963,28202
104,1964,29813
104,1965,24364
104,1966,61459
104,1967,59562
104,1968,32073
104,1969,22153
104,1970,19611
104,1971,26105
104,1972,16186
104,1973,2864
104,1974,7469
104,1975,15660
104,1976,48111
104,1977,29867
104,1978,15594
104,1979,14468
104,1980,28119
104,1981,10544
104,1982,9456
104,1983,204
104,1984,309
104,1985,1430
104,1986,1148
104,1987,347
104,1988,638
104,1989,438
104,1990,432
104,1991,382
104,1992,481
104,1993,585
104,1994,876
104,1995,2846
104,1996,1224
104,1997,1077
104,1998,169
104,1999,562
104,2000,485
104,2001,1157
104,2002,2121
104,2003,1969
104,2004,2986
104,2005,10405
104,2006,17264
104,2007,19978
104,2008,20711
104,2009,51150
104,2010,48427
104,2011,38535
104,2012,38567
104,2013,39318
104,2014,30171
104,2015,35240
104,2016,33289
104,2017,30902
104,2018,43563
105,1963,26
105,1965,214
105,1966,50
105,1968,30
105,1969,70
105,1970,440
105,1971,14
105,1972,6
105,1978,11
105,1979,791
105,1980,1084
105,1981,417
105,1982,590
105,1983,433
105,1984,3031
105,1985,2598
105,1986,4369
105,1987,4526
105,1988,3346
105,1989,2480
105,1990,5510
105,1991,2558
105,1992,1693
105,1993,1850
105,1994,2165
105,1995,2362
105,1996,2755
105,1997,2952
105,1998,2165
105,1999,4723
105,2000,277
105,2001,7100
105,2002,22434
105,2003,39545
105,2004,59594
105,2005,46579
105,2006,31171
105,2007,6696
105,2008,41538
105,2009,19882
105,2010,88343
105,2011,104271
105,2012,82347
105,2013,101729
105,2014,87802
105,2015,98531
105,2016,91806
105,2017,70664
105,2018,12276
106,1961,7
106,1963,67455
106,1964,136188
106,1965,121078
106,1966,24436
106,1967,346
106,1968,8227
106,1969,19794
106,1970,26323
106,1971,36966
106,1972,76907
106,1973,47695
106,1974,75478
106,1975,79037
106,1976,10522
106,1977,400
106,1978,967
106,1979,7931
106,1980,7371
106,1981,511
106,1982,690
106,1983,769
106,1984,6150
106,1985,1216
106,1986,1252
106,1987,1642
106,1988,3186
106,1989,3032
106,1990,3911
106,1991,3891
106,1992,7582
106,1993,7007
106,1994,10728
106,1995,4865
106,1996,14350
106,1997,34189
106,1998,22750
106,1999,5999
106,2000,14422
106,2001,17084
106,2002,17158
106,2003,7887
106,2004,71152
106,2005,23706
106,2006,17416
106,2007,12187
106,2008,12983
106,2009,17069
106,2010,42721
106,2011,169393
106,2012,182108
106,2013,160114
106,2014,159457
106,2015,195720
106,2016,152500
106,2017,182524
106,2018,129542
108,1992,34889
108,1993,25631
108,1994,19931
108,1995,66083
108,1996,32111
108,1997,45382
108,1998,48037
108,1999,57812
108,2000,99346
108,2001,129252
108,2002,130806
108,2003,190747
108,2004,198207
108,2005,213645
108,2006,157836
108,2007,129601
108,2008,195295
108,2009,122837
108,2010,121284
108,2011,90706
108,2012,57134
108,2013,147409
108,2014,134401
108,2015,91482
108,2016,142148
108,2017,108108
108,2018,67255
109,1982,3499
109,1983,4374
109,1984,18344
109,1985,4374
109,1986,9029
109,1987,13215
109,1989,3972
109,1990,3464
109,1992,1
109,1993,9
109,1994,115
109,1996,52
109,2001,1
109,2002,11059
109,2003,18920
109,2004,12804
109,2005,17688
109,2006,22753
109,2007,19291
109,2008,17529
109,2009,17221
109,2010,11417
109,2011,19222
109,2012,15170
109,2013,2716
109,2014,6287
109,2015,12697
109,2016,18445
109,2017,14029
109,2018,46
11,1962,5156
11,1963,6589
11,1966,1340
11,1968,18
11,1969,14
11,1970,9
11,1971,13
11,1972,11
11,1973,8
11,1974,9558
11,1975,8
11,1976,10
11,1977,8
11,1978,20
11,1979,9
11,1980,36
11,1981,47
11,1982,77
11,1983,86
11,1984,117
11,1985,164
11,1986,209
11,1987,165
11,1988,397
11,1989,531
11,1990,647
11,1991,629
11,1992,714
11,1993,802
11,1994,794
11,1995,4411
11,1996,1966
11,1997,3163
11,1998,2775
11,1999,2220
11,2000,2754
11,2001,3216
11,2002,3547
11,2003,3914
11,2004,4571
11,2005,8044
11,2006,5854
11,2007,5621
11,2008,6550
11,2009,8324
11,2010,10287
11,2011,11105
11,2012,9868
11,2013,10641
11,2014,8917
11,2015,10262
11,2016,27552
11,2017,9982
11,2018,13662
110,1961,520542
110,1962,587342
110,1963,505932
110,1964,570155
110,1965,587101
110,1966,633046
110,1967,675453
110,1968,763749
110,1969,841132
110,1970,998602
110,1971,952488
110,1972,1116632
110,1973,995080
110,1974,1160686
110,1975,1035010
110,1976,1022501
110,1977,1135228
110,1978,957646
110,1979,1093255
110,1980,949847
110,1981,664203
110,1982,908947
110,1983,757638
110,1984,771693
110,1985,805479
110,1986,761899
110,1987,736227
110,1988,791058
110,1989,751960
110,1990,712295
110,1991,772347
110,1992,769202
110,1993,732697
110,1994,695302
110,1995,732818
110,1996,698553
110,1997,718621
110,1998,656144
110,1999,638494
110,2000,656664
110,2001,643317
110,2002,619727
110,2003,620335
110,2004,589158
110,2005,566687
110,2006,550556
110,2007,639963
110,2008,586842
110,2009,543745
110,2010,510328
110,2011,635357
110,2012,598025
110,2013,587340
110,2014,560932
110,2015,536217
110,2016,528787
110,2017,517411
110,2018,495627
112,1970,12
112,1981,5659
112,1986,54
112,1987,8
112,1994,11
112,1995,22
112,1999,5
112,2001,20
112,2004,14
112,2005,25
112,2006,22
112,2007,5
112,2008,1
112,2009,158
112,2010,3889
112,2011,3171
112,2012,721
112,2013,792
112,2014,2283
112,2015,47
112,2016,1083
112,2017,32
112,2018,136
113,1993,583
113,1994,21282
113,1995,35544
113,1996,97101
113,1997,27524
113,1998,40657
113,1999,16291
113,2001,2316
113,2002,5951
113,2003,7864
113,2004,5167
113,2005,9301
113,2006,18373
113,2007,16031
113,2008,5865
113,2009,265
113,2010,0
113,2011,304
113,2012,58
113,2013,58
113,2014,0
113,2015,0
113,2016,25215
113,2017,366
113,2018,7097
114,1961,19228
114,1962,20885
114,1963,26094
114,1964,25038
114,1965,12267
114,1966,2599
114,1967,16346
114,1968,18514
114,1969,10956
114,1970,9995
114,1971,214
114,1972,25
114,1973,6
114,1975,3416
114,1976,1304
114,1977,17
114,1983,29
114,1990,48209
114,1991,21767
114,1992,87104
114,1993,36319
114,1994,155965
114,1995,29089
114,1996,21620
114,1997,24459
114,1998,51785
114,1999,674
114,2000,10274
114,2001,49527
114,2002,25344
114,2003,44904
114,2004,33241
114,2005,31496
114,2006,26282
114,2007,14944
114,2008,35122
114,2009,23687
114,2010,57172
114,2011,85887
114,2012,8108
114,2013,35102
114,2014,57125
114,2015,73551
114,2016,97749
114,2017,486294
114,2018,107639
115,1961,47
115,1962,47
115,1965,1185
115,1966,2160
115,1967,1634
115,1968,2891
115,1969,2105
115,1970,863
115,1971,1777
115,1972,2133
115,1994,5
115,1996,4
115,1997,16
115,1998,112
115,1999,84
115,2000,13807
115,2001,2357
115,2002,6466
115,2003,2594
115,2004,5336
115,2005,0
115,2006,1234
115,2007,178
115,2010,5628
115,2011,4739
115,2012,2510
115,2013,0
115,2014,2991
115,2015,718
115,2016,103
116,2015,0
116,2017,20687
117,1961,25460
117,1962,22459
117,1963,16217
117,1964,8180
117,1965,15704
117,1966,33782
117,1967,56365
117,1968,61694
117,1969,79766
117,1970,90257
117,1971,102524
117,1972,86377
117,1973,125146
117,1974,117900
117,1975,140808
117,1976,121402
117,1977,158600
117,1978,223132
117,1979,259378
117,1980,306816
117,1981,282435
117,1982,264865
117,1983,315958
117,1984,313860
117,1985,351692
117,1986,389222
117,1987,428990
117,1988,437674
117,1989,456356
117,1990,432378
117,1991,441844
117,1992,487578
117,1993,481490
117,1994,502129
117,1995,514494
117,1996,551585
117,1997,566057
117,1998,542924
117,1999,541889
117,2000,575881
117,2001,597042
117,2002,601311
117,2003,614242
117,2004,629330
117,2005,637771
117,2006,583388
117,2007,585718
117,2008,636512
117,2009,648518
117,2010,644615
117,2011,641088
117,2012,678900
117,2013,683645
117,2014,695712
117,2015,661335
117,2016,698040
117,2017,683611
117,2018,709049
118,2013,281
118,2014,890
118,2015,2793
118,2016,1583
118,2017,1082
118,2018,2476
119,1992,147541
119,1993,163894
119,1994,57724
119,1995,65050
119,1996,79111
119,1997,59653
119,1998,29690
119,1999,72306
119,2003,147
119,2004,1
119,2005,5
119,2006,233
119,2009,66
119,2010,145
119,2011,169
119,2012,216
119,2013,4130
119,2014,383
119,2015,440
119,2016,221
119,2017,237
119,2018,362
12,1961,20
12,1962,30
12,1963,295
12,1964,104
12,1965,125
12,1966,211
12,1969,78
12,1971,332
12,1972,154
12,1975,316
12,1976,757
12,1977,110
12,1978,278
12,1980,78
12,1981,327
12,1982,74
12,1983,105
12,1984,941
12,1985,121
12,1986,417
12,1988,1537
12,1989,214
12,1990,185
12,1991,216
12,1992,128
12,1994,285
12,1995,50
12,1996,214
12,1997,57
12,1998,285
12,1999,285
12,2000,712
12,2001,3132
12,2002,3989
12,2003,5391
12,2004,4299
12,2005,2673
12,2006,3318
12,2007,4165
12,2008,3832
12,2009,3814
12,2010,10238
12,2011,9924
12,2012,2942
12,2013,2050
12,2014,778
12,2015,1259
12,2016,5579
12,2017,21202
12,2018,4802
120,2014,7340
120,2015,13231
120,2016,15998
120,2017,19282
120,2018,14351
121,1961,12258
121,1962,19604
121,1963,9822
121,1964,3034
121,1965,23956
121,1966,15829
121,1967,12320
121,1968,5972
121,1969,12503
121,1970,21553
121,1971,24857
121,1972,19570
121,1973,22189
121,1974,26472
121,1975,24316
121,1976,14195
121,1977,22280
121,1978,11978
121,1979,14738
121,1980,2396
121,1981,3194
121,1982,8385
121,1983,8784
121,1984,11180
121,1985,9183
121,1986,9183
121,1987,7586
121,1988,7586
121,1989,7187
121,1990,3993
121,1991,13575
121,1992,8784
121,1993,8784
121,1994,11180
121,1995,5989
121,1996,5989
121,1997,604
121,1998,368
121,1999,634
121,2000,21
121,2001,5564
121,2002,10368
121,2003,131
121,2004,62
121,2005,261
121,2006,400
121,2007,9713
121,2008,7788
121,2009,499
121,2010,772
121,2011,638
121,2012,15125
121,2013,16864
121,2014,48880
121,2015,96585
121,2016,91631
121,2017,68438
121,2018,24972
122,2014,8990
122,2015,7313
122,2016,7821
122,2017,6556
122,2018,7335
123,1961,7
123,1962,12
123,1963,4
123,1964,56
123,1965,44
123,1977,4
123,1978,44
123,1979,1
123,1984,16
123,1985,99
123,1986,45
123,2002,0
123,2006,1
123,2008,143
123,2009,4915
123,2010,3199
123,2016,115
123,2017,0
123,2018,3916
124,1963,1
124,1966,2
124,1967,4
124,1968,1
124,1970,7
124,1971,2
124,1972,1
124,1973,5
124,1974,3
124,1976,3
124,1977,7
124,1987,1
124,1988,133
124,1990,7
124,1991,1
124,1995,113
124,1997,2
124,1998,2
124,1999,2
124,2000,2
124,2001,240
124,2002,139
124,2003,17
124,2004,3
124,2005,21
124,2006,66
124,2007,6282
124,2008,2079
124,2009,7581
124,2010,44
124,2011,1495
124,2012,3
124,2013,7
124,2014,45226
124,2015,15928
124,2016,116
124,2017,38136
124,2018,80
126,1992,13431
126,1993,195370
126,1994,174
126,1995,23265
126,1996,37290
126,1997,321
126,1998,3
126,2000,1
126,2001,2
126,2002,16
126,2003,626
126,2004,69989
126,2005,43995
126,2006,139736
126,2008,34544
126,2009,8105
126,2010,51
126,2011,27413
126,2012,8
126,2013,50
126,2015,0
126,2016,1386
126,2017,972
126,2018,1469
128,1976,129
128,1977,111
128,1978,103
128,1979,184
128,1980,808
128,1981,72
128,1982,260
128,1983,133
128,1984,1444
128,1985,1532
128,1986,1828
128,1987,1445
128,1988,921
128,1989,832
128,1990,648
128,1991,2507
128,1992,3196
128,1993,3919
128,1994,3678
128,1995,5885
128,1996,5337
128,1997,3426
128,1998,4147
128,1999,3331
128,2000,2831
128,2001,2408
128,2002,1575
128,2003,1251
128,2004,880
128,2005,1067
128,2006,1677
128,2007,1347
128,2008,1056
128,2009,815
128,2010,668
128,2012,32
128,2013,33
128,2014,122
128,2015,60
128,2016,135
128,2017,1320
128,2018,1522
129,1979,3
129,1981,1
129,1982,2
129,1983,8782
129,1986,3591
129,1988,3
129,1989,14
129,1990,23
129,1991,72
129,1992,4270
129,1993,70
129,1994,784
129,1995,10618
129,1996,2480
129,1997,10126
129,1998,18219
129,1999,14078
129,2000,15602
129,2001,19873
129,2002,11526
129,2003,35037
129,2004,48028
129,2005,35293
129,2006,33317
129,2007,25872
129,2008,29754
129,2009,27820
129,2010,22269
129,2011,28479
129,2012,18804
129,2013,16880
129,2014,18989
129,2015,2021
129,2016,2874
129,2017,6516
129,2018,2608
13,1971,0
13,1972,0
13,1973,0
13,1975,0
13,1985,13
13,1986,1
13,1988,5
13,1992,5
13,1993,19
13,1994,364
13,1997,381
13,1998,19
13,1999,15
13,2000,23
13,2001,41
13,2002,17
13,2003,267
13,2004,61
13,2005,144
13,2006,173
13,2007,149
13,2008,488
13,2009,777
13,2010,359
13,2011,977
13,2012,523
13,2013,10126
13,2014,18776
13,2015,75018
13,2016,23396
13,2017,81
13,2018,291
130,1961,7870
130,1962,7870
130,1963,393
130,1964,5351
130,1965,9338
130,1966,6585
130,1967,3273
130,1968,383
130,1971,1
130,1972,1590
130,1973,12
130,1975,78
130,1976,32
130,1977,205
130,1978,332
130,1979,1463
130,1980,294
130,1981,1
130,1982,31
130,1988,4
130,1990,4
130,1993,2
130,1994,9363
130,1997,1574
130,1998,12985
130,2000,5607
130,2001,3656
130,2002,264
130,2003,6
130,2004,81
130,2005,9
130,2006,2
130,2007,21
130,2008,4
130,2009,13
130,2010,23
130,2011,4
130,2012,4
130,2013,5
130,2014,144
130,2015,22
130,2016,2
130,2017,10
130,2018,5
131,1961,178
131,1962,321
131,1963,396
131,1964,24739
131,1965,60171
131,1966,72536
131,1967,82546
131,1968,127998
131,1969,131600
131,1970,142572
131,1971,103839
131,1972,131796
131,1973,143553
131,1974,138565
131,1975,142940
131,1976,139903
131,1977,170018
131,1978,164183
131,1979,174042
131,1980,200639
131,1981,187115
131,1982,175286
131,1983,226342
131,1984,233799
131,1985,247018
131,1986,269156
131,1987,266169
131,1988,282790
131,1989,321604
131,1990,339544
131,1991,364193
131,1992,375907
131,1993,365771
131,1994,399928
131,1995,430605
131,1996,521730
131,1997,485999
131,1998,432952
131,1999,482625
131,2000,494634
131,2001,531116
131,2002,556204
131,2003,564835
131,2004,578146
131,2005,563173
131,2006,606791
131,2007,687896
131,2008,601912
131,2009,650700
131,2010,709523
131,2011,740979
131,2012,704224
131,2013,717660
131,2014,810172
131,2015,740440
131,2016,775675
131,2017,808753
131,2018,810594
132,2012,7509
132,2013,5429
132,2014,8056
132,2015,8204
132,2016,6697
132,2017,141
132,2018,2235
133,1980,38
133,1981,2008
133,1982,864
133,1983,6
133,1987,172
133,1997,0
133,1998,2
133,2000,0
133,2001,0
133,2002,349
133,2004,3500
133,2005,3500
133,2008,184
133,2009,184
133,2010,121
133,2011,121
133,2012,2070
133,2013,2
133,2014,0
133,2015,27
133,2016,7
133,2017,5099
133,2018,1
134,1991,18
134,1992,119
134,1993,143
134,1994,2238
134,1995,504
134,1996,3036
134,1997,1113
134,1998,532
134,1999,2996
134,2000,2905
134,2001,4536
134,2002,3387
134,2003,4779
134,2004,2426
134,2005,598
134,2006,398
134,2007,124
134,2008,158
134,2009,300
134,2010,82
134,2011,242
134,2012,363
134,2013,115
134,2014,142
134,2015,175
134,2016,70
134,2017,82
134,2018,114
136,1989,0
136,1991,17342
136,1992,9993
136,1993,9792
136,1994,15280
136,1995,17734
136,1996,17976
136,1997,22198
136,1998,36675
136,1999,37641
136,2000,27103
136,2001,121
136,2002,8
136,2004,1
136,2007,25
136,2008,2
136,2009,2
136,2010,35
136,2011,6
136,2012,436
136,2013,15
136,2014,4
136,2015,11377
136,2016,17703
136,2017,17460
136,2018,17582
137,1990,0
137,1991,0
137,1993,1
137,1995,6652
137,1996,0
137,2000,14610
137,2001,5843
137,2002,10584
137,2003,2760
137,2004,2322
137,2005,193
137,2006,580
137,2007,193
137,2008,2473
137,2009,2396
137,2010,266
137,2011,9999
137,2012,20485
137,2013,10290
137,2014,9873
137,2015,26953
137,2016,37705
137,2017,44570
137,2018,3562
138,1961,65
138,1962,24
138,1963,44
138,1964,26
138,1965,7
138,1966,9
138,1967,1
138,1968,1
138,1969,6
138,1970,6
138,1973,10
138,1974,46
138,1975,2
138,1977,2
138,1978,5
138,1979,1
138,1980,1356197
138,1981,865139
138,1982,624204
138,1983,731432
138,1984,358645
138,1985,2194
138,1986,24
138,1987,626
138,1988,711
138,1989,1417
138,1990,860743
138,1991,314064
138,1992,75105
138,1993,57906
138,1994,60943
138,1995,32311
138,1996,292425
138,1997,52258
138,1998,4826
138,1999,7802
138,2000,9637
138,2001,14182
138,2002,7063
138,2003,4329
138,2004,48878
138,2005,6548
138,2006,31385
138,2007,185
138,2008,390
138,2009,259
138,2010,476
138,2011,1115
138,2012,1069
138,2013,827
138,2014,552
138,2015,404
138,2016,191
138,2017,26189
138,2018,49787
14,1961,33
14,1983,3
14,1985,26
14,1986,26
14,1988,1
14,1992,8334
14,1993,3863
14,1994,4826
14,1995,3590
14,1996,3133
14,1997,2718
14,1998,897
14,1999,411
14,2000,294
14,2001,3707
14,2002,1288
14,2003,724
14,2004,6033
14,2005,5712
14,2006,5584
14,2007,1720
14,2008,2314
14,2009,2547
14,2010,2198
14,2011,2614
14,2012,2159
14,2013,1798
14,2014,2131
14,2015,1742
14,2016,1169
14,2017,1117
14,2018,657
141,1995,6418
141,1996,5644
141,1997,6057
141,1998,8896
141,1999,8413
141,2000,11656
141,2001,12603
141,2002,14251
141,2003,9998
141,2004,17652
141,2005,14076
141,2006,13494
141,2007,19297
141,2008,10611
141,2009,14695
141,2010,13771
141,2011,15571
141,2012,15915
141,2013,15278
141,2014,24264
141,2015,21051
141,2016,26537
141,2017,26993
141,2018,35126
143,1961,100218
143,1962,125901
143,1963,117608
143,1964,137106
143,1965,147650
143,1966,138833
143,1967,126183
143,1968,117766
143,1969,106257
143,1970,114697
143,1971,103511
143,1972,93259
143,1973,116742
143,1974,112025
143,1975,112291
143,1976,100072
143,1977,101680
143,1978,93240
143,1979,76946
143,1980,117879
143,1981,113265
143,1982,110895
143,1983,104011
143,1984,118960
143,1985,99973
143,1986,124841
143,1987,119296
143,1988,93252
143,1989,115935
143,1990,104972
143,1991,117616
143,1992,158781
143,1993,174744
143,1994,190964
143,1995,200472
143,1996,215191
143,1997,246226
143,1998,234162
143,1999,192164
143,2000,232258
143,2001,212985
143,2002,238449
143,2003,228377
143,2004,248884
143,2005,254388
143,2006,262742
143,2007,302629
143,2008,313514
143,2009,408971
143,2010,333722
143,2011,357810
143,2012,419969
143,2013,386716
143,2014,323024
143,2015,386395
143,2016,444637
143,2017,487578
143,2018,440264
144,2012,6306
144,2013,79694
144,2014,4369
144,2015,10495
144,2016,42621
144,2017,37699
144,2018,36738
146,1992,879
146,1993,5858
146,1994,2317
146,1995,5349
146,1996,39073
146,1997,13254
146,1998,23718
146,1999,170
146,2000,1
146,2001,11370
146,2002,59540
146,2003,18340
146,2004,12
146,2005,59
146,2006,201
146,2007,19
146,2008,15
146,2009,24
146,2010,23
146,2011,17
146,2012,3240
146,2013,48
146,2014,18
146,2015,3
146,2016,26
146,2017,19
146,2018,43
147,1997,17515
147,1998,21077
147,1999,16880
147,2000,12723
147,2001,15025
147,2002,13269
147,2003,17624
147,2004,14312
147,2005,10506
147,2006,6764
147,2007,6764
147,2008,1927
147,2009,6764
147,2010,7035
147,2011,7143
147,2012,53727
147,2013,54242
147,2014,10851
147,2015,17949
147,2016,26899
147,2017,15498
147,2018,2808
148,2014,24
148,2015,8
148,2016,17
148,2017,8
148,2018,4
149,1966,53
149,1967,317
149,1969,317
149,1982,564
149,1983,4865
149,1984,6229
149,1985,8336
149,1986,15445
149,1989,2790
149,1990,2925
149,1993,17
149,1994,211
149,1999,436
149,2004,1960
149,2005,14001
149,2006,4409
149,2007,4071
149,2008,11057
149,2009,13524
149,2010,23292
149,2011,5505
149,2012,16417
149,2013,17264
149,2014,10979
149,2015,18281
149,2016,36034
149,2017,47961
149,2018,81062
150,1961,25096
150,1962,8967
150,1963,55452
150,1964,21039
150,1965,7364
150,1966,7466
150,1967,11750
150,1968,53066
150,1969,2080
150,1970,1697
150,1971,901
150,1972,1403
150,1973,609
150,1974,635
150,1975,835
150,1976,1477
150,1977,1236
150,1978,1980
150,1979,1509
150,1980,1988
150,1981,2378
150,1982,1948
150,1983,2211
150,1984,1923
150,1985,2411
150,1986,2892
150,1987,3894
150,1988,2369
150,1989,2908
150,1990,3114
150,1991,3545
150,1992,3410
150,1993,3410
150,1994,3536
150,1995,2016
150,1996,3698
150,1997,3156
150,1998,2568
150,1999,4138
150,2000,4096
150,2001,3721
150,2002,2856
150,2003,4596
150,2004,5830
150,2005,5189
150,2006,7994
150,2007,9601
150,2008,26406
150,2009,18444
150,2010,10823
150,2011,24522
150,2012,15474
150,2013,12879
150,2014,65169
150,2015,108532
150,2016,117015
150,2017,17933
150,2018,16468
153,1961,3558
153,1962,3002
153,1963,3670
153,1964,3447
153,1965,3558
153,1966,3752
153,1967,4066
153,1968,3769
153,1969,4238
153,1970,4860
153,1971,4792
153,1972,4871
153,1973,5054
153,1974,5073
153,1975,4327
153,1976,4921
153,1977,5264
153,1978,5019
153,1979,5787
153,1980,5533
153,1981,5106
153,1982,6181
153,1983,5967
153,1984,5930
153,1985,5834
153,1986,6510
153,1987,5671
153,1988,6014
153,1989,6201
153,1990,7075
153,1991,6496
153,1992,7176
153,1993,5072
153,1994,5061
153,1995,7784
153,1996,4867
153,1997,4584
153,1998,4657
153,1999,133
153,2000,111
153,2001,4897
153,2002,5056
153,2003,4675
153,2004,5685
153,2005,5043
153,2006,5344
153,2007,1367
153,2008,1558
153,2009,919
153,2010,797
153,2011,818
153,2012,907
153,2013,790
153,2014,676
153,2015,619
153,2016,98
153,2017,95
153,2018,55
154,1992,1400
154,1993,1253
154,1994,3107
154,1995,1280
154,1996,9954
154,1997,8471
154,1998,25112
154,1999,6196
154,2000,7224
154,2001,7962
154,2002,23791
154,2003,17127
154,2004,13455
154,2005,16069
154,2006,10752
154,2007,19624
154,2008,23981
154,2009,14207
154,2010,19739
154,2011,16670
154,2012,11909
154,2013,15346
154,2014,4350
154,2015,251
154,2016,316
154,2017,336
154,2018,396
155,1980,12
155,1981,7
155,1982,26
155,1983,6
155,1984,33
155,1985,11
155,1986,2
155,1994,129
155,1995,107
155,1996,134
155,1997,161
155,1998,161
155,1999,188
155,2000,13
155,2001,13
155,2002,59
155,2003,62
155,2004,59
155,2005,37
155,2006,281
155,2007,673
155,2008,700
155,2009,777
155,2010,726
155,2011,717
155,2012,147
155,2013,215
155,2014,319
155,2015,55
155,2016,303
155,2017,189
155,2018,183
156,1961,53219
156,1962,47919
156,1963,50791
156,1964,51027
156,1965,44221
156,1966,52269
156,1967,51086
156,1968,57517
156,1969,60764
156,1970,54874
156,1971,61725
156,1972,73131
156,1973,67103
156,1974,60197
156,1975,75356
156,1976,68263
156,1977,72583
156,1978,65450
156,1979,67640
156,1980,59529
156,1981,47088
156,1982,57821
156,1983,61641
156,1984,66618
156,1985,67534
156,1986,58397
156,1987,68305
156,1988,54143
156,1989,47262
156,1990,60421
156,1991,53650
156,1992,67565
156,1993,60548
156,1994,70304
156,1995,60497
156,1996,68342
156,1997,60201
156,1998,62293
156,1999,83128
156,2000,81661
156,2001,82047
156,2002,97896
156,2003,87111
156,2004,94258
156,2005,76609
156,2006,85595
156,2007,87480
156,2008,86101
156,2009,88501
156,2010,76972
156,2011,70782
156,2012,83038
156,2013,84503
156,2014,87641
156,2015,77795
156,2016,76002
156,2017,89048
156,2018,84166
157,1961,205
157,1962,367
157,1963,582
157,1964,578
157,1965,1175
157,1966,2049
157,1967,2032
157,1968,2857
157,1969,1254
157,1970,256
157,1971,196
157,1972,85
157,1973,832
157,1974,620
157,1975,286
157,1976,51
157,1977,55
157,1978,6
157,1979,2
157,1980,11
157,1981,26843
157,1983,17458
157,1985,179
157,1988,33201
157,1989,9302
157,1990,33048
157,1991,24231
157,1992,49038
157,1993,11690
157,1994,825
157,1995,9
157,1996,87
157,1997,740
157,1998,377
157,1999,2
157,2000,8
157,2001,2
157,2005,6
157,2006,4
157,2007,6
157,2008,11
157,2009,2
157,2014,1
157,2015,0
157,2016,23
157,2017,16
157,2018,45
