geo,year,milk_whole_evaporated_food_supply_quantity_tonnes_scl
138,2014,134455
138,2015,136669
138,2016,138781
138,2017,140521
138,2018,142450
14,2014,223
14,2015,224
14,2016,224
14,2017,225
14,2018,225
141,2014,3
141,2015,1
141,2016,1
141,2017,2
141,2018,2
143,2014,200
143,2015,298
143,2016,308
143,2017,326
143,2018,316
144,2014,36
144,2015,38
144,2016,39
144,2017,41
144,2018,45
146,2014,3500
146,2015,3497
146,2016,3493
146,2017,3488
146,2018,3481
147,2014,83
147,2015,68
147,2016,42
147,2017,178
147,2018,164
149,2014,54
149,2015,13
149,2016,56
149,2017,4
149,2018,0
150,2014,242659
150,2015,242375
150,2016,239508
150,2017,235017
150,2018,238402
153,2014,15
153,2015,16
153,2016,16
153,2017,16
153,2018,17
154,2014,1666
154,2015,1686
154,2016,1330
154,2017,187
154,2018,978
155,2014,41
155,2015,2
155,2016,5
155,2017,0
155,2018,0
156,2014,1143
156,2015,1242
156,2016,598
156,2017,1100
156,2018,1140
157,2014,270
157,2015,333
157,2016,305
157,2017,295
157,2018,266
158,2014,51
158,2015,63
158,2016,66
158,2017,82
158,2018,73
159,2014,23559
159,2015,24184
159,2016,14777
159,2017,23923
159,2018,4179
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,12085
162,2015,12225
162,2016,12346
162,2017,12460
162,2018,12561
165,2014,32
165,2015,33
165,2016,46
165,2017,39
165,2018,40
166,2014,19887
166,2015,19406
166,2016,19210
166,2017,19491
166,2018,18947
167,2014,47538
167,2015,48057
167,2016,48365
167,2017,48850
167,2018,49218
168,2014,5
168,2015,0
168,2016,5
168,2017,2
168,2018,1
169,2014,1043
169,2015,1474
169,2016,1306
169,2017,1809
169,2018,1705
170,2014,400243
170,2015,403040
170,2016,411343
170,2017,433765
170,2018,431450
171,2014,0
171,2015,1246
171,2016,1383
171,2017,3716
171,2018,1654
173,2014,10112
173,2015,10191
173,2016,18279
173,2017,10456
173,2018,28108
174,2014,7291
174,2015,7289
174,2016,7287
174,2017,7279
174,2018,7396
175,2014,2
175,2015,14
175,2016,15
175,2017,29
175,2018,17
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,5325
181,2015,5405
181,2016,5160
181,2017,4879
181,2018,4947
183,2014,0
183,2015,689
183,2016,710
183,2017,715
183,2018,1007
184,2014,2
184,2015,0
184,2016,0
184,2017,2
184,2018,1
185,2014,167088
185,2015,167458
185,2016,167793
185,2017,168087
185,2018,168323
188,2014,96
188,2015,661
188,2016,500
188,2017,719
188,2018,836
189,2014,1696
189,2015,1709
189,2016,1718
189,2017,1735
189,2018,1745
19,2014,4968
19,2015,4506
19,2016,4477
19,2017,4467
19,2018,5523
191,2014,316
191,2015,355
191,2016,357
191,2017,358
191,2018,361
193,2014,0
193,2015,1
193,2016,1
193,2017,2
193,2018,2
194,2014,23249
194,2015,23091
194,2016,22723
194,2017,23056
194,2018,22089
195,2014,2272
195,2015,2448
195,2016,1908
195,2017,2036
195,2018,2224
196,2014,2
196,2015,2
196,2016,2
196,2017,73
196,2018,39
197,2014,0
197,2015,374
197,2016,0
197,2017,158
197,2018,0
198,2014,0
198,2015,98
198,2016,148
198,2017,131
198,2018,150
199,2014,2925
199,2015,2822
199,2016,2971
199,2017,2990
199,2018,3014
2,2014,0
2,2015,0
2,2016,0
2,2017,70
2,2018,66
20,2014,25000
20,2015,13000
20,2016,765
20,2017,490
20,2018,256
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,14298
203,2015,14316
203,2016,14351
203,2017,12561
203,2018,14434
207,2014,24
207,2015,40
207,2016,75
207,2017,115
207,2018,123
208,2014,925
208,2015,772
208,2016,2
208,2017,1
208,2018,0
209,2014,227
209,2015,230
209,2016,232
209,2017,234
209,2018,237
21,2014,40
21,2015,40
21,2016,40
21,2017,41
21,2018,41
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,3249
211,2015,3284
211,2016,3315
211,2017,3341
211,2018,3358
214,2014,1198
214,2015,1202
214,2016,1206
214,2017,2144
214,2018,13635
215,2014,43
215,2015,17
215,2016,5
215,2017,87
215,2018,34
216,2014,39774
216,2015,28527
216,2016,29823
216,2017,29926
216,2018,29608
217,2014,544
217,2015,688
217,2016,295
217,2017,1671
217,2018,2233
220,2014,2511
220,2015,2392
220,2016,2391
220,2017,2389
220,2018,2400
221,2014,50341
221,2015,47623
221,2016,62347
221,2017,61337
221,2018,75513
222,2014,210
222,2015,89
222,2016,43
222,2017,51
222,2018,37
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,25142
225,2015,0
225,2016,12189
225,2017,16360
225,2018,2877
226,2014,16
226,2015,6
226,2016,0
226,2017,0
226,2018,0
229,2014,43570
229,2015,23465
229,2016,30263
229,2017,37361
229,2018,40842
23,2014,1010
23,2015,1033
23,2016,1051
23,2017,1071
23,2018,1090
230,2014,48707
230,2015,48502
230,2016,48277
230,2017,48033
230,2018,47772
231,2014,174197
231,2015,194556
231,2016,201771
231,2017,166944
231,2018,181328
233,2014,951
233,2015,981
233,2016,1016
233,2017,1052
233,2018,604
234,2014,186
234,2015,178
234,2016,173
234,2017,212
234,2018,200
235,2014,2
235,2015,0
235,2016,0
235,2017,0
235,2018,1
236,2014,1221
236,2015,1190
236,2016,1095
236,2017,718
236,2018,28
237,2014,0
237,2015,34
237,2016,0
237,2017,7
237,2018,635
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,7
244,2015,7
244,2016,9
244,2017,11
244,2018,10
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,2
25,2015,1
25,2016,1
25,2017,2
25,2018,0
251,2014,23
251,2015,9
251,2016,8
251,2017,0
251,2018,54
255,2014,46811
255,2015,47857
255,2016,46244
255,2017,51559
255,2018,51647
256,2014,482
256,2015,651
256,2016,664
256,2017,679
256,2018,688
27,2014,9530
27,2015,9747
27,2016,9989
27,2017,10228
27,2018,10422
272,2014,539
272,2015,1812
272,2016,1823
272,2017,1831
272,2018,1895
273,2014,291
273,2015,28
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,65
28,2014,666
28,2015,822
28,2016,965
28,2017,1031
28,2018,1308
3,2014,37
3,2015,28
3,2016,34
3,2017,80
3,2018,29
32,2014,1968
32,2015,2056
32,2016,1262
32,2017,35
32,2018,1398
33,2014,25728
33,2015,28682
33,2016,28938
33,2017,29115
33,2018,29379
35,2014,77
35,2015,63
35,2016,20
35,2017,81
35,2018,31
37,2014,2
37,2015,2
37,2016,2
37,2017,2
37,2018,12
38,2014,0
38,2015,0
38,2016,3
38,2017,0
38,2018,0
39,2014,14
39,2015,113
39,2016,14
39,2017,13
39,2018,13
4,2014,0
4,2015,39
4,2016,40
4,2017,41
4,2018,41
40,2014,1587
40,2015,2153
40,2016,2341
40,2017,3140
40,2018,2438
41,2014,112159
41,2015,108187
41,2016,95889
41,2017,95676
41,2018,94998
44,2014,19836
44,2015,20179
44,2016,20492
44,2017,20829
44,2018,19268
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,551
46,2015,566
46,2016,550
46,2017,335
46,2018,202
48,2014,1003
48,2015,852
48,2016,746
48,2017,993
48,2018,1059
49,2014,2810
49,2015,1517
49,2016,1310
49,2017,1538
49,2018,1754
50,2014,31
50,2015,31
50,2016,29
50,2017,25
50,2018,32
52,2014,52
52,2015,53
52,2016,54
52,2017,54
52,2018,55
53,2014,5257
53,2015,4477
53,2016,816
53,2017,1205
53,2018,2171
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
55,2014,194
55,2015,257
55,2016,253
55,2017,249
55,2018,246
56,2014,509
56,2015,530
56,2016,550
56,2017,565
56,2018,590
57,2014,4308
57,2015,17800
57,2016,15758
57,2017,7728
57,2018,11667
58,2014,456
58,2015,459
58,2016,454
58,2017,466
58,2018,298
59,2014,0
59,2015,52
59,2016,54
59,2017,56
59,2018,0
60,2014,1611
60,2015,1625
60,2016,1639
60,2017,1653
60,2018,1678
63,2014,0
63,2015,0
63,2016,118
63,2017,118
63,2018,117
66,2014,150
66,2015,153
66,2016,154
66,2017,156
66,2018,126
67,2014,9
67,2015,10
67,2016,10
67,2017,18
67,2018,11
68,2014,26214
68,2015,26338
68,2016,26448
68,2017,26568
68,2018,28236
7,2014,521
7,2015,596
7,2016,676
7,2017,510
7,2018,455
70,2014,113
70,2015,107
70,2016,7
70,2017,7
70,2018,6
72,2014,5921
72,2015,6808
72,2016,4639
72,2017,1827
72,2018,433
73,2014,8
73,2015,14
73,2016,14
73,2017,12
73,2018,7
74,2014,1375
74,2015,1424
74,2016,1469
74,2017,1498
74,2018,1335
75,2014,13
75,2015,113
75,2016,116
75,2017,231
75,2018,142
79,2014,102086
79,2015,122481
79,2016,148590
79,2017,150107
79,2018,151393
8,2014,187
8,2015,222
8,2016,303
8,2017,310
8,2018,310
80,2014,28
80,2015,32
80,2016,30
80,2017,44
80,2018,137
81,2014,1205
81,2015,147
81,2016,397
81,2017,0
81,2018,1260
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,107106
84,2015,106742
84,2016,106388
84,2017,107014
84,2018,107830
86,2014,272
86,2015,278
86,2016,281
86,2017,286
86,2018,290
89,2014,2553
89,2015,1744
89,2016,2009
89,2017,2126
89,2018,2227
9,2014,9804
9,2015,10612
9,2016,8875
9,2017,7356
9,2018,8415
90,2014,517
90,2015,598
90,2016,632
90,2017,676
90,2018,726
91,2014,1579
91,2015,1599
91,2016,1621
91,2017,1637
91,2018,1665
93,2014,29059
93,2015,29411
93,2016,29835
93,2017,30185
93,2018,30244
95,2014,142
95,2015,125
95,2016,117
95,2017,131
95,2018,229
96,2014,40167
96,2015,41126
96,2016,41375
96,2017,39458
96,2018,40548
97,2014,3158
97,2015,3171
97,2016,3179
97,2017,3197
97,2018,3227
98,2014,2908
98,2015,1524
98,2016,2846
98,2017,2525
98,2018,3418
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
