geo,year,vegetables_temporarily_preserved_food_supply_quantity_tonnes_scl
46,2014,13
46,2015,1
46,2016,1
46,2017,5
46,2018,9
48,2014,0
48,2015,0
48,2016,0
48,2017,17
48,2018,24
49,2014,0
49,2015,0
49,2016,0
49,2017,3
49,2018,0
50,2014,2175
50,2015,2191
50,2016,2092
50,2017,1916
50,2018,1812
52,2014,581
52,2015,586
52,2016,575
52,2017,518
52,2018,595
53,2014,3
53,2015,0
53,2016,27
53,2017,27
53,2018,0
54,2014,1849
54,2015,1619
54,2016,1550
54,2017,1046
54,2018,871
55,2014,1
55,2015,3
55,2016,2
55,2017,3
55,2018,2
56,2014,675
56,2015,549
56,2016,559
56,2017,300
56,2018,559
57,2014,4691
57,2015,4620
57,2016,4572
57,2017,4618
57,2018,4717
58,2014,18
58,2015,76
58,2016,76
58,2017,77
58,2018,79
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,61
60,2015,62
60,2016,63
60,2017,64
60,2018,66
63,2014,186
63,2015,11
63,2016,4
63,2017,66
63,2018,3
66,2017,0
66,2018,2
67,2014,2970
67,2015,2331
67,2016,2264
67,2017,2288
67,2018,2255
68,2014,18661
68,2015,18749
68,2016,18827
68,2017,18913
68,2018,18984
7,2014,36
7,2015,21
7,2016,27
7,2017,12
7,2018,10
70,2014,0
70,2015,0
70,2016,1
70,2017,1
70,2018,1
72,2014,146
72,2015,42
72,2016,12
72,2017,8
72,2018,50
73,2014,5
73,2015,13
73,2016,5
73,2017,5
73,2018,5
74,2014,2
74,2015,2
74,2016,2
74,2017,17
74,2018,9
75,2014,3
75,2015,3
75,2016,3
75,2017,4
75,2018,4
79,2014,14017
79,2015,14186
79,2016,14379
79,2017,14592
79,2018,14760
8,2014,7
8,2015,7
8,2016,7
8,2017,7
8,2018,7
80,2014,36
80,2015,42
80,2016,39
80,2017,39
80,2018,43
81,2014,52
81,2015,15
81,2016,16
81,2017,0
81,2018,38
83,2014,4
83,2015,1
83,2016,0
83,2017,0
83,2018,0
84,2014,1338
84,2015,1333
84,2016,38027
84,2017,46449
84,2018,48588
86,2014,0
86,2015,0
86,2016,0
86,2017,1
86,2018,0
89,2014,191
89,2015,197
89,2016,202
89,2017,207
89,2018,212
9,2014,2136
9,2015,1523
9,2016,1674
9,2017,1830
9,2018,1735
90,2014,1
90,2015,3
90,2016,3
90,2017,4
90,2018,7
91,2014,0
91,2015,2
91,2016,2
91,2017,0
91,2018,0
93,2016,0
95,2014,7555
95,2015,6471
95,2016,6475
95,2017,9784
95,2018,18258
96,2014,1168
96,2015,408
96,2016,349
96,2017,252
96,2018,228
97,2014,4748
97,2015,4802
97,2016,4836
97,2017,4905
97,2018,5007
98,2014,363
98,2015,224
98,2016,409
98,2017,411
98,2018,412
99,2014,1
99,2015,0
99,2016,0
99,2017,3
99,2018,3
