geo,year,onions_losses_fea1
185,2017,61
188,2014,0
188,2015,0
188,2016,0
188,2017,0
19,2014,9
19,2015,9
19,2016,9
19,2017,9
194,2014,19
194,2015,22
194,2016,22
194,2017,21
195,2014,27
195,2015,41
195,2016,44
195,2017,44
198,2014,2
198,2015,2
198,2016,3
198,2017,2
199,2014,2
199,2015,2
199,2016,3
199,2017,1
2,2014,22
2,2015,22
2,2016,16
2,2017,24
20,2014,0
20,2015,1
20,2016,0
20,2017,0
202,2014,71
202,2015,78
202,2016,75
202,2017,78
203,2014,141
203,2015,127
203,2016,130
203,2017,134
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,21
208,2015,26
208,2016,28
208,2017,28
21,2014,170
21,2015,149
21,2016,171
21,2017,167
210,2014,5
210,2015,7
210,2016,6
210,2017,6
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,9
213,2015,9
213,2016,9
213,2017,9
214,2014,7
214,2015,6
214,2016,6
214,2017,6
215,2014,24
215,2015,24
215,2016,26
215,2017,28
216,2014,4
216,2015,4
216,2016,4
216,2017,3
221,2014,7
221,2015,6
221,2016,8
221,2017,11
222,2014,18
222,2015,20
222,2016,19
222,2017,19
223,2014,184
223,2015,193
223,2016,218
223,2017,219
225,2014,33
225,2015,36
225,2016,36
225,2017,33
226,2014,34
226,2015,36
226,2016,37
226,2017,38
229,2014,38
229,2015,41
229,2016,38
229,2017,39
230,2014,7
230,2015,6
230,2016,7
230,2017,6
231,2014,326
231,2015,351
231,2016,216
231,2017,214
233,2014,0
233,2015,0
233,2016,0
234,2014,3
234,2015,3
234,2016,3
234,2017,3
235,2014,119
235,2015,80
235,2016,124
235,2017,111
236,2014,22
236,2015,23
236,2016,18
236,2017,17
237,2014,38
237,2015,38
237,2016,39
237,2017,40
238,2014,12
238,2015,15
238,2016,20
238,2017,19
249,2014,11
249,2015,10
249,2016,10
249,2017,10
251,2014,4
251,2015,4
251,2016,4
251,2017,4
255,2014,11
255,2015,12
255,2016,14
255,2017,10
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,1
27,2015,1
27,2016,2
27,2017,2
272,2014,4
272,2015,5
272,2016,6
272,2017,3
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,158
276,2015,176
276,2016,176
276,2017,197
28,2014,62
28,2015,62
28,2016,56
28,2017,50
3,2014,10
3,2015,11
3,2016,10
3,2017,12
32,2014,33
32,2015,33
32,2016,34
32,2017,34
33,2014,25
33,2015,23
33,2016,22
33,2017,24
35,2014,0
35,2015,0
35,2016,1
35,2017,0
351,2014,2510
351,2015,2617
351,2016,2661
351,2017,2705
37,2014,0
37,2015,0
37,2016,0
38,2014,18
38,2015,16
38,2016,16
38,2017,16
39,2014,2
39,2015,2
39,2016,2
39,2017,2
4,2014,67
4,2015,72
4,2016,76
4,2017,71
40,2014,33
40,2015,32
40,2016,35
40,2017,36
41,2014,2502
41,2015,2611
41,2016,2654
41,2017,2698
44,2014,101
44,2015,95
44,2016,140
44,2017,138
46,2014,1
46,2015,1
46,2016,1
46,2017,2
48,2014,4
48,2015,4
48,2016,4
48,2017,4
49,2014,11
49,2015,11
49,2016,9
49,2017,11
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,7563
5000,2015,7721
5000,2016,7911
5000,2017,8069
5100,2014,1021
5100,2015,1122
5100,2016,1106
5100,2017,1140
5101,2014,119
5101,2015,125
5101,2016,138
5101,2017,147
5102,2014,36
5102,2015,37
5102,2016,37
5102,2017,38
5103,2014,542
5103,2015,614
5103,2016,559
5103,2017,570
5104,2014,74
5104,2015,81
5104,2016,79
5104,2017,82
5105,2014,250
5105,2015,265
5105,2016,293
5105,2017,302
52,2014,9
52,2015,9
52,2016,9
52,2017,10
5200,2014,907
5200,2015,911
5200,2016,836
5200,2017,843
5203,2014,351
5203,2015,374
5203,2016,238
5203,2017,238
5204,2014,100
5204,2015,106
5204,2016,113
5204,2017,118
5206,2014,19
5206,2015,19
5206,2016,16
5206,2017,20
5207,2014,438
5207,2015,411
5207,2016,469
5207,2017,467
53,2014,2
53,2015,4
53,2016,4
53,2017,4
5300,2014,4934
5300,2015,5012
5300,2016,5260
5300,2017,5379
5301,2014,166
5301,2015,135
5301,2016,182
5301,2017,167
5302,2014,2807
5302,2015,2874
5302,2016,2937
5302,2017,2990
5303,2014,1401
5303,2015,1436
5303,2016,1518
5303,2017,1605
5304,2014,252
5304,2015,252
5304,2016,273
5304,2017,268
5305,2014,308
5305,2015,314
5305,2016,351
5305,2017,349
54,2014,5
54,2015,6
54,2016,6
54,2017,6
5400,2014,674
5400,2015,661
5400,2016,681
5400,2017,694
5401,2014,159
5401,2015,152
5401,2016,154
5401,2017,164
5402,2014,63
5402,2015,66
5402,2016,64
5402,2017,65
5403,2014,243
5403,2015,226
5403,2016,237
5403,2017,232
5404,2014,210
5404,2015,217
5404,2016,226
5404,2017,233
5500,2014,27
5500,2015,16
5500,2016,28
5500,2017,14
5501,2014,26
5501,2015,16
5501,2016,27
5501,2017,13
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,6
56,2015,6
56,2016,6
56,2017,6
57,2014,11
57,2015,18
57,2016,11
57,2017,14
5706,2014,572
5706,2015,551
5706,2016,582
5706,2017,587
58,2014,0
58,2015,0
58,2016,0
5801,2014,572
5801,2015,630
5801,2016,644
5801,2017,693
5802,2014,383
5802,2015,355
5802,2016,418
5802,2017,426
5803,2014,21
5803,2015,22
5803,2016,19
5803,2017,22
5815,2014,1727
5815,2015,1732
5815,2016,1901
5815,2017,2019
5817,2014,1146
5817,2015,1246
5817,2016,1188
5817,2017,1244
59,2014,258
59,2015,305
59,2016,253
59,2017,245
60,2014,4
60,2015,4
60,2016,4
60,2017,4
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,3
67,2015,3
67,2016,3
67,2017,3
68,2014,76
68,2015,87
68,2016,91
68,2017,88
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,2
73,2015,1
73,2016,2
73,2017,1
79,2014,55
79,2015,50
79,2016,57
79,2017,59
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,3
80,2015,3
80,2016,5
80,2017,4
81,2014,15
81,2015,16
81,2016,21
81,2017,20
84,2014,16
84,2015,16
84,2016,14
84,2017,12
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,12
89,2015,12
89,2016,13
89,2017,16
9,2014,20
9,2015,20
9,2016,19
9,2017,21
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,1
93,2015,2
93,2016,1
93,2017,2
95,2014,2
95,2015,2
95,2016,2
95,2017,1
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,2
97,2015,2
97,2016,2
97,2017,2
98,2014,3
98,2015,3
98,2016,3
98,2017,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
