geo,year,onions_losses_fea1
167,2016,1
167,2017,1
167,2018,1
169,2014,3
169,2015,3
169,2016,3
169,2017,3
169,2018,3
170,2014,76
170,2015,76
170,2016,71
170,2017,72
170,2018,64
171,2014,11
171,2015,15
171,2016,10
171,2017,15
171,2018,14
173,2014,75
173,2015,63
173,2016,75
173,2017,77
173,2018,65
174,2014,11
174,2015,11
174,2016,11
174,2017,11
174,2018,11
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,4
183,2015,4
183,2016,4
183,2017,4
183,2018,4
184,2014,1
184,2015,1
184,2016,1
184,2017,1
184,2018,1
185,2014,43
185,2015,46
185,2016,36
185,2017,39
185,2018,36
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
19,2014,6
19,2015,7
19,2016,7
19,2017,7
19,2018,7
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,19
194,2015,22
194,2016,22
194,2017,23
194,2018,20
195,2014,21
195,2015,31
195,2016,33
195,2017,33
195,2018,32
198,2014,2
198,2015,2
198,2016,3
198,2017,2
198,2018,2
199,2014,2
199,2015,1
199,2016,2
199,2017,1
199,2018,2
2,2014,17
2,2015,17
2,2016,12
2,2017,18
2,2018,13
20,2014,0
20,2015,1
20,2016,0
20,2017,1
20,2018,1
202,2014,54
202,2015,59
202,2016,57
202,2017,60
202,2018,61
203,2014,141
203,2015,127
203,2016,145
203,2017,135
203,2018,136
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,35
208,2015,26
208,2016,28
208,2017,28
208,2018,34
21,2014,138
21,2015,121
21,2016,139
21,2017,135
21,2018,130
210,2014,4
210,2015,5
210,2016,5
210,2017,5
210,2018,4
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,7
213,2015,7
213,2016,7
213,2017,7
213,2018,7
214,2014,5
214,2015,5
214,2016,5
214,2017,5
214,2018,6
215,2014,25
215,2015,21
215,2016,20
215,2017,18
215,2018,17
216,2014,3
216,2015,3
216,2016,3
216,2017,3
216,2018,3
221,2014,7
221,2015,6
221,2016,8
221,2017,11
221,2018,10
222,2014,15
222,2015,16
222,2016,16
222,2017,15
222,2018,15
223,2014,269
223,2015,282
223,2016,318
223,2017,326
223,2018,290
225,2014,33
225,2015,36
225,2016,36
225,2017,37
225,2018,34
226,2014,31
226,2015,33
226,2016,34
226,2017,36
226,2018,38
229,2014,70
229,2015,66
229,2016,63
229,2017,64
229,2018,59
230,2014,7
230,2015,6
230,2016,7
230,2017,6
230,2018,6
231,2014,265
231,2015,286
231,2016,318
231,2017,313
231,2018,275
234,2014,4
234,2015,5
234,2016,5
234,2017,5
234,2018,5
235,2014,89
235,2015,101
235,2016,107
235,2017,83
235,2018,123
236,2014,33
236,2015,33
236,2016,25
236,2017,25
236,2018,27
237,2014,31
237,2015,33
237,2016,34
237,2017,35
237,2018,36
238,2014,21
238,2015,15
238,2016,20
238,2017,26
238,2018,19
249,2014,18
249,2015,16
249,2016,16
249,2017,16
249,2018,16
251,2014,3
251,2015,3
251,2016,3
251,2017,3
251,2018,3
255,2014,9
255,2015,9
255,2016,11
255,2017,8
255,2018,9
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,1
27,2015,1
27,2016,1
27,2017,2
27,2018,4
272,2014,4
272,2015,4
272,2016,5
272,2017,3
272,2018,4
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,122
276,2015,136
276,2016,136
276,2017,131
276,2018,134
28,2014,113
28,2015,113
28,2016,102
28,2017,91
28,2018,90
3,2014,9
3,2015,10
3,2016,10
3,2017,11
3,2018,10
32,2014,25
32,2015,25
32,2016,25
32,2017,25
32,2018,25
33,2014,23
33,2015,21
33,2016,20
33,2017,21
33,2018,22
35,2014,0
35,2015,0
35,2016,0
35,2017,1
35,2018,1
351,2014,2325
351,2015,2425
351,2016,2465
351,2017,2506
351,2018,2478
38,2014,15
38,2015,12
38,2016,12
38,2017,25
38,2018,26
39,2014,2
39,2015,2
39,2016,2
39,2017,2
39,2018,2
4,2014,112
4,2015,120
4,2016,76
4,2017,119
4,2018,117
40,2014,27
40,2015,26
40,2016,29
40,2017,30
40,2018,31
41,2014,2319
41,2015,2419
41,2016,2459
41,2017,2500
41,2018,2471
44,2014,101
44,2015,95
44,2016,140
44,2017,159
44,2018,131
46,2014,1
46,2015,1
46,2016,1
46,2017,2
46,2018,2
48,2014,4
48,2015,4
48,2016,4
48,2017,4
48,2018,4
49,2014,9
49,2015,9
49,2016,8
49,2017,9
49,2018,7
50,2014,1
50,2015,1
50,2016,1
50,2017,0
50,2018,0
5000,2014,7791
5000,2015,7954
5000,2016,8230
5000,2017,8509
5000,2018,8386
5100,2014,913
5100,2015,1002
5100,2016,920
5100,2017,1045
5100,2018,1050
5101,2014,110
5101,2015,105
5101,2016,113
5101,2017,122
5101,2018,112
5102,2014,28
5102,2015,28
5102,2016,29
5102,2017,29
5102,2018,29
5103,2014,527
5103,2015,597
5103,2016,491
5103,2017,577
5103,2018,594
5104,2014,56
5104,2015,61
5104,2016,60
5104,2017,63
5104,2018,63
5105,2014,191
5105,2015,211
5105,2016,228
5105,2017,255
5105,2018,251
52,2014,12
52,2015,13
52,2016,12
52,2017,15
52,2018,16
5200,2014,856
5200,2015,866
5200,2016,906
5200,2017,926
5200,2018,893
5203,2014,288
5203,2015,307
5203,2016,338
5203,2017,334
5203,2018,297
5204,2014,143
5204,2015,156
5204,2016,117
5204,2017,119
5204,2018,161
5206,2014,16
5206,2015,16
5206,2016,14
5206,2017,17
5206,2018,15
5207,2014,409
5207,2015,387
5207,2016,437
5207,2017,457
5207,2018,420
53,2014,4
53,2015,6
53,2016,7
53,2017,6
53,2018,2
5300,2014,5302
5300,2015,5389
5300,2016,5673
5300,2017,5811
5300,2018,5742
5301,2014,149
5301,2015,154
5301,2016,162
5301,2017,138
5301,2018,186
5302,2014,2564
5302,2015,2630
5302,2016,2686
5302,2017,2713
5302,2018,2710
5303,2014,1927
5303,2015,1933
5303,2016,2079
5303,2017,2219
5303,2018,2130
5304,2014,260
5304,2015,266
5304,2016,270
5304,2017,267
5304,2018,269
5305,2014,401
5305,2015,406
5305,2016,476
5305,2017,473
5305,2018,447
54,2014,4
54,2015,4
54,2016,4
54,2017,4
54,2018,3
5400,2014,698
5400,2015,669
5400,2016,708
5400,2017,705
5400,2018,678
5401,2014,153
5401,2015,138
5401,2016,145
5401,2017,151
5401,2018,136
5402,2014,90
5402,2015,87
5402,2016,84
5402,2017,85
5402,2018,78
5403,2014,225
5403,2015,209
5403,2016,233
5403,2017,216
5403,2018,238
5404,2014,229
5404,2015,235
5404,2016,247
5404,2017,252
5404,2018,227
5500,2014,22
5500,2015,27
5500,2016,22
5500,2017,22
5500,2018,24
5501,2014,21
5501,2015,26
5501,2016,22
5501,2017,22
5501,2018,23
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,5
56,2015,5
56,2016,5
56,2017,5
56,2018,5
57,2014,15
57,2015,13
57,2016,15
57,2017,17
57,2018,15
5706,2014,608
5706,2015,580
5706,2016,624
5706,2017,618
5706,2018,596
5707,2014,538
5707,2015,515
5707,2016,562
5707,2017,553
5707,2018,537
5801,2014,555
5801,2015,602
5801,2016,604
5801,2017,635
5801,2018,615
5802,2014,335
5802,2015,342
5802,2016,365
5802,2017,388
5802,2018,430
5803,2014,19
5803,2015,19
5803,2016,17
5803,2017,19
5803,2018,19
5815,2014,2133
5815,2015,2149
5815,2016,2325
5815,2017,2460
5815,2018,2460
5817,2014,1173
5817,2015,1254
5817,2016,1186
5817,2017,1291
5817,2018,1222
59,2014,210
59,2015,255
59,2016,206
59,2017,248
59,2018,248
60,2014,4
60,2015,4
60,2016,4
60,2017,4
60,2018,4
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,2
67,2015,2
67,2016,2
67,2017,2
67,2018,2
68,2014,76
68,2015,87
68,2016,93
68,2017,90
68,2018,92
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,1
73,2015,0
73,2016,1
73,2017,0
73,2018,0
79,2014,75
79,2015,69
79,2016,77
79,2017,78
79,2018,66
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,3
80,2015,3
80,2016,4
80,2017,3
80,2018,3
81,2014,12
81,2015,12
81,2016,12
81,2017,12
81,2018,13
84,2014,15
84,2015,15
84,2016,13
84,2017,12
84,2018,6
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,12
89,2015,12
89,2016,13
89,2017,13
89,2018,14
9,2014,20
9,2015,20
9,2016,19
9,2017,20
9,2018,22
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,2
93,2015,2
93,2016,2
93,2017,2
93,2018,3
95,2014,3
95,2015,2
95,2016,3
95,2017,3
95,2018,1
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,1
97,2014,2
97,2015,2
97,2016,2
97,2017,2
97,2018,2
98,2014,2
98,2015,3
98,2016,2
98,2017,2
98,2018,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
