geo,year,grapefruit_inc_pomelos_food_supply_quantity_tonnes_scl
170,2015,4984
170,2016,4284
170,2017,4722
170,2018,4283
171,2014,27733
171,2015,27875
171,2016,26683
171,2017,25075
171,2018,24965
173,2014,33695
173,2015,39335
173,2016,42285
173,2017,39258
173,2018,45790
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
176,2014,3
176,2015,3
176,2016,1
176,2017,10
176,2018,7
181,2014,5255
181,2015,6209
181,2016,6335
181,2017,6518
181,2018,6092
183,2014,24298
183,2015,9432
183,2016,7857
183,2017,9253
183,2018,8461
184,2014,77
184,2015,0
184,2016,32
184,2017,8
184,2018,13
185,2014,124380
185,2015,101895
185,2016,114855
185,2017,106749
185,2018,146334
188,2014,0
188,2015,0
188,2016,12
188,2017,10
188,2018,1
189,2014,802
189,2015,688
189,2016,642
189,2017,361
189,2018,741
19,2014,3400
19,2015,3638
19,2016,3483
19,2017,3464
19,2018,3435
191,2014,219
191,2015,218
191,2016,228
191,2017,232
191,2018,249
193,2014,0
193,2015,1
193,2016,0
193,2017,0
193,2018,0
194,2016,6
194,2018,4
195,2014,4
195,2015,3
195,2016,18
195,2017,6
195,2018,21
196,2014,28
196,2015,27
196,2016,35
196,2017,51
196,2018,52
197,2014,0
198,2014,602
198,2015,681
198,2016,937
198,2017,934
198,2018,590
199,2014,5458
199,2015,5217
199,2016,5422
199,2017,4334
199,2018,5461
2,2014,21
2,2015,29
2,2016,42
2,2017,68
2,2018,355
20,2014,38
20,2015,79
20,2016,128
20,2017,95
20,2018,62
202,2014,0
202,2015,381
202,2016,0
202,2017,0
202,2018,27
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,3015
207,2015,2729
207,2016,2631
207,2017,1428
207,2018,1425
208,2014,39
208,2015,37
208,2016,23
208,2017,9
208,2018,9
209,2014,17135
209,2015,19459
209,2016,14360
209,2017,15450
209,2018,16209
21,2014,64107
21,2015,65153
21,2016,65493
21,2017,66090
21,2018,66711
210,2014,7248
210,2015,6709
210,2016,6729
210,2017,5766
210,2018,5625
211,2014,7011
211,2015,6933
211,2016,6866
211,2017,6571
211,2018,6725
213,2014,75
213,2015,142
213,2016,68
213,2017,51
213,2018,217
214,2014,33273
214,2015,28840
214,2016,29102
214,2017,36728
214,2018,203
215,2014,3
215,2015,6
215,2016,10
215,2017,4
215,2018,2
216,2014,178777
216,2015,171142
216,2016,163029
216,2017,158359
216,2018,181391
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,1
220,2014,402
220,2015,472
220,2016,428
220,2017,471
220,2018,457
221,2014,278
221,2015,74
221,2016,404
221,2017,210
221,2018,323
222,2014,82584
222,2015,83437
222,2016,84984
222,2017,84948
222,2018,88114
223,2014,47505
223,2015,91398
223,2016,64950
223,2017,124308
223,2018,50506
225,2014,11167
225,2015,10436
225,2016,10385
225,2017,10139
225,2018,6748
226,2014,1
226,2015,80
226,2016,42
226,2017,39
226,2018,57
229,2014,28268
229,2015,28179
229,2016,27429
229,2017,28312
229,2018,26882
23,2014,6676
23,2015,12202
23,2016,0
23,2017,0
23,2018,0
230,2014,20820
230,2015,12502
230,2016,17470
230,2017,15752
230,2018,26705
231,2014,468981
231,2015,405516
231,2016,361996
231,2017,334385
231,2018,234596
233,2014,223
233,2015,232
233,2016,235
233,2017,239
233,2018,242
234,2014,401
234,2015,674
234,2016,646
234,2017,564
234,2018,523
235,2014,2343
235,2015,2646
235,2016,2376
235,2017,2464
235,2018,2494
236,2014,7167
236,2015,7124
236,2016,7074
236,2017,7042
236,2018,7009
237,2014,455977
237,2015,460542
237,2016,494056
237,2017,546266
237,2018,659121
238,2014,0
238,2015,0
238,2016,0
238,2017,2
238,2018,0
244,2014,0
244,2018,1
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,118
25,2014,0
25,2015,1
25,2016,1
25,2017,0
25,2018,0
251,2014,21
251,2015,23
251,2016,32
251,2017,29
251,2018,61
255,2014,6011
255,2015,6437
255,2016,6833
255,2017,5708
255,2018,5499
256,2014,258
256,2015,270
256,2016,322
256,2017,282
256,2018,246
27,2014,11625
27,2015,10066
27,2016,10425
27,2017,8380
27,2018,8931
272,2014,4370
272,2015,3772
272,2016,4070
272,2017,3017
272,2018,4434
273,2014,612
273,2015,553
273,2016,729
273,2017,593
273,2018,823
276,2014,181013
276,2015,200326
276,2016,201286
276,2017,207331
276,2018,214303
28,2014,78
28,2015,200
28,2016,1169
28,2017,372
28,2018,80
3,2014,247
3,2015,183
3,2016,193
3,2017,163
3,2018,123
32,2014,94
32,2015,103
32,2016,103
32,2017,105
32,2018,107
33,2014,39333
33,2015,39505
33,2016,36168
33,2017,35848
33,2018,34682
35,2014,41
35,2015,41
35,2016,63
35,2017,78
35,2018,86
37,2014,4826
37,2015,4887
37,2016,4963
37,2017,5029
37,2018,5100
38,2014,3
38,2015,6
38,2016,1
38,2017,5
38,2018,73
4,2014,1801
4,2015,1643
4,2016,1545
4,2017,1537
4,2018,1384
40,2014,38
40,2015,297
40,2016,40
40,2017,47
40,2018,228
41,2014,3186808
41,2015,3773300
41,2016,3893100
41,2017,3923749
41,2018,4197613
44,2014,174
44,2015,50
44,2016,43
44,2017,72
44,2018,0
46,2014,5068
46,2015,4751
46,2016,4964
46,2017,5113
46,2018,5245
48,2014,9066
48,2015,9284
48,2016,9354
48,2017,9446
48,2018,9580
49,2014,6748
49,2015,9203
49,2016,9180
49,2017,6848
49,2018,3871
50,2014,1095
50,2015,1745
50,2016,1555
50,2017,1087
50,2018,1066
52,2014,0
52,2015,776
52,2016,1108
52,2017,1253
52,2018,1842
53,2014,1
53,2015,0
53,2016,0
53,2017,0
53,2018,1
54,2014,2246
54,2015,2081
54,2016,2133
54,2017,2180
54,2018,2093
55,2014,9306
55,2015,9163
55,2016,9057
55,2017,9071
55,2018,8998
56,2014,10525
56,2015,7891
56,2016,6367
56,2017,6535
56,2018,6082
57,2014,8132
57,2015,6447
57,2016,5908
57,2017,5454
57,2018,8213
58,2014,4466
58,2015,4544
58,2016,4487
58,2017,4524
58,2018,4571
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,52
60,2015,32
60,2016,57
60,2017,68
60,2018,45
63,2014,1391
63,2015,1471
63,2016,1565
63,2017,1465
63,2018,1979
66,2014,17
66,2015,45
66,2016,7
66,2017,10
66,2018,9
67,2014,2345
67,2015,1942
67,2016,2163
67,2017,2341
67,2018,2149
68,2014,48471
68,2015,46902
68,2016,50731
68,2017,50123
68,2018,48780
7,2014,144
7,2015,114
7,2016,44
7,2017,79
7,2018,89
70,2014,333
70,2015,352
70,2016,363
70,2017,359
70,2018,361
72,2014,29
72,2015,35
72,2016,29
72,2017,22
72,2018,10
73,2014,782
73,2015,841
73,2016,838
73,2017,704
73,2018,1053
74,2014,46
74,2015,66
74,2016,36
74,2017,37
74,2018,46
75,2014,4
75,2017,6
79,2014,49947
79,2015,48804
79,2016,47497
79,2017,42052
79,2018,39378
8,2014,37
8,2015,37
8,2016,22
8,2017,5
8,2018,35
80,2014,1627
80,2015,1325
80,2016,1342
80,2017,1107
80,2018,1462
81,2014,16
81,2015,10
81,2016,60
81,2017,108
81,2018,109
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,2272
84,2015,2001
84,2016,1976
84,2017,2404
84,2018,2279
86,2014,1499
86,2015,1464
86,2016,1432
86,2017,1412
86,2018,1391
89,2014,85
89,2015,102
89,2016,83
89,2017,71
89,2018,53
9,2014,52796
9,2015,50461
9,2016,41944
9,2017,45198
9,2018,45827
91,2014,1119
91,2015,1049
91,2016,987
91,2017,924
91,2018,1233
93,2014,22600
93,2015,20608
93,2016,21251
93,2017,21486
93,2018,21115
95,2014,19775
95,2015,19645
95,2016,20125
95,2017,20202
95,2018,20395
96,2014,7819
96,2015,6095
96,2016,4695
96,2017,5111
96,2018,3389
97,2014,1180
97,2015,996
97,2016,1463
97,2017,932
97,2018,1875
98,2014,2292
98,2015,2245
98,2016,2327
98,2017,1977
98,2018,2391
99,2014,163
99,2015,169
99,2016,166
99,2017,185
99,2018,195
