geo,year,coffee_and_products_food_fea1
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,1
162,2014,45
162,2015,45
162,2016,46
162,2017,46
162,2018,45
165,2014,1
165,2015,1
165,2016,1
165,2017,1
165,2018,1
166,2014,3
166,2015,5
166,2016,5
166,2017,6
166,2018,6
167,2014,24
167,2015,24
167,2016,23
167,2017,23
167,2018,24
168,2014,4
168,2015,15
168,2016,2
168,2017,1
168,2018,12
169,2014,3
169,2015,3
169,2016,4
169,2017,4
169,2018,5
170,2014,42
170,2015,78
170,2016,39
170,2017,93
170,2018,112
171,2014,251
171,2015,262
171,2016,294
171,2017,275
171,2018,299
173,2014,51
173,2015,45
173,2016,75
173,2017,87
173,2018,87
174,2014,52
174,2015,53
174,2016,54
174,2017,54
174,2018,58
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,3
176,2015,2
176,2016,1
176,2017,5
176,2018,2
181,2014,2
181,2015,2
181,2016,2
181,2017,2
181,2018,2
183,2014,48
183,2015,49
183,2016,52
183,2017,55
183,2018,58
184,2014,1
184,2015,2
184,2016,1
184,2017,1
184,2018,0
185,2014,202
185,2015,184
185,2016,202
185,2017,213
185,2018,210
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,20
19,2015,22
19,2016,23
19,2017,23
19,2018,24
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,56
194,2015,58
194,2016,59
194,2017,59
194,2018,60
195,2014,4
195,2015,5
195,2016,9
195,2017,10
195,2018,9
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,9
198,2015,9
198,2016,10
198,2017,10
198,2018,10
199,2014,17
199,2015,16
199,2016,18
199,2017,18
199,2018,18
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,2
20,2015,2
20,2016,2
20,2017,2
20,2018,2
202,2014,56
202,2015,57
202,2016,58
202,2017,59
202,2018,59
203,2014,173
203,2015,179
203,2016,185
203,2017,189
203,2018,193
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,1
208,2015,1
208,2016,1
208,2017,2
208,2018,2
209,2014,1
209,2015,1
209,2016,0
209,2017,0
209,2018,0
21,2014,7
21,2015,75
21,2016,920
21,2017,1047
21,2018,1187
210,2014,95
210,2015,96
210,2016,98
210,2017,98
210,2018,101
211,2014,50
211,2015,45
211,2016,51
211,2017,56
211,2018,65
213,2014,2
213,2015,2
213,2016,3
213,2017,3
213,2018,3
214,2014,4
214,2015,3
214,2016,3
214,2017,5
214,2018,29
215,2014,7
215,2015,0
215,2016,4
215,2017,5
215,2018,0
216,2014,18
216,2015,19
216,2016,24
216,2017,25
216,2018,42
217,2014,5
217,2015,5
217,2016,5
217,2017,6
217,2018,6
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
221,2014,5
221,2015,5
221,2016,5
221,2017,5
221,2018,6
222,2014,25
222,2015,25
222,2016,25
222,2017,30
222,2018,20
223,2014,36
223,2015,49
223,2016,46
223,2017,58
223,2018,62
225,2014,14
225,2015,13
225,2016,13
225,2017,15
225,2018,16
226,2014,1
226,2015,1
226,2016,23
226,2017,8
226,2018,21
229,2014,166
229,2015,171
229,2016,177
229,2017,188
229,2018,178
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,1
230,2014,46
230,2015,40
230,2016,45
230,2017,44
230,2018,52
231,2014,1362
231,2015,1390
231,2016,1407
231,2017,1426
231,2018,1460
233,2014,5
233,2015,5
233,2016,6
233,2017,6
233,2018,7
234,2014,2
234,2015,2
234,2016,2
234,2017,2
234,2018,2
235,2014,0
235,2015,3
235,2016,2
235,2017,7
235,2018,4
236,2014,85
236,2015,85
236,2016,58
236,2017,57
236,2018,56
237,2016,172
237,2017,207
238,2014,176
238,2015,217
238,2016,304
238,2017,215
238,2018,239
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,16
249,2015,11
249,2016,11
249,2017,10
249,2018,13
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,7
251,2015,7
251,2016,7
251,2017,4
251,2018,7
255,2014,66
255,2015,60
255,2016,56
255,2017,54
255,2018,55
256,2014,14
256,2015,14
256,2016,14
256,2017,15
256,2018,15
27,2014,26
27,2015,27
27,2016,28
27,2017,28
27,2018,27
272,2014,34
272,2015,36
272,2016,34
272,2017,32
272,2018,33
273,2014,5
273,2015,4
273,2016,3
273,2017,3
273,2018,4
276,2014,39
276,2015,36
276,2016,39
276,2017,14
276,2018,32
28,2014,34
28,2015,27
28,2016,78
28,2017,40
28,2018,55
3,2014,6
3,2015,9
3,2016,9
3,2017,6
3,2018,8
32,2014,6
32,2015,6
32,2016,3
32,2017,2
32,2018,14
33,2014,263
33,2015,266
33,2016,269
33,2017,258
33,2018,255
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
351,2014,78
351,2015,82
351,2016,81
351,2017,91
351,2018,116
37,2014,10
37,2015,8
37,2016,9
37,2017,9
37,2018,9
38,2014,7
38,2015,6
38,2016,6
38,2017,6
38,2018,7
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,130
4,2015,130
4,2016,140
4,2017,132
4,2018,116
40,2014,10
40,2015,9
40,2016,10
40,2017,12
40,2018,13
41,2014,60
41,2015,64
41,2016,62
41,2017,69
41,2018,69
44,2014,69
44,2015,73
44,2016,16
44,2017,37
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,28
48,2015,17
48,2016,28
48,2017,27
48,2018,14
49,2014,19
49,2015,14
49,2016,15
49,2017,12
49,2018,11
50,2014,3
50,2015,3
50,2016,3
50,2017,3
50,2018,3
5000,2014,7063
5000,2015,7307
5000,2016,8561
5000,2017,8553
5000,2018,8840
5100,2014,625
5100,2015,673
5100,2016,799
5100,2017,682
5100,2018,728
5101,2014,242
5101,2015,282
5101,2016,397
5101,2017,303
5101,2018,341
5102,2014,32
5102,2015,32
5102,2016,29
5102,2017,29
5102,2018,40
5103,2014,247
5103,2015,252
5103,2016,264
5103,2017,239
5103,2018,232
5104,2014,61
5104,2015,61
5104,2016,61
5104,2017,63
5104,2018,63
5105,2014,43
5105,2015,46
5105,2016,49
5105,2017,48
5105,2018,51
52,2014,1
52,2015,1
52,2016,1
52,2017,1
52,2018,1
5200,2014,2174
5200,2015,2335
5200,2016,3108
5200,2017,3310
5200,2018,3471
5203,2014,1625
5203,2015,1656
5203,2016,1675
5203,2017,1684
5203,2018,1715
5204,2014,205
5204,2015,211
5204,2016,242
5204,2017,225
5204,2018,234
5206,2014,72
5206,2015,83
5206,2016,86
5206,2017,88
5206,2018,85
5207,2014,271
5207,2015,384
5207,2016,1105
5207,2017,1314
5207,2018,1437
53,2014,0
53,2015,1
53,2016,1
53,2017,1
53,2018,0
5300,2014,1336
5300,2015,1326
5300,2016,1641
5300,2017,1651
5300,2018,1673
5301,2014,12
5301,2015,13
5301,2016,14
5301,2017,20
5301,2018,18
5302,2014,579
5302,2015,598
5302,2016,612
5302,2017,616
5302,2018,672
5303,2014,27
5303,2015,20
5303,2016,24
5303,2017,26
5303,2018,33
5304,2014,475
5304,2015,438
5304,2016,735
5304,2017,703
5304,2018,646
5305,2014,243
5305,2015,257
5305,2016,255
5305,2017,286
5305,2018,304
54,2014,47
54,2015,43
54,2016,44
54,2017,41
54,2018,40
5400,2014,2733
5400,2015,2755
5400,2016,2816
5400,2017,2773
5400,2018,2825
5401,2014,437
5401,2015,408
5401,2016,464
5401,2017,493
5401,2018,505
5402,2014,453
5402,2015,451
5402,2016,462
5402,2017,474
5402,2018,465
5403,2014,703
5403,2015,715
5403,2016,721
5403,2017,718
5403,2018,737
5404,2014,1140
5404,2015,1181
5404,2016,1169
5404,2017,1088
5404,2018,1118
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,196
5500,2015,217
5500,2016,197
5500,2017,135
5500,2018,142
5501,2014,194
5501,2015,215
5501,2016,195
5501,2017,134
5501,2018,141
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
56,2014,11
56,2015,23
56,2016,20
56,2017,26
56,2018,22
57,2014,9
57,2015,9
57,2016,9
57,2017,9
57,2018,10
5707,2014,2136
5707,2015,2177
5707,2016,2206
5707,2017,2141
5707,2018,2188
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,519
5801,2015,568
5801,2016,749
5801,2017,600
5801,2018,687
5802,2014,366
5802,2015,429
5802,2016,545
5802,2017,447
5802,2018,506
5803,2014,81
5803,2015,91
5803,2016,93
5803,2017,99
5803,2018,94
5815,2014,395
5815,2015,424
5815,2016,719
5815,2017,641
5815,2018,515
5817,2014,853
5817,2015,956
5817,2016,1085
5817,2017,997
5817,2018,1130
59,2014,22
59,2015,29
59,2016,27
59,2017,29
59,2018,28
60,2014,24
60,2015,11
60,2016,21
60,2017,19
60,2018,55
63,2014,6
63,2015,5
63,2016,5
63,2017,5
63,2018,6
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,64
67,2015,64
67,2016,64
67,2017,65
67,2018,65
68,2014,345
68,2015,377
68,2016,375
68,2017,341
68,2018,350
7,2014,16
7,2015,17
7,2016,16
7,2017,17
7,2018,17
70,2014,0
70,2015,1
70,2016,0
70,2017,0
70,2018,1
72,2014,0
72,2015,0
72,2016,0
72,2017,1
72,2018,0
73,2014,8
73,2015,9
73,2016,9
73,2017,9
73,2018,10
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,540
79,2015,562
79,2016,571
79,2017,514
79,2018,502
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,23
80,2015,23
80,2016,24
80,2017,23
80,2018,24
81,2014,1
81,2015,1
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,45
84,2015,45
84,2016,44
84,2017,40
84,2018,41
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,53
89,2015,64
89,2016,63
89,2017,52
89,2018,41
9,2014,32
9,2015,37
9,2016,31
9,2017,37
9,2018,36
90,2014,13
90,2015,13
90,2016,14
90,2017,15
90,2018,16
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,33
93,2015,38
93,2016,41
93,2017,41
93,2018,42
95,2014,25
95,2015,39
95,2016,47
95,2017,41
95,2018,39
96,2014,12
96,2015,13
96,2016,14
96,2017,15
96,2018,17
97,2014,13
97,2015,10
97,2016,11
97,2017,14
97,2018,16
98,2014,19
98,2015,19
98,2016,19
98,2017,21
98,2018,21
99,2014,3
99,2015,3
99,2016,3
99,2017,3
99,2018,3
