geo,year,bananas_export_quantity_fea1
5206,2014,513
5206,2015,156
5206,2016,399
5206,2017,144
5207,2014,7873
5207,2015,8151
5207,2016,8297
5207,2017,8733
5300,2014,3509
5300,2015,1656
5300,2016,1856
5300,2017,3134
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,21
5302,2015,18
5302,2016,12
5302,2017,19
5303,2014,98
5303,2015,134
5303,2016,162
5303,2017,136
5304,2014,3243
5304,2015,1364
5304,2016,1561
5304,2017,2868
5305,2014,146
5305,2015,141
5305,2016,120
5305,2017,111
54,2014,7
54,2015,8
54,2016,7
54,2017,10
5400,2014,2711
5400,2015,2671
5400,2016,2736
5400,2017,3178
5401,2014,125
5401,2015,134
5401,2016,163
5401,2017,207
5402,2014,84
5402,2015,112
5402,2016,108
5402,2017,124
5403,2014,215
5403,2015,177
5403,2016,202
5403,2017,267
5404,2014,2286
5404,2015,2248
5404,2016,2263
5404,2017,2579
55,2014,1
55,2015,0
55,2016,0
55,2017,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,500
56,2015,138
56,2016,383
56,2017,125
57,2014,1
57,2015,0
57,2016,0
57,2017,0
5706,2014,2676
5706,2015,2644
5706,2016,2698
5706,2017,3118
58,2014,5746
58,2015,6070
58,2016,5974
58,2017,6415
5801,2014,254
5801,2015,227
5801,2016,219
5801,2017,202
5802,2014,158
5802,2015,189
5802,2016,213
5802,2017,180
5803,2014,689
5803,2015,319
5803,2016,520
5803,2017,274
5815,2014,962
5815,2015,965
5815,2016,1018
5815,2017,1081
5817,2014,1935
5817,2015,1631
5817,2016,1863
5817,2017,1537
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,2
67,2016,6
67,2017,8
68,2014,307
68,2015,287
68,2016,253
68,2017,250
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2016,0
73,2014,0
73,2015,0
73,2016,1
73,2017,2
74,2014,0
74,2015,0
74,2016,0
79,2014,368
79,2015,370
79,2016,357
79,2017,343
81,2014,48
81,2015,51
81,2016,0
81,2017,88
84,2014,30
84,2015,23
84,2016,24
84,2017,41
86,2015,0
86,2016,0
89,2014,2064
89,2015,2152
89,2016,2239
89,2017,2344
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,636
95,2015,692
95,2016,659
95,2017,605
96,2014,12
96,2015,7
96,2016,3
96,2017,2
97,2014,3
97,2015,1
97,2016,3
97,2017,2
98,2014,3
98,2015,4
98,2016,1
98,2017,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
