geo,year,forestry_central_government_value_us_ige
21,2016,21.09295
21,2017,24.77056
21,2018,22.23222
21,2019,15.5506
210,2009,98.90512
210,2010,120.01387
210,2011,131.67013
210,2012,121.32841
210,2013,144.61161
210,2014,150.85704
210,2015,100.65443
210,2016,105.8164
210,2017,108.66895
210,2018,146.33305
210,2019,103.71843
211,2001,147.03465
211,2002,132.20048
211,2003,150.36965
211,2004,127.48314
211,2005,111.62834
211,2006,115.89549
211,2007,31.28489
211,2008,20.45656
211,2009,21.99514
211,2010,22.02152
211,2011,25.10119
211,2012,24.57559
211,2013,26.93974
211,2014,27.18407
211,2015,24.09754
211,2016,26.98566
211,2017,18.26285
211,2018,17.89203
215,2002,4.00731
215,2003,0
215,2004,0
215,2005,5.63983
215,2006,0
215,2007,0
215,2008,0
215,2009,29.19821
215,2010,32.6919
215,2011,2.35413
215,2012,1.31234
215,2013,1.39098
215,2014,1.95287
215,2015,-0.14102
215,2016,11.67362
215,2017,1.00217
215,2018,9.58587
215,2019,23.2152
216,2013,442.20227
216,2014,436.26435
216,2015,422.75724
216,2016,434.95417
216,2017,467.23801
217,2012,6.5753
217,2013,7.48571
217,2014,9.77383
217,2015,9.84232
217,2016,16.03222
217,2017,9.99088
217,2018,10.65765
223,2006,485.13896
223,2007,668.60926
223,2008,825.17633
233,2004,0
233,2006,0
233,2007,0
233,2008,0
233,2009,2.64272
233,2010,1.24867
233,2011,2.87902
237,2006,18.38761
237,2007,14.94549
237,2008,10.59253
237,2009,16.16236
237,2010,30.73252
237,2011,29.27642
237,2012,31.01002
237,2013,72.78421
237,2014,26.01192
244,2010,0.5232
244,2011,0.6904
244,2012,0.69799
244,2013,0.82219
244,2014,0.77194
244,2015,0.70288
244,2016,0.66279
244,2017,0.64135
244,2018,0.57976
244,2019,0.60272
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
251,2001,0.53539
251,2002,1.08754
251,2003,1.63767
251,2004,2.07532
251,2005,3.43796
251,2006,5.96378
251,2007,5.59529
251,2008,5.091
251,2009,3.33982
251,2010,5.06727
251,2014,5.47025
251,2015,4.11936
251,2016,3.31035
251,2017,4.51704
251,2018,2.96708
251,2019,4.39741
26,2014,2.12435
26,2015,1.8055
26,2016,1.51503
26,2017,1.32745
26,2018,1.63132
276,2018,31.82265
277,2019,0
28,2012,13.71024
28,2013,15.29232
28,2014,14.5035
28,2015,13.01991
28,2016,15.23555
28,2017,15.64392
28,2018,28.06527
28,2019,33.43554
29,2015,0.93152
29,2016,1.19716
29,2017,0.65848
29,2018,0.57807
29,2019,0.62571
3,2010,12.33447
3,2011,9.49502
3,2012,6.47966
3,2013,6.68126
3,2014,9.61327
3,2015,6.03362
3,2016,7.93453
3,2017,7.45594
3,2018,11.08879
3,2019,9.66766
33,2009,0
33,2010,0
33,2011,0
33,2012,0
33,2014,0
35,2005,0
35,2006,0
35,2007,0.2038
35,2008,0.02232
35,2009,1.99802
35,2010,0.22936
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
40,2001,0
40,2002,0
40,2003,24.17423
40,2004,33.47994
40,2005,47.95562
40,2006,56.43864
40,2007,53.43715
40,2008,38.17893
40,2009,24.35546
40,2010,20.12154
40,2011,20.19156
40,2012,10.71595
40,2013,45.05395
40,2014,34.71739
40,2015,28.21483
40,2016,28.11055
40,2017,30.03851
40,2018,32.00791
40,2019,33.6661
49,2015,235.52487
49,2016,211.01376
49,2017,203.24599
49,2018,227.83406
49,2019,233.51552
54,2001,4.20532
54,2002,17.60675
54,2003,13.20643
54,2004,20.36354
54,2005,20.67735
54,2006,25.72812
54,2007,44.08766
54,2008,39.81876
54,2009,35.81488
54,2010,26.49313
54,2011,139.69862
54,2012,181.26888
54,2013,1.78053
54,2014,0.71269
54,2015,0
54,2016,2.22826
54,2017,0
54,2018,1.742
54,2019,3.8984
56,2014,0
58,2018,0
59,2004,512.57222
59,2005,434.34623
59,2006,435.88223
59,2007,568.72627
59,2008,596.77865
59,2009,599.50222
59,2010,677.8847
59,2011,666.29585
59,2012,871.6831
59,2013,844.79572
59,2014,761.27501
59,2015,738.10669
59,2016,583.71736
59,2017,501.05441
60,2013,1.3
60,2014,-4.5
60,2015,1.7
60,2018,1.7
60,2019,3.3
66,2013,2.28087
66,2014,2.70227
66,2015,4.76735
66,2016,4.05786
66,2017,3.87053
66,2018,4.50321
66,2019,5.04536
7,2001,3.54546
7,2002,0
7,2003,4.39005
7,2004,1.03677
7,2005,1.40781
7,2006,0
7,2007,0
7,2008,0.65655
7,2009,0.03958
7,2010,0.20636
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
73,2012,0.04084
75,2017,0.56
75,2018,0.87402
75,2019,1.15686
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2015,4.29553
81,2016,34.03908
81,2017,31.65422
81,2018,33.05736
81,2019,134.02083
86,2012,0.46081
86,2013,0.40526
86,2014,0.36884
86,2015,0.5631
86,2016,0.81414
86,2017,0.58244
86,2018,0.6477
86,2019,0.32761
89,2001,4.74022
89,2002,4.65427
89,2003,6.42357
89,2004,6.19695
89,2005,6.56953
89,2006,7.43427
89,2007,6.93214
89,2008,7.86626
89,2009,4.53036
89,2010,16.54298
89,2011,7.52691
89,2012,0.0383
89,2013,0
89,2015,5.68271
89,2016,0.95582
89,2017,0.68047
9,2001,35.01751
9,2002,9.14047
9,2003,10.34269
9,2004,16.76188
9,2005,15.84186
9,2006,18.98962
9,2007,40.05685
9,2008,62.01896
9,2009,64.41875
9,2010,101.63488
9,2011,83.93956
9,2012,58.63034
9,2013,56.7828
9,2014,44.08505
9,2015,22.74401
9,2016,15.5168
9,2017,15.45642
9,2018,14.83894
9,2019,17.71209
90,2013,12.31701
90,2014,12.91777
90,2015,11.32389
90,2016,9.15999
90,2017,16.42328
90,2018,21.59844
90,2019,11.66076
91,2010,2.06428
91,2011,2.15168
91,2012,2.23712
91,2013,2.42527
91,2014,2.58811
91,2015,3.44074
91,2016,3.10803
91,2017,6.28673
91,2018,6.82981
