geo,year,potatoes_and_products_other_uses_non_food_fea1
97,2014,64
97,2015,60
97,2016,58
97,2017,56
97,2018,63
98,2014,0
98,2015,0
98,2016,1
98,2017,1
98,2018,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
