geo,year,citrus_other_food_supply_quantity_kg_capita_yr_fea1
141,2018,0.04
143,2014,0.13
143,2015,0.14
143,2016,0.13
143,2017,0.13
143,2018,0.13
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0.01
147,2014,0.18
147,2015,0.17
147,2016,0.14
147,2017,0.18
147,2018,0.42
149,2014,0.41
149,2015,0.35
149,2016,0.37
149,2017,0.3
149,2018,0.32
150,2014,0.84
150,2015,0.78
150,2016,0.8
150,2017,0.7
150,2018,0.44
153,2014,0.16
153,2015,0.16
153,2016,0.06
153,2017,0.03
153,2018,0.02
154,2014,0.01
154,2015,0.01
154,2016,0.01
154,2017,0.01
154,2018,0.02
155,2014,0.04
155,2015,0.03
155,2016,0
155,2017,0.02
155,2018,0.06
156,2014,2.01
156,2015,1.98
156,2016,1.99
156,2017,1.92
156,2018,1.94
157,2014,0.11
157,2015,0.09
157,2016,0.09
157,2017,0.08
157,2018,0.08
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,18.2
159,2015,18.62
159,2016,18.2
159,2017,17.93
159,2018,17.67
16,2014,0.02
16,2015,0
16,2016,0.04
16,2017,0.02
16,2018,0.01
162,2014,0.14
162,2015,0.14
162,2016,0.15
162,2017,0.15
162,2018,0.15
165,2014,0.02
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0.07
166,2015,0.06
166,2016,0.07
166,2017,0.07
166,2018,0.06
167,2014,0.19
167,2015,0.2
167,2016,0.2
167,2017,0.33
167,2018,0.37
168,2014,0.03
168,2015,0.03
168,2016,0.03
168,2017,0.02
168,2018,0.02
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,1.26
170,2015,1.29
170,2016,1.3
170,2017,1.31
170,2018,1.32
171,2014,1.48
171,2015,1.48
171,2016,1.07
171,2017,1.03
171,2018,0.99
173,2014,0.06
173,2015,0.06
173,2016,0.06
173,2017,0.06
173,2018,0.12
174,2014,0.46
174,2015,0.47
174,2016,0.48
174,2017,0.41
174,2018,0.4
175,2014,0
175,2015,0.01
175,2016,0.01
175,2017,0.04
175,2018,0.02
176,2014,0.01
176,2015,0
176,2016,0
176,2017,0.47
176,2018,0
181,2014,0.14
181,2015,0.13
181,2016,0.08
181,2017,0.11
181,2018,0.1
183,2014,0.17
183,2015,0.11
183,2016,0.08
183,2017,0.05
183,2018,0.04
184,2014,0.03
184,2015,0.01
184,2016,0.01
184,2017,0.01
184,2018,0
185,2014,0.04
185,2015,0.04
185,2016,0.04
185,2017,0.03
185,2018,0.04
188,2014,0.04
188,2015,0
188,2016,0.35
188,2017,0.48
188,2018,0.06
189,2014,0.13
189,2015,0.07
189,2016,0.02
189,2017,0.04
189,2018,0.02
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0.01
191,2015,0.05
191,2016,0.07
191,2017,0.08
191,2018,0.12
193,2014,0.01
193,2015,0.05
193,2016,0.01
193,2017,0
193,2018,0.03
194,2014,0.26
194,2015,0.23
194,2016,0.44
194,2017,0.72
194,2018,0.59
195,2014,0
195,2015,0
195,2016,0.01
195,2017,0
195,2018,0
197,2014,13.65
197,2015,13.66
197,2016,13.56
197,2017,13.47
197,2018,13.37
198,2014,0.17
198,2015,0.18
198,2016,0.16
198,2017,0.44
198,2018,0.34
199,2014,0.15
199,2015,0.15
199,2016,0.14
199,2017,0.21
199,2018,0.17
2,2014,2.2
2,2015,0.88
2,2016,1.37
2,2017,1.36
2,2018,1.84
20,2014,0.12
20,2015,0.14
20,2016,0.14
20,2017,0.16
20,2018,0.11
202,2014,0.16
202,2015,0.21
202,2016,0.16
202,2017,0.12
202,2018,0.21
203,2014,0.66
203,2015,0.63
203,2016,0.84
203,2017,0.64
203,2018,0.88
207,2014,5.98
207,2015,8.33
207,2016,5.93
207,2017,6.31
207,2018,6.06
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0.49
209,2015,0.46
209,2016,0.48
209,2017,0.71
209,2018,0.76
21,2014,0
21,2015,0
21,2016,0.01
21,2017,0.01
21,2018,0.01
210,2014,0.65
210,2015,0.61
210,2016,0.53
210,2017,0.63
210,2018,0.75
211,2014,0.51
211,2015,0.51
211,2016,0.51
211,2017,0.51
211,2018,0.52
213,2014,0.08
213,2015,0.06
213,2016,0
213,2017,0.07
213,2018,0.01
214,2014,1.87
214,2015,1.65
214,2016,1.78
214,2017,1.91
214,2018,0.71
215,2014,0.83
215,2015,0.8
215,2016,0.79
215,2017,0.77
215,2018,0.75
216,2014,0.04
216,2015,0.05
216,2016,0.04
216,2017,0.04
216,2018,0.04
217,2014,0
217,2015,0.01
217,2016,0
217,2017,0
217,2018,0
220,2014,4.47
220,2015,4.69
220,2016,4.81
220,2017,4.96
220,2018,4.78
221,2014,1.16
221,2015,0.71
221,2016,0.29
221,2017,0.29
221,2018,0.21
222,2014,11.66
222,2015,11.96
222,2016,11.41
222,2017,11.42
222,2018,11.34
223,2014,0.07
223,2015,0.07
223,2016,0.06
223,2017,0.07
223,2018,0.1
225,2014,0.13
225,2015,0.24
225,2016,0.43
225,2017,0.33
225,2018,0.65
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0.03
229,2014,0.24
229,2015,0.24
229,2016,0.22
229,2017,0.24
229,2018,0.23
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0.01
230,2015,0.01
230,2016,0.01
230,2017,0.01
230,2018,0.01
231,2014,0.09
231,2015,0.03
231,2016,0.03
231,2017,0.05
231,2018,0.05
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0.05
235,2015,0.07
235,2016,0.17
235,2017,0.1
235,2018,0.33
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2015,0
238,2014,0.03
238,2015,0.03
238,2016,0.02
238,2017,0.03
238,2018,0.02
244,2014,2.26
244,2015,2.25
244,2016,2.23
244,2017,2.25
244,2018,2.25
249,2014,0.05
249,2015,0.01
249,2016,0.01
249,2017,0.02
249,2018,0.02
25,2014,0.01
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0.09
251,2015,0.13
251,2016,0.18
251,2017,0.08
251,2018,0.07
255,2014,0.9
255,2015,0.83
255,2016,0.84
255,2017,0.76
255,2018,0.72
256,2014,0.43
256,2015,0.35
256,2016,0.43
256,2017,0.38
256,2018,0.4
27,2014,0.14
27,2015,0.35
27,2016,0.14
27,2017,0.15
27,2018,0.15
272,2014,0.11
272,2015,0.11
272,2016,0.12
272,2017,0.11
272,2018,0.13
273,2014,0.48
273,2015,0.46
273,2016,0.48
273,2017,0.48
273,2018,0.46
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0.12
3,2015,0.65
3,2016,0.06
3,2017,0.02
3,2018,0.02
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0.14
33,2015,0.15
33,2016,0.14
33,2017,0.15
33,2018,0.43
35,2014,0.04
35,2015,0.03
35,2016,0.02
35,2017,0.03
35,2018,0.03
351,2014,3.18
351,2015,3.22
351,2016,3.3
351,2017,3.34
351,2018,3.57
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0.06
38,2015,0.06
38,2016,0.06
38,2017,0.06
38,2018,0.12
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0.09
4,2015,0.05
4,2016,0.04
4,2017,0.03
4,2018,0.02
40,2014,0.02
40,2015,0.03
40,2016,0.05
40,2017,0.04
40,2018,0.06
41,2014,3.22
41,2015,3.27
41,2016,3.34
41,2017,3.38
41,2018,3.64
44,2014,11.89
44,2015,11.07
44,2016,11.64
44,2017,12.16
44,2018,11.12
46,2014,0
46,2015,0
46,2016,0.01
46,2017,0.01
46,2018,0.01
48,2014,0.01
48,2015,0.01
48,2016,0.03
48,2017,0.05
48,2018,0.04
49,2014,0.2
49,2015,0.19
49,2016,0.17
49,2017,0.16
49,2018,0.29
50,2014,0.63
50,2015,0.65
50,2016,0.69
50,2017,0.67
50,2018,0.8
5000,2014,1.49
5000,2015,1.5
5000,2016,1.58
5000,2017,1.58
5000,2018,1.59
5100,2014,3.96
5100,2015,4.04
5100,2016,4.03
5100,2017,3.96
5100,2018,3.91
5101,2014,0.41
5101,2015,0.39
5101,2016,0.37
5101,2017,0.35
5101,2018,0.34
5102,2014,3.71
5102,2015,3.82
5102,2016,4.87
5102,2017,4.71
5102,2018,4.59
5103,2014,0.67
5103,2015,0.67
5103,2016,0.63
5103,2017,0.63
5103,2018,0.62
5104,2014,0.16
5104,2015,0.2
5104,2016,0.16
5104,2017,0.16
5104,2018,0.22
5105,2014,10.29
5105,2015,10.49
5105,2016,10.25
5105,2017,10.09
5105,2018,9.93
52,2014,0.39
52,2015,0.43
52,2016,0.41
52,2017,0.41
52,2018,0.41
5200,2014,0.71
5200,2015,0.65
5200,2016,0.69
5200,2017,0.76
5200,2018,0.76
5203,2014,0.09
5203,2015,0.04
5203,2016,0.04
5203,2017,0.06
5203,2018,0.09
5204,2014,0.15
5204,2015,0.14
5204,2016,0.15
5204,2017,0.36
5204,2018,0.59
5206,2014,0.26
5206,2015,0.27
5206,2016,0.3
5206,2017,0.27
5206,2018,0.3
5207,2014,1.52
5207,2015,1.43
5207,2016,1.5
5207,2017,1.57
5207,2018,1.46
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,1.31
5300,2015,1.31
5300,2016,1.42
5300,2017,1.41
5300,2018,1.43
5301,2014,0.05
5301,2015,0.06
5301,2016,0.1
5301,2017,0.06
5301,2018,0.17
5302,2014,2.83
5302,2015,2.87
5302,2016,2.93
5302,2017,2.97
5302,2018,3.18
5303,2014,0.47
5303,2015,0.45
5303,2016,0.68
5303,2017,0.64
5303,2018,0.5
5304,2014,0.26
5304,2015,0.27
5304,2016,0.2
5304,2017,0.2
5304,2018,0.2
5305,2014,0.2
5305,2015,0.19
5305,2016,0.23
5305,2017,0.29
5305,2018,0.28
54,2014,0.51
54,2015,1.14
54,2016,0.98
54,2017,0.73
54,2018,0.53
5400,2014,0.22
5400,2015,0.22
5400,2016,0.23
5400,2017,0.22
5400,2018,0.23
5401,2014,0.06
5401,2015,0.06
5401,2016,0.06
5401,2017,0.06
5401,2018,0.07
5402,2014,0.39
5402,2015,0.43
5402,2016,0.4
5402,2017,0.43
5402,2018,0.42
5403,2014,0.26
5403,2015,0.26
5403,2016,0.32
5403,2017,0.25
5403,2018,0.34
5404,2014,0.34
5404,2015,0.33
5404,2016,0.33
5404,2017,0.31
5404,2018,0.29
55,2014,0.49
55,2015,0.32
55,2016,0.72
55,2017,0.46
55,2018,0.71
5500,2014,0.39
5500,2015,0.39
5500,2016,0.37
5500,2017,0.36
5500,2018,0.37
5501,2014,0.39
5501,2015,0.39
5501,2016,0.37
5501,2017,0.36
5501,2018,0.36
5502,2014,0.04
5502,2015,0.03
5502,2016,0.02
5502,2017,0.01
5502,2018,0.03
5503,2014,0.02
5503,2015,0.02
5503,2016,0.03
5503,2017,0.02
5503,2018,0.02
5504,2014,2.12
5504,2015,2.1
5504,2016,2.05
5504,2017,2.15
5504,2018,2.07
56,2014,0.01
56,2015,0.02
56,2016,0.03
56,2017,0.01
56,2018,0.01
57,2014,0.01
57,2015,0.01
57,2016,0.01
57,2017,0.01
57,2018,0.01
5707,2014,0.31
5707,2015,0.31
5707,2016,0.32
5707,2017,0.3
5707,2018,0.32
58,2014,1.1
58,2015,1.04
58,2016,1.01
58,2017,0.97
58,2018,0.92
5801,2014,0.9
5801,2015,0.85
5801,2016,0.98
5801,2017,0.95
5801,2018,0.96
5802,2014,0.24
5802,2015,0.14
5802,2016,0.18
5802,2017,0.17
5802,2018,0.24
5803,2014,0.34
5803,2015,0.37
5803,2016,0.36
5803,2017,0.36
5803,2018,0.37
5815,2014,0.53
5815,2015,0.52
5815,2016,0.67
5815,2017,0.61
5815,2018,0.51
5817,2014,0.75
5817,2015,0.71
5817,2016,0.78
5817,2017,0.76
5817,2018,0.77
59,2014,0.05
59,2015,0.05
59,2016,0.04
59,2017,0.05
59,2018,0.05
60,2014,0.03
60,2015,0.02
60,2016,0.02
60,2017,0.02
60,2018,0.01
63,2014,0.08
63,2015,0.09
63,2016,0.08
63,2017,0.1
63,2018,0.17
66,2014,0.03
66,2015,0.02
66,2016,0.02
66,2017,0.02
66,2018,0.05
67,2014,0.36
67,2015,0.24
67,2016,0.25
67,2017,0.54
67,2018,0.26
68,2014,0.11
68,2015,0.09
68,2016,0.09
68,2017,0.08
68,2018,0.07
7,2014,10.23
7,2015,10.46
7,2016,13.31
7,2017,12.81
7,2018,12.42
70,2014,2.03
70,2015,2
70,2016,1.92
70,2017,2.08
70,2018,1.94
72,2014,0.14
72,2015,0.04
72,2016,0.05
72,2017,0.04
72,2018,0.05
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0.01
74,2014,0.7
74,2015,0.65
74,2016,0.67
74,2017,0.67
74,2018,0.65
75,2014,0
75,2015,0.03
75,2016,0.02
75,2017,0
75,2018,0
79,2014,0.36
79,2015,0.36
79,2016,0.36
79,2017,0.36
79,2018,0.37
8,2014,0.37
8,2015,0.36
8,2016,0.38
8,2017,0.38
8,2018,0.43
80,2014,0.04
80,2015,0.04
80,2016,0.04
80,2017,0.04
80,2018,0.04
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0.02
83,2015,0.02
83,2016,0.03
83,2017,0.02
83,2018,0.02
84,2014,0.03
84,2015,0.03
84,2016,0.02
84,2017,0.04
84,2018,0
86,2014,9.71
86,2015,9.77
86,2016,9.89
86,2017,9.92
86,2018,10.04
89,2014,0.5
89,2015,0.4
89,2016,0.45
89,2017,0.44
89,2018,0.43
9,2014,0.01
9,2015,0.03
9,2016,0.02
9,2017,0.03
9,2018,0.03
90,2014,19.31
90,2015,18.97
90,2016,18.67
90,2017,18.29
90,2018,17.89
91,2014,1.11
91,2015,0.96
91,2016,0.88
91,2017,1.01
91,2018,0.97
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0.07
95,2015,0.08
95,2016,0.09
95,2017,0.08
95,2018,0.08
96,2014,0.02
96,2015,0.02
96,2016,0.02
96,2017,0.03
96,2018,0.04
97,2014,0.25
97,2015,0.27
97,2016,0.29
97,2017,0.25
97,2018,0.24
98,2014,0.04
98,2015,0.04
98,2016,0.04
98,2017,0.12
98,2018,0.08
99,2014,0.19
99,2015,0.2
99,2016,0.23
99,2017,0.31
99,2018,0.29
