geo,year,rye_import_unit_value_index_2014_2016_100_tie
110,1998,32
110,1999,24
110,2000,25
110,2001,30
110,2002,26
110,2003,29
110,2004,43
110,2005,39
110,2006,38
110,2007,59
110,2008,117
110,2009,65
110,2010,67
110,2011,90
110,2012,102
110,2013,107
110,2014,98
110,2015,112
110,2016,89
110,2017,91
110,2018,98
113,1995,2
113,1996,8
113,1998,1
113,1999,2
113,2000,1
113,2001,1
113,2002,0
113,2003,1
113,2004,1
113,2005,2
113,2006,3
113,2010,2
113,2016,100
113,2017,14
113,2018,23
114,1964,57
114,1967,51
114,1968,43
114,1969,51
114,1970,57
114,1972,40
114,1975,76
114,1990,11
114,1999,28
114,2001,12
114,2004,25
114,2005,33
114,2009,910
114,2010,24
114,2011,7
114,2012,101
114,2013,48
114,2014,141
114,2016,59
114,2017,49
114,2018,49
117,1979,20
117,1983,11
117,1984,12
117,1985,11
117,1986,10
117,1987,11
117,1988,8
117,1989,38
117,1990,10
117,1991,9
117,1992,11
117,1993,45
117,1994,45
117,1995,10
117,1996,16
117,1997,36
117,1998,19
117,1999,8
117,2000,8
117,2001,30
117,2002,9
117,2003,12
117,2004,51
117,2005,55
117,2006,62
117,2007,61
117,2008,95
117,2009,79
117,2010,89
117,2011,87
117,2012,98
117,2013,108
117,2014,98
117,2015,105
117,2016,97
117,2017,100
117,2018,113
118,2013,27
118,2014,82
118,2015,167
118,2016,52
118,2017,16
118,2018,16
119,1993,23
119,1995,110
119,1996,69
119,1997,64
119,1998,89
119,1999,75
119,2000,75
119,2001,80
119,2002,69
119,2003,71
119,2004,411
119,2005,73
119,2006,129
119,2007,113
119,2008,144
119,2009,62
119,2010,91
119,2011,110
119,2012,109
119,2013,129
119,2014,97
119,2015,71
119,2016,131
119,2017,102
119,2018,81
12,1980,7
12,1981,4
12,1982,4
12,1983,5
12,1984,6
12,1985,9
12,1986,4
12,1987,4
12,1988,6
12,1989,8
12,1990,17
12,1991,15
12,1992,10
12,1994,11
12,2000,38
12,2001,48
12,2014,101
12,2015,99
12,2018,11
120,2014,181
120,2016,19
121,1997,13
121,2000,19
121,2002,69
121,2003,7
121,2004,7
121,2005,8
121,2007,69
121,2009,69
121,2011,57
121,2014,109
121,2015,88
121,2016,104
121,2017,101
121,2018,113
122,2014,181
122,2015,48
122,2016,72
122,2017,95
122,2018,17
126,1992,22
126,1994,125
126,1995,37
126,1996,84
126,1997,84
126,1998,36
126,1999,67
126,2000,49
126,2001,44
126,2002,37
126,2003,34
126,2004,75
126,2005,69
126,2006,93
126,2007,136
126,2008,282
126,2009,123
126,2010,90
126,2011,141
126,2012,137
126,2013,117
126,2014,109
126,2015,100
126,2016,91
126,2017,109
126,2018,130
129,2014,134
129,2015,66
129,2017,54
13,1979,18
13,1980,43
13,1981,43
13,1984,21
13,2009,51
13,2010,43
13,2011,107
13,2012,43
13,2013,81
13,2014,54
13,2015,224
13,2016,22
13,2017,43
13,2018,87
130,2016,100
131,1966,17
131,1969,5
131,1970,7
131,1971,6
131,1972,6
131,1973,17
131,1974,15
131,1975,7
131,1976,12
131,1978,26
131,1979,51
131,1982,19
131,1983,15
131,1984,87
131,1988,102
131,1991,194
131,1992,158
131,1993,123
131,1994,75
131,1995,13
131,1999,40
131,2001,65
131,2002,60
131,2003,32
131,2004,33
131,2006,67
131,2008,46
131,2010,24
131,2011,306
131,2014,119
131,2015,109
131,2016,72
131,2017,32
131,2018,22
132,1989,14
132,1991,16
132,1993,25
132,1994,20
132,1997,62
132,1998,62
132,1999,62
132,2000,62
132,2001,93
132,2002,70
132,2003,36
132,2004,30
132,2005,31
132,2006,35
132,2007,45
132,2008,47
132,2009,47
132,2010,61
132,2011,56
132,2012,78
132,2013,105
132,2014,92
132,2015,88
132,2016,120
132,2017,133
132,2018,95
133,2016,100
137,1980,84
137,1982,28
137,2015,100
137,2018,81
138,1962,22
138,1963,11
138,1964,97
138,1965,20
138,1968,16
138,1970,15
138,1971,21
138,1972,22
138,1973,28
138,1974,78
138,1977,151
138,1978,65
138,1979,28
138,1980,35
138,1981,43
138,1985,48
138,1986,76
138,1988,63
138,1989,439
138,1990,55
138,1991,70
138,1992,81
138,1993,48
138,1994,52
138,1995,62
138,1996,54
138,1997,56
138,1998,52
138,1999,51
138,2000,49
138,2001,53
138,2002,66
138,2003,53
138,2004,50
138,2005,51
138,2006,64
138,2007,96
138,2008,90
138,2009,105
138,2010,79
138,2011,92
138,2012,82
138,2013,99
138,2014,134
138,2015,98
138,2016,68
138,2017,74
138,2018,117
14,2014,89
14,2016,111
14,2017,200
141,2014,17
141,2015,11
141,2016,271
141,2017,139
141,2018,10
143,1981,28
143,1986,70
143,2014,156
143,2015,108
143,2016,36
143,2018,22
144,2014,47
144,2015,213
144,2016,40
146,1994,4
146,1995,4
146,1996,3
146,1997,8
146,1998,6
146,2000,5
146,2003,5
146,2012,45
146,2014,112
146,2015,106
146,2016,82
146,2017,31
146,2018,117
147,1997,37
147,1998,26
147,2000,9
147,2001,15
147,2002,17
147,2003,14
147,2004,15
147,2005,15
147,2006,15
147,2007,15
147,2014,117
147,2015,97
147,2016,86
147,2017,131
147,2018,37
149,1985,8
149,1986,19
149,1987,14
149,1989,5
149,1990,18
149,2000,45
149,2003,14
149,2004,107
149,2005,30
149,2006,21
149,2007,21
149,2008,45
149,2011,9
149,2012,9
149,2013,20
149,2014,16
149,2015,264
149,2016,20
149,2017,41
150,1961,22
150,1962,28
150,1963,30
150,1964,29
150,1965,26
150,1966,29
150,1967,27
150,1968,26
150,1969,27
150,1970,27
150,1971,28
150,1972,35
150,1973,47
150,1974,67
150,1975,68
150,1976,71
150,1977,81
150,1978,88
150,1979,88
150,1980,104
150,1981,97
150,1982,90
150,1983,83
150,1984,74
150,1985,73
150,1986,90
150,1987,109
150,1988,109
150,1989,98
150,1990,107
150,1991,90
150,1992,109
150,1993,100
150,1994,85
150,1995,86
150,1996,84
150,1997,71
150,1998,63
150,1999,66
150,2000,56
150,2001,48
150,2002,50
150,2003,60
150,2004,66
150,2005,60
150,2006,71
150,2007,109
150,2008,139
150,2009,77
150,2010,76
150,2011,128
150,2012,131
150,2013,129
150,2014,114
150,2015,95
150,2016,92
150,2017,108
150,2018,123
153,1997,10
153,1998,8
153,1999,17
153,2000,17
153,2001,17
153,2007,8
153,2009,6
153,2014,100
153,2018,38
154,2000,160
154,2001,50
154,2002,56
154,2003,78
154,2005,40
154,2008,129
154,2009,69
154,2012,145
154,2013,195
154,2014,112
154,2015,97
154,2016,92
154,2017,102
154,2018,118
156,1964,20
156,1965,13
156,1979,132
156,1980,132
156,1981,88
156,1983,55
156,1985,25
156,1987,30
156,1989,40
156,1990,24
156,1991,66
156,1992,53
156,1996,529
156,1999,26
156,2001,41
156,2002,32
156,2003,41
156,2004,41
156,2007,396
156,2009,47
156,2010,53
156,2012,220
156,2014,63
156,2015,49
156,2016,188
156,2017,291
157,1986,0
157,1991,0
157,2000,0
157,2015,100
158,2016,100
158,2018,36
159,1991,50
159,1992,12
159,2000,13
159,2016,100
162,1961,9
162,1962,12
162,1963,12
162,1964,13
162,1965,11
162,1966,12
162,1967,11
162,1968,11
162,1969,11
162,1970,11
162,1971,11
162,1972,9
162,1973,14
162,1974,27
162,1975,27
162,1976,23
162,1977,20
162,1978,24
162,1979,25
162,1980,34
162,1981,39
162,1982,32
162,1983,22
162,1984,24
162,1985,22
162,1986,18
162,1987,14
162,1988,21
162,1989,27
162,1990,22
162,1991,13
162,1992,15
162,1993,15
162,1994,14
162,1995,18
162,1996,29
162,1997,24
162,1998,16
162,1999,14
162,2000,16
162,2001,18
162,2002,19
162,2003,23
162,2004,36
162,2005,54
162,2006,50
162,2007,51
162,2008,88
162,2009,51
162,2010,46
162,2011,69
162,2012,58
162,2013,63
162,2014,60
162,2015,122
162,2016,118
162,2017,51
162,2018,52
165,1981,5277
165,1983,4523
165,2014,55
165,2015,224
165,2016,22
165,2017,2233
165,2018,18718
166,1962,43
166,1963,35
166,1967,41
166,1968,39
166,1969,39
166,1970,35
166,1971,42
166,1975,129
166,2016,100
167,1993,25
167,1994,24
167,1995,134
167,1996,57
167,1997,46
167,1998,26
167,1999,119
167,2000,36
167,2001,31
167,2002,34
167,2003,35
167,2004,61
167,2005,43
167,2006,72
167,2007,82
167,2008,115
167,2009,58
167,2010,115
167,2011,149
167,2012,141
167,2013,131
167,2014,100
167,2015,98
167,2016,102
167,2017,105
167,2018,126
17,2014,92
17,2015,96
17,2016,111
17,2017,114
17,2018,117
171,1971,12
171,1972,12
171,1992,50
171,1993,86
171,1994,114
171,1995,214
171,1996,171
171,1998,34
171,2005,34
171,2006,128
171,2013,57
171,2015,36
171,2016,164
171,2017,164
173,1961,15
173,1962,15
173,1963,15
173,1966,16
173,1968,15
173,1969,15
173,1970,15
173,1971,15
173,1972,14
173,1973,15
173,1974,38
173,1975,27
173,1976,30
173,1977,25
173,1978,29
173,1979,29
173,1980,43
173,1981,38
173,1982,32
173,1984,33
173,1986,24
173,1987,15
173,1988,25
173,1989,17
173,1992,21
173,1993,26
173,1994,16
173,1995,10
173,1996,40
173,1997,38
173,1998,22
173,1999,16
173,2000,19
173,2001,24
173,2002,23
173,2003,23
173,2004,43
173,2005,284
173,2006,61
173,2007,45
173,2008,87
173,2009,81
173,2010,119
173,2011,86
173,2012,74
173,2013,175
173,2014,79
173,2015,119
173,2016,101
173,2017,76
173,2018,58
174,1961,26
174,1962,31
174,1963,33
174,1967,32
174,1971,32
174,1972,32
174,1973,45
174,1974,74
174,1975,122
174,1976,83
174,1978,62
174,1979,75
174,1981,105
174,1988,267
174,1992,137
174,1993,86
174,1994,80
174,1995,102
174,1996,94
174,1997,83
174,1998,79
174,1999,74
174,2000,60
174,2001,58
174,2002,57
174,2003,76
174,2004,86
174,2005,79
174,2006,86
174,2007,126
174,2008,179
174,2009,98
174,2010,115
174,2011,174
174,2012,142
174,2013,134
174,2014,114
174,2015,96
174,2016,90
174,2017,95
174,2018,108
179,2003,188
179,2006,13
179,2007,29
179,2008,39
179,2009,39
179,2010,111
179,2011,47
179,2012,40
179,2013,37
179,2014,33
179,2015,33
179,2016,234
179,2017,303
181,1998,8
181,2015,100
183,1973,30
183,1974,52
183,1975,50
183,1978,65
183,1979,78
183,1980,80
183,1983,55
183,1987,51
183,1989,108
183,1990,36
183,1991,36
183,1992,39
183,1993,38
183,1998,36
183,2000,213
183,2001,37
183,2002,36
183,2003,40
183,2004,142
183,2007,272
183,2008,333
183,2009,94
183,2010,44
183,2011,165
183,2012,337
183,2013,163
183,2014,135
183,2015,76
183,2016,90
183,2017,87
183,2018,109
184,1988,49
184,2001,56
184,2002,56
184,2005,56
184,2010,30
184,2014,100
184,2017,36
185,1992,8
185,1993,5
185,1994,4
185,1995,6
185,1996,9
185,1997,5
185,1998,7
185,1999,2
185,2000,4
185,2001,5
185,2002,4
185,2003,4
185,2004,5
185,2005,5
185,2006,6
185,2008,15
185,2009,58
185,2010,76
185,2011,338
185,2012,195
185,2013,236
185,2014,286
185,2015,7
185,2016,7
185,2017,18
185,2018,668
19,1982,2
19,2007,8
19,2013,6
19,2014,55
19,2015,145
190,2014,100
193,2016,100
193,2017,612
196,2000,16
196,2001,16
196,2014,135
196,2015,65
196,2017,18
196,2018,29
198,1992,31
198,1993,34
198,1994,32
198,1995,38
198,1996,57
198,1997,52
198,1998,40
198,1999,25
198,2000,30
198,2001,37
198,2002,39
198,2003,53
198,2004,61
198,2005,52
198,2006,73
198,2007,105
198,2008,123
198,2009,77
198,2010,78
198,2011,135
198,2012,139
198,2013,139
198,2014,101
198,2015,119
198,2016,80
198,2017,160
198,2018,125
199,1993,20
199,1994,18
199,1995,18
199,1996,35
199,1997,36
199,1998,28
199,1999,29
199,2000,17
199,2001,25
199,2002,42
199,2003,25
199,2004,189
199,2005,115
199,2006,51
199,2007,113
199,2008,77
199,2009,47
199,2010,96
199,2011,193
199,2012,128
199,2013,72
199,2014,194
199,2015,62
199,2016,43
199,2017,44
199,2018,54
2,2014,100
2,2017,59
2,2018,83
20,1989,20
20,1990,40
20,1991,79
20,1992,31
20,1993,11
20,1994,14
20,1995,10
20,1997,8
20,1998,14
20,1999,10
20,2000,13
20,2001,9
20,2002,9
20,2003,7
20,2009,17
20,2010,40
20,2012,9
20,2015,71
20,2016,129
20,2017,268
200,1973,4
200,1974,8
200,1975,7
200,1977,15
200,1983,6
200,1985,91
200,1986,91
200,1987,91
200,1988,57
200,1989,134
200,1993,15
200,2000,11
200,2013,46
200,2014,63
200,2015,106
200,2016,131
200,2017,102
200,2018,251
201,2016,100
201,2017,96
202,1961,7
202,1962,10
202,1963,10
202,1964,10
202,1965,30
202,1967,8
202,1968,10
202,1969,10
202,1970,10
202,1971,10
202,1972,11
202,1973,15
202,1974,22
202,1978,20
202,1979,18
202,1991,14
202,1996,53
202,1999,44
202,2000,33
202,2001,35
202,2002,41
202,2004,40
202,2005,43
202,2006,43
202,2007,50
202,2008,112
202,2009,79
202,2010,67
202,2011,143
202,2012,107
202,2013,95
202,2014,112
202,2015,101
202,2016,88
202,2017,69
202,2018,67
203,1961,165
203,1962,99
203,1963,132
203,1964,66
203,1965,33
203,1966,38
203,1970,64
203,1971,54
203,1972,64
203,1974,99
203,1975,64
203,1977,55
203,1978,219
203,1979,429
203,1980,495
203,1981,248
203,1983,86
203,1984,220
203,1985,248
203,1986,238
203,1987,290
203,1988,289
203,1989,123
203,1990,113
203,1991,150
203,1992,218
203,1993,101
203,1994,89
203,1995,89
203,1996,86
203,1997,147
203,1998,290
203,1999,154
203,2000,75
203,2001,56
203,2002,49
203,2003,66
203,2004,78
203,2005,69
203,2006,67
203,2007,128
203,2008,86
203,2009,88
203,2010,84
203,2011,149
203,2012,144
203,2013,132
203,2014,106
203,2015,87
203,2016,107
203,2017,88
203,2018,129
207,2015,100
209,1997,25
209,2001,104
209,2002,137
209,2003,19
209,2004,19
209,2005,75
209,2006,174
209,2007,274
209,2008,274
209,2009,274
209,2010,274
209,2011,274
209,2012,274
209,2013,124
209,2014,131
209,2015,105
209,2016,64
209,2017,113
209,2018,127
21,1967,23
21,1970,9
21,1971,14
21,1972,11
21,1973,12
21,1976,19
21,1977,15
21,1978,38
21,1983,34
21,1984,34
21,1988,16
21,1989,22
21,1991,34
21,1992,13
21,1995,36
21,1996,39
21,2003,32
21,2011,37
21,2012,136
21,2014,119
21,2015,118
21,2016,63
21,2017,45
210,1961,8
210,1962,9
210,1963,10
210,1964,10
210,1965,9
210,1966,10
210,1967,10
210,1968,10
210,1969,9
210,1970,8
210,1971,29
210,1972,31
210,1973,18
210,1974,17
210,1975,54
210,1976,66
210,1977,58
210,1978,33
210,1979,45
210,1980,38
210,1981,32
210,1982,77
210,1983,114
210,1984,30
210,1985,16
210,1986,16
210,1987,18
210,1988,21
210,1989,29
210,1990,48
210,1991,453
210,1992,41
210,1993,528
210,1994,212
210,1995,278
210,1996,62
210,1997,54
210,1998,112
210,1999,50
210,2000,54
210,2001,24
210,2002,23
210,2003,22
210,2004,26
210,2005,27
210,2006,150
210,2007,45
210,2008,73
210,2009,171
210,2010,179
210,2011,201
210,2012,173
210,2013,61
210,2014,209
210,2015,48
210,2016,43
210,2017,70
210,2018,57
211,1961,17
211,1962,20
211,1963,26
211,1964,21
211,1965,26
211,1966,23
211,1967,21
211,1968,21
211,1969,18
211,1970,15
211,1971,13
211,1972,14
211,1973,21
211,1974,39
211,1975,43
211,1976,35
211,1977,38
211,1978,37
211,1979,39
211,1980,49
211,1981,44
211,1982,43
211,1983,37
211,1984,36
211,1985,33
211,1986,34
211,1987,37
211,1988,38
211,1989,81
211,1990,84
211,1991,115
211,1992,153
211,1993,125
211,1994,150
211,1995,77
211,1996,136
211,1997,106
211,1998,99
211,1999,38
211,2000,37
211,2001,80
211,2002,43
211,2003,94
211,2004,69
211,2005,76
211,2006,46
211,2007,118
211,2008,151
211,2009,139
211,2010,88
211,2011,151
211,2012,145
211,2013,99
211,2014,91
211,2015,100
211,2016,109
211,2017,124
211,2018,149
214,1976,16
214,1983,16
214,1984,17
214,1993,26
214,1997,85
214,1998,51
214,1999,57
214,2000,47
214,2001,43
214,2002,51
214,2003,18
214,2004,32
214,2005,32
214,2006,43
214,2007,85
214,2008,128
214,2009,61
214,2010,80
214,2011,79
214,2012,107
214,2013,138
214,2014,106
214,2015,58
214,2016,136
214,2017,44
214,2018,74
215,2001,96
215,2002,96
215,2003,96
215,2005,325
215,2013,382
215,2015,100
215,2017,5
216,1967,65
216,1969,10
216,1988,65
216,1989,60
216,1990,65
216,1991,68
216,1992,83
216,1993,58
216,1994,65
216,1995,73
216,1996,71
216,1997,62
216,1998,51
216,1999,60
216,2000,37
216,2001,34
216,2002,33
216,2003,69
216,2004,52
216,2005,55
216,2006,57
216,2007,78
216,2008,81
216,2009,73
216,2010,91
216,2011,100
216,2012,100
216,2013,163
216,2014,151
216,2015,72
216,2016,77
216,2017,76
216,2018,82
217,2016,100
22,2014,180
22,2016,20
22,2017,13
22,2018,8
220,1963,3
220,1965,6
220,1966,16
220,2001,26
220,2002,27
220,2003,30
220,2004,35
220,2005,64
220,2014,28
220,2015,172
221,1995,49
221,2002,62
221,2008,23
221,2010,32
221,2013,60
221,2014,39
221,2015,59
221,2016,202
221,2017,20
221,2018,174
223,1991,1
223,1992,1
223,1993,1
223,1994,1
223,1995,1
223,1996,1
223,1998,1
223,1999,1
223,2000,1
223,2002,1
223,2003,1
223,2004,3
223,2005,2
223,2007,3
223,2008,4
223,2009,2
223,2012,7
223,2015,100
225,2006,82
225,2007,94
225,2008,126
225,2009,120
225,2014,119
225,2015,124
225,2016,57
225,2017,62
225,2018,62
226,1994,228
226,1995,157
226,1997,491
226,2015,4
226,2016,196
226,2017,3
226,2018,11
229,1961,7
229,1962,9
229,1963,9
229,1964,10
229,1965,8
229,1966,8
229,1967,8
229,1968,8
229,1969,9
229,1970,8
229,1971,8
229,1972,8
229,1973,12
229,1974,20
229,1975,17
229,1976,17
229,1977,19
229,1978,26
229,1979,30
229,1980,35
229,1981,32
229,1982,30
229,1983,24
229,1984,25
229,1985,22
229,1986,27
229,1987,30
229,1988,31
229,1989,32
229,1990,31
229,1991,34
229,1992,35
229,1993,29
229,1994,28
229,1995,100
229,1996,165
229,1997,108
229,1998,85
229,1999,72
229,2000,34
229,2001,28
229,2002,41
229,2003,47
229,2004,35
229,2005,23
229,2006,22
229,2007,30
229,2008,48
229,2009,29
229,2010,41
229,2011,96
229,2012,26
229,2013,38
229,2014,184
229,2015,77
229,2016,39
229,2017,51
229,2018,61
230,1993,11
230,1994,5
230,1995,5
230,1996,5
230,1998,5
230,1999,6
230,2000,11
230,2001,8
230,2003,5
230,2004,14
230,2005,53
230,2006,67
230,2007,117
230,2008,103
230,2009,141
230,2010,9
230,2011,54
230,2012,48
230,2013,194
230,2014,19
230,2015,268
230,2016,13
230,2017,228
230,2018,140
231,1961,19
231,1962,21
231,1963,23
231,1964,11
231,1965,21
231,1966,32
231,1967,23
231,1968,21
231,1969,19
231,1970,18
231,1971,17
231,1972,19
231,1974,52
231,1975,45
231,1976,50
231,1977,47
231,1978,50
231,1979,61
231,1980,85
231,1981,56
231,1982,52
231,1983,37
231,1984,34
231,1985,35
231,1986,32
231,1987,25
231,1988,24
231,1989,39
231,1990,32
231,1991,34
231,1992,41
231,1993,43
231,1994,43
231,1995,47
231,1996,59
231,1997,62
231,1998,50
231,1999,39
231,2000,38
231,2001,44
231,2002,42
231,2003,50
231,2004,52
231,2005,58
231,2006,54
231,2007,74
231,2008,147
231,2009,95
231,2010,85
231,2011,109
231,2012,117
231,2013,130
231,2014,110
231,2015,93
231,2016,97
231,2017,83
231,2018,97
233,2015,100
233,2018,16
234,2001,61
234,2003,45
234,2005,45
234,2007,61
234,2011,105
234,2012,102
234,2013,182
234,2014,90
234,2015,107
234,2016,104
234,2017,86
234,2018,100
235,1997,30
235,1998,69
235,1999,44
235,2000,72
235,2001,63
235,2004,286
235,2005,286
235,2006,89
235,2007,95
235,2008,113
235,2009,132
235,2010,129
235,2011,121
235,2012,107
235,2013,165
235,2015,100
235,2017,93
237,2014,145
237,2016,55
237,2017,46
238,2009,56
238,2011,14
238,2014,134
238,2015,66
239,2014,100
244,2015,100
244,2017,339
244,2018,41
249,2014,100
249,2018,18
250,1997,85
250,1998,85
250,1999,85
250,2014,103
250,2015,93
250,2016,104
251,2002,2
251,2006,2
251,2014,3
251,2016,197
251,2018,7
255,2000,58
255,2001,53
255,2002,53
255,2003,67
255,2004,71
255,2005,60
255,2006,74
255,2007,118
255,2008,139
255,2009,77
255,2010,74
255,2011,152
255,2012,147
255,2013,122
255,2014,110
255,2015,95
255,2016,94
255,2017,96
255,2018,124
256,2000,280
256,2001,375
256,2002,263
256,2003,309
256,2004,230
256,2005,317
256,2006,73
256,2007,160
256,2008,192
256,2009,250
256,2010,89
256,2011,52
256,2012,61
256,2013,122
256,2014,86
256,2015,77
256,2016,137
256,2017,276
256,2018,110
26,1986,80
26,1997,20
26,1998,80
26,2001,80
26,2003,53
26,2016,100
27,1965,10
27,1973,16
27,1974,23
27,1975,27
27,1976,31
27,1977,31
27,1978,31
27,1979,36
27,1980,40
27,1981,35
27,1982,30
27,1983,26
27,1984,27
27,1985,22
27,1992,155
27,2003,155
27,2008,62
27,2010,112
27,2011,138
27,2012,90
27,2013,86
27,2014,145
27,2015,103
27,2016,51
27,2017,78
27,2018,80
272,2006,165
272,2007,186
272,2008,194
272,2009,142
272,2010,112
272,2011,224
272,2012,190
272,2013,188
272,2014,88
272,2015,108
272,2016,104
272,2017,196
272,2018,602
273,2007,209
273,2008,339
273,2009,117
273,2010,119
273,2011,157
273,2012,243
273,2013,171
273,2014,115
273,2015,90
273,2016,95
273,2017,83
273,2018,93
276,2014,100
28,2015,100
28,2017,362
28,2018,13
3,1997,72
3,1998,113
3,2004,41
3,2005,43
3,2006,50
3,2007,63
3,2008,88
3,2009,53
3,2010,54
3,2011,73
3,2012,80
3,2013,80
3,2014,100
3,2017,75
32,1971,4
32,1972,5
32,1980,1
32,1982,1
32,1998,4
32,2016,100
33,1973,20
33,1988,23
33,1989,23
33,1990,102
33,1992,21
33,1993,76
33,1994,43
33,1995,64
33,1996,36
33,1997,18
33,1998,20
33,1999,27
33,2000,27
33,2001,22
33,2002,22
33,2003,24
33,2004,34
33,2005,29
33,2006,36
33,2007,37
33,2008,43
33,2009,45
33,2010,50
33,2011,81
33,2012,79
33,2013,143
33,2014,114
33,2015,99
33,2016,87
33,2017,71
33,2018,72
35,2014,100
40,1973,22
40,1974,20
40,2000,46
40,2002,11
40,2003,15
40,2006,43
40,2007,168
40,2008,70
40,2011,66
40,2012,68
40,2013,72
40,2014,54
40,2016,146
40,2017,148
40,2018,48
41,1961,1
41,1962,1
41,1990,14
41,1991,7
41,1995,2
41,1996,8
41,1997,7
41,1998,1
41,1999,1
41,2001,7
41,2002,1
41,2006,4
41,2014,144
41,2015,148
41,2016,8
41,2017,82
41,2018,8
44,1998,43
44,1999,37
44,2000,37
44,2001,34
44,2002,49
44,2003,55
44,2004,58
44,2005,63
