geo,year,meat_live_weight_buffalo_producer_price_index_2014_2016_100_pea2
38,2012,74.55
38,2013,84.11
38,2014,88.33
38,2015,98.33
38,2016,113.34
38,2017,123.89
38,2018,189.06
38,2019,250.26
41,1991,14.99
41,1992,15.5
41,1993,22.39
41,1994,24.11
41,1995,36.73
41,1996,33.29
41,1997,25.54
41,1998,26.54
41,1999,35.59
41,2000,32.14
41,2001,34.15
41,2002,37.31
41,2003,38.05
41,2004,48.07
41,2005,58.1
41,2006,68.13
41,2007,78.16
41,2008,88.18
41,2009,95.48
41,2010,90.19
41,2011,101.67
41,2012,110.2
41,2013,119.56
41,2014,98.17
41,2015,99.23
41,2016,102.6
41,2017,120.61
41,2018,126.56
41,2019,176.34
52,1994,2.12
52,1995,11.06
52,1996,16.96
52,1997,18.16
52,1998,19.86
52,1999,21.92
52,2000,23.59
52,2001,24.56
52,2002,30.48
52,2003,36.7
52,2004,38.41
52,2005,51.07
52,2006,59.7
52,2007,68.56
52,2008,78.27
52,2009,87.53
52,2010,82.96
52,2011,77.25
52,2012,80.12
52,2013,89.07
52,2014,98.44
52,2015,97.82
52,2016,103.74
52,2017,127.46
52,2018,136.35
59,1991,12.58
59,1992,12.93
59,1993,15.73
59,1994,21.01
59,1995,22.22
59,1996,23.57
59,1997,23.21
59,1998,22.17
59,1999,21.3
59,2000,24.93
59,2001,26.37
59,2002,31.39
59,2003,35.72
59,2004,43.32
59,2005,49.35
59,2006,51.21
59,2007,52.31
59,2008,59
59,2009,56.75
59,2010,71.83
59,2011,74.98
59,2012,87.7
59,2013,88.28
59,2014,96.46
59,2015,99.58
59,2016,103.96
59,2017,135.15
59,2018,166.33
84,2015,97.19
84,2016,102.81
84,2017,102.13
84,2018,99.96
84,2019,97
