geo,year,pastry_import_value_base_period_price_tie
107,2003,2893
107,2004,3450
107,2005,3262
107,2006,4036
107,2007,5340
107,2008,5969
107,2009,6553
107,2010,6743
107,2011,8226
107,2012,9418
107,2013,12924
107,2014,13422
107,2015,15310
107,2016,16499
107,2017,20210
107,2018,21529
108,1992,8753
108,1993,22757
108,1994,30634
108,1995,37144
108,1996,28794
108,1997,43173
108,1998,31613
108,1999,34674
108,2000,56474
108,2001,48717
108,2002,55758
108,2003,71441
108,2004,87043
108,2005,98205
108,2006,97286
108,2007,137317
108,2008,148264
108,2009,128627
108,2010,80796
108,2011,142328
108,2012,136266
108,2013,138967
108,2014,137733
108,2015,142439
108,2016,120988
108,2017,122202
108,2018,143112
109,1961,1452
109,1962,1739
109,1963,1641
109,1964,1863
109,1965,1801
109,1966,1597
109,1967,1160
109,1968,1459
109,1969,2550
109,1970,2186
109,1971,3762
109,1972,4707
109,1973,4340
109,1974,4074
109,1975,3070
109,1976,2430
109,1977,1219
109,1978,2088
109,1979,1331
109,1980,5548
109,1981,6195
109,1982,5086
109,1983,2852
109,1984,706
109,1985,637
109,1986,1160
109,1987,1863
109,1988,4395
109,1989,2001
109,1990,5853
109,1991,3314
109,1992,1615
109,1993,2030
109,1994,5733
109,1995,10208
109,1996,12984
109,1997,17760
109,1998,21209
109,1999,22420
109,2000,22591
109,2001,20514
109,2002,23785
109,2003,20740
109,2004,17047
109,2005,22919
109,2006,29682
109,2007,26142
109,2008,34640
109,2009,24963
109,2010,28379
109,2011,21198
109,2012,12795
109,2013,27728
109,2014,25507
109,2015,23708
109,2016,28933
109,2017,35277
109,2018,23474
11,1961,2714
11,1962,3649
11,1963,6236
11,1964,8930
11,1965,10199
11,1966,11195
11,1967,14752
11,1968,16831
11,1969,17894
11,1970,20518
11,1971,22877
11,1972,26011
11,1973,34402
11,1974,31035
11,1975,37207
11,1976,50199
11,1977,68108
11,1978,55377
11,1979,60320
11,1980,68999
11,1981,70665
11,1982,77075
11,1983,84508
11,1984,95229
11,1985,98619
11,1986,103168
11,1987,107091
11,1988,104516
11,1989,120558
11,1990,134841
11,1991,148806
11,1992,157203
11,1993,163642
11,1994,179017
11,1995,226875
11,1996,268383
11,1997,297647
11,1998,288284
11,1999,346361
11,2000,346492
11,2001,389267
11,2002,368394
11,2003,423145
11,2004,484440
11,2005,578210
11,2006,551724
11,2007,618469
11,2008,618256
11,2009,640519
11,2010,646565
11,2011,684206
11,2012,569213
11,2013,572446
11,2014,608126
11,2015,578463
11,2016,576178
11,2017,591729
11,2018,624901
110,1961,539
110,1962,430
110,1963,729
110,1964,1060
110,1965,988
110,1966,1670
110,1967,2335
110,1968,3120
110,1969,4278
110,1970,6319
110,1971,7863
110,1972,10983
110,1973,16557
110,1974,29361
110,1975,25599
110,1976,22738
110,1977,34872
110,1978,46577
110,1979,59129
110,1980,52779
110,1981,58145
110,1982,60906
110,1983,79121
110,1984,90556
110,1985,99295
110,1986,130491
110,1987,151962
110,1988,162101
110,1989,166237
110,1990,153566
110,1991,161686
110,1992,168101
110,1993,184233
110,1994,221606
110,1995,259766
110,1996,280492
110,1997,292166
110,1998,314752
110,1999,335578
110,2000,365898
110,2001,396397
110,2002,466046
110,2003,503933
110,2004,542885
110,2005,564972
110,2006,584943
110,2007,576770
110,2008,589095
110,2009,539373
110,2010,569339
110,2011,632155
110,2012,654435
110,2013,609463
110,2014,592487
110,2015,565737
110,2016,600413
110,2017,635556
110,2018,615643
112,1961,664
112,1962,805
112,1963,1485
112,1964,786
112,1965,365
112,1966,311
112,1967,472
112,1968,556
112,1969,744
112,1970,955
112,1971,962
112,1972,844
112,1973,726
112,1974,1734
112,1975,1046
112,1976,2240
112,1977,3081
112,1978,2837
112,1979,2048
112,1980,1405
112,1981,1764
112,1982,1764
112,1983,2264
112,1984,2745
112,1985,2634
112,1986,3669
112,1987,4790
112,1988,4453
112,1989,1471
112,1990,840
112,1991,890
112,1992,1674
112,1993,1329
112,1994,1800
112,1995,1940
112,1996,766
112,1997,5384
112,1998,8098
112,1999,9466
112,2000,11140
112,2001,10745
112,2002,11760
112,2003,13956
112,2004,16000
112,2005,15841
112,2006,20268
112,2007,29211
112,2008,36328
112,2009,35341
112,2010,36484
112,2011,37693
112,2012,37284
112,2013,47357
112,2014,44878
112,2015,46331
112,2016,45315
112,2017,48455
112,2018,46344
113,1992,3149
113,1993,3937
113,1994,9842
113,1995,4189
113,1996,7563
113,1997,18570
113,1998,11429
113,1999,5094
113,2000,5211
113,2001,5278
113,2002,5100
113,2003,6121
113,2004,8538
113,2005,6949
113,2006,9920
113,2007,13821
113,2008,19386
113,2009,15783
113,2010,18342
113,2011,22575
113,2012,23532
113,2013,26858
113,2014,29259
113,2015,25783
113,2016,23146
113,2017,46785
113,2018,38233
114,1961,572
114,1962,572
114,1963,582
114,1964,610
114,1965,788
114,1966,732
114,1967,715
114,1968,572
114,1969,535
114,1970,154
114,1971,164
114,1972,160
114,1973,59
114,1974,123
114,1975,20
114,1976,19
114,1977,12
114,1978,28
114,1979,9
114,1980,12
114,1981,25
114,1982,10
114,1983,14
114,1984,63
114,1985,53
114,1986,20
114,1987,10
114,1988,3
114,1989,6
114,1990,4
114,1991,67
114,1992,502
114,1993,586
114,1994,363
114,1995,385
114,1996,444
114,1997,404
114,1998,1720
114,1999,2734
114,2000,4421
114,2001,4940
114,2002,4825
114,2003,4261
114,2004,3229
114,2005,4800
114,2006,8110
114,2007,7050
114,2008,9237
114,2009,9711
114,2010,9679
114,2011,21132
114,2012,24102
114,2013,14638
114,2014,26660
114,2015,30509
114,2016,33138
114,2017,24976
114,2018,18381
115,1961,225
115,1962,220
115,1963,197
115,1964,130
115,1965,148
115,1966,103
115,1967,43
115,1969,58
115,1970,106
115,1971,170
115,1972,489
115,1973,177
115,1974,155
115,1991,18
115,1992,420
115,1993,1858
115,1994,3601
115,1995,4590
115,1996,12361
115,1997,5607
115,1998,7475
115,1999,7441
115,2000,10768
115,2001,11899
115,2002,12518
115,2003,12229
115,2004,12343
115,2005,14455
115,2006,13805
115,2007,17690
115,2008,14474
115,2009,13441
115,2010,4234
115,2011,9250
115,2012,8918
115,2013,10952
115,2014,15294
115,2015,15427
115,2016,17786
115,2017,20308
115,2018,19786
116,2014,8871
116,2015,5519
116,2016,2235
116,2017,2332
116,2018,1468
117,1963,47
117,1964,61
117,1965,78
117,1966,54
117,1967,156
117,1968,1617
117,1969,402
117,1970,128
117,1971,104
117,1972,135
117,1973,78
117,1974,442
117,1975,59
117,1976,69
117,1977,66
117,1978,4398
117,1979,2082
117,1980,220
117,1981,617
117,1982,489
117,1983,811
117,1984,1127
117,1985,1468
117,1986,2449
117,1987,2418
117,1988,4384
117,1989,11415
117,1990,19505
117,1991,52567
117,1992,62375
117,1993,71397
117,1994,82795
117,1995,89682
117,1996,89108
117,1997,94388
117,1998,80564
117,1999,109911
117,2000,160912
117,2001,185730
117,2002,205426
117,2003,202226
117,2004,221120
117,2005,257190
117,2006,258913
117,2007,287054
117,2008,288539
117,2009,261735
117,2010,303707
117,2011,317264
117,2012,338518
117,2013,352543
117,2014,385927
117,2015,384302
117,2016,416689
117,2017,446365
117,2018,452835
118,1961,5453
118,1962,5453
118,1963,6216
118,1964,6216
118,1965,7280
118,1966,8115
118,1967,9610
118,1968,12611
118,1969,14095
118,1970,13961
118,1971,13004
118,1972,14480
118,1973,13836
118,1974,12497
118,1975,11292
118,1976,19129
118,1977,26745
118,1978,26771
118,1979,23903
118,1980,25444
118,1981,45561
118,1982,23915
118,1983,32541
118,1984,29082
118,1985,36992
118,1986,30642
118,1987,32415
118,1988,28640
118,1989,36656
118,1990,13771
118,1991,12078
118,1992,24670
118,1993,29906
118,1994,29776
118,1995,33247
118,1996,35832
118,1997,30913
118,1998,36053
118,1999,35657
118,2000,48722
118,2001,43734
118,2002,35035
118,2003,43883
118,2004,50286
118,2005,51384
118,2006,71928
118,2007,90881
118,2008,51678
118,2009,67054
118,2010,56757
118,2011,64293
118,2012,58939
118,2013,132254
118,2014,160465
118,2015,148854
118,2016,151667
118,2017,160208
118,2018,160910
119,1992,625
119,1993,4161
119,1994,6383
119,1995,5070
119,1996,4322
119,1997,9010
119,1998,13656
119,1999,17380
119,2000,21555
119,2001,25290
119,2002,26982
119,2003,19452
119,2004,25710
119,2005,31838
119,2006,36454
119,2007,43480
119,2008,45040
119,2009,40095
119,2010,40125
119,2011,47880
119,2012,44099
119,2013,42606
119,2014,46401
119,2015,49453
119,2016,58015
119,2017,62716
119,2018,48687
12,1961,2064
12,1962,2020
12,1963,2196
12,1964,3536
12,1965,4480
12,1966,4458
12,1967,6149
12,1968,6698
12,1969,7774
12,1970,8565
12,1971,9487
12,1972,8213
12,1973,9180
12,1974,9838
12,1975,8257
12,1976,7721
12,1977,6325
12,1978,7559
12,1979,8740
12,1980,15232
12,1981,10572
12,1982,16260
12,1983,14591
12,1984,16567
12,1985,17937
12,1986,18618
12,1987,21363
12,1988,20577
12,1989,20665
12,1990,22778
12,1991,23230
12,1992,22655
12,1993,20775
12,1994,25931
12,1995,31184
12,1996,45239
12,1997,21627
12,1998,31184
12,1999,24640
12,2000,44997
12,2001,46517
12,2002,26458
12,2003,15627
12,2004,17744
12,2005,22892
12,2006,24741
12,2007,26037
12,2008,27767
12,2009,58323
12,2010,29519
12,2011,28009
12,2012,48164
12,2013,61938
12,2014,30392
12,2015,40554
12,2016,36337
12,2017,36083
12,2018,36547
120,1961,590
120,1962,699
120,1963,414
120,1964,352
120,1965,223
120,1966,1380
120,1967,300
120,1968,297
120,1969,352
120,1970,717
120,1971,543
120,1975,179
120,1991,2003
120,1992,2155
120,1993,2705
120,1994,4625
120,1995,5797
120,1996,6487
120,1997,7441
120,1998,6666
120,1999,6960
120,2000,8255
120,2001,8399
120,2002,7726
120,2003,8085
120,2004,9482
120,2005,11403
120,2006,15905
120,2007,8616
120,2008,8792
120,2009,9385
120,2010,10296
120,2011,10446
120,2012,11570
120,2013,11896
120,2014,14902
120,2015,13456
120,2016,14962
120,2017,22628
120,2018,20570
121,1961,496
121,1962,922
121,1963,1265
121,1964,1660
121,1965,2094
121,1966,2359
121,1967,2961
121,1968,3294
121,1969,3831
121,1970,3244
121,1971,3479
121,1972,3559
121,1973,3767
121,1974,3885
121,1975,3130
121,1976,5720
121,1977,8312
121,1978,10469
121,1979,10684
121,1980,11872
121,1981,12087
121,1982,12325
121,1983,12605
121,1984,14095
121,1985,16081
121,1986,17484
121,1987,16577
121,1988,18563
121,1989,39068
121,1990,26765
121,1991,28779
121,1992,26894
121,1993,29895
121,1994,32183
121,1995,34481
121,1996,32679
121,1997,58803
121,1998,48831
121,1999,53124
121,2000,56867
121,2001,64780
121,2002,59662
121,2003,61969
121,2004,64447
121,2005,62474
121,2006,67340
121,2007,67234
121,2008,77515
121,2009,78872
121,2010,86146
121,2011,88387
121,2012,95210
121,2013,111769
121,2014,115487
121,2015,118366
121,2016,119429
121,2017,130432
121,2018,137076
122,1975,822
122,1976,967
122,1977,916
122,1978,1214
122,1979,1934
122,1980,2225
122,1981,3999
122,1982,3126
122,1983,4551
122,1984,6689
122,1985,1534
122,1986,1701
122,1987,1745
122,1988,1803
122,1989,1832
122,1990,1832
122,1991,1832
122,1992,1832
122,1993,1832
122,1994,1832
122,1995,1832
122,1996,1832
122,1997,1832
122,1998,1832
122,1999,654
122,2000,683
122,2001,683
122,2002,721
122,2003,734
122,2004,756
122,2005,781
122,2006,772
122,2007,771
122,2008,771
122,2009,771
122,2010,771
122,2011,771
122,2012,771
122,2013,5611
122,2014,6097
122,2015,5092
122,2016,6153
122,2017,23553
122,2018,9977
123,1961,877
123,1962,1131
123,1963,1777
123,1964,946
123,1965,869
123,1966,984
123,1967,1246
123,1968,1005
123,1969,936
123,1970,1134
123,1971,951
123,1972,607
123,1973,455
123,1974,458
123,1975,337
123,1976,356
123,1977,444
123,1978,491
123,1979,588
123,1980,620
123,1981,972
123,1982,648
123,1983,647
123,1984,549
123,1985,440
123,1986,489
123,1987,299
123,1988,419
123,1989,491
123,1990,419
123,1991,269
123,1992,458
123,1993,421
123,1994,536
123,1995,367
123,1996,427
123,1997,789
123,1998,650
123,1999,999
123,2000,1553
123,2001,909
123,2002,779
123,2003,2443
123,2004,2666
123,2005,2329
123,2006,1953
123,2007,3683
123,2008,5399
123,2009,5553
123,2010,3432
123,2011,9685
123,2012,8650
123,2013,8213
123,2014,5197
123,2015,4940
123,2016,4271
123,2017,7225
123,2018,7688
124,1961,1926
124,1962,5844
124,1963,6899
124,1964,12611
124,1965,11782
124,1966,9538
124,1967,11351
124,1968,3964
124,1969,3614
124,1970,3445
124,1971,4077
124,1972,5200
124,1973,7170
124,1974,6295
124,1975,7805
124,1976,5226
124,1977,10305
124,1978,9293
124,1979,11331
124,1980,14081
124,1981,27079
124,1982,7455
124,1983,5404
124,1984,3714
124,1985,2121
124,1986,1054
124,1987,822
124,1988,1223
124,1989,1236
124,1990,3044
124,1991,3961
124,1992,4489
124,1993,3600
124,1994,2910
124,1995,4237
124,1996,3471
124,1997,2262
124,1998,1591
124,1999,3433
124,2000,8406
124,2001,16322
124,2002,30547
124,2003,13433
124,2004,15229
124,2005,78066
124,2006,69574
124,2007,63872
124,2008,87547
124,2009,122136
124,2010,119746
124,2011,155683
124,2012,141569
124,2013,202131
124,2014,113568
124,2015,121885
124,2016,127038
124,2017,182241
124,2018,55746
126,1992,657
126,1993,4783
126,1994,8288
126,1995,7277
126,1996,16766
126,1997,18349
126,1998,17708
126,1999,20594
126,2000,21038
126,2001,25197
126,2002,23941
126,2003,28162
126,2004,36319
126,2005,40030
126,2006,45455
126,2007,55211
126,2008,54130
126,2009,51742
126,2010,50226
126,2011,50051
126,2012,54590
126,2013,64515
126,2014,72620
126,2015,69523
126,2016,71581
126,2017,82004
126,2018,87122
128,1961,2824
128,1962,4202
128,1963,3459
128,1964,4600
128,1965,5208
128,1966,6456
128,1967,6260
128,1968,7883
128,1969,6517
128,1970,7370
128,1971,9337
128,1972,9410
128,1973,9957
128,1974,9176
128,1975,7485
128,1976,10263
128,1977,10856
128,1978,12544
128,1979,14782
128,1980,17335
128,1981,17522
128,1982,15199
128,1983,18517
128,1984,17668
128,1985,16600
128,1986,17939
128,1987,18605
128,1988,19787
128,1989,15639
128,1990,16083
128,1991,18701
128,1992,20545
128,1993,17951
128,1994,21609
128,1995,21632
128,1996,21242
128,1997,21992
128,1998,18578
128,1999,16542
128,2000,16758
128,2001,16757
128,2002,17074
128,2003,21108
128,2004,28723
128,2005,41232
128,2006,41021
128,2007,52302
128,2008,37206
128,2009,38461
128,2010,41668
128,2011,49065
128,2012,51292
128,2013,53955
128,2014,60148
128,2015,68504
128,2016,60681
128,2017,60236
128,2018,63621
129,1961,675
129,1962,719
129,1963,768
129,1964,757
129,1965,598
129,1966,658
129,1967,410
129,1968,438
129,1969,338
129,1970,353
129,1971,417
129,1972,319
129,1973,278
129,1974,117
129,1975,145
129,1976,22
129,1977,299
129,1978,7
129,1979,23
129,1980,17
129,1981,22
129,1982,9
129,1983,12
129,1984,37
129,1985,21
129,1986,22
129,1987,113
129,1988,155
129,1989,186
129,1990,52
129,1991,127
129,1992,155
129,1993,165
129,1994,197
129,1995,223
129,1996,278
129,1997,593
129,1998,540
129,1999,871
129,2000,1315
129,2001,2088
129,2002,2594
129,2003,3782
129,2004,5262
129,2005,6259
129,2006,6676
129,2007,8530
129,2008,8822
129,2009,8614
129,2010,11361
129,2011,14491
129,2012,12878
129,2013,14031
129,2014,18436
129,2015,19427
129,2016,20632
129,2017,30215
129,2018,28515
13,1970,972
13,1971,5211
13,1972,5238
13,1973,5491
13,1974,8036
13,1975,6216
13,1976,13572
13,1977,11765
13,1978,8374
13,1979,7353
13,1980,8349
13,1981,27382
13,1982,7365
13,1983,8496
13,1984,8870
13,1985,8837
13,1986,8075
13,1987,9644
13,1988,7984
13,1989,8532
13,1990,8441
13,1991,10665
13,1992,8258
13,1993,8045
13,1994,8045
13,1995,8045
13,1996,9050
13,1997,19843
13,1998,8654
13,1999,10147
13,2000,24658
13,2001,30110
13,2002,29521
13,2003,33077
13,2004,32502
13,2005,38355
13,2006,38041
13,2007,41622
13,2008,26297
13,2009,45903
13,2010,48676
13,2011,56462
13,2012,54109
13,2013,68157
13,2014,85248
13,2015,67064
13,2016,65842
13,2017,82725
13,2018,89680
130,1961,299
130,1962,299
130,1963,299
130,1964,299
130,1965,303
130,1966,363
130,1967,303
130,1968,401
130,1969,343
130,1970,310
130,1971,310
130,1972,226
130,1973,239
130,1974,261
130,1975,200
130,1976,124
130,1977,135
130,1978,168
130,1979,124
130,1980,115
130,1981,117
130,1982,80
130,1983,71
130,1984,44
130,1985,73
130,1986,49
130,1987,26
130,1988,77
130,1989,80
130,1990,162
130,1991,228
130,1992,202
130,1993,137
130,1994,190
130,1995,120
130,1996,164
130,1997,273
130,1998,419
130,1999,437
130,2000,490
130,2001,1352
130,2002,1402
130,2003,1015
130,2004,1956
130,2005,530
130,2006,931
130,2007,1269
130,2008,747
130,2009,3020
130,2010,2699
130,2011,1061
130,2012,1094
130,2013,1600
130,2014,2218
130,2015,2387
130,2016,2462
130,2017,2607
130,2018,3209
131,1961,29489
131,1962,28035
131,1963,28988
131,1964,30302
131,1965,34693
131,1966,27754
131,1967,31268
131,1968,29881
131,1969,26956
131,1970,18186
131,1971,17508
131,1972,17149
131,1973,18301
131,1974,20060
131,1975,17147
131,1976,17475
131,1977,23421
131,1978,25260
131,1979,22712
131,1980,22316
131,1981,30849
131,1982,49109
131,1983,47431
131,1984,34261
131,1985,38890
131,1986,37224
131,1987,32880
131,1988,11465
131,1989,10058
131,1990,10002
131,1991,11106
131,1992,10914
131,1993,10832
131,1994,13330
131,1995,12636
131,1996,16885
131,1997,19783
131,1998,15835
131,1999,17622
131,2000,25601
131,2001,28167
131,2002,31514
131,2003,27268
131,2004,32286
131,2005,36781
131,2006,41873
131,2007,44637
131,2008,59087
131,2009,57263
131,2010,71427
131,2011,87824
131,2012,89629
131,2013,98401
131,2014,113572
131,2015,111504
131,2016,120500
131,2017,139593
131,2018,146559
132,1989,4375
132,1993,2962
132,1994,2856
132,1995,2348
132,1996,3536
132,1997,3451
132,1998,3625
132,1999,3919
132,2000,3606
132,2001,4119
132,2002,4783
132,2003,4065
132,2004,5510
132,2005,7245
132,2006,5813
132,2007,7143
132,2008,7051
132,2009,6830
132,2010,7787
132,2011,8723
132,2012,8609
132,2013,9639
132,2014,15416
132,2015,15869
132,2016,24750
132,2017,16297
132,2018,13275
133,1961,39
133,1962,40
133,1963,40
133,1964,44
133,1965,46
133,1966,49
133,1967,206
133,1968,92
133,1969,243
133,1970,115
133,1971,370
133,1972,74
133,1973,370
133,1974,121
133,1975,400
133,1976,67
133,1977,126
133,1978,67
133,1979,36
133,1980,61
133,1981,128
133,1982,107
133,1983,2949
133,1984,453
133,1985,1073
133,1986,1406
133,1987,502
133,1988,840
133,1989,1296
133,1990,329
133,1991,860
133,1992,270
133,1993,746
133,1994,381
133,1995,548
133,1996,1778
133,1997,1051
133,1998,1824
133,1999,2584
133,2000,3262
133,2001,6172
133,2002,6172
133,2003,7635
133,2004,4482
133,2005,4990
133,2006,6824
133,2007,4261
133,2008,6408
133,2009,15874
133,2010,16184
133,2011,13217
133,2012,10446
133,2013,12046
133,2014,19684
133,2015,18075
133,2016,14735
133,2017,11358
133,2018,16227
134,1961,3055
134,1962,2733
134,1963,2855
134,1964,2869
134,1965,3280
134,1966,3207
134,1967,3665
134,1968,3812
134,1969,7231
134,1970,4808
134,1971,4120
134,1972,4395
134,1973,4265
134,1974,5721
134,1975,5805
134,1976,6604
134,1977,5805
134,1978,5957
134,1979,6371
134,1980,7272
134,1981,8501
134,1982,2203
134,1983,1731
