geo,year,cottonseed_oil_food_fea1
171,2014,0
171,2015,0
171,2016,0
171,2017,0
175,2014,0
175,2016,0
175,2017,0
176,2017,0
181,2014,15
181,2015,15
181,2016,15
181,2017,16
184,2014,1
184,2015,0
184,2016,0
184,2017,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2016,0
189,2017,0
19,2014,11
19,2015,10
19,2016,10
19,2017,11
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,13
194,2015,14
194,2016,14
194,2017,14
195,2014,2
195,2015,3
195,2016,3
195,2017,2
197,2014,0
197,2015,0
197,2016,0
197,2017,0
2,2014,4
2,2015,4
2,2016,4
2,2017,4
20,2014,2
20,2015,2
20,2016,2
20,2017,2
202,2014,3
202,2015,3
202,2016,3
202,2017,4
203,2014,13
203,2015,14
203,2016,14
203,2017,14
207,2014,0
207,2017,0
208,2014,41
208,2015,41
208,2016,42
208,2017,36
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,262
21,2015,263
21,2016,264
21,2017,266
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,17
213,2015,16
213,2016,16
213,2017,17
215,2014,15
215,2015,14
215,2016,17
215,2017,14
216,2014,1
216,2015,0
216,2016,0
216,2017,0
217,2014,2
217,2015,3
217,2016,4
217,2017,8
220,2014,1
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,200
223,2015,205
223,2016,180
223,2017,209
226,2014,4
226,2015,5
226,2016,6
226,2017,8
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
231,2014,140
231,2015,111
231,2016,130
231,2017,139
233,2014,58
233,2015,64
233,2016,68
233,2017,71
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,208
235,2015,217
235,2016,224
235,2017,230
236,2014,1
236,2015,1
236,2016,1
236,2017,1
237,2014,1
237,2015,0
237,2016,0
237,2017,0
238,2014,7
238,2015,6
238,2016,5
238,2017,5
244,2015,0
244,2017,0
249,2014,2
249,2015,1
249,2016,1
249,2017,1
251,2014,10
251,2015,11
251,2016,11
251,2017,10
255,2014,0
255,2015,0
255,2016,0
255,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
276,2014,9
276,2015,11
276,2016,9
276,2017,10
28,2014,48
28,2015,49
28,2016,39
28,2017,33
32,2014,22
32,2015,26
32,2016,25
32,2017,25
33,2014,1
33,2015,1
33,2016,1
33,2017,1
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,758
351,2015,719
351,2016,612
351,2017,633
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,4
39,2015,5
39,2016,5
39,2017,4
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,758
41,2015,719
41,2016,612
41,2017,633
44,2014,8
44,2015,0
44,2016,0
44,2017,3
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,3225
5000,2015,3131
5000,2016,2861
5000,2017,2927
5100,2014,270
5100,2015,311
5100,2016,289
5100,2017,296
5101,2014,70
5101,2015,66
5101,2016,68
5101,2017,68
5102,2014,27
5102,2015,32
5102,2016,30
5102,2017,30
5103,2014,9
5103,2015,11
5103,2016,9
5103,2017,10
5104,2014,8
5104,2015,9
5104,2016,8
5104,2017,8
5105,2014,156
5105,2015,193
5105,2016,173
5105,2017,181
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,440
5200,2015,400
5200,2016,419
5200,2017,433
5203,2014,141
5203,2015,112
5203,2016,131
5203,2017,139
5204,2014,4
5204,2015,4
5204,2016,3
5204,2017,3
5206,2014,1
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,295
5207,2015,284
5207,2016,285
5207,2017,290
53,2014,6
53,2015,3
53,2016,7
53,2017,11
5300,2014,2423
5300,2015,2326
5300,2016,2059
5300,2017,2103
5301,2014,279
5301,2015,286
5301,2016,295
5301,2017,295
5302,2014,791
5302,2015,753
5302,2016,645
5302,2017,667
5303,2014,1079
5303,2015,1011
5303,2016,876
5303,2017,874
5304,2014,51
5304,2015,50
5304,2016,42
5304,2017,39
5305,2014,223
5305,2015,226
5305,2016,201
5305,2017,228
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,18
5400,2015,18
5400,2016,18
5400,2017,19
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,18
5403,2015,18
5403,2016,18
5403,2017,18
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,1
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,74
5500,2015,75
5500,2016,76
5500,2017,77
5501,2014,74
5501,2015,75
5501,2016,76
5501,2017,77
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5504,2015,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,18
5706,2015,18
5706,2016,18
5706,2017,19
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,244
5801,2015,275
5801,2016,250
5801,2017,257
5802,2014,456
5802,2015,495
5802,2016,483
5802,2017,491
5803,2014,1
5803,2015,0
5803,2016,0
5803,2017,1
5815,2014,1482
5815,2015,1466
5815,2016,1345
5815,2017,1354
5817,2014,374
5817,2015,404
5817,2016,348
5817,2017,356
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0
68,2015,0
68,2016,0
68,2017,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
84,2014,4
84,2015,4
84,2016,4
84,2017,4
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,2
9,2015,2
9,2016,4
9,2017,3
90,2014,0
90,2015,0
90,2016,0
90,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
