geo,year,mangoes_mangosteens_guavas_proteins_year_scl
189,2016,0
189,2017,1
189,2018,1
19,2014,48
19,2015,46
19,2016,47
19,2017,50
19,2018,48
194,2014,4
194,2015,4
194,2016,3
194,2017,4
194,2018,3
20,2014,1
20,2015,3
20,2016,4
20,2017,4
20,2018,5
203,2014,0
203,2015,31
203,2016,16
203,2017,8
203,2018,0
207,2014,10
207,2015,9
207,2016,10
207,2017,9
207,2018,10
21,2014,3181
21,2015,2891
21,2016,3173
21,2017,3176
21,2018,4043
214,2014,114
214,2015,119
214,2016,82
214,2017,113
214,2018,109
216,2014,4534
216,2015,4065
216,2016,4123
216,2017,3538
216,2018,3916
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,110
221,2015,105
221,2016,116
221,2017,133
221,2018,165
226,2014,9
226,2015,9
226,2016,0
226,2017,0
226,2018,0
231,2014,1421
231,2015,1488
231,2016,1701
231,2017,1849
231,2018,1816
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,1
235,2015,0
235,2016,0
235,2017,0
235,2018,0
237,2014,3555
237,2015,3616
237,2016,3041
237,2017,2824
237,2018,3324
244,2014,10
244,2015,9
244,2016,9
244,2017,9
244,2018,9
256,2014,2
256,2015,2
256,2016,2
256,2017,2
256,2018,3
276,2014,2364
276,2015,3967
276,2016,2885
276,2017,3220
276,2018,3318
28,2014,0
28,2015,0
28,2016,5
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,8
35,2015,12
35,2016,12
35,2017,11
35,2018,10
38,2014,228
38,2015,234
38,2016,1332
38,2017,1356
38,2018,1547
39,2014,117
39,2015,118
39,2016,119
39,2017,120
39,2018,120
4,2018,4
41,2014,16972
41,2015,17524
41,2016,17791
41,2017,18089
41,2018,18386
44,2014,770
44,2015,885
44,2016,840
44,2017,896
44,2018,939
48,2014,139
48,2015,123
48,2016,170
48,2017,174
48,2018,205
49,2014,349
49,2015,408
49,2016,409
49,2017,421
49,2018,380
50,2014,1
50,2015,1
50,2016,1
50,2017,2
53,2014,55
53,2015,56
53,2016,57
53,2017,59
53,2018,60
55,2014,4
55,2015,3
55,2016,4
55,2017,4
55,2018,4
56,2014,17
56,2015,16
56,2016,15
56,2017,26
56,2018,25
58,2014,283
58,2015,6
58,2016,20
58,2017,2
58,2018,45
59,2014,1281
59,2015,1686
59,2016,1796
59,2017,1968
59,2018,2082
60,2014,56
60,2015,90
60,2016,103
60,2017,108
60,2018,122
66,2014,0
66,2015,0
66,2016,1
66,2017,1
66,2018,1
67,2014,5
67,2015,4
67,2016,7
67,2017,8
67,2018,7
7,2014,2
7,2015,0
7,2017,1
7,2018,2
8,2014,5
8,2015,5
8,2016,5
8,2017,5
8,2018,5
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
86,2014,6
86,2015,5
86,2016,5
86,2017,5
86,2018,5
9,2014,10
9,2015,10
9,2016,10
9,2017,12
9,2018,11
91,2014,6
91,2015,6
91,2016,10
91,2017,22
91,2018,21
95,2014,8
95,2015,10
95,2016,7
95,2017,9
95,2018,8
96,2014,68
96,2015,74
96,2016,54
96,2017,65
96,2018,61
97,2014,4
97,2015,2
97,2016,4
97,2017,5
97,2018,8
98,2014,1
98,2015,2
98,2016,2
98,2017,2
98,2018,3
