geo,year,molasses_import_quantity_scl
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,1
191,2014,3556
191,2015,1902
191,2016,953
191,2017,3853
191,2018,2831
193,2014,2
193,2015,0
193,2016,0
193,2018,0
194,2014,38412
194,2015,54417
194,2016,63482
194,2017,65571
194,2018,59736
195,2014,14
195,2017,2
195,2018,0
196,2014,7
196,2015,8
196,2016,4
196,2017,7
196,2018,4
197,2015,11
197,2017,44
197,2018,23
198,2014,15658
198,2015,7604
198,2016,5231
198,2017,5845
198,2018,4652
199,2014,4296
199,2015,7627
199,2016,11541
199,2017,7762
199,2018,9846
2,2014,268
2,2015,65
2,2016,201
2,2017,220
2,2018,35
20,2014,6390
20,2015,7148
20,2016,8687
20,2017,8015
20,2018,9455
202,2014,209278
202,2015,256036
202,2016,219211
202,2017,197143
202,2018,133201
203,2014,239102
203,2015,202515
203,2016,194842
203,2017,250884
203,2018,241140
207,2014,43
207,2015,72
207,2016,95
207,2017,26
207,2018,118
208,2018,0
209,2014,382
209,2015,160
209,2016,24
209,2017,19878
21,2014,4590
21,2015,6173
21,2016,5443
21,2017,5216
21,2018,4722
210,2014,16395
210,2015,12830
210,2016,9816
210,2017,12824
210,2018,22376
211,2014,238
211,2015,308
211,2016,871
211,2017,3015
211,2018,1062
214,2014,238643
214,2015,194565
214,2016,153120
214,2017,125237
214,2018,135772
215,2014,16
215,2015,1437
215,2016,7795
215,2017,5243
215,2018,11295
216,2014,127797
216,2015,49089
216,2016,100422
216,2017,294397
216,2018,169164
220,2014,20800
220,2015,11630
220,2016,4106
220,2017,36520
220,2018,16000
221,2014,4768
221,2015,4512
221,2016,3841
221,2017,5394
221,2018,3517
222,2014,31524
222,2015,21576
222,2016,21822
222,2017,20945
222,2018,26057
223,2014,416809
223,2015,258241
223,2016,346089
223,2017,369113
223,2018,374120
225,2014,15113
225,2015,273
225,2016,471
225,2017,923
225,2018,3187
226,2014,1914
226,2015,1958
226,2016,11074
226,2017,29896
226,2018,25041
229,2014,596571
229,2015,525972
229,2016,539752
229,2017,533364
229,2018,578188
23,2018,4
230,2014,9214
230,2016,5324
230,2017,360
230,2018,94347
231,2014,772115
231,2015,728731
231,2016,575425
231,2017,419744
231,2018,570424
233,2014,196
233,2015,653
233,2016,377
233,2017,683
233,2018,561
234,2014,2632
234,2015,2744
234,2016,2101
234,2017,548
234,2018,994
235,2017,1322
235,2018,2225
236,2014,4
236,2015,3
236,2016,5
236,2017,7
236,2018,3
237,2014,95499
237,2015,104411
237,2016,188775
237,2017,248148
237,2018,123000
238,2014,22
238,2015,0
238,2016,24
238,2017,0
238,2018,0
244,2014,2
244,2015,3
244,2016,1
244,2017,1
244,2018,1
249,2014,2
249,2015,1
249,2016,1
249,2018,53
25,2017,419
25,2018,18
251,2014,7
251,2015,4
251,2016,3
251,2017,6
251,2018,34
255,2014,435078
255,2015,410523
255,2016,442029
255,2017,478579
255,2018,451018
256,2014,859
256,2015,217
256,2016,283
256,2017,1507
256,2018,2018
27,2014,4815
27,2015,1496
27,2016,479
27,2017,435
27,2018,1338
272,2014,13
272,2015,1
272,2016,8
272,2017,4
272,2018,5
273,2014,0
273,2015,0
273,2016,2
273,2017,0
273,2018,14
276,2014,1
276,2015,54
276,2016,0
276,2017,524
28,2014,71
28,2015,95
28,2016,194
28,2017,2247
28,2018,25
3,2015,15
32,2014,1
32,2015,1
32,2016,10
32,2017,4
33,2014,127422
33,2015,120872
33,2016,181381
33,2017,95883
33,2018,142077
35,2014,13
35,2015,24
35,2016,10
35,2017,12
35,2018,40
37,2017,16
38,2014,0
38,2017,0
38,2018,250
4,2014,3
4,2015,1
4,2016,0
4,2017,3
4,2018,4
40,2014,566
40,2015,103
40,2016,318
40,2017,353
40,2018,409
41,2016,0
44,2014,277
44,2015,0
44,2016,0
44,2017,0
44,2018,105
46,2015,4
46,2016,0
46,2017,1
46,2018,30
48,2014,22314
48,2015,13473
48,2016,13754
48,2017,18722
48,2018,15582
49,2018,0
50,2014,549
50,2015,589
50,2016,558
50,2017,893
50,2018,1179
52,2014,4073
52,2015,4793
52,2016,4508
52,2017,3281
52,2018,7099
53,2014,612
53,2015,953
53,2016,1491
53,2017,59
53,2018,26
54,2014,73402
54,2015,49727
54,2016,61217
54,2017,53250
54,2018,130047
55,2014,1
55,2015,191
55,2016,0
56,2014,3
56,2015,37
56,2016,6133
56,2017,3
56,2018,29
57,2014,20
57,2016,446
57,2017,15436
57,2018,7417
58,2014,10909
58,2015,4611
58,2016,6585
58,2017,29837
58,2018,39499
59,2014,153
59,2015,502
59,2016,57
59,2017,45
59,2018,1553
60,2014,1
60,2015,0
60,2016,1
60,2017,0
63,2014,9047
63,2015,13887
63,2016,12352
63,2017,12960
63,2018,13571
66,2014,4
66,2015,2
66,2016,4
66,2017,1
66,2018,2
67,2014,15926
67,2015,17590
67,2016,23491
67,2017,25986
67,2018,27404
68,2014,287076
68,2015,248640
68,2016,240815
68,2017,245627
68,2018,269422
7,2014,2
7,2015,0
7,2016,1
7,2017,29
7,2018,3
70,2014,173
70,2015,176
70,2016,146
70,2017,5
72,2015,9
72,2016,10
72,2017,11
72,2018,20
73,2015,7
73,2017,208
73,2018,395
74,2014,0
75,2014,25
75,2015,3
75,2016,0
75,2018,1
79,2014,146179
79,2015,94577
79,2016,109125
79,2017,127781
79,2018,131341
8,2014,655
8,2015,971
8,2016,732
8,2017,2430
8,2018,1254
80,2014,12
80,2015,501
80,2016,5
80,2017,29
80,2018,238
81,2014,10
81,2015,30
81,2016,36
81,2017,9
81,2018,43
83,2014,0
83,2015,0
83,2016,2
83,2017,4
83,2018,5
84,2014,11210
84,2015,16903
84,2016,20571
84,2017,29411
84,2018,30795
86,2014,2848
86,2015,2765
86,2016,6619
86,2017,4750
86,2018,2850
89,2014,5737
89,2015,224
89,2016,185
89,2017,336
89,2018,1202
9,2014,1
9,2015,0
9,2016,2
9,2017,19
9,2018,48
90,2014,1
90,2015,24
90,2016,5
90,2017,8
90,2018,11
91,2014,0
91,2015,0
91,2016,0
91,2017,27
91,2018,7790
93,2016,9
93,2017,11
93,2018,5
95,2014,136
95,2015,0
95,2016,57
95,2017,2
95,2018,13
96,2014,3530
96,2015,3686
96,2016,2434
96,2017,2302
96,2018,1827
97,2014,112287
97,2015,156967
97,2016,150176
97,2017,187881
97,2018,184605
98,2014,10853
98,2015,362
98,2016,85
98,2017,87
98,2018,1199
99,2014,1778
99,2015,2130
99,2016,2159
99,2017,2696
99,2018,2170
