geo,year,plums_dried_prunes_food_supply_quantity_tonnes_scl
96,2018,376
97,2014,703
97,2015,613
97,2016,839
97,2017,690
97,2018,940
98,2014,657
98,2015,522
98,2016,533
98,2017,586
98,2018,735
99,2014,105
99,2015,104
99,2016,104
99,2017,100
99,2018,88
