geo,year,groundnuts_with_shell_production_scl
32,2015,608731
32,2016,747677
32,2017,480000
32,2018,480000
35,2014,226
35,2015,200
35,2016,193
35,2017,227
35,2018,200
37,2014,122356
37,2015,116395
37,2016,135136
37,2017,150000
37,2018,152907
38,2014,25383
38,2015,24392
38,2016,24200
38,2017,22475
38,2018,27602
39,2014,791088
39,2015,720138
39,2016,871249
39,2017,870094
39,2018,893940
4,2014,3459
4,2015,3410
4,2016,7092
4,2017,10171
4,2018,11886
41,2014,16481700
41,2015,15961000
41,2016,16361000
41,2017,17092000
41,2018,17332600
44,2014,1757
44,2015,1792
44,2016,4158
44,2017,2569
44,2018,2842
45,2014,948
45,2015,958
45,2016,963
45,2017,971
45,2018,979
46,2014,26685
46,2015,26105
46,2016,25866
46,2017,25702
46,2018,25616
48,2014,218
48,2015,221
48,2016,223
48,2017,222
48,2018,223
49,2014,5700
49,2015,6372
49,2016,6936
49,2017,6559
49,2018,6239
50,2014,251
50,2015,298
50,2016,300
50,2017,350
50,2018,279
53,2014,144731
53,2015,134323
53,2016,137214
53,2017,143005
53,2018,225744
56,2014,5307
56,2015,5088
56,2016,5855
56,2017,6332
56,2018,6450
58,2014,20973
58,2015,22225
58,2016,22091
58,2017,22660
58,2018,23244
59,2014,183438
59,2015,197246
59,2016,205946
59,2017,243296
59,2018,209843
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,338
66,2015,333
66,2016,334
66,2017,337
66,2018,339
7,2014,252480
7,2015,267234
7,2016,270307
7,2017,217522
7,2018,212089
73,2014,221
73,2015,197
73,2016,216
73,2017,219
73,2018,223
74,2014,27000
74,2015,30000
74,2016,29000
74,2017,35000
74,2018,32000
75,2014,80650
75,2015,104901
75,2016,110843
75,2017,109813
75,2018,110587
81,2014,426280
81,2015,417199
81,2016,425825
81,2017,433772
81,2018,521032
84,2014,2693
84,2015,2868
84,2016,3965
84,2017,4567
84,2018,4735
89,2014,10564
89,2015,10628
89,2016,9965
89,2017,9986
89,2018,11165
9,2014,1165924
9,2015,1010777
9,2016,1001113
9,2017,1031082
9,2018,921231
90,2014,421703
90,2015,489850
90,2016,535010
90,2017,695622
90,2018,770105
91,2014,330
91,2015,236
91,2016,193
91,2017,398
91,2018,273
93,2014,36923
93,2015,32655
93,2016,31307
93,2017,29624
93,2018,28243
95,2014,84
95,2015,83
95,2016,82
95,2017,82
95,2018,82
97,2014,0
97,2015,0
97,2016,5
97,2017,4
97,2018,4
