geo,year,coconuts_gross_production_value_current_million_us_vop
21,1995,602.02242
21,1996,555.30727
21,1997,226.12694
21,1998,238.84455
21,1999,222.51233
21,2000,202.74273
21,2001,244.85611
21,2002,254.54503
21,2003,287.61171
21,2004,341.95546
21,2005,444.65277
21,2006,529.98825
21,2007,695.00738
21,2008,997.38183
21,2009,840.4354
21,2010,1047.61032
21,2011,1349.0622
21,2012,1074.07643
21,2013,960.08221
21,2014,806.9215
21,2015,368.2988
21,2016,359.16225
215,1991,254.26701
215,1992,177.61127
215,1993,119.10858
215,1994,92.44353
215,1995,96.0084
215,1996,115.71567
215,1997,120.89084
215,1998,101.79469
215,1999,95.39998
215,2000,90.14147
215,2001,89.47903
215,2002,84.24773
215,2003,111.04774
215,2004,116.93449
215,2005,117.43118
215,2006,111.77679
215,2007,129.92499
215,2008,174.40362
215,2009,166.56992
215,2010,165.43522
215,2011,147.51292
215,2012,163.44219
215,2013,183.07303
215,2014,175.53088
215,2015,138.56849
215,2016,130.48634
216,1991,149.15823
216,1992,116.43469
216,1993,129.34164
216,1994,125.98354
216,1995,89.35348
216,1996,188.58272
216,1997,143.17664
216,1998,172.16599
216,1999,257.38216
216,2000,89.87131
216,2001,86.38211
216,2002,123.67032
216,2003,137.19041
216,2004,182.65685
216,2005,169.42822
216,2006,222.3595
216,2007,165.09064
216,2008,213.36854
216,2009,186.08673
216,2010,208.94437
216,2011,367.21179
216,2012,161.81441
216,2013,220.57309
216,2014,282.35778
216,2015,205.06483
216,2016,265.39225
217,1991,2.09846
217,1992,2.27387
217,1993,2.16046
217,1994,1.14876
217,1995,1.47838
217,1996,1.44638
217,1997,1.50693
217,1998,1.7276
217,1999,1.71106
217,2000,1.39021
217,2001,1.35027
217,2002,1.36331
217,2003,1.6933
217,2004,1.93365
217,2005,2.03111
217,2006,2.15471
217,2007,2.43189
217,2008,2.65735
217,2009,2.13255
217,2010,2.21985
217,2011,2.35522
217,2012,2.1993
217,2013,2.11569
217,2014,2.82336
217,2015,2.58336
217,2016,2.70932
220,1991,14.70494
220,1992,15.51035
220,1993,11.1678
220,1994,7.07857
220,1995,5.08087
220,1996,4.95582
220,1997,4.61636
220,1998,9.98649
220,1999,11.31944
220,2000,11.31783
220,2001,11.42779
220,2002,12.5064
220,2003,8.35159
220,2004,10.61907
220,2005,10.21197
220,2006,11.65992
220,2007,12.65788
220,2008,14.34185
220,2009,13.16031
220,2010,13.34976
220,2011,13.79123
220,2012,15.74545
220,2013,20.29916
220,2014,25.21031
220,2015,20.5024
220,2016,20.12533
23,1991,1.176
23,1992,1.2672
23,1993,1.3872
23,1994,0.48154
23,1995,0.18477
23,1996,0.13989
23,1997,0.057
23,1998,0.0594
23,1999,0.039
23,2000,0.08907
23,2001,0.05875
23,2002,0.54999
23,2003,0.51305
23,2004,0.3308
23,2005,0.53729
23,2006,0.19171
23,2007,0.1738
23,2008,0.10655
23,2009,0.13583
23,2010,0.14858
23,2011,0.12613
23,2012,0.17827
23,2013,0.23901
23,2014,0.21616
23,2015,0.31982
23,2016,0.37546
236,1991,21.70549
236,1992,21.71371
236,1993,16.13844
236,1994,16.08662
236,1995,27.57289
236,1996,23.60144
236,1997,26.8418
236,1998,9.97516
236,1999,17.19421
236,2000,14.69338
236,2001,14.7291
236,2002,16.93031
236,2003,16.89925
236,2004,19.07872
236,2005,14.42284
236,2006,19.36605
236,2007,29.1856
236,2008,53.80536
236,2009,64.96676
236,2010,126.07444
236,2011,101.11073
236,2012,83.92896
236,2013,105.51206
236,2014,139.99329
237,1991,128.09066
237,1992,135.71592
237,1993,156.95476
237,1994,144.72556
237,1995,199.60857
237,1996,241.22004
237,1997,202.46401
237,1998,155.76839
237,1999,167.77055
237,2000,132.55428
237,2001,124.00603
237,2002,125.12847
237,2003,128.21169
237,2004,147.43333
237,2005,157.73226
237,2006,166.03252
237,2007,194.52155
237,2008,283.93026
237,2009,291.92738
237,2010,315.24472
237,2011,389.27962
237,2012,397.47236
237,2013,517.20974
237,2014,574.31474
237,2015,568.61504
237,2016,573.41878
244,2012,48.10665
244,2013,60.93786
244,2014,50.54906
244,2015,39.46401
244,2016,38.30205
26,1991,0.03306
26,1992,0.03444
26,1993,0.03528
26,1994,0.0352
26,1995,0.04428
26,1996,0.04822
26,1997,0.04359
26,1998,0.04091
26,1999,0.03956
26,2000,0.03809
26,2001,0.04229
26,2002,0.04136
26,2003,0.03944
26,2004,0.045
26,2005,0.07006
26,2006,0.06466
26,2007,0.08037
26,2008,0.08771
26,2009,0.088
26,2010,0.09835
26,2011,0.1178
26,2012,0.13162
26,2013,0.13437
26,2014,0.15668
26,2015,0.13619
26,2016,0.13409
32,1991,0.62882
32,1992,0.72475
32,1993,0.7326
32,1994,0.23438
32,1995,0.31466
32,1996,0.31503
32,1997,0.26042
32,1998,0.27861
32,1999,0.25561
32,2000,0.18244
32,2001,0.18068
32,2002,0.21128
32,2003,0.30783
32,2004,0.35111
32,2005,0.36439
32,2006,0.38758
32,2007,0.49606
32,2008,0.58349
32,2009,0.54303
32,2010,0.49261
32,2011,0.56625
32,2012,0.52497
32,2013,0.56074
32,2014,0.56363
32,2015,0.41572
32,2016,0.42113
35,1991,3.81666
35,1992,4.2245
35,1993,3.81203
35,1994,3.73659
35,1995,3.98199
35,1996,3.67441
35,1997,3.35926
35,1998,3.22874
35,1999,3.21509
35,2000,3.29629
35,2001,3.28811
35,2002,3.52065
35,2003,4.33841
35,2004,5.28312
35,2005,5.382
35,2006,5.7061
35,2007,6.45884
35,2008,7.36519
35,2009,5.62368
35,2010,5.5501
35,2011,6.15051
35,2012,5.29449
35,2013,5.74179
35,2014,5.3724
35,2015,3.32598
35,2016,2.81083
351,1991,5.23726
351,1992,30.99232
351,1993,57.85064
351,1994,25.92772
351,1995,46.42991
351,1996,108.32761
351,1997,76.59342
351,1998,23.81894
351,1999,32.4004
351,2000,48.47598
351,2001,43.95382
351,2002,36.93623
351,2003,42.14639
351,2004,66.64721
351,2005,58.98392
351,2006,54.63545
351,2007,91.76552
351,2008,329.33488
351,2009,169.61542
351,2010,155.27085
351,2011,204.62791
351,2012,203.56878
351,2013,206.71216
351,2014,232.28302
351,2015,206.71456
351,2016,214.26008
38,1991,181.06324
38,1992,246.6033
38,1993,264.61116
38,1994,250.58127
38,1995,223.36669
38,1996,291.7303
38,1997,324.37588
38,1998,327.39906
38,1999,351.30381
38,2000,255.05436
38,2001,237.01816
38,2002,299.74319
38,2003,290.22938
38,2004,269.62624
38,2005,302.59911
38,2006,351.29464
38,2007,416.95606
38,2008,660.26985
38,2009,458.50027
38,2010,599.70852
38,2011,573.03972
38,2012,640.0325
38,2013,987.38121
38,2014,1091.2402
38,2015,1116.30073
38,2016,771.50081
41,1991,5.23726
41,1992,30.99232
41,1993,57.85064
41,1994,25.92772
41,1995,46.42991
41,1996,108.32761
41,1997,76.59342
41,1998,23.81894
41,1999,32.4004
41,2000,48.47598
41,2001,43.95382
41,2002,36.93623
41,2003,42.14639
41,2004,66.64721
41,2005,58.98392
41,2006,54.63545
41,2007,91.76552
41,2008,329.33488
41,2009,169.61542
41,2010,155.27085
41,2011,204.62791
41,2012,203.56878
41,2013,206.71216
41,2014,232.28302
41,2015,206.71456
41,2016,214.26008
44,1991,22.4248
44,1992,11.41651
44,1993,9.62115
44,1994,14.46968
44,1995,14.65572
44,1996,13.62438
44,1997,13.03454
44,1998,9.77351
44,1999,14.64456
44,2000,14.81983
44,2001,13.99045
44,2002,13.51844
44,2003,13.19869
44,2004,14.58324
44,2005,18.83943
44,2006,20.95927
44,2007,23.74412
44,2008,26.9861
44,2009,22.11064
44,2010,27.99532
44,2011,34.73207
44,2012,34.65388
44,2013,33.33168
44,2014,37.28366
44,2015,28.93945
44,2016,25.00619
46,1996,0.56495
46,1997,0.60994
46,1998,0.48648
46,1999,0.64804
46,2000,0.56041
46,2001,0.51563
46,2002,0.61229
46,2003,0.73294
46,2004,1.17857
46,2005,2.10386
46,2006,3.3329
46,2007,4.44056
46,2008,5.8929
46,2009,6.38986
46,2010,6.73804
46,2011,6.60431
46,2012,6.97024
46,2013,8.96614
46,2014,9.27961
46,2015,4.58542
46,2016,4.83088
47,1991,0.46149
47,1992,0.37598
47,1993,0.54039
47,1994,0.41506
47,1995,0.52498
47,1996,0.92793
47,1997,0.99179
47,1998,0.80289
47,1999,0.95154
47,2000,1.01219
47,2001,1.05097
47,2002,1.38748
47,2003,0.89426
47,2004,0.93156
47,2005,1.10528
47,2006,1.30317
47,2007,1.2999
47,2008,1.22435
47,2009,0.80575
47,2010,1.16698
47,2011,1.37042
47,2012,1.57361
47,2013,2.07997
47,2014,2.38809
47,2015,1.7712
47,2016,1.64696
48,1991,1.88447
48,1992,2.00169
48,1993,1.1254
48,1994,2.03735
48,1995,2.22557
48,1996,1.33808
48,1997,0.88668
48,1998,0.80053
48,1999,0.97704
48,2000,1.19019
48,2001,1.39733
48,2002,1.76262
48,2003,1.51388
48,2004,1.26981
48,2005,1.8065
48,2006,1.92473
48,2007,2.01378
48,2008,1.98082
48,2009,2.21376
48,2010,2.70204
48,2011,3.37543
48,2012,2.20588
48,2013,1.16445
48,2014,1.11343
48,2015,1.18495
48,2016,1.20809
5000,1991,5207.0878
5000,1992,4988.86548
5000,1993,5188.29139
5000,1994,5368.15758
5000,1995,5600.55934
5000,1996,6180.31544
5000,1997,5454.14937
5000,1998,4339.2153
5000,1999,5041.66287
5000,2000,3723.62798
5000,2001,3603.88987
5000,2002,3699.11253
5000,2003,3983.93624
5000,2004,4299.17052
5000,2005,5641.77725
5000,2006,6212.4563
5000,2007,7354.82044
5000,2008,9646.47974
5000,2009,8432.96648
5000,2010,10161.49898
5000,2011,12192.1445
5000,2012,11303.47197
5000,2013,11206.38803
5000,2014,11419.10149
5000,2015,9912.9054
5000,2016,10151.04925
5100,1991,438.02425
5100,1992,316.01834
5100,1993,308.048
5100,1994,223.37599
5100,1995,218.78596
5100,1996,238.7838
5100,1997,322.1883
5100,1998,288.92899
5100,1999,265.99264
5100,2000,317.59512
5100,2001,260.86312
5100,2002,248.48972
5100,2003,292.39974
5100,2004,345.66893
5100,2005,406.69324
5100,2006,460.01402
5100,2007,454.81111
5100,2008,516.0389
5100,2009,396.48779
5100,2010,423.81417
5100,2011,490.73572
5100,2012,493.00407
5100,2013,500.04734
5100,2014,448.32399
5100,2015,392.03634
5100,2016,328.77987
5101,1991,285.56753
5101,1992,203.1646
5101,1993,140.18825
5101,1994,114.83881
5101,1995,117.77685
5101,1996,140.77581
5101,1997,220.18665
5101,1998,186.38723
5101,1999,170.9434
5101,2000,228.12585
5101,2001,146.79915
5101,2002,121.12143
5101,2003,160.58247
5101,2004,187.22834
5101,2005,220.742
5101,2006,176.7699
5101,2007,197.1626
5101,2008,253.36937
5101,2009,241.75229
5101,2010,228.36457
5101,2011,226.8842
5101,2012,261.23738
5101,2013,255.17722
5101,2014,244.51637
5101,2015,248.25733
5101,2016,208.41423
5102,1991,1.31544
5102,1992,1.47006
5102,1993,1.64056
5102,1994,0.71306
5102,1995,0.97812
5102,1996,1.70168
5102,1997,1.57336
5102,1998,1.40908
5102,1999,1.64413
5102,2000,1.24864
5102,2001,1.32143
5102,2002,1.52722
5102,2003,1.91955
5102,2004,2.85136
5102,2005,4.32465
5102,2006,5.91282
5102,2007,7.57743
5102,2008,10.04397
5102,2009,10.32201
5102,2010,10.24017
5102,2011,10.90326
5102,2012,10.85097
5102,2013,13.34076
5102,2014,13.61551
5102,2015,7.17409
5102,2016,7.49804
5105,1991,151.14128
5105,1992,111.38367
5105,1993,166.21919
5105,1994,107.82412
5105,1995,100.03099
5105,1996,96.30631
5105,1997,100.42829
5105,1998,101.13268
5105,1999,93.40511
5105,2000,88.22064
5105,2001,112.74254
5105,2002,125.84106
5105,2003,129.89772
5105,2004,155.58923
5105,2005,181.62659
5105,2006,277.33131
5105,2007,250.07108
5105,2008,252.62556
5105,2009,144.41349
5105,2010,185.20942
5105,2011,252.94826
5105,2012,220.91572
5105,2013,231.52936
5105,2014,190.1921
5105,2015,136.60492
5105,2016,112.86759
5200,1991,744.9046
5200,1992,693.99949
5200,1993,820.31036
5200,1994,1166.36384
5200,1995,869.2033
5200,1996,916.77449
5200,1997,677.93989
5200,1998,563.87316
5200,1999,588.96651
5200,2000,549.89184
5200,2001,621.66352
5200,2002,563.03652
5200,2003,570.3626
5200,2004,639.93704
5200,2005,740.52278
5200,2006,831.40994
5200,2007,1042.47785
5200,2008,1445.76023
5200,2009,1213.20333
5200,2010,1560.27055
5200,2011,1870.75099
5200,2012,1514.12873
5200,2013,1476.13512
5200,2014,1356.93155
5200,2015,815.68951
5200,2016,884.18135
5204,1991,270.21266
5204,1992,268.95248
5204,1993,363.41514
5204,1994,228.09244
5204,1995,153.04854
5204,1996,251.42302
5204,1997,325.23992
5204,1998,236.32236
5204,1999,256.4146
5204,2000,245.62537
5204,2001,276.47752
5204,2002,199.50719
5204,2003,173.20751
5204,2004,172.33718
5204,2005,160.10429
5204,2006,158.82822
5204,2007,172.40463
5204,2008,215.77642
5204,2009,172.92217
5204,2010,216.50936
5204,2011,234.21978
5204,2012,165.50938
5204,2013,181.598
5204,2014,168.90156
5204,2015,159.54275
5204,2016,145.43375
5206,1991,55.92514
5206,1992,70.02881
5206,1993,73.07431
5206,1994,56.66857
5206,1995,63.35827
5206,1996,59.73761
5206,1997,75.90093
5206,1998,60.20611
5206,1999,71.44417
5206,2000,66.95226
5206,2001,64.32501
5206,2002,69.60291
5206,2003,72.43036
5206,2004,84.74519
5206,2005,95.64894
5206,2006,95.81101
5206,2007,97.21145
5206,2008,118.39237
5206,2009,84.94299
5206,2010,109.52352
5206,2011,124.45535
5206,2012,122.74186
5206,2013,160.92819
5206,2014,174.20522
5206,2015,217.13258
5206,2016,281.34478
5207,1991,418.7668
5207,1992,355.0182
5207,1993,383.82092
5207,1994,881.60283
5207,1995,652.79649
5207,1996,605.61386
5207,1997,276.79905
5207,1998,267.3447
5207,1999,261.10774
5207,2000,237.3142
5207,2001,280.861
5207,2002,293.92641
5207,2003,324.72473
5207,2004,382.85468
5207,2005,484.76955
5207,2006,576.77072
5207,2007,772.86177
5207,2008,1111.59145
5207,2009,955.33817
5207,2010,1234.23768
5207,2011,1512.07586
5207,2012,1225.87749
5207,2013,1133.60893
5207,2014,1013.82478
5207,2015,439.01417
5207,2016,457.40283
