geo,year,sugar_raw_equivalent_domestic_supply_quantity_fea1
134,2014,37
134,2015,36
134,2016,35
134,2017,29
136,2014,183
136,2015,225
136,2016,207
136,2017,255
137,2014,-1
137,2015,28
137,2016,26
137,2017,36
138,2014,3997
138,2015,4125
138,2016,4593
138,2017,4739
14,2014,17
14,2015,17
14,2016,16
14,2017,15
141,2014,42
141,2015,42
141,2016,43
141,2017,44
143,2014,1284
143,2015,1327
143,2016,1370
143,2017,1310
144,2014,305
144,2015,277
144,2016,46
144,2017,283
146,2014,62
146,2015,63
146,2016,57
146,2017,87
147,2014,107
147,2015,121
147,2016,104
147,2017,106
149,2014,126
149,2015,142
149,2016,131
149,2017,134
150,2014,910
150,2015,895
150,2016,867
150,2017,910
153,2014,9
153,2015,9
153,2016,9
153,2017,10
154,2014,74
154,2015,75
154,2016,76
154,2017,77
155,2014,4
155,2015,3
155,2016,3
155,2017,3
156,2014,241
156,2015,245
156,2016,234
156,2017,244
157,2014,416
157,2015,389
157,2016,438
157,2017,365
158,2014,97
158,2015,101
158,2016,92
158,2017,69
159,2014,1543
159,2015,1529
159,2016,1704
159,2017,1460
16,2014,1818
16,2015,1982
16,2016,2152
16,2017,2724
162,2014,153
162,2015,150
162,2016,149
162,2017,144
165,2014,4723
165,2015,4604
165,2016,4863
165,2017,4963
166,2014,126
166,2015,153
166,2016,147
166,2017,150
167,2014,357
167,2015,353
167,2016,355
167,2017,389
169,2014,193
169,2015,206
169,2016,239
169,2017,237
170,2014,1114
170,2015,1175
170,2016,1235
170,2017,1262
171,2014,2258
171,2015,2195
171,2016,2490
171,2017,1974
173,2014,1683
173,2015,1562
173,2016,1695
173,2017,1704
174,2014,254
174,2015,263
174,2016,263
174,2017,262
175,2014,5
175,2015,4
175,2016,8
175,2017,5
176,2014,8
176,2015,8
176,2016,9
176,2017,11
181,2014,334
181,2015,351
181,2016,351
181,2017,318
183,2014,500
183,2015,508
183,2016,512
183,2017,517
184,2014,77
184,2015,72
184,2016,75
184,2017,75
185,2014,5706
185,2015,5674
185,2016,5681
185,2017,6144
188,2014,2
188,2015,2
188,2016,2
188,2017,2
189,2014,8
189,2015,8
189,2016,8
189,2017,8
19,2014,558
19,2015,354
19,2016,369
19,2017,511
191,2014,7
191,2015,6
191,2016,6
191,2017,7
193,2014,3
193,2015,3
193,2016,3
193,2017,3
194,2014,931
194,2015,996
194,2016,1010
194,2017,1020
195,2014,186
195,2015,207
195,2016,242
195,2017,294
197,2014,35
197,2015,38
197,2016,37
197,2017,37
198,2014,52
198,2015,58
198,2016,39
198,2017,60
199,2014,188
199,2015,113
199,2016,191
199,2017,124
2,2014,284
2,2015,297
2,2016,342
2,2017,331
20,2014,80
20,2015,77
20,2016,78
20,2017,73
202,2014,2051
202,2015,2062
202,2016,2062
202,2017,2144
203,2014,1635
203,2015,1442
203,2016,1448
203,2017,1458
207,2014,31
207,2015,31
207,2016,31
207,2017,31
208,2014,147
208,2015,147
208,2016,147
208,2017,159
209,2014,104
209,2015,167
209,2016,51
209,2017,149
21,2014,12534
21,2015,11869
21,2016,12057
21,2017,12165
210,2014,449
210,2015,338
210,2016,366
210,2017,355
211,2014,497
211,2015,468
211,2016,378
211,2017,373
213,2014,112
213,2015,60
213,2016,66
213,2017,88
214,2014,684
214,2015,662
214,2016,668
214,2017,689
215,2014,505
215,2015,492
215,2016,601
215,2017,626
216,2014,2951
216,2015,2730
216,2016,2863
216,2017,3156
217,2014,91
217,2015,104
217,2016,110
217,2017,104
220,2014,78
220,2015,79
220,2016,80
220,2017,82
221,2014,100
221,2015,100
221,2016,109
221,2017,109
222,2014,380
222,2015,384
222,2016,388
222,2017,394
223,2014,2381
223,2015,2332
223,2016,2475
223,2017,2529
225,2014,1518
225,2015,1014
225,2016,936
225,2017,956
226,2014,686
226,2015,471
226,2016,409
226,2017,484
229,2014,2311
229,2015,2215
229,2016,2203
229,2017,2346
23,2014,17
23,2015,17
23,2016,17
23,2017,17
230,2014,1732
230,2015,1801
230,2016,1509
230,2017,1745
231,2014,12361
231,2015,11535
231,2016,11077
231,2017,11194
233,2014,134
233,2015,145
233,2016,160
233,2017,173
234,2014,139
234,2015,135
234,2016,146
234,2017,143
235,2014,516
235,2015,585
235,2016,616
235,2017,643
236,2014,1057
236,2015,1059
236,2016,1025
236,2017,998
237,2014,2125
237,2015,2224
237,2016,2090
237,2017,2050
238,2014,700
238,2015,720
238,2016,758
238,2017,890
244,2014,16
244,2015,10
244,2016,10
244,2017,8
249,2014,827
249,2015,718
249,2016,721
249,2017,926
25,2014,3
25,2015,3
25,2016,4
25,2017,5
251,2014,268
251,2015,190
251,2016,339
251,2017,229
255,2014,758
255,2015,597
255,2016,594
255,2017,624
256,2014,8
256,2015,8
256,2016,7
256,2017,7
27,2014,173
27,2015,189
27,2016,186
27,2017,184
272,2014,261
272,2015,259
272,2016,261
272,2017,261
273,2014,17
273,2015,17
273,2016,17
273,2017,17
276,2014,1146
276,2015,1203
276,2016,1223
276,2017,1254
28,2014,38
28,2015,39
28,2016,131
28,2017,93
3,2014,66
3,2015,66
3,2016,65
3,2017,77
32,2014,194
32,2015,176
32,2016,187
32,2017,206
33,2014,1179
33,2015,1192
33,2016,1205
33,2017,1190
35,2014,19
35,2015,14
35,2016,18
35,2017,21
351,2014,15782
351,2015,15010
351,2016,14236
351,2017,15181
37,2014,24
37,2015,14
37,2016,13
37,2017,15
38,2014,622
38,2015,627
38,2016,659
38,2017,630
39,2014,123
39,2015,118
39,2016,127
39,2017,133
4,2014,1316
4,2015,1450
4,2016,1478
4,2017,1611
40,2014,801
40,2015,812
40,2016,819
40,2017,825
41,2014,14885
41,2015,14140
41,2016,13360
41,2017,14283
44,2014,1608
44,2015,1530
44,2016,1627
44,2017,1738
46,2014,78
46,2015,77
46,2016,76
46,2017,86
48,2014,260
48,2015,262
48,2016,259
48,2017,261
49,2014,633
49,2015,612
49,2016,620
49,2017,628
50,2014,27
50,2015,28
50,2016,25
50,2017,24
5000,2014,166690
5000,2015,165062
5000,2016,165722
5000,2017,166779
5100,2014,17360
5100,2015,17682
5100,2016,18035
5100,2017,18902
5101,2014,3977
5101,2015,3660
5101,2016,3640
5101,2017,4156
5102,2014,842
5102,2015,732
5102,2016,794
5102,2017,928
5103,2014,6930
5103,2015,7466
5103,2016,7657
5103,2017,7810
5104,2014,2366
5104,2015,2447
5104,2016,2316
5104,2017,2494
5105,2014,3244
5105,2015,3378
5105,2016,3628
5105,2017,3514
52,2014,181
52,2015,286
52,2016,175
52,2017,315
5200,2014,41738
5200,2015,40080
5200,2016,40357
5200,2017,41376
5203,2014,13540
5203,2015,12728
5203,2016,12282
5203,2017,12384
5204,2014,6299
5204,2015,6338
5204,2016,6775
5204,2017,7243
5206,2014,1423
5206,2015,1411
5206,2016,1385
5206,2017,1443
5207,2014,20475
5207,2015,19603
5207,2016,19915
5207,2017,20306
53,2014,69
53,2015,72
53,2016,68
53,2017,91
5300,2014,76534
5300,2015,77961
5300,2016,78309
5300,2017,76486
5301,2014,1434
5301,2015,1471
5301,2016,1512
5301,2017,1544
5302,2014,19563
5302,2015,18608
5302,2016,17864
5302,2017,18790
5303,2014,34138
5303,2015,36443
5303,2016,36655
5303,2017,32840
5304,2014,13293
5304,2015,13577
5304,2016,14448
5304,2017,14781
5305,2014,8106
5305,2015,7862
5305,2016,7830
5305,2017,8531
54,2014,268
54,2015,265
54,2016,269
54,2017,272
5400,2014,28999
5400,2015,27487
5400,2016,27388
5400,2017,28297
5401,2014,11076
5401,2015,10880
5401,2016,10920
5401,2017,11518
5402,2014,3728
5402,2015,3484
5402,2016,3533
5402,2017,3625
5403,2014,4957
5403,2015,4653
5403,2016,4694
5403,2017,4742
5404,2014,9238
5404,2015,8470
5404,2016,8241
5404,2017,8413
55,2014,3
55,2015,3
55,2016,3
55,2017,3
5500,2014,2059
5500,2015,1852
5500,2016,1634
5500,2017,1718
5501,2014,1955
5501,2015,1757
5501,2016,1538
5501,2017,1620
5502,2014,72
5502,2015,69
5502,2016,71
5502,2017,75
5503,2014,6
5503,2015,6
5503,2016,6
5503,2017,6
5504,2014,25
5504,2015,20
5504,2016,20
5504,2017,17
56,2014,344
56,2015,359
56,2016,344
56,2017,355
57,2014,373
57,2015,359
57,2016,374
57,2017,371
5706,2014,19948
5706,2015,18450
5706,2016,18710
5706,2017,18886
58,2014,616
58,2015,613
58,2016,568
58,2017,568
5801,2014,9143
5801,2015,9015
5801,2016,9438
5801,2017,11246
5802,2014,6004
5802,2015,5839
5802,2016,5892
5802,2017,6409
5803,2014,1646
5803,2015,1650
5803,2016,1632
5803,2017,1704
5815,2014,38023
5815,2015,40339
5815,2016,40066
5815,2017,37116
5817,2014,24673
5817,2015,24950
5817,2016,25685
5817,2017,27805
59,2014,2805
59,2015,3103
59,2016,3199
59,2017,3241
60,2014,288
60,2015,291
60,2016,292
60,2017,287
63,2014,24
63,2015,24
63,2016,24
63,2017,25
66,2014,56
66,2015,54
66,2016,54
66,2017,57
67,2014,189
67,2015,181
67,2016,179
67,2017,169
68,2014,3089
68,2015,2534
68,2016,2430
68,2017,2546
7,2014,393
7,2015,316
7,2016,359
7,2017,455
70,2014,9
70,2015,10
70,2016,9
70,2017,9
72,2014,30
72,2015,29
72,2016,31
72,2017,31
73,2014,145
73,2015,145
73,2016,142
73,2017,157
74,2014,28
74,2015,29
74,2016,30
74,2017,30
75,2014,91
75,2015,93
75,2016,93
75,2017,92
79,2014,3550
79,2015,3513
79,2016,3490
79,2017,3489
8,2014,3
8,2015,2
8,2016,3
8,2017,3
80,2014,125
80,2015,120
80,2016,125
80,2017,128
81,2014,317
81,2015,325
81,2016,338
81,2017,355
83,2014,6
83,2015,6
83,2016,6
83,2017,6
84,2014,312
84,2015,306
84,2016,304
84,2017,295
86,2014,4
86,2015,4
86,2016,4
86,2017,5
89,2014,787
89,2015,719
89,2016,607
89,2017,1019
9,2014,1800
9,2015,1797
9,2016,1776
9,2017,1806
90,2014,134
90,2015,137
90,2016,142
90,2017,139
91,2014,24
91,2015,24
91,2016,24
91,2017,23
93,2014,169
93,2015,161
93,2016,140
93,2017,176
95,2014,409
95,2015,380
95,2016,420
95,2017,405
96,2014,203
96,2015,199
96,2016,199
96,2017,198
97,2014,304
97,2015,258
97,2016,359
97,2017,253
98,2014,230
98,2015,175
98,2016,167
98,2017,170
99,2014,12
99,2015,12
99,2016,12
99,2017,11
