geo,year,sugar_raw_equivalent_domestic_supply_quantity_fea1
138,2016,4938
138,2017,4881
138,2018,4702
14,2014,16
14,2015,16
14,2016,16
14,2017,16
14,2018,17
141,2014,42
141,2015,42
141,2016,43
141,2017,44
141,2018,46
143,2014,1307
143,2015,1285
143,2016,1382
143,2017,1305
143,2018,1290
144,2014,312
144,2015,331
144,2016,343
144,2017,330
144,2018,389
146,2014,240
146,2015,63
146,2016,63
146,2017,90
146,2018,74
147,2014,87
147,2015,88
147,2016,89
147,2017,78
147,2018,79
149,2014,163
149,2015,191
149,2016,213
149,2017,243
149,2018,206
150,2014,908
150,2015,893
150,2016,873
150,2017,895
150,2018,616
153,2014,7
153,2015,8
153,2016,8
153,2017,8
153,2018,8
154,2014,74
154,2015,75
154,2016,76
154,2017,77
154,2018,75
155,2014,4
155,2015,3
155,2016,3
155,2017,3
155,2018,3
156,2014,240
156,2015,239
156,2016,218
156,2017,230
156,2018,231
157,2014,328
157,2015,325
157,2016,336
157,2017,348
157,2018,343
158,2014,98
158,2015,106
158,2016,92
158,2017,-6
158,2018,-25
159,2014,1852
159,2015,1909
159,2016,1918
159,2017,1973
159,2018,2030
16,2014,1595
16,2015,2191
16,2016,1656
16,2017,2695
16,2018,1638
162,2014,153
162,2015,153
162,2016,149
162,2017,147
162,2018,144
165,2014,4446
165,2015,4522
165,2016,4807
165,2017,4922
165,2018,5090
166,2014,126
166,2015,153
166,2016,147
166,2017,150
166,2018,150
167,2014,357
167,2015,350
167,2016,355
167,2017,371
167,2018,333
168,2014,53
168,2015,63
168,2016,77
168,2017,73
168,2018,83
169,2014,186
169,2015,189
169,2016,192
169,2017,194
169,2018,201
170,2014,1214
170,2015,1349
170,2016,1436
170,2017,1388
170,2018,1441
171,2014,2134
171,2015,2195
171,2016,2264
171,2017,2353
171,2018,2423
173,2014,1693
173,2015,1540
173,2016,1715
173,2017,1732
173,2018,1736
174,2014,256
174,2015,263
174,2016,263
174,2017,262
174,2018,261
175,2014,4
175,2015,4
175,2016,6
175,2017,6
175,2018,7
176,2014,17
176,2015,39
176,2016,20
176,2017,16
176,2018,39
181,2014,325
181,2015,323
181,2016,340
181,2017,339
181,2018,350
183,2014,500
183,2015,508
183,2016,512
183,2017,517
183,2018,502
184,2014,84
184,2015,95
184,2016,96
184,2017,111
184,2018,125
185,2014,6412
185,2015,6667
185,2016,6461
185,2017,6579
185,2018,6604
188,2014,2
188,2015,2
188,2016,2
188,2017,2
188,2018,2
189,2014,8
189,2015,8
189,2016,8
189,2017,8
189,2018,8
19,2014,364
19,2015,342
19,2016,392
19,2017,414
19,2018,425
191,2014,7
191,2015,6
191,2016,6
191,2017,7
191,2018,6
193,2014,3
193,2015,3
193,2016,3
193,2017,3
193,2018,3
194,2014,979
194,2015,988
194,2016,1005
194,2017,1025
194,2018,1049
195,2014,221
195,2015,239
195,2016,254
195,2017,311
195,2018,317
197,2014,30
197,2015,30
197,2016,40
197,2017,43
197,2018,43
198,2014,52
198,2015,58
198,2016,39
198,2017,60
198,2018,62
199,2014,147
199,2015,144
199,2016,183
199,2017,146
199,2018,157
2,2014,365
2,2015,385
2,2016,350
2,2017,404
2,2018,444
20,2014,78
20,2015,73
20,2016,77
20,2017,75
20,2018,75
202,2014,1903
202,2015,1987
202,2016,1931
202,2017,1967
202,2018,1967
203,2014,1482
203,2015,1694
203,2016,1515
203,2017,1527
203,2018,1554
207,2014,31
207,2015,30
207,2016,30
207,2017,30
207,2018,30
208,2014,143
208,2015,146
208,2016,151
208,2017,159
208,2018,163
209,2014,70
209,2015,226
209,2016,85
209,2017,158
209,2018,55
21,2014,12522
21,2015,12566
21,2016,12715
21,2017,12863
21,2018,12520
210,2014,403
210,2015,370
210,2016,387
210,2017,368
210,2018,374
211,2014,391
211,2015,363
211,2016,366
211,2017,376
211,2018,375
213,2014,66
213,2015,71
213,2016,72
213,2017,77
213,2018,72
214,2014,647
214,2015,648
214,2016,650
214,2017,656
214,2018,658
215,2014,455
215,2015,532
215,2016,575
215,2017,574
215,2018,600
216,2014,2869
216,2015,2956
216,2016,3121
216,2017,3191
216,2018,3202
217,2014,91
217,2015,95
217,2016,110
217,2017,112
217,2018,138
220,2014,77
220,2015,80
220,2016,87
220,2017,81
220,2018,78
221,2014,100
221,2015,100
221,2016,109
221,2017,109
221,2018,109
222,2014,380
222,2015,384
222,2016,388
222,2017,394
222,2018,425
223,2014,2332
223,2015,2381
223,2016,2424
223,2017,2478
223,2018,2518
225,2014,1496
225,2015,1035
225,2016,937
225,2017,958
225,2018,744
226,2014,398
226,2015,412
226,2016,414
226,2017,476
226,2018,498
229,2014,2383
229,2015,2206
229,2016,2190
229,2017,2219
229,2018,2003
23,2014,17
23,2015,17
23,2016,17
23,2017,18
23,2018,19
230,2014,1918
230,2015,1866
230,2016,1510
230,2017,1319
230,2018,1732
231,2014,10620
231,2015,10715
231,2016,10793
231,2017,10876
231,2018,10973
233,2014,135
233,2015,143
233,2016,154
233,2017,168
233,2018,185
234,2014,133
234,2015,135
234,2016,146
234,2017,143
234,2018,144
235,2014,598
235,2015,616
235,2016,631
235,2017,541
235,2018,330
236,2014,915
236,2015,890
236,2016,902
236,2017,784
236,2018,732
237,2014,1990
237,2015,2136
237,2016,2127
237,2017,1972
237,2018,1863
238,2014,690
238,2015,681
238,2016,796
238,2017,822
238,2018,878
244,2014,16
244,2015,10
244,2016,10
244,2017,9
244,2018,12
249,2014,748
249,2015,766
249,2016,803
249,2017,908
249,2018,864
25,2014,3
25,2015,3
25,2016,4
25,2017,5
25,2018,5
251,2014,157
251,2015,160
251,2016,166
251,2017,185
251,2018,203
255,2014,587
255,2015,593
255,2016,599
255,2017,604
255,2018,599
256,2014,8
256,2015,8
256,2016,7
256,2017,7
256,2018,7
27,2014,190
27,2015,189
27,2016,186
27,2017,184
27,2018,182
272,2014,294
272,2015,266
272,2016,293
272,2017,295
272,2018,254
273,2014,17
273,2015,17
273,2016,17
273,2017,17
273,2018,16
276,2014,1134
276,2015,1177
276,2016,1203
276,2017,1218
276,2018,1270
28,2014,128
28,2015,191
28,2016,254
28,2017,335
28,2018,-168
3,2014,48
3,2015,47
3,2016,46
3,2017,47
3,2018,48
32,2014,208
32,2015,201
32,2016,201
32,2017,231
32,2018,251
33,2014,1179
33,2015,1192
33,2016,1205
33,2017,1191
33,2018,1246
35,2014,19
35,2015,14
35,2016,18
35,2017,21
35,2018,16
351,2014,18295
351,2015,17546
351,2016,14687
351,2017,17320
351,2018,15078
37,2014,16
37,2015,17
37,2016,18
37,2017,18
37,2018,20
38,2014,601
38,2015,608
38,2016,613
38,2017,594
38,2018,593
39,2014,133
39,2015,138
39,2016,139
39,2017,137
39,2018,142
4,2014,1366
4,2015,1419
4,2016,1441
4,2017,1507
4,2018,1604
40,2014,796
40,2015,806
40,2016,816
40,2017,814
40,2018,811
41,2014,17435
41,2015,16689
41,2016,13827
41,2017,16456
41,2018,14214
44,2014,1571
44,2015,1480
44,2016,1583
44,2017,1675
44,2018,1697
46,2014,74
46,2015,77
46,2016,76
46,2017,73
46,2018,76
48,2014,260
48,2015,262
48,2016,262
48,2017,261
48,2018,262
49,2014,616
49,2015,583
49,2016,604
49,2017,560
49,2018,587
50,2014,26
50,2015,28
50,2016,23
50,2017,24
50,2018,26
5000,2014,167105
5000,2015,170436
5000,2016,169136
5000,2017,175495
5000,2018,172353
5100,2014,17300
5100,2015,18216
5100,2016,18616
5100,2017,19323
5100,2018,19515
5101,2014,3537
5101,2015,3715
5101,2016,3895
5101,2017,4180
5101,2018,4348
5102,2014,874
5102,2015,874
5102,2016,914
5102,2017,991
5102,2018,1020
5103,2014,7076
5103,2015,7429
5103,2016,7721
5103,2017,7835
5103,2018,7918
5104,2014,2165
5104,2015,2391
5104,2016,2203
5104,2017,2297
5104,2018,2198
5105,2014,3647
5105,2015,3807
5105,2016,3883
5105,2017,4020
5105,2018,4032
52,2014,242
52,2015,254
52,2016,257
52,2017,270
52,2018,216
5200,2014,40332
5200,2015,40641
5200,2016,41367
5200,2017,41563
5200,2018,41496
5203,2014,11799
5203,2015,11907
5203,2016,11998
5203,2017,12067
5203,2018,12219
5204,2014,6937
5204,2015,7108
5204,2016,7257
5204,2017,7277
5204,2018,7342
5206,2014,1488
5206,2015,1452
5206,2016,1490
5206,2017,1454
5206,2018,1481
5207,2014,20109
5207,2015,20174
5207,2016,20622
5207,2017,20766
5207,2018,20454
53,2014,74
53,2015,72
53,2016,63
53,2017,76
53,2018,79
5300,2014,78617
5300,2015,81147
5300,2016,79275
5300,2017,84626
5300,2018,82464
5301,2014,1451
5301,2015,1484
5301,2016,1472
5301,2017,1384
5301,2018,1150
5302,2014,22101
5302,2015,21308
5302,2016,18506
5302,2017,20984
5302,2018,18766
5303,2014,33686
5303,2015,36650
5303,2016,37047
5303,2017,37607
5303,2018,38714
5304,2014,13351
5304,2015,13866
5304,2016,14419
5304,2017,16563
5304,2018,15977
5305,2014,8028
5305,2015,7838
5305,2016,7832
5305,2017,8088
5305,2018,7857
54,2014,268
54,2015,265
54,2016,269
54,2017,272
54,2018,277
5400,2014,29296
5400,2015,28891
5400,2016,28364
5400,2017,28425
5400,2018,27289
5401,2014,12196
5401,2015,11968
5401,2016,11596
5401,2017,11548
5401,2018,11911
5402,2014,3817
5402,2015,3496
5402,2016,3516
5402,2017,3510
5402,2018,3325
5403,2014,4749
5403,2015,4912
5403,2016,4760
5403,2017,4796
5403,2018,4791
5404,2014,8534
5404,2015,8516
5404,2016,8490
5404,2017,8571
5404,2018,7263
55,2014,3
55,2015,3
55,2016,3
55,2017,3
55,2018,3
5500,2014,1560
5500,2015,1541
5500,2016,1514
5500,2017,1557
5500,2018,1589
5501,2014,1457
5501,2015,1445
5501,2016,1412
5501,2017,1458
5501,2018,1459
5502,2014,72
5502,2015,70
5502,2016,77
5502,2017,75
5502,2018,102
5503,2014,6
5503,2015,5
5503,2016,6
5503,2017,6
5503,2018,6
5504,2014,25
5504,2015,20
5504,2016,19
5504,2017,18
5504,2018,21
56,2014,411
56,2015,403
56,2016,409
56,2017,419
56,2018,422
57,2014,478
57,2015,382
57,2016,373
57,2017,356
57,2018,364
5706,2014,19162
5706,2015,18889
5706,2016,18898
5706,2017,19006
5706,2018,17492
5707,2014,16778
5707,2015,16682
5707,2016,16707
5707,2017,16787
5707,2018,15490
58,2014,595
58,2015,607
58,2016,611
58,2017,610
58,2018,619
5801,2014,9034
5801,2015,10072
5801,2016,9915
5801,2017,11690
5801,2018,10262
5802,2014,5771
5802,2015,5914
5802,2016,5947
5802,2017,6143
5802,2018,5869
5803,2014,1775
5803,2015,1738
5803,2016,1765
5803,2017,1750
5803,2018,1813
5815,2014,37351
5815,2015,40692
5815,2016,41075
5815,2017,41760
5815,2018,42480
5817,2014,24318
5817,2015,26001
5817,2016,26375
5817,2017,28281
5817,2018,26894
59,2014,2889
59,2015,3163
59,2016,3308
59,2017,3411
59,2018,3329
60,2014,288
60,2015,291
60,2016,292
60,2017,287
60,2018,318
63,2014,28
63,2015,24
63,2016,24
63,2017,24
63,2018,30
66,2014,58
66,2015,56
66,2016,61
66,2017,59
66,2018,86
67,2014,223
67,2015,166
67,2016,177
67,2017,177
67,2018,183
68,2014,2358
68,2015,2495
68,2016,2472
68,2017,2521
68,2018,1458
7,2014,413
7,2015,410
7,2016,448
7,2017,499
7,2018,497
70,2014,9
70,2015,10
70,2016,9
70,2017,9
70,2018,9
72,2014,30
72,2015,30
72,2016,31
72,2017,32
72,2018,35
73,2014,145
73,2015,145
73,2016,142
73,2017,157
73,2018,153
74,2014,28
74,2015,29
74,2016,30
74,2017,30
74,2018,31
75,2014,92
75,2015,94
75,2016,95
75,2017,96
75,2018,103
79,2014,3550
79,2015,3507
79,2016,3516
79,2017,3509
79,2018,3552
8,2014,2
8,2015,2
8,2016,3
8,2017,3
8,2018,3
80,2014,126
80,2015,120
80,2016,126
80,2017,128
80,2018,127
81,2014,317
81,2015,325
81,2016,338
81,2017,355
81,2018,301
83,2014,6
83,2015,5
83,2016,6
83,2017,6
83,2018,6
84,2014,302
84,2015,299
84,2016,296
84,2017,294
84,2018,294
86,2014,4
86,2015,4
86,2016,4
86,2017,4
86,2018,4
89,2014,812
89,2015,881
89,2016,865
89,2017,925
89,2018,1138
9,2014,1739
9,2015,1751
9,2016,1776
9,2017,1805
9,2018,1803
90,2014,137
90,2015,136
90,2016,141
90,2017,146
90,2018,152
91,2014,42
91,2015,29
91,2016,24
91,2017,47
91,2018,31
93,2014,185
93,2015,185
93,2016,189
93,2017,193
93,2018,193
95,2014,387
95,2015,386
95,2016,399
95,2017,406
95,2018,411
96,2014,203
96,2015,199
96,2016,199
96,2017,198
96,2018,195
97,2014,262
97,2015,258
97,2016,238
97,2017,253
97,2018,226
98,2014,182
98,2015,166
98,2016,168
98,2017,161
98,2018,170
99,2014,11
99,2015,11
99,2016,11
99,2017,11
99,2018,10
