geo,year,meat_import_quantity_fea1
249,2018,97
25,2014,4
25,2015,5
25,2016,5
25,2017,6
25,2018,6
251,2014,6
251,2015,8
251,2016,11
251,2017,12
251,2018,11
255,2014,589
255,2015,612
255,2016,602
255,2017,686
255,2018,680
256,2014,35
256,2015,35
256,2016,35
256,2017,33
256,2018,36
27,2014,260
27,2015,263
27,2016,269
27,2017,279
27,2018,292
272,2014,44
272,2015,47
272,2016,36
272,2017,50
272,2018,67
273,2014,50
273,2015,38
273,2016,40
273,2017,41
273,2018,45
276,2014,4
276,2015,1
276,2016,3
276,2017,1
276,2018,1
28,2014,1
28,2015,1
28,2016,1
28,2017,1
28,2018,1
3,2014,28
3,2015,29
3,2016,34
3,2017,31
3,2018,17
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,2
33,2014,739
33,2015,754
33,2016,708
33,2017,691
33,2018,697
35,2014,12
35,2015,13
35,2016,15
35,2017,17
35,2018,18
351,2014,4254
351,2015,4316
351,2016,5728
351,2017,5421
351,2018,5919
37,2014,3
37,2015,3
37,2016,4
37,2017,6
37,2018,6
38,2014,1
38,2015,1
38,2016,1
38,2017,2
38,2018,2
39,2014,1
39,2015,1
39,2016,1
39,2017,1
39,2018,1
4,2014,80
4,2015,71
4,2016,69
4,2017,52
4,2018,52
40,2014,285
40,2015,333
40,2016,423
40,2017,450
40,2018,544
41,2014,1777
41,2015,2179
41,2016,3502
41,2017,3090
41,2018,3679
44,2014,128
44,2015,122
44,2016,152
44,2017,185
44,2018,231
46,2014,75
46,2015,147
46,2016,139
46,2017,142
46,2018,152
48,2014,21
48,2015,31
48,2016,44
48,2017,48
48,2018,45
49,2014,245
49,2015,273
49,2016,375
49,2017,368
49,2018,403
50,2014,27
50,2015,26
50,2016,30
50,2017,33
50,2018,34
5000,2014,41728
5000,2015,42131
5000,2016,43755
5000,2017,44679
5000,2018,46383
5100,2014,2274
5100,2015,2254
5100,2016,2234
5100,2017,2393
5100,2018,2550
5101,2014,70
5101,2015,77
5101,2016,80
5101,2017,85
5101,2018,83
5102,2014,825
5102,2015,665
5102,2016,590
5102,2017,690
5102,2018,735
5103,2014,360
5103,2015,487
5103,2016,440
5103,2017,427
5103,2018,468
5104,2014,496
5104,2015,475
5104,2016,646
5104,2017,656
5104,2018,657
5105,2014,523
5105,2015,550
5105,2016,479
5105,2017,535
5105,2018,608
52,2014,18
52,2015,34
52,2016,30
52,2017,41
52,2018,50
5200,2014,6950
5200,2015,7121
5200,2016,7135
5200,2017,7172
5200,2018,7556
5203,2014,2953
5203,2015,3256
5203,2016,3015
5203,2017,3028
5203,2018,3006
5204,2014,2037
5204,2015,2249
5204,2016,2367
5204,2017,2444
5204,2018,2555
5206,2014,567
5206,2015,631
5206,2016,756
5206,2017,739
5206,2018,818
5207,2014,1392
5207,2015,984
5207,2016,997
5207,2017,960
5207,2018,1176
53,2014,201
53,2015,187
53,2016,131
53,2017,114
53,2018,119
5300,2014,14016
5300,2015,14492
5300,2016,15946
5300,2017,15963
5300,2018,17017
5301,2014,449
5301,2015,380
5301,2016,320
5301,2017,348
5301,2018,364
5302,2014,8287
5302,2015,8420
5302,2016,10073
5302,2017,10117
5302,2018,10879
5303,2014,170
5303,2015,179
5303,2016,179
5303,2017,221
5303,2018,205
5304,2014,2431
5304,2015,2408
5304,2016,2388
5304,2017,2303
5304,2018,2598
5305,2014,2679
5305,2015,3103
5305,2016,2986
5305,2017,2974
5305,2018,2972
54,2014,378
54,2015,369
54,2016,400
54,2017,410
54,2018,426
5400,2014,18027
5400,2015,17757
5400,2016,17934
5400,2017,18667
5400,2018,18764
5401,2014,4217
5401,2015,3777
5401,2016,3830
5401,2017,4047
5401,2018,4029
5402,2014,3511
5402,2015,3653
5402,2016,3791
5402,2017,3816
5402,2018,3899
5403,2014,3612
5403,2015,3671
5403,2016,3628
5403,2017,3693
5403,2018,3759
5404,2014,6687
5404,2015,6656
5404,2016,6685
5404,2017,7111
5404,2018,7078
55,2014,4
55,2015,4
55,2016,5
55,2017,4
55,2018,5
5500,2014,462
5500,2015,507
5500,2016,506
5500,2017,484
5500,2018,496
5501,2014,380
5501,2015,431
5501,2016,417
5501,2017,396
5501,2018,401
5502,2014,32
5502,2015,32
5502,2016,35
5502,2017,38
5502,2018,41
5503,2014,2
5503,2015,2
5503,2016,2
5503,2017,2
5503,2018,3
5504,2014,48
5504,2015,43
5504,2016,52
5504,2017,47
5504,2018,51
56,2014,71
56,2015,81
56,2016,91
56,2017,92
56,2018,123
57,2014,94
57,2015,33
57,2016,61
57,2017,49
57,2018,58
5707,2014,13574
5707,2015,13865
5707,2016,14038
5707,2017,14700
5707,2018,15027
58,2014,8
58,2015,5
58,2016,1
58,2017,1
58,2018,1
5801,2014,1408
5801,2015,1088
5801,2016,1005
5801,2017,1145
5801,2018,1222
5802,2014,865
5802,2015,717
5802,2016,621
5802,2017,713
5802,2018,757
5803,2014,733
5803,2015,801
5803,2016,944
5803,2017,926
5803,2018,1022
5815,2014,2585
5815,2015,2698
5815,2016,2379
5815,2017,2207
5815,2018,2499
5817,2014,3394
5817,2015,2881
5817,2016,2681
5817,2017,2722
5817,2018,2934
59,2014,253
59,2015,404
59,2016,353
59,2017,358
59,2018,393
60,2014,45
60,2015,49
60,2016,52
60,2017,58
60,2018,67
63,2014,54
63,2015,59
63,2016,65
63,2017,65
63,2018,80
66,2014,8
66,2015,8
66,2016,9
66,2017,11
66,2018,13
67,2014,88
67,2015,90
67,2016,89
67,2017,92
67,2018,96
68,2014,1612
68,2015,1578
68,2016,1504
68,2017,1527
68,2018,1577
7,2014,644
7,2015,396
7,2016,344
7,2017,436
7,2018,467
70,2014,28
70,2015,27
70,2016,29
70,2017,27
70,2018,29
72,2014,2
72,2015,3
72,2016,2
72,2017,3
72,2018,4
73,2014,77
73,2015,67
73,2016,80
73,2017,80
73,2018,82
74,2014,98
74,2015,114
74,2016,97
74,2017,102
74,2018,104
75,2014,15
75,2015,15
75,2016,18
75,2017,18
75,2018,24
79,2014,2505
79,2015,2515
79,2016,2609
79,2017,2670
79,2018,2700
8,2014,9
8,2015,10
8,2016,8
8,2017,10
8,2018,10
80,2014,64
80,2015,71
80,2016,69
80,2017,65
80,2018,73
81,2014,156
81,2015,140
81,2016,119
81,2017,169
81,2018,224
83,2014,2
83,2015,2
83,2016,2
83,2017,2
83,2018,3
84,2014,462
84,2015,466
84,2016,475
84,2017,486
84,2018,490
86,2014,8
86,2015,8
86,2016,7
86,2017,8
86,2018,8
89,2014,124
89,2015,154
89,2016,172
89,2017,179
89,2018,166
9,2014,11
9,2015,15
9,2016,37
9,2017,44
9,2018,71
90,2014,13
90,2015,19
90,2016,32
90,2017,38
90,2018,44
91,2014,4
91,2015,3
91,2016,4
91,2017,3
91,2018,3
93,2014,68
93,2015,83
93,2016,101
93,2017,97
93,2018,106
95,2014,36
95,2015,44
95,2016,50
95,2017,46
95,2018,56
96,2014,2101
96,2015,1684
96,2016,1805
96,2017,1873
96,2018,1710
97,2014,253
97,2015,262
97,2016,294
97,2017,326
97,2018,351
98,2014,151
98,2015,175
98,2016,179
98,2017,187
98,2018,193
99,2014,3
99,2015,3
99,2016,3
99,2017,5
99,2018,4
