geo,year,insecticides_pyrethroids_agricultural_use_ipu
117,1993,185
118,1995,1
118,1996,1
118,1997,1
118,1998,2
119,1992,1
119,1993,0
119,1994,0
119,1995,0
119,1996,0
119,1997,0
119,1998,1
119,2000,1
119,2001,1
119,2002,2
119,2003,1
119,2004,2
119,2005,2
119,2006,2
119,2007,5
119,2008,4
119,2009,4
119,2010,4
119,2011,3
119,2012,4
119,2016,5
119,2017,5
120,1997,0
120,1998,0
120,2000,0
120,2006,0
120,2008,0
120,2009,0
120,2010,0
120,2013,48
120,2014,0
122,2004,0
122,2005,0
122,2006,0
122,2007,0
122,2008,0
122,2009,0
122,2010,1
122,2011,2
122,2012,6
122,2013,0
122,2017,2
122,2018,10
126,1992,2
126,1993,1
126,1994,1
126,1995,1
126,1996,1
126,1997,1
126,1998,1
126,1999,2
126,2000,3
126,2001,4
126,2007,7
126,2008,10
126,2009,10
126,2010,11
126,2011,11
126,2012,11
126,2013,14
126,2014,12
126,2015,12
126,2016,12
126,2017,13
126,2018,16
129,1990,1
129,1991,1
129,1992,2
129,1993,4
129,1994,2
129,1995,1
129,1996,3
129,1997,0
129,1998,4
129,1999,6
129,2000,7
129,2001,3
129,2003,2
129,2004,2
129,2005,16
129,2006,7
129,2007,6
129,2008,6
129,2009,4
129,2010,26
129,2011,25
129,2012,29
129,2013,40
129,2014,49
129,2015,33
129,2016,35
129,2017,39
129,2018,57
13,1993,1
13,1994,3
13,1995,1
13,1996,1
13,1998,2
13,1999,2
13,2000,2
13,2001,1
13,2003,1
13,2004,3
13,2005,3
13,2006,1
13,2007,4
130,1997,1
130,1998,2
130,1999,3
130,2000,1
130,2004,0
130,2005,69
130,2006,16
130,2007,5
130,2008,155
130,2009,17
130,2010,58
130,2011,29
130,2012,70
130,2013,229
130,2014,45
131,2006,459
131,2007,1171
131,2008,870
131,2009,304
131,2010,225
131,2011,277
131,2012,448
131,2013,532
131,2014,500
131,2015,671
131,2016,786
131,2017,820
131,2018,715
132,2014,40
132,2015,46
132,2016,42
132,2017,56
133,1990,15
133,1991,9
133,1992,2
133,2005,11
133,2006,18
133,2007,13
133,2008,10
133,2009,0
133,2010,5
133,2011,8
134,1993,1
134,1994,1
134,1995,1
134,1996,1
134,1997,0
134,1998,0
134,1999,1
134,2000,1
134,2001,1
134,2007,0
134,2014,0
136,2001,1
136,2005,0
136,2008,0
136,2010,0
137,1990,24
14,1997,8
144,1994,1
144,1995,3
144,1996,4
144,1997,1
144,2015,1441
144,2016,1024
144,2017,505
146,1992,94
146,1993,187
149,1995,2
149,2004,3
149,2005,31
149,2006,3
149,2007,5
149,2008,7
149,2009,5
149,2010,9
149,2011,6
149,2012,10
149,2013,16
149,2014,12
149,2015,9
15,1993,5
15,1994,5
15,1995,8
15,1996,9
15,1997,9
15,1998,8
15,1999,6
150,1990,8
150,1991,8
150,1992,8
150,1993,97
150,2000,10
150,2001,8
150,2002,10
150,2003,9
150,2004,10
150,2005,9
150,2006,8
150,2007,9
150,2008,8
150,2009,8
150,2010,8
150,2015,16
150,2016,12
150,2017,14
150,2018,9
153,2017,0
153,2018,0
156,1994,2
156,1995,6
156,1996,5
156,1998,5
156,1999,12
156,2000,14
156,2001,6
157,1992,5
157,1993,2
157,1994,1
157,1995,14
157,1998,175
157,1999,60
157,2000,220
157,2001,162
157,2002,67
157,2003,233
157,2004,60
157,2005,300
157,2006,181
157,2007,311
157,2008,396
157,2009,393
157,2010,556
157,2011,106
157,2012,81
158,1995,1
158,1996,0
158,1997,3
158,1998,3
158,1999,5
158,2000,0
158,2001,8
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,1
158,2010,5
158,2011,1
158,2012,0
158,2016,1
158,2017,0
158,2018,0
16,1990,9
16,1991,9
16,1992,14
16,1993,13
16,1995,14
16,1996,15
16,1997,8
16,1998,5
16,1999,18
16,2000,23
16,2001,295
16,2002,194
16,2003,374
16,2004,404
16,2005,566
16,2006,823
16,2007,1035
16,2008,1222
16,2009,108
16,2010,121
16,2011,74
16,2012,72
16,2013,79
16,2014,75
16,2015,64
16,2016,94
16,2017,113
162,1990,0
162,1991,0
162,1992,5
162,1995,4
162,1996,1
162,1997,2
162,1998,4
162,2000,0
162,2001,1
162,2002,1
162,2003,1
162,2004,2
162,2005,0
162,2006,1
162,2007,1
162,2008,1
162,2009,2
162,2010,1
162,2011,2
162,2012,2
162,2013,2
162,2014,2
165,1990,1216
165,1991,1276
165,1992,1196
165,1993,844
165,1994,975
165,1995,1171
165,1996,2691
165,1997,1560
165,1998,1742
165,1999,2097
165,2000,2748
165,2001,3287
166,1997,9
166,1998,16
166,2011,17
166,2012,16
166,2013,18
166,2017,20
167,1993,6
167,1994,7
167,1995,7
167,1996,8
167,1997,8
167,1998,10
167,1999,12
167,2000,15
167,2001,16
167,2002,18
167,2003,16
167,2004,19
167,2005,18
167,2006,20
167,2007,23
168,1993,1
168,1994,2
168,1995,0
169,1992,1374
169,1997,2426
169,1998,2
169,1999,97
169,2000,77
169,2001,250
169,2012,366
169,2013,249
169,2014,55
169,2015,59
169,2016,83
169,2017,118
170,1995,145
170,1996,114
170,1997,235
173,2005,36
173,2006,26
173,2007,39
173,2008,82
173,2009,72
173,2010,86
173,2011,53
173,2012,64
173,2013,83
173,2014,87
173,2015,83
173,2016,78
173,2017,70
173,2018,114
174,1991,7
174,1992,7
174,1993,5
174,1994,4
174,1995,7
174,1996,8
174,1998,7
174,1999,7
174,2000,6
174,2001,5
174,2007,6
174,2008,9
174,2009,24
174,2010,10
174,2011,7
174,2012,9
174,2013,16
174,2014,13
174,2015,16
174,2016,15
174,2017,91
175,1990,11
175,1993,19
175,1999,0
175,2001,35
176,2007,0
178,1996,0
178,1997,0
178,1998,0
178,2001,4
18,1990,0
18,1991,0
18,1992,0
18,1994,0
18,1996,0
18,1997,0
18,1999,0
18,2000,0
18,2017,0
181,1990,125
181,1991,136
181,1992,63
181,1993,42
181,1994,44
181,1995,45
181,1996,48
181,1997,200
181,1998,300
181,2012,57
181,2013,41
181,2014,94
184,1997,1
184,1998,5
184,2000,5
184,2003,4
184,2004,7
184,2005,1
184,2006,1
184,2007,32
184,2008,10
184,2009,18
184,2010,8
184,2011,19
184,2012,60
184,2013,147
184,2014,138
184,2015,132
184,2016,207
185,1997,642
186,1992,72
188,2000,1
188,2001,1
188,2002,2
188,2003,2
188,2004,2
188,2005,2
188,2006,2
188,2007,2
188,2008,2
188,2009,2
188,2010,2
188,2011,2
188,2013,0
188,2014,0
188,2018,0
189,1997,31
189,1998,1
189,1999,3
194,1996,9
194,1997,45
194,2007,112
195,1992,16
195,1993,18
195,1994,24
195,1995,24
195,1996,25
195,1997,26
195,1998,31
195,2000,38
195,2001,41
195,2012,12
195,2013,8
195,2014,15
195,2015,96
195,2016,70
195,2017,14
196,1990,1
196,1991,1
196,1992,0
196,1993,1
196,1994,1
196,1995,1
196,1996,1
196,1997,1
196,1998,1
198,1997,1
198,1998,1
198,2000,1
198,2001,2
198,2011,1
198,2012,1
198,2013,1
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
199,1993,78
199,1994,94
199,1995,120
199,1996,54
199,1997,42
199,1998,38
199,1999,33
199,2000,5
199,2001,5
199,2002,8
199,2003,6
199,2004,6
199,2005,6
199,2006,7
199,2007,9
199,2008,8
199,2009,8
199,2010,8
199,2011,8
199,2012,10
199,2013,12
199,2014,13
199,2015,12
199,2016,12
199,2017,14
199,2018,16
202,1994,66
202,1995,63
202,1996,82
202,1997,85
202,1998,88
202,1999,77
202,2000,101
203,2011,129
203,2012,118
203,2013,179
203,2014,164
203,2015,276
203,2016,118
203,2017,159
206,1992,64
206,1993,32
206,1994,32
206,1995,12
206,1996,3
206,1997,81
206,2005,30
206,2006,43
206,2007,33
206,2008,46
206,2009,68
206,2010,47
207,1990,1
207,1991,1
207,1995,0
207,1996,0
207,1997,1
207,2000,1
207,2002,81
207,2003,61
207,2004,70
207,2005,78
207,2006,71
207,2007,73
207,2008,70
207,2009,56
207,2010,10
207,2011,8
207,2012,2
207,2013,2
207,2014,9
207,2015,21
207,2016,11
207,2017,10
207,2018,25
208,1993,2
208,1994,2
208,1995,1
208,1996,4
208,2004,15
208,2005,16
208,2006,16
208,2007,17
208,2008,17
208,2009,18
208,2010,18
208,2011,18
210,1990,6
210,1991,5
210,1992,5
210,1993,6
210,1994,10
210,1995,3
210,1996,6
210,2000,7
210,2001,12
211,1990,1
211,1991,1
211,1992,1
211,1993,2
211,1994,1
211,1995,1
211,1996,1
211,1997,1
211,1998,1
211,1999,1
211,2000,1
211,2001,1
211,2002,1
211,2003,0
211,2004,1
211,2005,1
211,2006,0
211,2007,2
211,2008,3
211,2009,3
211,2010,4
211,2011,3
211,2012,3
211,2013,2
211,2014,3
211,2015,3
211,2016,2
211,2017,1
211,2018,2
212,1997,161
212,1998,432
212,1999,693
212,2000,648
212,2001,573
215,1994,1
215,1995,2
215,1997,1
215,1998,0
216,1993,91
216,1994,111
216,1995,154
216,1996,275
216,1997,150
216,1998,686
216,1999,295
216,2000,315
216,2003,598
216,2004,1732
216,2005,727
216,2006,619
216,2007,986
216,2008,883
216,2009,711
216,2010,796
216,2011,1067
216,2012,428
216,2013,85
216,2014,683
217,1990,6
217,1991,5
217,1992,5
217,1993,5
217,1994,8
217,1995,13
217,1996,16
217,2003,65
217,2004,205
217,2005,3
217,2006,3
217,2007,3
217,2008,2
217,2009,1
217,2010,7
217,2011,9
217,2012,39
217,2013,50
217,2014,48
217,2015,287
217,2016,205
217,2017,231
217,2018,250
219,2016,0
219,2017,0
219,2018,0
220,2009,2
220,2010,30
220,2011,11
220,2012,66
220,2013,52
220,2014,14
221,1990,3
221,1991,2
221,1992,5
221,1994,5
221,1996,44
221,1997,53
221,1998,95
221,2000,0
222,1997,6
223,1990,2031
223,1991,813
223,1992,1507
223,1993,1880
223,1994,2391
223,1995,1357
223,1996,1791
223,1997,2518
223,1998,1418
223,1999,1622
223,2000,1573
223,2001,1490
226,1995,1
229,1992,53
229,1993,54
229,1994,33
229,1995,34
229,1996,80
229,1997,80
229,1998,77
229,1999,75
229,2000,72
229,2001,72
229,2002,74
229,2003,74
229,2004,81
229,2005,81
229,2006,74
229,2007,64
229,2008,67
229,2009,67
229,2010,54
229,2011,55
229,2012,71
229,2013,70
229,2014,59
229,2015,59
229,2016,48
229,2017,47
229,2018,28
23,2006,4
23,2007,4
23,2008,2
23,2009,1
23,2010,5
23,2011,7
23,2012,3
23,2013,6
23,2014,2
23,2015,5
23,2016,3
23,2017,10
23,2018,6
230,2003,779
230,2004,624
230,2005,1156
230,2006,1674
230,2007,2152
230,2008,2530
230,2009,1914
230,2010,2801
230,2011,3220
230,2012,3470
230,2013,4083
230,2014,2476
230,2018,244
233,1992,0
233,1993,2
233,1994,1
234,1994,3
234,1995,4
234,1996,5
234,1997,5
234,1998,7
234,1999,2
234,2000,5
234,2001,6
234,2002,12
234,2003,17
234,2004,21
234,2005,18
234,2006,24
234,2007,46
234,2009,52
234,2010,27
234,2011,15
234,2012,35
234,2013,21
234,2014,17
234,2015,48
234,2016,8
234,2018,72
238,1995,20
238,1996,15
238,1998,2
238,2000,7
238,2001,12
244,1993,0
244,1994,0
244,1995,0
244,1996,0
244,1997,0
244,1998,0
244,1999,0
244,2000,0
244,2017,0
248,1990,3
248,1991,10
249,1997,20
249,1998,61
249,1999,56
249,2000,78
249,2003,32
249,2004,22
249,2005,26
249,2006,28
249,2007,15
249,2008,9
249,2009,10
249,2010,6
249,2011,10
255,2000,6
255,2001,6
255,2007,8
255,2008,7
255,2009,6
255,2010,8
255,2011,8
255,2012,13
255,2013,10
255,2014,9
255,2015,9
255,2016,11
255,2017,12
255,2018,15
256,2015,0
256,2016,0
256,2017,0
256,2018,0
26,2005,0
26,2006,2
26,2007,1
26,2008,2
26,2009,2
26,2010,2
26,2011,0
26,2013,0
26,2014,1
27,1992,38
276,2012,126
276,2016,133
276,2017,90
276,2018,200
28,1990,4
28,1991,13
28,1992,17
28,1993,19
28,1994,17
28,1995,24
28,1996,13
28,1997,18
28,2001,30
28,2002,37
28,2003,36
28,2004,75
28,2005,69
28,2006,169
28,2007,132
28,2008,75
28,2009,80
28,2010,192
28,2011,199
28,2012,103
28,2013,136
28,2014,144
28,2015,188
28,2016,241
28,2017,369
28,2018,196
29,1992,1
29,1993,1
29,1994,1
29,1995,1
29,1996,1
29,1997,2
29,1998,2
29,1999,4
29,2000,3
29,2001,2
29,2002,3
29,2003,4
29,2004,4
29,2005,3
29,2006,2
29,2007,2
29,2008,138
29,2014,1
29,2015,2
29,2016,2
3,1993,1
3,1994,2
3,1995,2
32,1990,148
32,1991,25
32,1992,36
32,1995,0
32,1996,7
32,1997,8
32,1998,1
32,1999,3
32,2000,13
32,2001,12
33,1990,12
33,1994,26
35,1995,0
35,1997,0
35,1998,0
35,1999,0
35,2000,0
35,2001,0
37,1992,0
37,1993,0
37,1995,0
38,1990,0
38,1992,0
38,1993,0
38,1994,0
38,1995,1
38,1996,2
38,1997,1
38,1998,1
38,1999,1
38,2000,1
38,2006,1
38,2007,0
38,2008,1
38,2009,1
38,2010,1
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,1990,10
39,1991,11
39,1992,8
40,1999,199
40,2004,3
44,1997,43
44,1998,344
44,1999,977
44,2000,1284
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
48,1993,7
48,1995,15
48,1996,8
48,1997,771
48,1998,202
48,1999,116
48,2000,29
48,2001,25
48,2007,49
48,2008,40
48,2009,57
48,2010,66
48,2011,90
50,1990,2
50,1991,6
50,1992,9
50,1993,3
50,1994,9
50,1995,9
50,1996,5
50,1997,4
50,2000,71
50,2001,75
50,2011,4
50,2012,0
50,2015,4
50,2016,4
50,2017,3
50,2018,7
52,2007,5
52,2008,20
52,2009,16
52,2010,23
52,2011,22
52,2012,38
52,2013,43
52,2014,44
52,2015,45
52,2016,50
54,1995,27
54,2000,2
54,2001,8
56,1994,2035
56,1995,65
56,1996,74
56,1997,112
56,1998,123
56,2000,92
56,2001,135
56,2003,19
56,2004,115
56,2005,78
56,2006,115
56,2007,172
56,2008,225
56,2009,278
56,2010,277
58,1995,5
58,1996,3
58,1997,81
58,1998,78
58,1999,95
58,2000,177
58,2001,57
58,2002,13
58,2003,49
58,2004,187
58,2005,105
58,2006,132
58,2007,702
58,2008,214
58,2009,77
58,2010,1185
58,2011,234
58,2012,68
58,2013,29
59,1990,75
59,1991,289
59,1992,485
59,1993,375
60,2005,8
60,2006,11
60,2007,20
60,2008,12
60,2009,18
60,2010,349
60,2011,27
60,2012,24
60,2013,29
60,2014,51
60,2015,7
60,2016,10
60,2017,0
60,2018,1
63,1992,2
63,1993,1
63,1994,0
63,1995,0
63,1996,0
63,2002,1
63,2003,1
63,2004,1
63,2005,1
63,2006,1
63,2007,2
63,2008,2
63,2009,1
63,2010,1
63,2013,2
63,2014,2
63,2018,2
67,1990,4
67,1991,4
67,1992,5
67,1993,4
67,1994,2
67,1995,1
67,1996,2
67,1997,1
67,1998,1
67,1999,1
67,2000,2
67,2001,1
67,2002,1
67,2003,2
67,2004,1
67,2005,2
67,2006,2
67,2007,1
67,2008,3
67,2009,3
67,2010,5
67,2011,5
67,2012,5
67,2013,3
68,1995,155
68,1996,186
68,2000,193
68,2001,161
68,2002,170
68,2003,175
68,2004,226
68,2005,221
68,2006,166
68,2007,154
68,2011,289
68,2012,287
68,2013,274
68,2014,344
68,2015,324
68,2016,302
68,2017,270
68,2018,389
7,1990,4
7,1991,17
7,1992,3
7,1993,37
7,1994,7
7,1995,6
7,1996,10
70,2002,1
70,2004,1
70,2005,1
70,2006,1
70,2007,1
70,2008,1
70,2009,1
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,0
70,2016,1
70,2018,1
75,1993,0
75,1994,0
75,1995,2
75,1996,1
79,1990,113
79,1991,79
79,1992,42
79,1993,56
79,1994,44
79,1995,47
79,1996,42
79,1997,35
79,1998,61
79,1999,47
79,2000,32
79,2001,26
79,2002,52
79,2003,33
79,2004,35
79,2005,34
79,2006,40
79,2007,78
79,2008,58
79,2009,63
79,2010,52
79,2011,86
79,2012,84
79,2013,93
79,2014,122
79,2015,119
79,2016,105
79,2017,126
79,2018,133
8,2010,1
8,2011,2
8,2012,12
8,2013,2
8,2015,1
81,1995,0
81,1996,2
81,1997,7
81,1998,12
81,1999,12
81,2000,7
81,2001,7
81,2004,808
81,2007,514
84,1994,70
84,1995,171
84,1996,155
84,1997,158
84,2006,84
84,2007,72
84,2008,72
84,2009,72
84,2010,128
84,2011,969
84,2012,828
84,2013,1052
84,2014,1572
84,2015,858
84,2016,1107
89,1996,55
89,2003,113
89,2004,79
89,2005,232
89,2006,168
89,2007,193
89,2008,172
89,2009,127
89,2010,151
89,2011,137
89,2012,105
89,2013,110
9,1993,131
9,1994,346
9,1995,538
9,1996,804
9,1997,1269
9,1998,447
9,2014,829
9,2017,592
90,1992,24
90,1993,12
90,1994,5
90,1995,42
90,1996,92
90,1997,92
90,2009,6
90,2013,9
90,2014,120
91,2004,16
91,2005,13
91,2006,5
91,2007,22
91,2008,9
91,2009,15
91,2010,12
91,2011,26
91,2012,30
91,2013,9
93,1990,0
93,1991,0
93,1992,0
93,1993,0
93,1994,0
93,1995,0
93,1996,0
93,1998,0
93,1999,0
93,2000,0
95,1990,166
95,1991,254
95,1992,155
95,2006,7
95,2007,11
95,2008,17
95,2009,18
95,2010,23
95,2011,38
95,2012,1
96,1990,2
96,1991,3
96,1992,2
96,1993,1
96,1994,1
96,1995,1
96,2000,1
96,2001,1
96,2002,1
96,2003,2
96,2004,2
96,2005,1
96,2006,1
96,2007,1
96,2008,1
96,2009,2
96,2010,1
96,2011,1
96,2012,1
96,2013,2
96,2014,2
96,2015,3
96,2016,2
96,2017,1
96,2018,2
97,1990,37
97,1991,33
97,1992,20
97,1993,134
97,1994,119
97,1995,78
97,1996,104
97,1997,7
97,1998,7
97,1999,7
97,2000,8
97,2001,10
98,1996,7
98,2013,3
98,2014,5
98,2015,4
98,2016,6
98,2017,5
98,2018,10
99,1999,0
99,2000,0
99,2001,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
