geo,year,fat_nes_prepared_export_value_base_quantity_tie
105,2002,454
105,2003,506
105,2004,559
105,2005,372
105,2006,497
105,2007,425
105,2008,1199
105,2009,813
105,2010,827
105,2011,654
105,2012,651
105,2013,628
105,2014,941
105,2015,888
105,2016,549
105,2017,547
105,2018,574
106,1961,32958
106,1962,32458
106,1963,31388
106,1964,34004
106,1965,37513
106,1966,32042
106,1967,29961
106,1968,27930
106,1969,25430
106,1970,27465
106,1971,26965
106,1972,20598
106,1973,14192
106,1974,32777
106,1975,35131
106,1976,49247
106,1977,50797
106,1978,59266
106,1979,71864
106,1980,68473
106,1981,34548
106,1982,42276
106,1983,42617
106,1984,50508
106,1985,52336
106,1986,52131
106,1987,50871
106,1988,67268
106,1989,50142
106,1990,58643
106,1991,55144
106,1992,53602
106,1993,48029
106,1994,49126
106,1995,50564
106,1996,53498
106,1997,47206
106,1998,57528
106,1999,61442
106,2000,45071
106,2001,42193
106,2002,45297
106,2003,53151
106,2004,56949
106,2005,53705
106,2006,59388
106,2007,76338
106,2008,91836
106,2009,73106
106,2010,74555
106,2011,93237
106,2012,87647
106,2013,98898
106,2014,89506
106,2015,73043
106,2016,77326
106,2017,84894
106,2018,92309
107,1973,1983
107,1975,2938
107,1976,2002
107,1977,2643
107,1978,3126
107,1979,3618
107,1980,3814
107,1981,3126
107,1982,3281
107,1983,3115
107,1984,3974
107,1985,3657
107,1995,4725
107,1996,4382
107,1997,3983
107,1998,4113
107,1999,4174
107,2000,3661
107,2001,2999
107,2002,3510
107,2003,4009
107,2004,4599
107,2005,4139
107,2006,4200
107,2007,4789
107,2008,6088
107,2009,5760
107,2010,5532
107,2011,6905
107,2012,6240
107,2013,6693
107,2014,6171
107,2015,5220
107,2016,5463
107,2017,5870
107,2018,6035
108,1994,8949
108,1995,8760
108,1996,9491
108,1997,13424
108,1998,13722
108,1999,10491
108,2000,7333
108,2001,6427
108,2002,6694
108,2003,6457
108,2004,6931
108,2005,6147
108,2006,7476
108,2007,7651
108,2008,8751
108,2009,7916
108,2010,9750
108,2011,14421
108,2012,14263
108,2013,13781
108,2014,12342
108,2015,10998
108,2016,8323
108,2017,9400
108,2018,8712
109,1961,84
109,1962,90
109,1963,75
109,1964,65
109,1965,63
109,1966,62
109,1967,60
109,1970,121
109,1975,169
109,1979,232
109,1981,203
109,1982,264
109,1983,439
109,1984,312
109,1985,269
109,1986,272
109,1987,274
109,1989,359
109,2001,203
109,2002,225
109,2003,274
109,2004,241
109,2005,246
109,2006,210
109,2007,285
109,2008,377
109,2009,402
109,2010,305
109,2011,264
109,2012,309
109,2013,349
109,2014,374
109,2015,318
109,2016,254
109,2017,291
109,2018,368
11,1961,41839
11,1962,41839
11,1963,41839
11,1964,41839
11,1965,20919
11,1966,41839
11,1967,41839
11,1968,27892
11,1969,15689
11,1970,13312
11,1971,17711
11,1972,15905
11,1973,18341
11,1974,46487
11,1975,62758
11,1976,55785
11,1977,57528
11,1978,88907
11,1979,76704
11,1980,75309
11,1981,40289
11,1982,69731
11,1983,55785
11,1984,48275
11,1985,55785
11,1986,106887
11,1987,48037
11,1988,27069
11,1989,33055
11,1990,37598
11,1991,43388
11,1992,53888
11,1993,42035
11,1994,40519
11,1995,53944
11,1996,50096
11,1997,30683
11,1998,34258
11,1999,37549
11,2000,32405
11,2001,29829
11,2002,32699
11,2003,37335
11,2004,41865
11,2005,42161
11,2006,44802
11,2007,69747
11,2008,96651
11,2009,77665
11,2010,73401
11,2011,88325
11,2012,88109
11,2013,92842
11,2014,70363
11,2015,58729
11,2016,60945
11,2017,68074
11,2018,68783
110,1961,705
110,1962,685
110,1963,650
110,1964,771
110,1965,850
110,1966,798
110,1967,788
110,1968,695
110,1969,602
110,1970,765
110,1971,1030
110,1972,856
110,1973,1160
110,1974,1076
110,1975,1564
110,1976,1444
110,1977,1791
110,1978,2140
110,1979,1961
110,1980,1950
110,1981,2294
110,1982,2474
110,1983,3176
110,1984,3359
110,1985,3615
110,1986,3291
110,1987,3129
110,1988,2903
110,1989,2947
110,1990,3324
110,1991,3608
110,1992,3870
110,1993,5537
110,1994,5994
110,1995,5779
110,1996,5707
110,1997,6338
110,1998,6465
110,1999,6671
110,2000,7596
110,2001,6586
110,2002,6559
110,2003,6327
110,2004,5863
110,2005,5239
110,2006,5142
110,2007,5617
110,2008,7600
110,2009,9129
110,2010,10698
110,2011,18038
110,2012,14398
110,2013,11551
110,2014,10694
110,2015,10322
110,2016,12286
110,2017,9341
110,2018,11131
112,1963,96
112,1968,54
112,1972,128
112,1973,173
112,1976,181
112,1977,169
112,1978,275
112,1979,166
112,1980,316
112,1981,250
112,1982,274
112,1983,253
112,1984,230
112,1985,230
112,1986,280
112,1987,413
112,1990,249
112,1994,442
112,1995,243
112,1997,180
112,1998,208
112,1999,172
112,2000,247
112,2001,94
112,2002,264
112,2003,172
112,2004,177
112,2005,168
112,2006,171
112,2007,304
112,2008,260
112,2009,172
112,2010,391
112,2011,370
112,2012,377
112,2013,433
112,2014,398
112,2015,428
112,2016,400
112,2017,505
112,2018,496
113,1995,44
113,1996,73
113,1999,67
113,2000,57
113,2001,21
113,2002,27
113,2005,63
113,2006,70
113,2007,79
113,2008,79
113,2009,55
113,2010,60
113,2012,52
113,2013,52
113,2016,31
113,2017,56
113,2018,109
114,1961,59487
114,1962,59792
114,1963,65903
114,1964,72413
114,1965,75991
114,1966,84187
114,1967,84939
114,1968,78027
114,1969,73483
114,1970,79301
114,1971,90765
114,1972,106636
114,1973,116015
114,1974,170553
114,1975,190626
114,1976,175029
114,1977,163963
114,1978,208313
114,1979,206146
114,1980,174379
114,1981,197227
114,1982,200969
114,1983,161607
114,1984,177046
114,1985,182598
114,1986,146068
114,1987,155455
114,1988,123840
114,1989,110797
114,1991,130834
114,1992,92190
114,1993,108838
114,1994,119488
114,1995,187012
114,1996,153405
114,1997,166501
114,1998,177482
114,1999,145680
114,2000,115309
114,2001,105004
114,2002,121438
114,2003,143949
114,2004,121165
114,2005,117570
114,2006,123349
114,2007,155811
114,2008,201735
114,2009,163606
114,2010,168826
114,2011,156444
114,2012,205523
114,2013,207656
114,2014,208646
114,2015,158973
114,2016,5679
114,2017,168325
114,2018,175296
117,1977,3771
117,1978,2262
117,1980,2262
117,1982,6033
117,1983,2374
117,1984,2361
117,1985,3133
117,1986,4525
117,1988,3846
117,1989,4794
117,1990,3551
117,1991,3935
117,1992,3842
117,1993,3402
117,1994,3082
117,1995,2443
117,1996,3222
117,1997,2265
117,1998,4751
117,1999,2371
117,2000,2385
117,2001,2173
117,2002,2439
117,2003,2128
117,2004,2198
117,2005,2799
117,2006,2960
117,2007,3543
117,2008,4295
117,2009,4046
117,2010,11130
117,2011,19489
117,2012,9277
117,2013,8715
117,2014,9794
117,2015,12392
117,2016,7849
117,2017,17889
117,2018,15169
118,1965,501
118,1966,497
118,1967,393
118,1968,1501
118,1969,677
118,1970,581
118,1971,1044
118,1972,861
118,1973,915
118,1974,1608
118,1975,1583
118,1976,2008
118,1977,1868
118,1979,1799
118,1980,2361
118,1981,1851
118,1982,1804
118,1983,1817
118,1984,1966
118,1985,1286
118,1986,1402
118,1988,2263
118,1989,1574
118,1990,1326
118,1992,2241
118,1993,1537
118,1994,1352
118,1995,1331
118,1996,1541
118,1997,1792
118,1998,1555
118,1999,1546
118,2000,1608
118,2004,2278
118,2005,2278
118,2006,2278
118,2007,2278
118,2008,2278
118,2009,2412
118,2010,2412
118,2011,2412
118,2012,8040
118,2013,256
118,2014,289
118,2015,334
118,2016,459
118,2017,1331
118,2018,1153
119,1993,293
119,1994,657
119,1995,609
119,1996,591
119,1997,456
119,1998,1143
119,1999,588
119,2000,940
119,2001,689
119,2002,1002
119,2003,1045
119,2004,573
119,2005,707
119,2006,768
119,2007,924
119,2008,1174
119,2009,1003
119,2010,908
119,2011,1066
119,2012,1124
119,2013,1101
119,2014,1054
119,2015,897
119,2016,900
119,2017,1301
119,2018,1376
12,2014,0
12,2016,0
120,2015,139
121,1964,5
121,1965,13
121,1967,25
121,1968,22
121,1969,25
121,1970,21
121,1971,25
121,1972,11
121,1973,30
121,1977,25
121,1991,25
121,1997,41
121,1998,52
121,1999,55
121,2000,41
121,2001,54
121,2002,49
121,2003,53
121,2004,74
121,2005,55
121,2006,45
121,2007,90
121,2008,101
121,2009,124
121,2010,61
121,2011,103
121,2012,72
121,2013,75
121,2014,122
121,2015,66
121,2016,52
121,2017,40
121,2018,54
122,2014,1
122,2016,0
122,2017,0
122,2018,0
123,2014,14
123,2016,7
123,2017,68
123,2018,14
124,2015,96
126,1992,3492
126,1994,8656
126,1995,12201
126,1996,11378
126,1997,11780
126,1998,18454
126,1999,116727
126,2000,8450
126,2001,7484
126,2002,7105
126,2003,8396
126,2004,9289
126,2005,8774
126,2006,9515
126,2007,11312
126,2008,17435
126,2009,14067
126,2010,12630
126,2011,16225
126,2012,14975
126,2013,14801
126,2014,14684
126,2015,10777
126,2016,10444
126,2017,11213
126,2018,12148
128,1974,22
128,1977,22
128,1981,39
128,1982,28
128,1983,28
128,1984,23
128,1985,26
128,1986,19
128,1987,21
128,1988,18
128,1989,22
128,1990,24
128,1991,24
128,1992,24
128,1993,26
128,1994,27
128,1995,22
128,1996,64
128,1997,43
128,1998,20
128,1999,58
128,2000,20
128,2001,31
128,2004,40
128,2005,50
128,2006,55
128,2007,82
128,2008,92
128,2009,77
128,2014,124
128,2015,117
128,2017,82
128,2018,99
13,1970,1
13,1971,1
13,1972,1
13,1973,2
13,1974,3
13,1975,3
13,1976,3
13,1977,2
13,1978,4
13,1979,2
13,1980,3
13,1984,3
13,1987,6
13,2000,23
13,2002,8
13,2004,10
13,2005,13
13,2006,12
13,2009,17
13,2012,9
13,2013,3
13,2014,3
13,2015,10
13,2016,284
13,2017,3
13,2018,12
130,1972,1
130,1974,1
130,1994,2
130,1998,2
130,1999,2
130,2003,0
130,2004,0
130,2005,0
130,2006,0
130,2014,0
130,2017,1
130,2018,1
131,1961,131076
131,1962,135230
131,1963,130818
131,1964,121178
131,1965,135254
131,1966,124139
131,1967,121365
131,1968,120680
131,1969,100942
131,1970,64023
131,1971,71241
131,1972,93453
131,1973,160769
131,1974,225708
131,1975,165290
131,1976,177382
131,1977,202027
131,1978,197800
131,1979,219263
131,1980,198099
131,1981,187456
131,1982,205092
131,1983,240006
131,1984,260996
131,1985,214291
131,1986,162746
131,1987,179526
131,1988,233902
131,1989,176461
131,1990,155308
131,1991,138455
131,1992,154404
131,1993,132341
131,1994,156539
131,1995,199844
131,1996,149646
131,1997,149646
131,1998,201629
131,1999,218030
131,2000,134636
131,2001,117739
131,2002,117279
131,2003,166863
131,2004,186766
131,2005,173608
131,2006,187059
131,2007,159705
131,2008,457307
131,2009,301873
131,2010,349895
131,2011,441569
131,2012,408357
131,2013,372738
131,2014,366856
131,2015,303242
131,2016,304124
131,2017,341006
131,2018,313591
133,1987,9
133,2005,15
133,2006,33
133,2007,14
133,2008,12
133,2009,10
133,2010,28
133,2011,25
133,2013,4
133,2014,6
133,2015,3
133,2016,4
133,2017,1
133,2018,9
137,1965,130
137,1968,130
137,1969,260
137,1970,87
137,1981,572
137,1982,520
137,1983,346
137,1984,443
137,1985,390
137,1986,520
137,1987,346
137,1988,520
137,1990,455
137,1991,520
137,1992,575
137,1993,520
137,1994,275
137,1995,393
137,1999,520
137,2000,357
137,2001,251
137,2002,196
137,2003,589
137,2004,369
137,2005,346
137,2006,372
137,2007,617
137,2008,391
137,2009,339
137,2010,672
137,2011,590
137,2012,508
137,2013,314
137,2014,236
137,2015,212
137,2016,196
137,2017,252
137,2018,292
138,1970,11376
138,1979,17877
138,1980,13408
138,1989,14898
138,1990,9932
138,1993,10568
138,1994,36916
138,1995,22437
138,1996,26633
138,1997,11259
138,1998,13734
138,1999,23318
138,2000,27148
138,2001,16032
138,2002,19050
138,2003,18706
138,2004,19802
138,2005,20496
138,2006,37512
138,2007,29987
138,2008,39110
138,2009,32624
138,2010,30015
138,2011,36699
138,2012,40085
138,2013,35744
138,2014,33999
138,2015,32428
138,2016,27829
138,2017,25524
138,2018,27214
14,1961,1943
14,1962,1953
14,1963,1964
14,1964,2001
14,1965,2079
14,1966,2106
14,1967,2134
14,1968,1792
14,1969,1799
14,1970,1922
14,1971,2014
14,1972,2246
14,1973,2276
14,1974,3413
14,1975,3855
14,1976,3379
14,1977,3619
14,1978,4045
14,1979,4316
14,1980,5030
14,1981,5611
14,1982,5004
14,1983,4810
14,1984,5726
14,1985,5228
14,1986,5322
14,1987,5234
14,1988,5242
14,1989,5115
14,1990,5067
14,1991,5048
14,1992,5210
14,1993,4961
14,1994,4353
14,1995,5329
14,1996,5736
14,1997,5557
14,1998,5600
14,1999,5355
14,2000,4463
14,2001,5098
14,2002,4900
14,2003,5503
14,2004,5012
14,2005,5727
14,2006,5959
14,2007,5651
14,2008,7782
14,2009,8695
14,2010,8229
14,2011,9098
14,2012,9627
14,2013,9745
14,2014,9947
14,2015,9632
14,2016,9088
14,2017,9660
14,2018,9488
141,2000,34
141,2001,34
141,2004,372
141,2005,333
141,2015,1112
141,2016,138
141,2017,307
143,1989,8289
143,1990,5439
143,1991,4619
143,1992,7178
143,1993,4098
143,1994,4486
143,1995,5480
143,1996,5215
143,1997,5120
143,1998,4665
143,1999,4829
143,2000,3894
143,2001,3824
143,2002,3995
143,2003,5014
143,2004,5172
143,2005,5288
143,2006,5028
143,2007,5374
143,2008,6159
143,2009,6453
143,2010,4919
143,2011,3386
143,2012,6788
143,2013,779
143,2014,7758
143,2015,6453
143,2016,4799
143,2017,5164
143,2018,5245
144,1964,0
144,1965,0
144,1966,0
144,1968,0
144,1969,0
144,1970,0
144,1971,0
144,1972,0
144,1973,0
144,1975,0
144,2012,0
144,2013,0
144,2015,0
144,2017,0
146,1994,5
146,1995,44
146,2004,34
146,2005,38
146,2007,170
146,2012,62
146,2013,97
146,2014,45
146,2015,47
146,2016,47
146,2017,51
146,2018,59
147,1997,437
147,1998,136
147,1999,546
147,2000,164
147,2001,160
147,2002,332
147,2003,396
147,2004,445
147,2005,361
147,2006,308
147,2007,541
147,2008,580
147,2009,580
147,2010,580
147,2011,580
147,2012,322
147,2013,321
147,2014,225
147,2015,196
147,2016,308
147,2017,335
147,2018,166
149,2002,0
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,0
149,2009,0
149,2010,0
149,2011,0
149,2012,0
149,2014,0
149,2015,1
149,2016,0
149,2017,0
149,2018,1
150,1961,114813
150,1962,113808
150,1963,111325
150,1964,125176
150,1965,142930
150,1966,139082
150,1967,132997
150,1968,127837
150,1969,124686
150,1970,155324
150,1971,166405
150,1972,161814
150,1973,214397
150,1974,335452
150,1975,373662
150,1976,273502
150,1977,332367
150,1978,362758
150,1979,402829
150,1980,423331
150,1981,376077
150,1982,333627
150,1983,310004
150,1984,336722
150,1985,322297
150,1986,322250
150,1987,341425
150,1988,430754
150,1989,429313
150,1990,426050
150,1991,405650
150,1992,408440
150,1993,384484
150,1994,399931
150,1995,439139
150,1996,454526
150,1997,390526
150,1998,425492
150,1999,416130
150,2000,336407
150,2001,310668
150,2002,343124
150,2003,411886
150,2004,446967
150,2005,449342
150,2006,482866
150,2007,555190
150,2008,712992
150,2009,639126
150,2010,578445
150,2011,775437
150,2012,725715
150,2013,728385
150,2014,711862
150,2015,599888
150,2016,628490
150,2017,650322
150,2018,675412
154,1993,260
154,1997,376
154,1998,234
154,1999,249
154,2000,142
154,2001,101
154,2002,142
154,2003,104
154,2004,234
154,2005,125
154,2006,236
154,2007,1038
154,2008,164
154,2009,261
154,2010,428
154,2011,347
154,2012,291
154,2013,291
154,2014,267
154,2015,234
154,2016,231
154,2017,427
154,2018,291
156,1961,511
156,1962,428
156,1963,782
156,1964,758
156,1965,900
156,1966,971
156,1967,1137
156,1968,1044
156,1969,808
156,1970,861
156,1971,1045
156,1972,1760
156,1973,2869
156,1974,3073
156,1975,479
156,1976,3624
156,1977,3638
156,1978,3660
156,1979,3699
156,1980,3867
156,1981,5387
156,1982,5468
156,1983,4659
156,1984,4031
156,1985,3810
156,1986,3523
156,1987,3404
156,1988,3526
156,1989,3175
156,1990,2913
156,1991,3109
156,1992,2702
156,1993,2966
156,1994,3402
156,1995,3553
156,1996,4061
156,1997,3469
156,1998,3792
156,1999,4018
156,2000,2891
156,2001,2319
156,2002,2357
156,2003,3270
156,2004,3870
156,2005,3931
156,2006,3570
156,2007,5180
156,2008,6631
156,2009,5845
156,2010,5424
156,2011,7637
156,2012,7609
156,2013,7796
156,2014,6836
156,2015,5779
156,2016,6289
156,2017,6891
156,2018,7503
157,1964,2
157,1965,1
157,1966,1
157,1967,1
157,1968,1
157,1969,1
157,1970,1
157,1971,1
157,1972,2
157,1974,1
157,1975,5
157,1976,3
157,1977,2
157,1978,3
157,1979,5
157,1980,17
157,1981,15
157,1982,27
157,1996,3
157,2000,2
157,2001,4
157,2002,1
157,2004,3
157,2006,4
157,2008,3
157,2010,6
157,2012,2
157,2015,4
157,2016,6
157,2017,9
158,1998,19
158,1999,19
158,2000,52
158,2002,24
158,2005,29
158,2006,24
158,2007,14
158,2008,26
158,2009,26
158,2010,6
158,2012,27
158,2013,5
158,2014,35
159,2014,37
159,2015,15
159,2016,6
159,2017,15
159,2018,16
16,2014,71
16,2016,70
16,2017,249
16,2018,62
162,1961,366
162,1962,372
162,1963,345
162,1964,333
162,1965,351
162,1966,352
162,1967,334
162,1968,324
162,1969,346
162,1970,325
162,1971,318
162,1972,351
162,1973,414
162,1974,749
162,1975,982
162,1976,854
162,1977,945
162,1978,1002
162,1979,1083
162,1980,1129
162,1981,996
162,1982,897
162,1983,824
162,1984,961
162,1985,923
162,1986,976
162,1987,986
162,1988,1002
162,1989,955
162,1990,1040
162,1991,2223
162,1992,1132
162,1993,1584
162,1994,990
162,1995,1930
162,1996,1062
162,1997,1161
162,1998,1363
162,1999,1677
162,2000,1840
162,2001,1602
162,2002,2477
162,2003,2905
162,2004,1432
162,2005,1747
162,2006,2386
162,2007,4070
162,2008,5277
162,2009,10959
162,2010,15623
162,2011,18874
162,2012,15526
162,2013,13891
162,2014,11766
162,2015,11611
162,2016,13235
162,2017,12603
162,2018,13125
165,1970,492
165,1977,1427
165,1978,1230
165,1979,1476
165,2006,447
165,2008,667
165,2009,1057
165,2010,969
165,2011,761
165,2012,797
165,2014,939
165,2015,405
165,2016,341
165,2017,499
165,2018,652
166,1975,7
166,1976,11
166,1977,10
166,1978,12
166,1979,11
166,1981,15
166,2006,7
166,2014,12
166,2015,48
166,2016,29
166,2017,8
166,2018,13
167,1993,3150
167,1994,2544
167,1995,2713
167,1996,2892
167,1997,2564
167,1998,2688
167,1999,2292
167,2000,1757
167,2001,1598
167,2002,1890
167,2003,2287
167,2004,2525
167,2005,2658
167,2006,2842
167,2007,3460
167,2008,4888
167,2009,3978
167,2010,4632
167,2011,7373
167,2012,6158
167,2013,5227
167,2014,4746
167,2015,4202
167,2016,5510
167,2017,4284
167,2018,3940
168,2015,30
168,2017,258
168,2018,31
17,2014,0
17,2015,0
17,2016,1
17,2018,0
170,1967,240
170,1969,240
170,1970,297
170,1972,188
170,1978,341
170,1979,327
170,1980,324
170,1982,320
170,1993,320
170,1994,268
170,1995,301
170,1996,333
170,1997,312
170,1998,362
170,1999,336
170,2000,291
170,2001,234
170,2002,355
170,2003,384
170,2004,384
170,2005,452
170,2006,464
170,2007,708
170,2008,1441
170,2009,585
170,2010,693
170,2011,745
170,2012,950
170,2013,840
170,2014,838
170,2015,776
170,2016,730
170,2017,685
170,2018,614
171,1961,362
171,1962,373
171,1963,442
171,1964,499
171,1965,488
171,1966,417
171,1967,419
171,1968,427
171,1969,409
171,1970,447
171,1971,372
171,1972,279
171,1973,359
171,1974,861
171,1975,833
171,1976,514
171,1977,704
171,1978,832
171,1979,1108
171,1980,824
171,1981,780
171,1982,748
171,1983,788
171,1984,1159
171,1985,926
171,1986,654
171,1987,699
171,1988,818
171,1989,804
171,1990,684
171,1991,679
171,1992,750
171,1993,849
171,1994,912
171,1995,904
171,1996,1059
171,1997,1102
171,1998,848
171,1999,939
171,2000,878
171,2001,703
171,2002,710
171,2003,1302
171,2004,1024
171,2005,1025
171,2006,1312
171,2007,992
171,2008,1432
171,2009,1091
171,2010,1251
171,2011,1762
171,2012,1750
171,2013,1566
171,2014,1544
171,2015,1401
171,2016,1354
171,2017,573
171,2018,1033
173,1992,117787
173,1993,136129
173,1994,100022
173,1995,142177
173,1996,160183
173,1997,134666
173,1998,128506
173,1999,109690
173,2000,91371
173,2001,88030
173,2002,88989
173,2003,105665
173,2004,127871
173,2005,124417
173,2006,139843
173,2007,158502
173,2008,214972
173,2009,176504
173,2010,163675
173,2011,194957
173,2012,179823
173,2013,182811
173,2014,173069
173,2015,141055
173,2016,154595
173,2017,163142
173,2018,172354
174,1961,4590
174,1962,4511
174,1963,5905
174,1964,6110
174,1965,6199
174,1966,6371
174,1967,6491
174,1968,6408
174,1969,6640
174,1970,6370
174,1971,6905
174,1972,9943
174,1973,10040
174,1974,11589
174,1975,15629
174,1976,14822
174,1977,13359
174,1978,13703
174,1979,16080
174,1980,23900
174,1981,23672
174,1982,23768
174,1983,18984
174,1984,15508
174,1985,13289
174,1986,22175
174,1987,11767
174,1988,16530
174,1989,16144
174,1990,15720
174,1991,14966
174,1992,17102
174,1993,14232
174,1994,15283
174,1995,18182
174,1996,17583
174,1997,18456
174,1998,18400
174,1999,18211
174,2000,17238
174,2001,16862
174,2002,16956
174,2003,22655
174,2004,25105
174,2005,24131
174,2006,27331
174,2007,31810
174,2008,36136
174,2009,29677
174,2010,27836
174,2011,30328
174,2012,29237
174,2013,30400
174,2014,27829
174,2015,23031
174,2016,23191
174,2017,23986
174,2018,24043
179,1991,561
179,1992,366
179,2000,366
179,2005,1683
179,2006,720
179,2007,537
179,2008,645
179,2009,691
179,2010,676
179,2011,228
179,2012,77
179,2013,77
179,2014,196
179,2015,638
179,2016,265
179,2017,278
179,2018,279
181,1966,163
181,1975,256
181,1976,281
181,1977,292
181,1978,259
181,1979,281
181,1981,419
181,1982,406
181,1983,120
181,1984,404
181,1985,316
181,1986,338
181,1987,344
181,1988,358
181,1989,340
181,1990,306
181,1991,245
181,1992,288
181,1993,263
181,1994,286
181,1995,420
181,1996,370
181,1997,576
181,1998,330
181,1999,306
181,2000,406
181,2001,363
181,2002,414
181,2003,414
181,2004,430
181,2005,449
181,2006,1065
181,2007,596
181,2008,494
181,2009,676
181,2010,671
181,2011,1001
181,2012,1627
181,2013,1088
181,2014,1678
181,2015,1249
181,2016,1054
181,2017,1165
181,2018,1063
183,1992,18983
183,1993,24502
183,1994,30468
183,1995,26932
183,1996,26951
183,1997,22310
183,1998,26105
183,1999,19153
183,2000,17038
183,2001,18685
183,2002,20936
183,2003,23405
183,2004,26395
183,2005,31014
183,2006,34959
183,2007,31117
183,2008,39054
183,2009,32343
183,2010,32594
183,2011,42678
183,2012,37884
183,2013,39403
183,2014,39273
183,2015,29306
183,2016,30690
183,2017,31716
183,2018,32087
184,2006,636
184,2007,700
184,2008,955
184,2012,382
184,2013,418
184,2014,429
185,1992,112648
185,1993,110553
185,1994,147184
185,1995,217030
185,1996,135035
185,1997,99379
185,1998,162055
185,1999,140484
185,2000,113938
185,2001,105407
185,2002,90137
185,2003,121935
185,2004,133033
185,2005,139596
185,2006,142320
185,2007,182541
185,2008,248775
185,2009,199198
185,2010,215567
185,2011,244886
185,2012,231281
185,2013,220394
185,2014,192917
185,2015,159425
185,2016,154854
185,2017,170142
