geo,year,mate_import_quantity_scl
53,2018,25
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,7
56,2014,2
56,2016,2
56,2017,6
56,2018,0
57,2014,1
57,2015,1
57,2016,2
57,2017,5
57,2018,4
58,2014,30
58,2015,10
58,2016,22
58,2017,16
58,2018,27
59,2017,11
59,2018,15
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,2
63,2015,2
63,2016,1
63,2017,0
63,2018,1
66,2014,7
66,2015,3
66,2016,0
66,2017,1
66,2018,0
67,2014,2
67,2015,2
67,2016,19
67,2017,38
67,2018,0
68,2014,459
68,2015,747
68,2016,718
68,2017,784
68,2018,799
7,2014,1
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2018,0
72,2015,0
72,2016,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,3
75,2014,0
75,2015,1
75,2016,1
75,2018,0
79,2014,1019
79,2015,1112
79,2016,1249
79,2017,1263
79,2018,1747
80,2014,0
80,2015,0
80,2016,1
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,1
81,2018,1
83,2014,0
83,2017,0
84,2014,4
84,2015,2
84,2016,2
84,2017,5
84,2018,22
86,2014,0
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,2
9,2014,48
9,2015,48
9,2016,121
9,2017,230
9,2018,312
90,2015,2
90,2016,0
90,2017,0
90,2018,0
91,2017,0
93,2015,5
93,2016,4
95,2014,0
95,2015,0
95,2016,1
95,2017,0
96,2014,34
96,2015,9
96,2016,42
96,2017,17
96,2018,0
97,2014,6
97,2015,4
97,2016,7
97,2017,3
97,2018,2
98,2014,1
98,2015,1
98,2016,1
98,2017,2
98,2018,0
99,2014,0
99,2015,0
99,2016,1
99,2017,0
99,2018,1
