geo,year,milk_skimmed_cow_processed_scl
67,2016,748538
67,2017,724351
67,2018,712244
68,2014,7295752
68,2015,7398026
68,2016,7915207
68,2017,7583499
68,2018,7718563
73,2014,89
73,2015,85
73,2016,82
73,2017,80
73,2018,84
79,2014,8341498
79,2015,8932810
79,2016,8994979
79,2017,8811915
79,2018,8910142
80,2014,448
80,2015,615
80,2016,560
80,2017,848
80,2018,903
84,2014,64556
84,2015,52201
84,2016,44042
84,2017,43864
84,2018,43167
89,2014,28000
89,2015,16858
89,2016,12466
89,2017,15808
89,2018,30170
9,2014,584375
9,2015,536867
9,2016,412267
9,2017,816594
9,2018,714845
95,2014,76907
95,2015,78808
95,2016,79476
95,2017,79120
95,2018,80843
97,2014,144263
97,2015,133502
97,2016,159021
97,2017,175919
97,2018,174905
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,16936
99,2015,18675
99,2016,19078
99,2017,18032
99,2018,18693
