geo,year,yoghurt_import_unit_value_index_2014_2016_100_tie
11,2009,111
11,2010,99
11,2011,113
11,2012,109
11,2013,116
11,2014,117
11,2015,93
11,2016,90
11,2017,97
11,2018,103
110,1989,35
110,1990,73
110,1991,72
110,1992,94
110,1993,128
110,1994,101
110,1995,85
110,1996,78
110,1997,81
110,1998,70
110,1999,63
110,2000,55
110,2001,62
110,2002,76
110,2004,89
110,2005,87
110,2006,79
110,2007,74
110,2008,123
110,2009,80
110,2010,92
110,2011,107
110,2012,80
110,2013,105
110,2014,105
110,2015,73
110,2016,122
110,2017,98
110,2018,105
112,2003,151
112,2004,148
112,2005,145
112,2006,142
112,2007,194
112,2008,114
112,2009,122
112,2010,117
112,2011,115
112,2012,115
112,2013,116
112,2014,106
112,2015,99
112,2016,96
112,2017,91
112,2018,92
113,1998,45
113,1999,74
113,2000,43
113,2001,75
113,2002,87
113,2003,80
113,2004,61
113,2005,73
113,2006,101
113,2007,115
113,2014,129
113,2015,96
113,2016,75
113,2017,68
113,2018,93
114,1994,59
114,1997,30
114,1998,17
114,1999,50
114,2000,37
114,2001,35
114,2002,55
114,2003,125
114,2004,125
114,2005,187
114,2006,75
114,2008,50
114,2014,36
114,2015,159
114,2016,105
114,2017,65
114,2018,36
115,2000,29
115,2001,37
115,2002,23
115,2003,18
115,2004,43
115,2005,47
115,2006,58
115,2007,67
115,2008,76
115,2009,86
115,2010,66
115,2011,85
115,2012,114
115,2013,127
115,2014,88
115,2015,99
115,2016,113
115,2017,95
115,2018,94
116,2014,134
116,2015,103
116,2016,62
116,2017,59
116,2018,136
117,1988,78
117,1992,36
117,1993,41
117,1994,36
117,1995,39
117,1996,42
117,1997,39
117,1998,48
117,1999,48
117,2000,45
117,2001,50
117,2002,54
117,2003,70
117,2004,69
117,2005,87
117,2006,105
117,2007,133
117,2008,121
117,2009,111
117,2010,102
117,2011,111
117,2012,112
117,2013,145
117,2014,124
117,2015,96
117,2016,80
117,2017,87
117,2018,82
118,1988,95
118,1989,113
118,1990,106
118,1991,92
118,1992,99
118,1993,88
118,1994,92
118,1995,116
118,1996,124
118,1997,131
118,1998,128
118,1999,115
118,2002,80
118,2003,155
118,2004,148
118,2005,129
118,2006,194
118,2007,195
118,2008,240
118,2009,225
118,2010,162
118,2011,140
118,2012,161
118,2014,146
118,2015,80
118,2016,74
118,2017,73
118,2018,70
119,1993,90
119,1994,27
119,1995,79
119,1996,81
119,1997,67
119,1998,109
119,1999,103
119,2000,85
119,2001,87
119,2002,104
119,2003,128
119,2004,71
119,2005,91
119,2006,81
119,2007,108
119,2008,130
119,2009,95
119,2010,88
119,2011,98
119,2012,94
119,2013,99
119,2014,109
119,2015,99
119,2016,92
119,2017,108
119,2018,110
12,2000,44
12,2001,59
12,2002,33
12,2003,48
12,2004,48
12,2005,54
12,2006,55
12,2007,60
12,2008,60
12,2009,53
12,2010,55
12,2011,56
12,2012,55
12,2013,56
12,2014,123
12,2015,107
12,2016,70
12,2017,73
12,2018,74
120,2014,98
120,2015,103
120,2016,99
120,2017,98
120,2018,104
121,1997,117
121,1998,120
121,1999,128
121,2000,136
121,2001,155
121,2002,181
121,2003,201
121,2004,226
121,2005,222
121,2006,179
121,2007,169
121,2008,267
121,2009,122
121,2010,99
121,2011,98
121,2012,90
121,2013,89
121,2014,88
121,2015,117
121,2016,94
121,2017,104
121,2018,113
122,2014,106
122,2015,98
122,2016,96
122,2017,103
122,2018,109
123,2014,105
123,2015,113
123,2016,83
123,2017,72
123,2018,102
124,1994,105
124,1995,120
124,1996,120
124,1997,120
124,1998,99
124,1999,72
124,2000,86
124,2001,66
124,2002,59
124,2003,88
124,2004,73
124,2005,65
124,2006,61
124,2007,100
124,2008,178
124,2009,178
124,2010,146
124,2011,116
124,2012,112
124,2013,110
124,2014,114
124,2015,103
124,2016,83
124,2017,85
124,2018,133
126,1993,73
126,1994,62
126,1995,37
126,1996,71
126,1997,51
126,1998,59
126,1999,65
126,2000,47
126,2001,50
126,2002,57
126,2003,69
126,2004,63
126,2005,66
126,2006,78
126,2007,91
126,2008,116
126,2009,100
126,2010,88
126,2011,97
126,2012,93
126,2013,100
126,2014,111
126,2015,97
126,2016,92
126,2017,98
126,2018,102
128,1989,45
128,1990,36
128,1991,64
128,1992,75
128,1993,70
128,1994,83
128,1995,43
128,1996,58
128,1997,65
128,1998,59
128,1999,72
128,2000,70
128,2001,60
128,2002,52
128,2003,46
128,2004,52
128,2005,66
128,2006,61
128,2007,58
128,2008,65
128,2009,71
128,2010,63
128,2011,68
128,2012,81
128,2013,80
128,2014,107
128,2015,96
128,2016,97
128,2017,40
128,2018,50
129,1987,9
129,1993,99
129,1994,79
129,1995,82
129,1996,74
129,1997,48
129,1998,53
129,1999,59
129,2000,63
129,2001,71
129,2002,118
129,2003,114
129,2004,53
129,2005,138
129,2006,126
129,2007,129
129,2008,165
129,2009,45
129,2010,24
129,2011,31
129,2012,75
129,2013,30
129,2014,120
129,2015,93
129,2016,87
129,2017,49
129,2018,55
13,2014,108
13,2015,101
13,2016,90
13,2017,90
13,2018,93
130,2014,115
130,2015,100
130,2016,85
130,2017,81
130,2018,54
131,1988,20
131,1989,51
131,1990,55
131,1991,42
131,1992,42
131,1993,39
131,1994,29
131,1995,58
131,1996,74
131,1997,74
131,1998,83
131,1999,105
131,2000,66
131,2001,35
131,2002,27
131,2003,37
131,2004,40
131,2005,54
131,2006,65
131,2007,122
131,2008,115
131,2009,69
131,2010,73
131,2011,81
131,2012,82
131,2013,102
131,2014,92
131,2015,98
131,2016,110
131,2017,115
131,2018,112
132,2014,135
132,2015,93
132,2016,72
132,2017,101
132,2018,137
133,1998,93
133,2000,93
133,2001,92
133,2002,90
133,2003,91
133,2004,58
133,2005,78
133,2006,63
133,2007,115
133,2008,212
133,2009,212
133,2010,212
133,2011,135
133,2012,142
133,2013,129
133,2014,133
133,2015,96
133,2016,70
133,2017,64
133,2018,100
134,1990,362
134,1991,120
134,1992,245
134,1993,258
134,1994,73
134,1995,225
134,1996,92
134,1997,163
134,1998,50
134,1999,24
134,2000,44
134,2001,42
134,2002,36
134,2003,56
134,2004,195
134,2005,172
134,2006,167
134,2007,171
134,2008,173
134,2009,184
134,2010,133
134,2011,137
134,2012,134
134,2013,118
134,2014,72
134,2015,121
134,2016,107
134,2017,113
134,2018,123
136,1994,159
136,2001,203
136,2002,230
136,2003,334
136,2004,384
136,2006,302
136,2007,344
136,2009,351
136,2010,316
136,2011,320
136,2012,279
136,2013,361
136,2014,45
136,2015,219
136,2016,36
136,2017,27
136,2018,169
137,1991,45
137,1992,45
137,1993,52
137,1994,67
137,1995,112
137,1997,47
137,1998,45
137,1999,58
137,2000,69
137,2001,70
137,2002,97
137,2003,104
137,2004,121
137,2005,127
137,2006,124
137,2007,142
137,2008,94
137,2009,69
137,2010,154
137,2011,126
137,2012,167
137,2013,155
137,2014,146
137,2015,72
137,2016,82
137,2017,77
137,2018,92
138,1988,52
138,1989,36
138,1990,12
138,1991,42
138,1992,39
138,1993,49
138,1994,56
138,1995,64
138,1996,67
138,1997,83
138,1998,58
138,1999,95
138,2000,79
138,2001,58
138,2002,56
138,2003,58
138,2004,51
138,2005,47
138,2006,55
138,2007,62
138,2008,67
138,2009,60
138,2010,61
138,2011,66
138,2012,67
138,2014,103
138,2015,90
138,2016,107
138,2017,120
138,2018,101
14,1991,51
14,1992,84
14,1993,105
14,1994,112
14,1995,107
14,1996,59
14,1997,57
14,1998,48
14,1999,59
14,2000,59
14,2001,61
14,2002,73
14,2003,89
14,2004,83
14,2005,87
14,2006,82
14,2007,83
14,2008,89
14,2009,87
14,2010,84
14,2011,89
14,2012,88
14,2013,94
14,2014,102
14,2015,100
14,2016,98
14,2017,93
14,2018,92
141,2014,141
141,2015,79
141,2016,81
141,2017,97
141,2018,102
143,1996,35
143,1997,20
143,1998,29
143,1999,8
143,2000,11
143,2001,3
143,2002,3
143,2003,31
143,2004,27
143,2005,21
143,2006,22
143,2007,25
143,2012,180
143,2014,170
143,2015,60
143,2016,70
143,2017,42
143,2018,50
144,2014,110
144,2015,106
144,2016,84
144,2017,88
144,2018,83
146,1994,90
146,1995,40
146,1996,43
146,1997,33
146,1998,30
146,1999,23
146,2000,28
146,2001,37
146,2002,42
146,2003,54
146,2004,63
146,2005,67
146,2006,77
146,2007,107
146,2008,136
146,2009,123
146,2010,111
146,2011,120
146,2012,111
146,2013,117
146,2014,114
146,2015,93
146,2016,93
146,2017,95
146,2018,100
147,1997,101
147,1998,121
147,1999,117
147,2000,57
147,2001,54
147,2002,44
147,2003,64
147,2004,64
147,2005,67
147,2006,69
147,2007,69
147,2008,69
147,2009,69
147,2010,69
147,2011,69
147,2012,110
147,2013,95
147,2014,93
147,2015,113
147,2016,94
147,2017,105
147,2018,104
148,2014,70
148,2015,68
148,2016,162
148,2017,80
148,2018,50
149,1999,16
149,2003,13
149,2012,93
149,2013,40
149,2014,73
149,2015,61
149,2016,166
149,2017,996
149,2018,31
150,1988,76
150,1989,64
150,1990,76
150,1991,72
150,1992,66
150,1993,64
150,1994,63
150,1995,70
150,1996,66
150,1997,59
150,1998,60
150,1999,54
150,2000,43
150,2001,43
150,2002,47
150,2003,55
150,2004,61
150,2005,61
150,2006,62
150,2007,80
150,2008,87
150,2009,81
150,2010,79
150,2011,89
150,2012,89
150,2013,106
150,2014,108
150,2015,93
150,2016,98
150,2017,112
150,2018,112
153,1994,60
153,1995,44
153,1996,49
153,1997,74
153,1998,37
153,1999,98
153,2000,135
153,2001,37
153,2002,49
153,2003,82
153,2004,134
153,2005,104
153,2006,98
153,2007,81
153,2008,115
153,2009,87
153,2010,84
153,2011,102
153,2012,96
153,2013,107
153,2014,125
153,2015,111
153,2016,64
153,2017,109
153,2018,104
154,1992,69
154,1993,95
154,1994,158
154,1995,180
154,1996,187
154,1997,167
154,1998,208
154,2002,102
154,2003,131
154,2004,139
154,2005,120
154,2006,131
154,2007,131
154,2008,159
154,2009,141
154,2010,133
154,2011,138
154,2012,133
154,2013,130
154,2014,117
154,2015,91
154,2016,92
154,2017,101
154,2018,110
155,2006,88
155,2007,122
155,2008,124
155,2009,117
155,2010,139
155,2011,142
155,2012,131
155,2013,143
155,2014,113
155,2015,92
155,2016,95
155,2017,90
155,2018,112
156,1990,42
156,1991,75
156,1992,71
156,1993,61
156,1994,64
156,1995,66
156,1996,80
156,1997,83
156,1998,63
156,1999,58
156,2000,54
156,2001,48
156,2002,53
156,2003,50
156,2004,58
156,2005,52
156,2006,52
156,2007,75
156,2008,86
156,2009,69
156,2010,83
156,2011,93
156,2012,94
156,2013,113
156,2014,110
156,2015,88
156,2016,102
156,2017,115
156,2018,118
157,1991,82
157,1992,102
157,1993,122
157,1994,130
157,1995,139
157,1996,185
157,1997,278
157,1998,135
157,1999,88
157,2000,79
157,2001,90
157,2002,93
157,2003,123
157,2004,123
157,2005,76
157,2006,81
157,2007,84
157,2008,111
157,2009,110
157,2010,105
157,2011,101
157,2012,103
157,2013,101
157,2014,97
157,2015,99
157,2016,103
157,2017,107
157,2018,100
158,1994,53
158,1995,30
158,1996,51
158,1997,25
158,1998,26
158,1999,31
158,2000,31
158,2001,44
158,2002,38
158,2003,45
158,2004,63
158,2005,62
158,2006,72
158,2007,160
158,2008,197
158,2009,197
158,2010,85
158,2011,51
158,2012,126
158,2013,163
158,2014,160
158,2015,100
158,2016,40
158,2017,30
158,2018,53
159,2014,119
159,2015,86
159,2016,95
159,2017,31
159,2018,44
16,2014,128
16,2015,42
16,2016,130
16,2017,75
16,2018,106
160,2014,106
160,2015,78
160,2016,116
160,2017,297
160,2018,322
161,2014,114
161,2015,92
161,2016,94
161,2017,123
161,2018,132
162,1988,40
162,1989,53
162,1990,99
162,1991,64
162,1992,66
162,1993,119
162,1994,103
162,1995,62
162,1996,86
162,1997,79
162,1998,43
162,1999,45
162,2000,44
162,2001,54
162,2002,56
162,2003,65
162,2004,60
162,2005,57
162,2006,63
162,2007,61
162,2008,80
162,2009,126
162,2010,64
162,2011,73
162,2012,65
162,2013,89
162,2014,111
162,2015,93
162,2016,96
162,2017,102
162,2018,105
165,1995,27
165,1997,35
165,1998,31
165,2000,35
165,2001,34
165,2002,32
165,2003,32
165,2004,25
165,2005,34
165,2006,51
165,2007,29
165,2008,29
165,2009,30
165,2010,31
165,2011,38
165,2012,39
165,2013,52
165,2014,89
165,2015,115
165,2016,96
165,2017,77
165,2018,63
166,1996,150
166,1997,75
166,1998,66
166,1999,52
166,2000,54
166,2001,76
166,2002,60
166,2003,55
166,2004,72
166,2005,62
166,2006,65
166,2007,69
166,2008,87
166,2009,90
166,2010,90
166,2011,92
166,2012,105
166,2013,106
166,2014,99
166,2015,100
166,2016,101
166,2017,100
166,2018,93
167,1993,70
167,1994,73
167,1995,84
167,1996,83
167,1997,72
167,1998,57
167,1999,53
167,2000,45
167,2001,42
167,2002,51
167,2003,62
167,2004,79
167,2005,81
167,2006,89
167,2007,96
167,2008,127
167,2009,114
167,2010,111
167,2011,114
167,2012,103
167,2013,110
167,2014,116
167,2015,96
167,2016,88
167,2017,93
167,2018,100
168,2014,123
168,2015,75
168,2016,102
168,2017,122
168,2018,92
169,1993,188
169,1994,66
169,1995,77
169,1996,68
169,1997,57
169,1998,75
169,1999,75
169,2000,69
169,2001,62
169,2002,39
169,2003,81
169,2004,53
169,2005,48
169,2006,52
169,2007,59
169,2008,62
169,2009,61
169,2010,57
169,2011,67
169,2012,76
169,2013,80
169,2014,83
169,2015,101
169,2016,116
169,2017,129
169,2018,105
17,2014,81
17,2015,94
17,2016,125
17,2017,141
17,2018,144
170,1992,65
170,1993,68
170,1994,54
170,1995,59
170,1996,67
170,1997,38
170,1999,122
170,2000,82
170,2001,82
170,2002,37
170,2003,44
170,2004,54
170,2006,91
170,2008,43
170,2009,107
170,2010,312
170,2011,233
170,2012,162
170,2013,157
170,2014,106
170,2015,101
170,2016,93
170,2017,93
170,2018,145
171,1991,133
171,1992,110
171,1993,155
171,1994,107
171,1995,330
171,1996,139
171,1997,143
171,1998,212
171,1999,105
171,2000,66
171,2001,61
171,2002,79
171,2003,150
171,2004,61
171,2005,60
171,2006,64
171,2007,63
171,2008,72
171,2009,69
171,2010,80
171,2011,76
171,2012,69
171,2013,72
171,2014,88
171,2015,130
171,2016,81
171,2017,122
171,2018,104
173,1992,58
173,1993,50
173,1994,48
173,1995,59
173,1996,68
173,1997,55
173,1998,56
173,1999,58
173,2000,50
173,2001,48
173,2002,36
173,2003,36
173,2004,42
173,2005,106
173,2006,54
173,2007,73
173,2008,102
173,2009,107
173,2010,86
173,2011,96
173,2012,86
173,2013,103
173,2014,115
173,2015,95
173,2016,90
173,2017,90
173,2018,101
174,1988,124
174,1989,135
174,1990,329
174,1991,107
174,1992,109
174,1993,81
174,1994,71
174,1995,84
174,1996,80
174,1997,78
174,1998,78
174,1999,64
174,2000,60
174,2001,58
174,2002,67
174,2003,76
174,2004,85
174,2005,91
174,2006,90
174,2007,103
174,2008,121
174,2009,113
174,2010,114
174,2011,120
174,2012,104
174,2013,110
174,2014,115
174,2015,93
174,2016,93
174,2017,98
174,2018,102
175,2014,110
175,2015,94
175,2016,96
175,2017,94
175,2018,92
176,2014,91
176,2015,145
176,2016,63
176,2017,4
176,2018,56
178,2016,100
178,2017,790
178,2018,157
179,2014,99
179,2015,99
179,2016,102
179,2017,132
179,2018,281
181,1994,130
181,1995,133
181,1996,145
181,1997,100
181,1998,69
181,1999,45
181,2000,46
181,2001,97
181,2002,173
181,2003,167
181,2004,432
181,2005,79
181,2006,202
181,2007,295
181,2008,295
181,2009,188
181,2010,187
181,2011,189
181,2012,147
181,2013,150
181,2014,125
181,2015,99
181,2016,76
181,2018,88
183,1992,75
183,1993,79
183,1994,63
183,1995,98
183,1996,110
183,1997,117
183,1998,60
183,1999,56
183,2000,56
183,2001,58
183,2002,61
183,2003,78
183,2004,92
183,2005,104
183,2006,98
183,2007,110
183,2008,131
183,2009,121
183,2010,95
183,2011,111
183,2012,101
183,2013,112
183,2014,115
183,2015,93
183,2016,92
183,2017,103
183,2018,98
184,1996,270
184,1997,143
184,1998,105
184,1999,86
184,2001,86
184,2003,114
184,2005,86
184,2006,114
184,2007,171
184,2008,137
184,2009,95
184,2010,67
184,2011,57
184,2012,75
184,2013,82
184,2014,152
184,2015,68
184,2016,80
184,2017,38
184,2018,95
185,1992,168
185,1993,124
185,1994,115
185,1995,99
185,1996,56
185,1997,35
185,1998,32
185,1999,59
185,2000,57
185,2001,59
185,2002,79
185,2003,78
185,2004,90
185,2005,122
185,2006,126
185,2007,127
185,2008,145
185,2009,123
185,2010,128
185,2011,145
185,2012,139
185,2013,140
185,2014,147
185,2015,76
185,2016,77
185,2017,99
185,2018,109
188,2014,97
188,2015,103
188,2018,123
189,2000,85
189,2001,97
189,2002,113
189,2003,106
189,2004,111
189,2005,112
189,2006,68
189,2007,72
189,2008,95
189,2009,111
189,2010,114
189,2011,116
189,2012,118
189,2013,111
189,2014,92
189,2015,109
189,2016,100
189,2017,94
189,2018,108
19,1990,121
19,1991,121
19,1992,67
19,1993,74
19,1994,94
19,1995,100
19,1996,74
19,1997,83
19,1998,83
19,1999,62
19,2000,80
19,2001,174
19,2002,61
19,2003,69
19,2004,83
19,2005,77
19,2006,73
19,2007,76
19,2008,61
19,2009,70
19,2010,75
19,2011,76
19,2012,99
19,2013,91
19,2014,101
19,2015,116
19,2016,83
19,2017,90
19,2018,88
190,1995,70
190,2002,58
190,2003,91
190,2004,87
190,2005,112
190,2006,131
190,2007,121
190,2008,118
190,2009,124
190,2010,121
190,2011,128
190,2012,127
190,2013,124
190,2014,112
190,2015,99
190,2016,89
190,2017,89
190,2018,96
191,2002,97
191,2003,123
191,2004,47
191,2005,109
191,2006,120
191,2007,89
191,2008,106
191,2009,96
191,2010,105
191,2011,136
191,2012,136
191,2013,136
191,2014,145
191,2015,67
191,2016,88
191,2017,47
191,2018,121
193,2003,73
193,2004,110
193,2005,120
193,2006,74
193,2007,75
193,2008,86
193,2009,66
193,2010,74
193,2011,85
193,2012,80
193,2013,85
193,2014,107
193,2015,95
193,2016,98
193,2017,94
193,2018,84
194,2014,102
194,2015,96
194,2016,102
194,2017,112
194,2018,113
195,2012,43
195,2013,76
195,2014,121
195,2015,87
195,2016,92
195,2017,67
195,2018,79
196,1992,51
196,1993,97
196,1994,157
196,1995,192
196,1996,148
196,1997,148
196,1998,163
196,1999,163
196,2000,71
196,2001,148
196,2002,131
196,2003,114
196,2004,10
196,2005,107
196,2006,88
196,2007,73
196,2008,175
196,2009,82
196,2010,74
196,2011,84
196,2012,89
196,2013,95
196,2014,110
196,2015,87
196,2016,103
196,2017,94
196,2018,109
197,2014,109
197,2015,87
197,2016,103
197,2017,99
197,2018,105
198,1992,125
198,1993,101
198,1994,100
198,1995,132
198,1996,141
198,1997,109
198,2004,92
198,2005,94
198,2006,99
198,2007,106
198,2008,121
198,2009,105
198,2010,99
198,2011,102
198,2012,94
198,2013,102
198,2014,112
198,2015,93
198,2016,95
198,2017,101
198,2018,118
199,1993,130
199,1994,113
199,1995,124
199,1996,115
199,1997,108
199,1998,100
199,1999,87
199,2000,62
199,2001,69
199,2002,93
199,2003,107
199,2004,140
199,2005,122
199,2006,141
199,2007,92
199,2008,223
199,2009,187
199,2010,165
199,2011,186
199,2012,193
199,2013,192
199,2014,112
199,2015,97
199,2016,90
199,2017,85
199,2018,107
2,2009,46
2,2010,67
2,2011,68
2,2012,189
2,2013,68
2,2014,156
2,2015,80
2,2016,65
2,2017,69
2,2018,53
20,1974,107
20,1975,119
20,1976,134
20,1977,128
20,1978,127
20,1979,127
20,1980,126
20,1981,117
20,1982,100
20,1983,149
20,1984,67
20,1985,71
20,1986,78
20,1987,103
20,1988,88
20,1989,96
20,1990,128
20,1991,117
20,1992,93
20,1993,94
20,1994,115
20,1995,147
20,1996,63
20,1997,66
20,1998,121
20,1999,77
20,2000,97
20,2001,81
20,2002,33
20,2003,144
20,2004,127
20,2005,124
20,2006,142
20,2007,151
20,2008,171
20,2009,205
20,2010,201
20,2011,158
20,2012,124
20,2013,126
20,2014,116
20,2015,99
20,2016,84
20,2017,105
20,2018,105
200,1989,57
200,1990,67
200,1991,74
200,1992,75
200,1993,68
200,1994,76
200,1995,85
200,1996,79
200,1997,77
200,1998,73
200,1999,68
200,2000,61
200,2001,58
200,2002,60
200,2003,62
200,2004,65
200,2005,65
200,2006,52
200,2007,64
200,2008,79
200,2009,76
200,2010,82
200,2011,100
200,2012,103
200,2013,114
200,2014,105
200,2015,96
200,2016,99
200,2017,102
200,2018,114
201,2012,65
201,2013,53
201,2014,97
201,2015,97
201,2016,107
201,2017,111
201,2018,115
202,1988,15
202,1989,14
202,1990,17
202,1991,166
202,1992,181
202,1993,171
202,1994,151
202,1995,163
202,1996,153
202,1997,148
202,1998,70
202,1999,45
202,2000,38
202,2001,35
202,2002,23
202,2003,24
202,2004,94
202,2005,202
202,2006,161
202,2007,161
202,2008,66
202,2009,191
202,2010,175
202,2011,86
202,2012,110
202,2013,129
202,2014,129
202,2015,104
202,2016,67
202,2017,85
202,2018,101
203,1988,77
203,1989,74
203,1990,94
203,1991,90
203,1992,94
203,1993,85
203,1994,68
203,1995,85
203,1996,86
203,1997,71
203,1998,67
203,1999,67
203,2000,59
203,2001,56
203,2002,60
203,2003,76
203,2004,83
203,2005,88
203,2006,91
203,2007,99
203,2008,112
203,2009,108
203,2010,101
203,2011,109
203,2012,103
203,2013,111
203,2014,113
203,2015,95
203,2016,91
203,2017,95
203,2018,100
207,2004,113
207,2005,105
207,2006,122
207,2007,183
207,2008,204
207,2009,109
207,2010,99
207,2011,109
207,2012,140
207,2013,135
207,2014,107
207,2015,101
207,2016,91
207,2017,93
207,2018,93
208,2014,79
208,2015,42
208,2016,179
208,2017,231
208,2018,219
209,1997,90
209,1998,95
209,1999,75
209,2000,16
209,2001,57
209,2002,72
209,2003,84
209,2004,158
209,2005,115
209,2006,127
209,2007,139
209,2013,119
209,2014,122
209,2015,112
209,2016,66
209,2017,156
209,2018,151
21,1994,11
21,1995,12
21,1996,42
21,1997,18
21,1998,23
21,1999,14
21,2000,24
21,2001,30
21,2002,11
21,2015,100
21,2016,100
21,2017,111
210,1988,62
210,1989,83
210,1990,113
210,1991,113
210,1992,106
210,1993,88
210,1994,63
210,1995,96
210,1996,70
210,1997,61
210,1998,50
210,1999,55
210,2000,47
210,2001,51
210,2002,69
210,2003,66
210,2004,75
210,2005,76
210,2006,83
210,2007,94
210,2008,108
210,2009,93
210,2010,97
210,2011,105
210,2012,103
210,2013,110
210,2014,115
210,2015,94
210,2016,92
210,2017,101
210,2018,109
211,1988,154
211,1989,142
211,1990,168
211,1991,159
211,1992,216
211,1993,294
211,1994,362
211,1995,380
211,1996,221
211,1997,178
211,1998,177
211,1999,146
211,2000,152
211,2001,138
211,2002,140
211,2003,113
211,2004,127
211,2005,95
211,2006,97
211,2007,99
211,2008,112
211,2009,102
211,2010,93
211,2011,97
211,2012,98
211,2013,105
211,2014,113
211,2015,96
211,2016,91
211,2017,96
211,2018,102
212,2005,270
212,2014,100
212,2017,57
212,2018,47
213,2014,73
213,2015,143
213,2016,84
213,2017,111
213,2018,85
214,1989,37
214,1990,53
214,1991,45
214,1992,44
214,1993,41
214,1994,40
214,1995,51
214,1996,60
214,1997,81
214,1998,61
214,1999,56
214,2000,55
214,2001,55
214,2002,51
214,2003,76
214,2004,74
214,2005,84
214,2006,77
214,2007,133
214,2008,106
214,2009,69
214,2010,76
214,2011,80
214,2012,96
214,2013,107
214,2014,107
214,2015,93
214,2016,100
214,2017,118
214,2018,137
215,2014,94
215,2015,84
215,2016,122
215,2017,37
215,2018,58
216,1991,37
216,1992,25
216,1993,21
216,1994,25
216,1995,21
216,1996,35
216,1997,24
216,1998,139
216,1999,139
216,2000,208
216,2001,104
216,2002,91
216,2003,53
216,2004,144
216,2005,198
216,2006,157
216,2007,179
216,2008,160
216,2009,119
216,2010,137
216,2011,131
216,2012,125
216,2013,149
216,2014,125
216,2015,86
216,2016,88
216,2017,115
216,2018,125
217,2014,90
217,2015,146
217,2016,63
217,2017,64
217,2018,118
219,2014,176
219,2015,64
219,2016,60
219,2017,74
219,2018,71
22,1991,56
22,1992,75
22,1993,75
22,1994,75
22,1995,75
22,1996,60
22,1997,50
22,1998,54
22,2014,97
22,2015,100
22,2016,103
22,2017,110
22,2018,108
220,1991,91
