geo,year,burning_all_categories_emissions_co2eq_from_ch4_burning_biomass_elu
102,2006,0.2726
102,2007,2.0285
102,2008,4.1388
102,2009,2.192
102,2010,74.9006
102,2011,2.9894
102,2012,2.4079
102,2013,0.4271
102,2014,5.0746
102,2015,1.422
102,2016,1.3879
102,2017,1.3879
103,1990,6.4321
103,1991,6.4321
103,1992,6.4321
103,1993,6.4321
103,1994,6.4321
103,1995,6.4321
103,1996,2.6837
103,1997,1.2678
103,1998,1.6057
103,1999,9.4718
103,2000,13.773
103,2001,12.2704
103,2002,1.824
103,2003,0
103,2004,0
103,2005,0
103,2006,0.1658
103,2007,0.2726
103,2008,33.8266
103,2009,18.5716
103,2010,1.3265
103,2011,3.4821
103,2012,1.1607
103,2013,0.8291
103,2014,3.648
103,2015,21.2246
103,2016,4.3112
103,2017,4.3112
104,1990,2.0285
104,1991,2.0285
104,1992,2.0285
104,1993,2.0285
104,1994,2.0285
104,1995,2.0285
104,1996,11.0697
104,1997,8.5195
104,1998,8.4675
104,1999,8.4675
104,2000,8.4675
104,2001,0
104,2002,0
104,2003,9.116
104,2004,0
104,2005,10.7102
104,2006,7.5704
104,2007,32.1969
104,2008,0
104,2009,0
104,2010,96.1347
104,2011,50.8139
104,2012,1.4817
104,2013,0
104,2014,0
104,2015,40.2726
104,2016,0.7254
104,2017,0.7254
105,1990,0
105,1991,0
105,1992,0
105,1993,0
105,1994,0
105,1995,0
105,1996,0.0109
105,1997,0.0109
105,1998,0.0109
105,1999,0.0109
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,1990,40.5288
106,1991,40.5288
106,1992,40.5288
106,1993,40.5288
106,1994,40.5288
106,1995,40.5288
106,1996,11.8519
106,1997,13.2371
106,1998,14.7062
106,1999,18.1143
106,2000,27.4081
106,2001,36.9035
106,2002,41.7253
106,2003,76.3842
106,2004,8.5037
106,2005,4.6976
106,2006,61.2063
106,2007,136.1242
106,2008,37.0821
106,2009,45.1274
106,2010,2.4556
106,2011,40.1208
106,2012,78.7082
106,2013,6.8329
106,2014,17.5068
106,2015,4.9111
106,2016,50.1715
106,2017,50.1715
107,1990,324.0828
107,1991,324.0828
107,1992,324.0828
107,1993,324.0828
107,1994,324.0828
107,1995,324.0828
107,1996,85.1156
107,1997,208.7921
107,1998,464.6269
107,1999,461.6372
107,2000,355.4789
107,2001,476.5557
107,2002,123.1974
107,2003,142.3582
107,2004,301.2869
107,2005,211.8871
107,2006,213.6601
107,2007,811.2632
107,2008,326.5844
107,2009,502.8734
107,2010,176.2485
107,2011,140.9354
107,2012,726.405
107,2013,159.3015
107,2014,134.6117
107,2015,183.5095
107,2016,554.6468
107,2017,554.6468
108,1992,67.6416
108,1993,67.6416
108,1994,67.6416
108,1995,67.6416
108,1996,72.567
108,1997,185.2566
108,1998,86.5115
108,1999,56.1301
108,2000,65.5807
108,2001,26.4776
108,2002,41.3647
108,2003,31.0085
108,2004,55.3655
108,2005,36.2097
108,2006,50.4995
108,2007,109.9817
108,2008,142.6828
108,2009,73.5604
108,2010,21.246
108,2011,25.6903
108,2012,59.9866
108,2013,37.57
108,2014,74.3915
108,2015,246.9261
108,2016,49.3051
108,2017,49.3051
109,1990,13.4275
109,1991,13.4275
109,1992,13.4275
109,1993,13.4275
109,1994,13.4275
109,1995,13.4275
109,1996,5.6704
109,1997,3.9406
109,1998,4.2519
109,1999,4.7187
109,2000,10.2152
109,2001,17.2099
109,2002,5.298
109,2003,1.6555
109,2004,0
109,2005,5.3061
109,2006,49.1479
109,2007,37.0675
109,2008,0.3316
109,2009,34.4225
109,2010,0.3316
109,2011,2.1556
109,2012,14.8939
109,2013,16.881
109,2014,1.3265
109,2015,8.4566
109,2016,20.355
109,2017,20.355
11,1990,0.694
11,1991,0.694
11,1992,0.694
11,1993,0.694
11,1994,0.694
11,1995,0.694
11,1996,0.0416
11,1997,0.0364
11,1998,0.038
11,1999,0.4277
11,2000,0.0805
11,2001,0
11,2002,0.1068
11,2003,0.6406
11,2004,4.6683
11,2005,3.5232
11,2006,0.2135
11,2007,0.1068
11,2008,2.6593
11,2009,0.3203
11,2010,0
11,2011,0.2135
11,2012,0.4271
11,2013,0.8541
11,2014,2.9894
11,2015,0
11,2016,0.3512
11,2017,0.3512
110,1990,24.6201
110,1991,24.6201
110,1992,24.6201
110,1993,24.6201
110,1994,24.6201
110,1995,24.6201
110,1996,13.0908
110,1997,9.9943
110,1998,10.0764
110,1999,11.0939
110,2000,12.0905
110,2001,7.1532
110,2002,15.6943
110,2003,26.8204
110,2004,7.7822
110,2005,22.69
110,2006,31.5073
110,2007,33.0098
110,2008,33.755
110,2009,31.305
110,2010,21.5064
110,2011,31.4723
110,2012,7.0464
110,2013,24.6942
110,2014,61.8293
110,2015,31.1425
110,2016,6.5126
110,2017,6.5126
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,1992,0.493
113,1993,0.493
113,1994,0.493
113,1995,0.493
113,1996,0.2639
113,1997,6.6122
113,1998,3.9305
113,1999,0.2246
113,2000,0.1402
113,2001,0
113,2002,0.9609
113,2003,0.3203
113,2004,0.7473
113,2005,0.8541
113,2006,1.2812
113,2007,1.1744
113,2008,0.5338
113,2009,0
113,2010,0.1068
113,2011,0.8541
113,2012,0.3203
113,2013,0
113,2014,0.7347
113,2015,0
113,2016,0
113,2017,0
114,1990,152.2894
114,1991,152.2894
114,1992,152.2894
114,1993,152.2894
114,1994,152.2894
114,1995,152.2894
114,1996,118.2126
114,1997,232.7993
114,1998,162.8424
114,1999,228.508
114,2000,184.3945
114,2001,51.3297
114,2002,65.1206
114,2003,87.0973
114,2004,42.2037
114,2005,82.5746
114,2006,252.3929
114,2007,79.8595
114,2008,331.0605
114,2009,198.8543
114,2010,11.9161
114,2011,222.2039
114,2012,607.8996
114,2013,49.798
114,2014,47.7714
114,2015,216.6175
114,2016,89.9305
114,2017,89.9305
115,1990,1999.3952
115,1991,1999.3952
115,1992,1999.3952
115,1993,1999.3952
115,1994,1999.3952
115,1995,1999.3952
115,1996,306.2536
115,1997,1005.8062
115,1998,3141.6588
115,1999,2102.0589
115,2000,1752.0612
115,2001,497.1167
115,2002,1010.8161
115,2003,1368.8139
115,2004,2370.5281
115,2005,2339.8312
115,2006,1531.1547
115,2007,1862.6139
115,2008,1582.7167
115,2009,1295.6907
115,2010,1527.337
115,2011,2100.3955
115,2012,1599.4684
115,2013,3137.5773
115,2014,2113.9918
115,2015,3138.2482
115,2016,4514.0225
115,2017,4514.0225
116,1990,138.5555
116,1991,138.5555
116,1992,138.5555
116,1993,138.5555
116,1994,138.5555
116,1995,138.5555
116,1996,58.9616
116,1997,197.1514
116,1998,79.2654
116,1999,48.376
116,2000,50.8095
116,2001,89.4925
116,2002,31.4957
116,2003,75.3755
116,2004,446.8656
116,2005,151.0004
116,2006,55.2574
116,2007,32.2427
116,2008,115.9503
116,2009,336.2481
116,2010,33.2037
116,2011,234.4297
116,2012,26.3707
116,2013,34.3109
116,2014,379.1235
116,2015,168.4682
116,2016,7.0536
116,2017,7.0536
117,1990,16.5952
117,1991,16.5952
117,1992,16.5952
117,1993,16.5952
117,1994,16.5952
117,1995,16.5952
117,1996,3.0733
117,1997,2.4629
117,1998,2.2532
117,1999,3.4089
117,2000,12.8521
117,2001,2.3488
117,2002,8.3277
117,2003,25.9437
117,2004,27.3316
117,2005,29.3601
117,2006,5.6585
117,2007,20.1784
117,2008,14.1996
117,2009,23.1678
117,2010,2.1353
117,2011,58.7205
117,2012,0.2135
117,2013,6.5126
117,2014,34.2712
117,2015,5.445
117,2016,1.7082
117,2017,1.7082
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,1992,4.9045
119,1993,4.9045
119,1994,4.9045
119,1995,4.9045
119,1996,4.328
119,1997,1.9577
119,1998,1.7007
119,1999,2.1081
119,2000,2.9399
119,2001,10.4467
119,2002,68.6783
119,2003,95.0968
119,2004,14.193
119,2005,0.0309
119,2006,11.8101
119,2007,4.3862
119,2008,0
119,2009,2.6283
119,2010,5.1417
119,2011,0
119,2012,2.5584
119,2013,14.7512
119,2014,14.6608
119,2015,8.8256
119,2016,0.4322
119,2017,0.4322
12,1990,64.7615
12,1991,64.7615
12,1992,64.7615
12,1993,64.7615
12,1994,64.7615
12,1995,64.7615
12,1996,57.8484
12,1997,57.1438
12,1998,64.2833
12,1999,63.5852
12,2000,80.949
12,2001,23.7117
12,2002,49.9106
12,2003,7.1301
12,2004,127.1809
12,2005,71.6325
12,2006,42.4489
12,2007,26.8622
12,2008,82.4106
12,2009,51.0713
12,2010,26.0331
12,2011,140.612
12,2012,32.4999
12,2013,154.0431
12,2014,48.5841
12,2015,58.2014
12,2016,93.8519
12,2017,93.8519
120,1990,4000.474
120,1991,4000.474
120,1992,4000.474
120,1993,4000.474
120,1994,4000.474
120,1995,4000.474
120,1996,1476.4939
120,1997,1106.4976
120,1998,2450.9849
120,1999,1701.2276
120,2000,1144.4914
120,2001,462.5638
120,2002,1905.2327
120,2003,2127.0025
120,2004,8961.2701
120,2005,3985.4559
120,2006,1631.8849
120,2007,8591.1097
120,2008,1246.4226
120,2009,2554.6699
120,2010,8553.243
120,2011,1395.5862
120,2012,3587.2339
120,2013,4914.1777
120,2014,3735.1556
120,2015,4045.4133
120,2016,6311.1627
120,2017,6311.1627
121,1990,0
121,1991,0
121,1992,0
121,1993,0
121,1994,0
121,1995,0
121,1996,0
121,1997,0
121,1998,0.2356
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,1990,0.0667
122,1991,0.0667
122,1992,0.0667
122,1993,0.0667
122,1994,0.0667
122,1995,0.0667
122,1996,0.6171
122,1997,7.1337
122,1998,38.4252
122,1999,7.2511
122,2000,0.6468
122,2001,0
122,2002,0
122,2003,0
122,2004,0.2135
122,2005,0.1068
122,2006,0
122,2007,0.1068
122,2008,0
122,2009,0.3203
122,2010,0
122,2011,0
122,2012,0.1068
122,2013,0
122,2014,0.1068
122,2015,0.1068
122,2016,0
122,2017,0
123,1990,629.8991
123,1991,629.8991
123,1992,629.8991
123,1993,629.8991
123,1994,629.8991
123,1995,629.8991
123,1996,28.4762
123,1997,19.9384
123,1998,30.7834
123,1999,24.366
123,2000,21.8009
123,2001,4.1454
123,2002,1.1607
123,2003,305.9279
123,2004,189.3619
123,2005,28.1887
123,2006,494.795
123,2007,214.7317
123,2008,177.5889
123,2009,3111.1666
123,2010,181.9002
123,2011,274.5867
123,2012,353.8198
123,2013,234.7935
123,2014,1223.3902
123,2015,3104.2445
123,2016,178.5839
123,2017,178.5839
124,1990,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
126,1992,1.2078
126,1993,1.2078
126,1994,1.2078
126,1995,1.2078
126,1996,1.1248
126,1997,1.2301
126,1998,0.9445
126,1999,4.6777
126,2000,0.9782
126,2001,0.584
126,2002,11.747
126,2003,32.5846
126,2004,3.4218
126,2005,1.2978
126,2006,3.0546
126,2007,0.7717
126,2008,12.8128
126,2009,18.4595
126,2010,0.1852
126,2011,9.8895
126,2012,0.1852
126,2013,0
126,2014,0.8631
126,2015,5.5873
126,2016,0
126,2017,0
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,1990,1949.9549
129,1991,1949.9549
129,1992,1949.9549
129,1993,1949.9549
129,1994,1949.9549
129,1995,1949.9549
129,1996,1464.2218
129,1997,994.9667
129,1998,1347.4712
129,1999,1208.4822
129,2000,500.1973
129,2001,2452.5624
129,2002,750.3196
129,2003,1057.3792
129,2004,1565.2595
129,2005,2349.4047
129,2006,1331.5496
129,2007,1757.7644
129,2008,716.0056
129,2009,2428.1579
129,2010,2909.4242
129,2011,3050.7951
129,2012,1441.3707
129,2013,2698.7343
129,2014,1892.9735
129,2015,2546.0739
129,2016,2251.5039
129,2017,2251.5039
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
130,1990,363.5431
130,1991,363.5431
130,1992,363.5431
130,1993,363.5431
130,1994,363.5431
130,1995,363.5431
130,1996,354.8925
130,1997,289.8384
130,1998,323.6063
130,1999,266.3888
130,2000,287.7681
130,2001,545.8221
130,2002,229.5824
130,2003,430.3138
130,2004,138.0062
130,2005,490.9533
130,2006,97.8134
130,2007,138.4624
130,2008,302.9148
130,2009,193.0833
130,2010,574.8617
130,2011,257.2005
130,2012,479.0186
130,2013,368.9687
130,2014,411.1153
130,2015,569.7281
130,2016,588.8454
130,2017,588.8454
131,1990,2257.9369
131,1991,2257.9369
131,1992,2257.9369
131,1993,2257.9369
131,1994,2257.9369
131,1995,2257.9369
131,1996,1312.8856
131,1997,1759.9186
131,1998,9225.9989
131,1999,1115.4192
131,2000,1116.8773
131,2001,47.5361
131,2002,1545.9027
131,2003,1464.1924
131,2004,3398.7931
131,2005,3860.8346
131,2006,1017.7992
131,2007,2152.9442
131,2008,965.7636
131,2009,4886.7571
131,2010,2686.1141
131,2011,2121.5964
131,2012,1279.0365
131,2013,1559.9228
131,2014,5205.1009
131,2015,1802.4962
131,2016,2132.2012
131,2017,2132.2012
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,1990,33.5882
133,1991,33.5882
133,1992,33.5882
133,1993,33.5882
133,1994,33.5882
133,1995,33.5882
133,1996,887.7622
133,1997,1190.756
133,1998,3059.909
133,1999,2865.0306
133,2000,1542.2986
133,2001,81.7476
133,2002,52.8956
133,2003,19.5663
133,2004,76.9392
133,2005,16.5817
133,2006,50.9056
133,2007,13.2653
133,2008,24.8724
133,2009,65.9949
133,2010,36.3137
133,2011,23.546
133,2012,38.1377
133,2013,9.7832
133,2014,6.3011
133,2015,9.4515
133,2016,11.1097
133,2017,11.1097
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
136,1990,0.0207
136,1991,0.0207
136,1992,0.0207
136,1993,0.0207
136,1994,0.0207
136,1995,0.0207
136,1996,0.0483
136,1997,0.0296
136,1998,0.0378
136,1999,0.0383
136,2000,0.031
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0.3316
136,2016,0
136,2017,0
137,1990,0.1555
137,1991,0.1555
137,1992,0.1555
137,1993,0.1555
137,1994,0.1555
137,1995,0.1555
137,1996,0
137,1997,0
137,1998,0.1357
137,1999,0
137,2000,0
137,2001,0
137,2002,0.3316
137,2003,0.1658
137,2004,0
137,2005,0
137,2006,1.4923
137,2007,0
137,2008,0
137,2009,0
137,2010,0.1658
137,2011,0
137,2012,0.1658
137,2013,0.1658
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,1990,2445.3819
138,1991,2445.3819
138,1992,2445.3819
138,1993,2445.3819
138,1994,2445.3819
138,1995,2445.3819
138,1996,1028.6534
138,1997,1179.8766
138,1998,6244.6412
138,1999,3175.5755
138,2000,3194.4805
138,2001,1290.1115
138,2002,1990.9542
138,2003,5425.3479
138,2004,661.6763
138,2005,3397.9373
138,2006,2779.4123
138,2007,2445.7024
138,2008,2771.8296
138,2009,2567.4991
138,2010,1286.096
138,2011,4364.0853
138,2012,1872.1546
138,2013,3373.3368
138,2014,396.8123
138,2015,1951.3897
138,2016,2551.7658
138,2017,2551.7658
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
141,1990,557.6662
141,1991,557.6662
141,1992,557.6662
141,1993,557.6662
141,1994,557.6662
141,1995,557.6662
141,1996,567.3412
141,1997,2189.8969
141,1998,773.3693
141,1999,443.4055
141,2000,1186.2164
141,2001,224.8054
141,2002,934.524
141,2003,56.1147
141,2004,225.7709
141,2005,70.21
141,2006,1514.801
141,2007,1534.4634
141,2008,1327.4205
141,2009,576.236
141,2010,14.3501
141,2011,337.8948
141,2012,811.5909
141,2013,185.2263
141,2014,95.9147
141,2015,903.1103
141,2016,110.2259
141,2017,110.2259
142,1990,0.0207
142,1991,0.0207
142,1992,0.0207
142,1993,0.0207
142,1994,0.0207
142,1995,0.0207
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0.3316
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
143,1990,0.6854
143,1991,0.6854
143,1992,0.6854
143,1993,0.6854
143,1994,0.6854
143,1995,0.6854
143,1996,0.9511
143,1997,0.5612
143,1998,0.6488
143,1999,1.3075
143,2000,0.1436
143,2001,0
143,2002,0.1068
143,2003,0.4271
143,2004,2.3351
143,2005,0.2135
143,2006,1.4106
143,2007,0
143,2008,0
143,2009,0.1068
143,2010,0
143,2011,0
143,2012,2.8212
143,2013,0
143,2014,0.9132
143,2015,0.1658
143,2016,2.4669
143,2017,2.4669
144,1990,2039.1506
144,1991,2039.1506
144,1992,2039.1506
144,1993,2039.1506
144,1994,2039.1506
144,1995,2039.1506
144,1996,1631.7512
144,1997,1021.4802
144,1998,1425.079
144,1999,1176.519
144,2000,292.1566
144,2001,9255.4756
144,2002,4032.6904
144,2003,2598.5142
144,2004,1478.9984
144,2005,1853.9846
144,2006,980.8507
144,2007,1249.9924
144,2008,1202.2284
144,2009,1157.3967
144,2010,961.2021
144,2011,684.0869
144,2012,834.946
144,2013,1573.9155
144,2014,1509.8506
144,2015,1623.9732
144,2016,1628.3032
144,2017,1628.3032
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
146,1992,5.7259
146,1993,5.7259
146,1994,5.7259
146,1995,5.7259
146,1996,0.2146
146,1997,0.2034
146,1998,0.2037
146,1999,0.1941
146,2000,0.0456
146,2001,1.6015
146,2002,0
146,2003,9.8137
146,2004,0.1068
146,2005,1.3879
146,2006,3.8406
146,2007,20.9305
146,2008,0.1068
146,2009,0.6187
146,2010,0.7473
146,2011,6.2552
146,2012,3.0304
146,2013,9.2828
146,2014,14.8402
146,2015,18.5188
146,2016,0.5338
146,2017,0.5338
147,1990,48.528
147,1991,48.528
147,1992,48.528
147,1993,48.528
147,1994,48.528
147,1995,48.528
147,1996,206.2213
147,1997,188.1234
147,1998,275.2752
147,1999,282.654
147,2000,406.4388
147,2001,48.3954
147,2002,64.806
147,2003,17.0609
147,2004,32.9571
147,2005,25.5149
147,2006,13.2505
147,2007,24.6676
147,2008,49.8676
147,2009,44.7206
147,2010,104.6091
147,2011,66.4459
147,2012,75.3901
147,2013,39.0869
147,2014,26.9964
147,2015,78.8768
147,2016,63.8017
147,2017,63.8017
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
149,1990,1375.9801
149,1991,1375.9801
149,1992,1375.9801
149,1993,1375.9801
149,1994,1375.9801
149,1995,1375.9801
149,1996,268.7789
149,1997,194.4786
149,1998,320.0015
149,1999,467.8261
149,2000,343.3304
149,2001,623.2222
149,2002,124.2279
149,2003,1428.829
149,2004,1114.9096
149,2005,1358.459
149,2006,637.804
149,2007,422.7244
149,2008,1113.5993
149,2009,1665.3805
149,2010,1715.1518
149,2011,903.472
149,2012,1850.1392
149,2013,1809.8848
149,2014,1978.7875
149,2015,266.8201
149,2016,5002.2711
149,2017,5002.2711
15,1990,0.2202
15,1991,0.2202
15,1992,0.2202
15,1993,0.2202
15,1994,0.2202
15,1995,0.2202
15,1996,0.3714
15,1997,0.2859
15,1998,0.2859
15,1999,0.2859
150,1990,0.04
150,1991,0.04
150,1992,0.04
150,1993,0.04
150,1994,0.04
150,1995,0.04
150,1996,0.1576
150,1997,0.1253
150,1998,0.1243
150,1999,0.1229
150,2000,0.1215
150,2001,0
150,2002,0
150,2003,0.1068
150,2004,0
150,2005,0
150,2006,0.5557
150,2007,1.1525
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
153,1990,2.4872
153,1991,2.4872
153,1992,2.4872
153,1993,2.4872
153,1994,2.4872
153,1995,2.4872
153,1996,1.6902
153,1997,6.2004
153,1998,3.859
