geo,year,sugar_nes_stock_variation_scl
173,2014,-1085
173,2015,0
173,2016,184
173,2017,1659
173,2018,8815
174,2014,1355
174,2015,4311
174,2016,6580
174,2017,12797
174,2018,0
175,2014,0
175,2015,0
175,2016,4
175,2017,0
175,2018,0
181,2014,-1012
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,-808
183,2015,0
183,2016,0
183,2017,540
183,2018,-420
184,2014,-10
184,2015,72
184,2016,20
184,2017,2
184,2018,-3
185,2014,11252
185,2015,-6694
185,2016,-7014
185,2017,-5076
185,2018,-1353
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,3
189,2015,16
189,2016,11
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,-2
191,2015,3
191,2016,2
191,2017,-2
191,2018,-3
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,1200
194,2015,1500
194,2016,2800
194,2017,1200
194,2018,-259
195,2014,1385
195,2015,1653
195,2016,1025
195,2017,1969
195,2018,992
196,2014,-1
196,2015,0
196,2016,3
196,2017,-3
196,2018,0
197,2014,4
197,2015,-4
197,2016,47
197,2017,22
197,2018,28
198,2014,-100
198,2015,775
198,2016,-49
198,2017,-120
198,2018,-137
199,2014,-166
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,0
2,2015,11
2,2016,28
2,2017,0
2,2018,10
20,2014,-24
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,10074
202,2016,19951
202,2017,23340
202,2018,6314
203,2014,-3271
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,49
208,2014,112
208,2015,111
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,-2000
209,2016,-4000
209,2017,-3000
209,2018,0
21,2014,6554
21,2015,-2052
21,2016,-2155
21,2017,-645
21,2018,-3805
210,2014,11917
210,2015,11003
210,2016,12022
210,2017,0
210,2018,0
211,2014,2149
211,2015,1612
211,2016,2637
211,2017,4333
211,2018,10302
214,2014,-2023
214,2015,0
214,2016,0
214,2017,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,10015
216,2015,-3372
216,2016,-8449
216,2017,3027
216,2018,8081
217,2014,-23
217,2015,0
217,2016,0
217,2017,0
217,2018,598
220,2014,130
220,2015,195
220,2016,-73
220,2017,72
220,2018,-39
221,2014,62
221,2015,-52
221,2016,-75
221,2017,-8
221,2018,462
222,2014,177
222,2015,-254
222,2016,0
222,2017,0
222,2018,398
223,2014,1990
223,2015,2347
223,2016,2988
223,2017,-7230
223,2018,-1674
225,2014,2152
225,2015,1023
225,2016,0
225,2017,826
225,2018,1928
226,2014,34
226,2015,84
226,2016,79
226,2017,130
226,2018,227
229,2014,5209
229,2015,13351
229,2016,8325
229,2017,10277
229,2018,7254
23,2014,-3
23,2015,6
23,2016,2
23,2017,48
23,2018,6
230,2014,968
230,2015,84
230,2016,-164
230,2017,-628
230,2018,358
231,2014,8066
231,2015,-13398
231,2016,7287
231,2017,5544
231,2018,49051
233,2014,36
233,2015,519
233,2016,-49
233,2017,-46
233,2018,-49
234,2014,0
234,2015,0
234,2016,800
234,2017,0
234,2018,0
235,2014,689
235,2015,0
235,2016,0
235,2017,0
235,2018,461
236,2014,11027
236,2015,0
236,2016,0
236,2017,-178
236,2018,-26
237,2014,-1901
237,2015,-2599
237,2016,0
237,2017,0
237,2018,0
238,2014,14
238,2015,-80
238,2016,0
238,2017,1944
238,2018,2146
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,-992
249,2015,-55
249,2016,0
249,2017,0
249,2018,0
25,2014,-11
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,15
251,2015,-15
251,2016,94
251,2017,-94
251,2018,0
255,2014,36074
255,2015,12466
255,2016,0
255,2017,0
255,2018,0
256,2014,-37
256,2015,0
256,2016,0
256,2017,0
256,2018,180
27,2014,-100
27,2015,28
27,2016,-268
27,2017,-87
27,2018,371
272,2014,165
272,2015,-482
272,2016,0
272,2017,0
272,2018,0
273,2014,7
273,2015,5
273,2016,3
273,2017,31
273,2018,29
276,2014,-151
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,-5007
28,2015,-3482
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,-35
32,2015,104
32,2016,-104
32,2017,0
32,2018,235
33,2014,-16894
33,2015,-13281
33,2016,-7055
33,2017,-12770
33,2018,4163
35,2014,-1
35,2015,-1
35,2016,0
35,2017,2
35,2018,19
37,2014,3
37,2015,1
37,2016,3
37,2017,-2
37,2018,-1
38,2014,-119
38,2015,-57
38,2016,32
38,2017,796
38,2018,121
39,2014,-5
39,2015,0
39,2016,0
39,2017,0
39,2018,3
4,2014,-399
4,2015,-437
4,2016,0
4,2017,0
4,2018,0
40,2014,7018
40,2015,987
40,2016,654
40,2017,-1914
40,2018,-2965
41,2014,571162
41,2015,606892
41,2016,0
41,2017,176095
41,2018,0
44,2014,-1829
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2014,0
45,2015,0
45,2016,0
45,2017,9
45,2018,0
46,2014,-7
46,2015,1423
46,2016,-16
46,2017,-64
46,2018,0
48,2014,407
48,2015,-453
48,2016,22
48,2017,813
48,2018,-73
49,2014,218
49,2015,223
49,2016,0
49,2017,0
49,2018,0
50,2014,-13
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,-8
52,2015,0
52,2016,0
52,2017,0
52,2018,0
53,2014,-415
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,600
56,2015,-875
56,2016,0
56,2017,70
56,2018,-70
57,2014,359
57,2015,338
57,2016,586
57,2017,532
57,2018,563
58,2014,-266
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,624
59,2015,-889
59,2016,-1224
59,2017,-1288
59,2018,0
60,2014,-16
60,2015,0
60,2016,40
60,2017,43
60,2018,-10
63,2014,2061
63,2015,1893
63,2016,2200
63,2017,1138
63,2018,198
66,2014,219
66,2015,30
66,2016,760
66,2017,387
66,2018,305
67,2014,35
67,2015,70
67,2016,62
67,2017,-290
67,2018,-32
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,-8
70,2015,0
70,2016,0
70,2017,5
70,2018,13
72,2014,-3
72,2015,7
72,2016,7
72,2017,10
72,2018,-5
73,2014,7
73,2015,57
73,2016,221
73,2017,361
73,2018,0
74,2014,-3
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,24
75,2015,21
75,2016,113
75,2017,0
75,2018,0
79,2014,-12415
79,2015,-11589
79,2016,0
79,2017,0
79,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,-102
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,521
81,2015,814
81,2016,884
81,2017,492
81,2018,2367
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,-274
84,2015,227
84,2016,688
84,2017,1004
84,2018,1261
86,2014,-2
86,2015,0
86,2016,1
86,2017,-1
86,2018,2
89,2014,-566
89,2015,-1155
89,2016,0
89,2017,2284
89,2018,-2284
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,2
90,2015,-6
90,2016,0
90,2017,0
90,2018,0
91,2014,-1
91,2015,5
91,2016,-1
91,2017,3
91,2018,26
93,2014,-41
93,2015,0
93,2016,102
93,2017,-59
93,2018,0
95,2014,5000
95,2015,0
95,2016,0
95,2017,0
95,2018,-5000
96,2014,3281
96,2015,-485
96,2016,3371
96,2017,3641
96,2018,4603
97,2014,1881
97,2015,2670
97,2016,3629
97,2017,2913
97,2018,92
98,2014,2981
98,2015,5459
98,2016,2337
98,2017,356
98,2018,2560
99,2014,-4
99,2015,30
99,2016,5
99,2017,-15
99,2018,-22
