geo,year,grapefruit_and_products_food_fea1
170,2015,5
170,2016,4
170,2017,5
171,2014,29
171,2015,29
171,2016,27
171,2017,26
173,2014,40
173,2015,46
173,2016,49
173,2017,45
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,5
181,2015,6
181,2016,6
181,2017,7
183,2014,33
183,2015,24
183,2016,24
183,2017,24
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,130
185,2015,106
185,2016,118
185,2017,110
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,4
19,2015,4
19,2016,4
19,2017,5
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,15
194,2015,25
194,2016,35
194,2017,38
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,1
198,2015,1
198,2016,1
198,2017,1
199,2014,6
199,2015,6
199,2016,6
199,2017,5
2,2014,1
2,2015,7
2,2016,2
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,135
202,2015,161
202,2016,91
202,2017,35
203,2014,30
203,2015,17
203,2016,26
203,2017,23
207,2014,3
207,2015,3
207,2016,3
207,2017,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,22
209,2015,22
209,2016,19
209,2017,20
21,2014,71
21,2015,72
21,2016,73
21,2017,73
210,2014,10
210,2015,9
210,2016,9
210,2017,7
211,2014,10
211,2015,10
211,2016,10
211,2017,9
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,32
214,2015,28
214,2016,28
214,2017,36
215,2014,1
215,2015,0
215,2016,1
215,2017,0
216,2014,199
216,2015,191
216,2016,183
216,2017,169
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,2
220,2015,2
220,2016,1
220,2017,1
221,2014,0
221,2015,0
221,2016,1
221,2017,0
222,2014,81
222,2015,83
222,2016,85
222,2017,87
223,2014,32
223,2015,74
223,2016,47
223,2017,106
225,2014,11
225,2015,10
225,2016,10
225,2017,11
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,111
229,2015,88
229,2016,116
229,2017,103
23,2014,11
23,2015,17
23,2016,2
23,2017,1
230,2014,22
230,2015,14
230,2016,19
230,2017,17
231,2014,571
231,2015,453
231,2016,417
231,2017,459
233,2014,0
233,2015,1
233,2016,0
233,2017,1
234,2014,3
234,2015,3
234,2016,3
234,2017,3
235,2014,3
235,2015,3
235,2016,3
235,2017,3
236,2014,7
236,2015,7
236,2016,7
236,2017,7
237,2014,457
237,2015,459
237,2016,492
237,2017,579
238,2014,4
238,2015,10
238,2016,1
238,2017,0
244,2014,0
244,2015,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,20
255,2015,21
255,2016,19
255,2017,17
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,12
27,2015,10
27,2016,11
27,2017,10
272,2014,5
272,2015,4
272,2016,5
272,2017,3
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,176
276,2015,195
276,2016,196
276,2017,201
28,2014,0
28,2015,1
28,2016,1
28,2017,1
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,1
32,2017,0
33,2014,47
33,2015,45
33,2016,42
33,2017,41
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,3258
351,2015,3843
351,2016,3961
351,2017,4091
37,2014,5
37,2015,5
37,2016,5
37,2017,5
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,1
4,2014,2
4,2015,2
4,2016,2
4,2017,2
40,2014,0
40,2015,1
40,2016,0
40,2017,0
41,2014,3217
41,2015,3807
41,2016,3927
41,2017,4049
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,4
46,2015,4
46,2016,5
46,2017,4
48,2014,18
48,2015,19
48,2016,19
48,2017,19
49,2014,32
49,2015,41
49,2016,41
49,2017,20
50,2014,4
50,2015,5
50,2016,6
50,2017,7
5000,2014,7173
5000,2015,7681
5000,2016,7781
5000,2017,7956
5100,2014,483
5100,2015,536
5100,2016,461
5100,2017,415
5101,2014,32
5101,2015,40
5101,2016,32
5101,2017,34
5102,2014,11
5102,2015,9
5102,2016,11
5102,2017,11
5103,2014,260
5103,2015,280
5103,2016,283
5103,2017,290
5104,2014,157
5104,2015,184
5104,2016,111
5104,2017,55
5105,2014,23
5105,2015,24
5105,2016,24
5105,2017,25
52,2014,0
52,2015,1
52,2016,1
52,2017,1
5200,2014,1373
5200,2015,1264
5200,2016,1183
5200,2017,1193
5203,2014,618
5203,2015,499
5203,2016,459
5203,2017,500
5204,2014,364
5204,2015,370
5204,2016,353
5204,2017,353
5206,2014,143
5206,2015,150
5206,2016,147
5206,2017,127
5207,2014,248
5207,2015,245
5207,2016,224
5207,2017,213
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,4586
5300,2015,5238
5300,2016,5441
5300,2017,5663
5301,2014,4
5301,2015,4
5301,2016,5
5301,2017,4
5302,2014,3397
5302,2015,3981
5302,2016,4079
5302,2017,4204
5303,2014,369
5303,2015,381
5303,2016,485
5303,2017,448
5304,2014,704
5304,2015,700
5304,2016,723
5304,2017,796
5305,2014,112
5305,2015,172
5305,2016,150
5305,2017,211
54,2014,3
54,2015,3
54,2016,3
54,2017,3
5400,2014,720
5400,2015,633
5400,2016,687
5400,2017,677
5401,2014,268
5401,2015,226
5401,2016,247
5401,2017,229
5402,2014,144
5402,2015,118
5402,2016,145
5402,2017,131
5403,2014,85
5403,2015,72
5403,2016,82
5403,2017,79
5404,2014,224
5404,2015,216
5404,2016,213
5404,2017,239
55,2014,12
55,2015,12
55,2016,12
55,2017,12
5500,2014,11
5500,2015,10
5500,2016,9
5500,2017,8
5501,2014,10
5501,2015,10
5501,2016,9
5501,2017,8
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,10
56,2015,8
56,2016,6
56,2017,6
57,2014,10
57,2015,7
57,2016,7
57,2017,6
5706,2014,539
5706,2015,489
5706,2016,528
5706,2017,531
58,2014,5
58,2015,5
58,2016,4
58,2017,4
5801,2014,302
5801,2015,334
5801,2016,324
5801,2017,328
5802,2014,75
5802,2015,91
5802,2016,82
5802,2017,82
5803,2014,161
5803,2015,173
5803,2016,155
5803,2017,133
5815,2014,1006
5815,2015,1056
5815,2016,1198
5815,2017,1255
5817,2014,571
5817,2015,615
5817,2016,600
5817,2017,589
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,2
63,2015,2
63,2016,2
63,2017,2
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,3
67,2015,2
67,2016,2
67,2017,3
68,2014,79
68,2015,72
68,2016,74
68,2017,71
7,2014,2
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,1
73,2015,1
73,2016,1
73,2017,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,66
79,2015,65
79,2016,63
79,2017,56
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,2
80,2015,1
80,2016,1
80,2017,1
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,7
84,2015,8
84,2016,7
84,2017,8
86,2014,2
86,2015,2
86,2016,2
86,2017,2
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,131
9,2015,125
9,2016,99
9,2017,88
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,23
93,2015,25
93,2016,23
93,2017,24
95,2014,22
95,2015,23
95,2016,24
95,2017,24
96,2014,8
96,2015,7
96,2016,5
96,2017,5
97,2014,3
97,2015,3
97,2016,3
97,2017,3
98,2014,2
98,2015,2
98,2016,2
98,2017,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
