geo,year,sugar_raw_equivalent_other_uses_non_food_fea1
203,2017,12
203,2018,12
207,2014,7
207,2015,6
207,2016,7
207,2017,7
207,2018,7
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,48
209,2015,200
209,2016,62
209,2017,135
209,2018,35
21,2014,4499
21,2015,4494
21,2016,4590
21,2017,4675
21,2018,4263
210,2014,22
210,2015,14
210,2016,17
210,2017,18
210,2018,17
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,6
214,2015,6
214,2016,6
214,2017,8
214,2018,6
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
231,2014,108
231,2015,108
231,2016,108
231,2017,110
231,2018,110
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,11
236,2015,12
236,2016,10
236,2017,8
236,2018,7
237,2014,1082
237,2015,1208
237,2016,1180
237,2017,1005
237,2018,897
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,57
249,2015,68
249,2016,76
249,2017,112
249,2018,104
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
273,2014,4
273,2015,4
273,2016,4
273,2017,4
273,2018,3
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,9
35,2015,5
35,2016,9
35,2017,12
35,2018,7
351,2014,6
351,2015,6
351,2016,6
351,2017,8
351,2018,6
38,2014,26
38,2015,27
38,2016,27
38,2017,14
38,2018,25
4,2014,209
4,2015,227
4,2016,221
4,2017,252
4,2018,307
49,2014,8
49,2015,1
49,2016,6
49,2017,5
49,2018,2
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,9915
5000,2015,10443
5000,2016,10640
5000,2017,12352
5000,2018,11218
5100,2014,977
5100,2015,1334
5100,2016,1284
5100,2017,1418
5100,2018,1363
5102,2014,51
5102,2015,39
5102,2016,57
5102,2017,66
5102,2018,85
5103,2014,748
5103,2015,930
5103,2016,1023
5103,2017,1001
5103,2018,1109
5104,2014,69
5104,2015,218
5104,2016,82
5104,2017,151
5104,2018,48
5105,2014,109
5105,2015,147
5105,2016,123
5105,2017,200
5105,2018,122
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,5579
5200,2015,5627
5200,2016,5795
5200,2017,5849
5200,2018,5652
5203,2014,108
5203,2015,108
5203,2016,108
5203,2017,110
5203,2018,110
5204,2014,204
5204,2015,279
5204,2016,273
5204,2017,231
5204,2018,421
5206,2014,8
5206,2015,2
5206,2016,7
5206,2017,5
5206,2018,3
5207,2014,5260
5207,2015,5238
5207,2016,5406
5207,2017,5503
5207,2018,5118
5300,2014,2471
5300,2015,2753
5300,2016,2824
5300,2017,4322
5300,2018,3559
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,438
5302,2015,427
5302,2016,443
5302,2017,443
5302,2018,470
5303,2014,26
5303,2015,27
5303,2016,27
5303,2017,14
5303,2018,25
5304,2014,1502
5304,2015,1637
5304,2016,1694
5304,2017,3192
5304,2018,2403
5305,2014,506
5305,2015,662
5305,2016,660
5305,2017,673
5305,2018,662
54,2014,29
54,2015,25
54,2016,27
54,2017,28
54,2018,27
5400,2014,888
5400,2015,729
5400,2016,737
5400,2017,762
5400,2018,643
5401,2014,28
5401,2015,20
5401,2016,10
5401,2017,26
5401,2018,31
5402,2014,63
5402,2015,40
5402,2016,55
5402,2017,56
5402,2018,60
5403,2014,117
5403,2015,111
5403,2016,106
5403,2017,117
5403,2018,119
5404,2014,679
5404,2015,558
5404,2016,566
5404,2017,563
5404,2018,434
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
57,2014,28
57,2015,19
57,2016,10
57,2017,26
57,2018,31
5707,2014,787
5707,2015,642
5707,2016,655
5707,2017,661
5707,2018,535
58,2014,272
58,2015,278
58,2016,279
58,2017,279
58,2018,272
5801,2014,209
5801,2015,248
5801,2016,247
5801,2017,366
5801,2018,304
5802,2014,172
5802,2015,310
5802,2016,208
5802,2017,287
5802,2018,189
5803,2014,42
5803,2015,19
5803,2016,24
5803,2017,48
5803,2018,25
5815,2014,1285
5815,2015,1463
5815,2016,1420
5815,2017,1359
5815,2018,1169
5817,2014,1253
5817,2015,1601
5817,2016,1610
5817,2017,1709
5817,2018,1656
59,2014,503
59,2015,669
59,2016,758
59,2017,715
59,2018,771
60,2014,42
60,2015,43
60,2016,43
60,2017,41
60,2018,49
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,5
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,11
67,2015,0
67,2016,10
67,2017,10
67,2018,11
7,2014,51
7,2015,39
7,2016,57
7,2017,66
7,2018,85
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
75,2014,37
75,2015,36
75,2016,35
75,2017,34
75,2018,39
79,2014,515
79,2015,416
79,2016,418
79,2017,406
79,2018,421
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,69
80,2015,64
80,2016,68
80,2017,71
80,2018,73
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,9
84,2015,8
84,2016,8
84,2017,8
84,2018,8
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,70
89,2015,123
89,2016,97
89,2017,53
89,2018,237
91,2014,18
91,2015,6
91,2016,1
91,2017,24
91,2018,9
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
