geo,year,coconuts_incl_copra_production_fea1
199,2014,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
203,2014,1
203,2015,1
207,2014,13
207,2015,13
207,2016,15
207,2017,14
207,2018,15
208,2014,0
208,2016,0
21,2014,2919
21,2015,2679
21,2016,2634
21,2017,2210
21,2018,2347
214,2014,23
214,2015,21
214,2016,20
214,2017,20
214,2018,20
215,2014,539
215,2015,544
215,2016,543
215,2017,545
215,2018,546
216,2014,1000
216,2015,904
216,2016,904
216,2017,762
216,2018,857
217,2014,14
217,2015,14
217,2016,14
217,2017,14
217,2018,14
220,2014,18
220,2015,18
220,2016,19
220,2017,19
220,2018,19
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
23,2014,1
23,2015,1
23,2016,2
23,2017,2
23,2018,2
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,154
236,2015,164
236,2016,193
236,2017,201
236,2018,173
237,2014,1374
237,2015,1439
237,2016,1470
237,2017,1499
237,2018,1572
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,174
244,2015,175
244,2016,174
244,2017,178
244,2018,181
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,384
25,2015,348
25,2016,384
25,2017,396
25,2018,385
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
276,2016,0
28,2014,509
28,2015,509
28,2016,490
28,2017,490
28,2018,557
32,2014,5
32,2015,5
32,2016,5
32,2017,5
32,2018,5
35,2014,6
35,2015,6
35,2016,6
35,2017,6
35,2018,5
351,2014,411
351,2015,400
351,2016,391
351,2017,393
351,2018,403
37,2014,0
37,2016,0
37,2018,0
38,2014,2870
38,2015,2733
38,2016,3011
38,2017,2445
38,2018,2623
39,2018,0
41,2014,388
41,2015,379
41,2016,371
41,2017,373
41,2018,383
44,2014,130
44,2015,131
44,2016,136
44,2017,129
44,2018,127
46,2014,3
46,2015,3
46,2016,3
46,2017,3
46,2018,3
48,2014,12
48,2015,14
48,2016,15
48,2017,15
48,2018,15
49,2014,63
49,2015,60
49,2016,60
49,2017,59
49,2018,57
5000,2014,59799
5000,2015,58808
5000,2016,58672
5000,2017,57427
5000,2018,59040
5100,2014,1908
5100,2015,1943
5100,2016,1966
5100,2017,1939
5100,2018,1944
5101,2014,930
5101,2015,968
5101,2016,975
5101,2017,947
5101,2018,941
5102,2014,39
5102,2015,38
5102,2016,39
5102,2017,41
5102,2018,39
5103,2016,0
5104,2016,0
5105,2014,939
5105,2015,937
5105,2016,952
5105,2017,952
5105,2018,965
5200,2014,5429
5200,2015,5300
5200,2016,5425
5200,2017,5085
5200,2018,5223
5204,2014,1304
5204,2015,1359
5204,2016,1410
5204,2017,1516
5204,2018,1534
5206,2014,780
5206,2015,812
5206,2016,818
5206,2017,832
5206,2018,844
5207,2014,3345
5207,2015,3128
5207,2016,3197
5207,2017,2737
5207,2018,2845
53,2014,19
53,2015,18
53,2016,18
53,2017,18
53,2018,18
5300,2014,51266
5300,2015,50405
5300,2016,49805
5300,2017,49020
5300,2018,50598
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,411
5302,2015,400
5302,2016,391
5302,2017,393
5302,2018,403
5303,2014,14307
5303,2015,14338
5303,2016,14741
5303,2017,14031
5303,2018,14809
5304,2014,36548
5304,2015,35667
5304,2016,34673
5304,2017,34596
5304,2018,35386
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,2
5400,2015,1
5400,2016,5
5400,2017,4
5400,2018,4
5401,2014,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,1
5403,2015,1
5403,2016,0
5403,2017,0
5403,2018,0
5404,2014,1
5404,2015,1
5404,2016,5
5404,2017,4
5404,2018,4
55,2014,8
55,2015,8
55,2016,8
55,2017,8
55,2018,7
5500,2014,1194
5500,2015,1159
5500,2016,1472
5500,2017,1378
5500,2018,1271
5502,2014,753
5502,2015,689
5502,2016,986
5502,2017,888
5502,2018,777
5503,2014,167
5503,2015,167
5503,2016,167
5503,2017,167
5503,2018,168
5504,2014,274
5504,2015,303
5504,2016,319
5504,2017,323
5504,2018,326
56,2014,334
56,2015,369
56,2016,374
56,2017,391
56,2018,403
5707,2014,2
5707,2015,1
5707,2016,5
5707,2017,4
5707,2018,4
58,2014,16
58,2015,16
58,2016,16
58,2017,14
58,2018,14
5801,2014,2876
5801,2015,2851
5801,2016,3111
5801,2017,3045
5801,2018,3053
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5803,2014,2157
5803,2015,2164
5803,2016,2564
5803,2017,2451
5803,2018,2354
5815,2014,14853
5815,2015,15083
5815,2016,15282
5815,2017,15155
5815,2018,15817
5817,2014,6987
5817,2015,6921
5817,2016,7484
5817,2017,6902
5817,2018,7072
60,2014,67
60,2015,90
60,2016,65
60,2017,120
60,2018,120
66,2014,18
66,2015,20
66,2016,24
66,2017,23
66,2018,23
68,2014,1
68,2015,1
68,2016,5
68,2017,4
68,2018,4
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,100
70,2015,128
70,2016,145
70,2017,145
70,2018,145
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,380
81,2015,380
81,2016,380
81,2017,383
81,2018,395
83,2014,167
83,2015,167
83,2016,167
83,2017,167
83,2018,168
84,2016,0
86,2014,6
86,2015,6
86,2016,6
86,2017,6
86,2018,6
89,2014,23
89,2015,21
89,2016,20
89,2017,20
89,2018,19
90,2014,50
90,2015,54
90,2016,55
90,2017,56
90,2018,58
91,2014,79
91,2015,91
91,2016,171
91,2017,137
91,2018,137
93,2014,28
93,2015,28
93,2016,27
93,2017,27
93,2018,28
95,2014,14
95,2015,14
95,2016,14
95,2017,14
95,2018,14
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
