geo,year,forestry_recurrent_central_government_value_us_ige
199,2007,9.81024
199,2008,13.12796
199,2009,18.05176
199,2010,13.39642
199,2011,13.02826
202,2001,66.90517
202,2002,45.82238
202,2003,12.42614
202,2004,95.97969
202,2005,91.99126
202,2006,85.21007
202,2007,82.32322
202,2008,83.03878
202,2009,81.1924
202,2010,84.95875
202,2011,118.85251
202,2012,105.11571
202,2013,87.10422
202,2014,84.40296
202,2015,74.14432
202,2016,64.37972
202,2017,85.27201
202,2018,71.4453
209,2014,0.54782
209,2015,0.36108
209,2016,0.35319
209,2017,0.38963
209,2018,0.46632
21,2009,51.6146
21,2010,68.40596
21,2011,70.74932
21,2012,69.95974
21,2013,53.8382
21,2014,61.74923
21,2015,37.30371
21,2016,16.37239
21,2017,20.48519
21,2018,20.61184
21,2019,13.57636
210,2009,100.47297
210,2010,118.90392
210,2011,128.28213
210,2012,118.52398
210,2013,139.69911
210,2014,147.21315
210,2015,99.23175
210,2016,104.18127
210,2017,106.44644
210,2018,143.68709
210,2019,101.81534
215,2002,4.00731
215,2003,0
215,2004,0
215,2005,5.63983
215,2006,0
215,2007,0
215,2008,0
215,2009,28.44625
215,2010,31.71701
215,2011,1.49817
215,2012,1.11903
215,2013,1.03797
215,2014,1.57843
215,2015,-0.14102
215,2016,9.73851
215,2017,0.90347
215,2018,9.49752
215,2019,18.3222
216,2013,362.81724
216,2014,363.20325
216,2015,345.01504
216,2016,348.48618
216,2017,375.78554
217,2012,3.71668
217,2013,4.22085
217,2014,4.58987
217,2015,5.76395
217,2016,4.08084
217,2017,3.9156
217,2018,4.02273
220,2001,8.10178
220,2002,14.06693
220,2003,7.89503
220,2004,9.49357
220,2005,10.84196
220,2006,12.53109
220,2007,14.91783
220,2008,16.32906
220,2009,14.83027
220,2010,7.63862
220,2011,15.27468
220,2012,8.89635
220,2013,0.357
220,2014,18.16168
220,2015,18.03243
233,2009,1.79884
233,2010,1.03108
233,2011,2.50679
237,2006,12.97166
237,2007,5.6862
237,2008,4.46889
237,2009,8.73438
237,2010,13.05286
237,2011,11.7068
237,2012,14.30302
237,2013,57.37373
237,2014,17.97333
244,2010,0.5232
244,2011,0.6904
244,2012,0.69799
244,2013,0.82219
244,2014,0.85771
244,2015,0.78097
244,2016,0.66279
244,2017,0.64135
244,2018,0.57976
244,2019,0.60272
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
251,2012,2.97153
251,2013,4.28435
251,2014,5.41177
251,2015,4.11589
251,2016,3.31035
251,2017,4.51704
251,2018,2.8619
251,2019,4.34543
26,2014,2.12435
26,2015,1.8055
26,2016,1.51503
26,2017,1.32745
26,2018,1.63132
276,2018,2.66514
277,2019,0
28,2012,9.8443
28,2013,9.20878
28,2014,8.73376
28,2015,8.26712
28,2016,9.35438
28,2017,8.57163
28,2018,13.50592
28,2019,17.05403
29,2016,1.19716
29,2017,0.65848
29,2018,0.57807
29,2019,0.62571
3,2010,7.71433
3,2011,6.55335
3,2012,6.02951
3,2013,5.8797
3,2014,4.78578
3,2015,3.67336
3,2016,3.93907
3,2017,5.021
3,2018,6.40592
3,2019,6.50883
33,2009,0
33,2010,0
33,2011,0
33,2012,0
33,2014,0
40,2001,0
40,2002,0
40,2003,0
40,2004,0
40,2005,0
40,2006,0
40,2007,0
40,2008,0
40,2009,0
40,2010,0
40,2011,0
40,2012,0
40,2013,32.6628
40,2014,30.52767
40,2015,27.3893
40,2016,27.74801
40,2017,29.7241
40,2018,30.08106
40,2019,31.84251
49,2015,88.41338
49,2016,110.67708
49,2017,126.35057
49,2018,124.85953
49,2019,114.93628
58,2018,0
60,2013,1.3
60,2014,-4.4
60,2015,1.7
60,2018,1.7
60,2019,3.3
66,2013,1.95503
66,2014,1.80151
66,2015,2.62204
66,2016,3.24629
66,2017,3.14481
66,2018,3.49717
66,2019,4.02703
7,2004,1.01074
7,2005,1.3357
7,2008,0.49937
7,2009,0.03958
7,2010,0
7,2016,0
7,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2015,3.92092
81,2016,31.07087
81,2017,28.89397
81,2018,30.17389
81,2019,118.82109
86,2012,0.4497
86,2013,0.39826
86,2014,0.1831
86,2015,0.16755
86,2016,0.14927
86,2017,0.35153
86,2018,0.36899
86,2019,0.32354
89,2001,0.92377
89,2002,0.90702
89,2003,1.25182
89,2004,1.20765
89,2005,1.28026
89,2006,1.44878
89,2007,1.35092
89,2008,1.53296
89,2009,0.88287
89,2010,2.77991
89,2011,1.00188
89,2012,0
89,2013,0
89,2015,5.68271
89,2016,0.94622
89,2017,0.68047
9,2001,35.01751
9,2002,9.14047
9,2003,10.34269
9,2004,16.76188
9,2005,15.84186
9,2006,18.98962
9,2007,39.73382
9,2008,61.70091
9,2009,64.41875
9,2010,101.37823
9,2011,82.47974
9,2012,58.18951
9,2013,56.41646
9,2014,43.71355
9,2015,16.67894
9,2016,8.19883
9,2017,9.11687
9,2018,9.17957
9,2019,17.29255
90,2019,9.6068
91,2010,1.92118
91,2011,2.00532
91,2012,2.04256
91,2013,2.2161
91,2014,2.3708
91,2015,3.15902
91,2016,2.91432
91,2017,6.19811
91,2018,6.5578
