geo,year,coconuts_loss_scl
23,2017,137
23,2018,158
231,2014,2335
231,2015,2578
231,2016,2695
231,2017,2398
231,2018,2777
236,2014,12613
236,2015,13459
236,2016,12881
236,2017,12406
236,2018,12808
237,2014,104853
237,2015,109790
237,2016,112143
237,2017,114375
237,2018,119905
244,2014,7200
244,2015,7700
244,2016,7600
244,2017,9500
244,2018,11000
25,2014,37474
25,2015,34528
25,2016,28935
25,2017,38000
25,2018,38200
255,2014,40
255,2015,50
255,2016,73
255,2017,58
255,2018,50
28,2014,15275
28,2015,15260
28,2016,14711
28,2017,14691
28,2018,16717
32,2014,383
32,2015,384
32,2016,383
32,2017,383
32,2018,384
35,2014,2832
35,2015,2816
35,2016,2783
35,2017,2776
35,2018,2761
38,2014,310146
38,2015,295333
38,2016,325383
38,2017,264218
38,2018,283454
41,2014,34380
41,2015,34900
41,2016,34471
41,2017,37720
41,2018,41713
44,2014,9755
44,2015,9832
44,2016,10227
44,2017,9676
44,2018,9529
45,2014,7541
45,2015,7609
45,2016,7727
45,2017,7857
45,2018,7987
46,2014,258
46,2015,256
46,2016,257
46,2017,257
46,2018,257
48,2014,903
48,2015,1048
48,2016,1092
48,2017,1129
48,2018,1165
49,2014,6328
49,2015,5961
49,2016,5983
49,2017,5856
49,2018,5732
53,2014,1405
53,2015,1339
53,2016,1329
53,2017,1356
53,2018,1347
55,2014,602
55,2015,602
55,2016,602
55,2017,569
55,2018,560
56,2014,25106
56,2015,27738
56,2016,28179
56,2017,29418
56,2018,30363
58,2014,395
58,2015,395
58,2016,395
58,2017,346
58,2018,339
60,2014,5011
60,2015,6769
60,2016,4916
60,2017,8993
60,2018,8993
66,2014,543
66,2015,1992
66,2016,2386
66,2017,1133
66,2018,1135
67,2014,2
67,2015,1
67,2016,1
67,2017,1
67,2018,1
68,2014,99
68,2015,95
68,2016,664
68,2017,644
68,2018,592
70,2014,6315
70,2015,6341
70,2016,6287
70,2017,6306
70,2018,6305
79,2014,293
79,2015,284
79,2016,277
79,2017,271
79,2018,342
80,2014,2
80,2015,1
80,2016,1
80,2017,1
80,2018,1
81,2014,73261
81,2015,73261
81,2016,73261
81,2017,73840
81,2018,76055
83,2014,12589
83,2015,12597
83,2016,12597
83,2017,12758
83,2018,13104
84,2014,27
84,2015,25
84,2016,21
84,2017,37
84,2018,27
86,2014,1252
86,2015,1200
86,2016,1200
86,2017,1199
86,2018,1199
89,2014,1700
89,2015,1606
89,2016,1505
89,2017,1505
89,2018,1448
90,2014,3799
90,2015,4060
90,2016,4122
90,2017,4230
90,2018,4339
91,2014,7294
91,2015,18778
91,2016,35229
91,2017,28190
91,2018,28197
93,2014,2102
93,2015,2107
93,2016,2032
93,2017,2034
93,2018,2073
95,2014,1091
95,2015,1075
95,2016,1062
95,2017,1042
95,2018,1021
97,2014,29
97,2015,32
97,2016,45
97,2017,36
97,2018,31
