geo,year,milk_excluding_butter_other_uses_non_food_fea1
5103,2017,17
5103,2018,16
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,2021
5200,2015,2081
5200,2016,2222
5200,2017,2331
5200,2018,2459
5203,2014,1988
5203,2015,2044
5203,2016,2189
5203,2017,2296
5203,2018,2429
5204,2014,0
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,1
5206,2014,30
5206,2015,33
5206,2016,29
5206,2017,31
5206,2018,24
5207,2014,3
5207,2015,3
5207,2016,3
5207,2017,4
5207,2018,4
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,314
5300,2015,343
5300,2016,381
5300,2017,377
5300,2018,418
5301,2014,19
5301,2015,20
5301,2016,21
5301,2017,22
5301,2018,23
5302,2014,36
5302,2015,38
5302,2016,39
5302,2017,38
5302,2018,38
5303,2014,48
5303,2015,100
5303,2016,122
5303,2017,126
5303,2018,148
5304,2014,80
5304,2015,82
5304,2016,86
5304,2017,86
5304,2018,97
5305,2014,130
5305,2015,102
5305,2016,112
5305,2017,104
5305,2018,113
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,1203
5400,2015,1225
5400,2016,1076
5400,2017,1012
5400,2018,1077
5401,2014,512
5401,2015,635
5401,2016,592
5401,2017,399
5401,2018,595
5402,2014,542
5402,2015,439
5402,2016,333
5402,2017,474
5402,2018,319
5403,2014,145
5403,2015,144
5403,2016,146
5403,2017,134
5403,2018,159
5404,2014,4
5404,2015,7
5404,2016,5
5404,2017,4
5404,2018,5
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
5707,2014,356
5707,2015,389
5707,2016,291
5707,2017,318
5707,2018,343
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,19
5802,2015,20
5802,2016,21
5802,2017,22
5802,2018,23
5803,2014,30
5803,2015,34
5803,2016,30
5803,2017,31
5803,2018,25
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5817,2014,100
5817,2015,156
5817,2016,173
5817,2017,179
5817,2018,193
59,2014,3
59,2015,2
59,2016,2
59,2017,1
59,2018,2
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,1
63,2014,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0
68,2015,0
68,2017,0
68,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2015,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,50
84,2015,45
84,2016,44
84,2017,44
84,2018,48
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
