geo,year,woody_savanna_emissions_co2eq_burning_savanna_eab1
11,2030,0.007
11,2050,0.007
110,1990,0.1027
110,1991,0.1027
110,1992,0.1027
110,1993,0.1027
110,1994,0.1027
110,1995,0.1027
110,1996,0.054
110,1997,0.0377
110,1998,0.0351
110,1999,0.0415
110,2000,0.0308
110,2001,0.2477
110,2002,0.2013
110,2003,0.209
110,2004,0.031
110,2005,0.1161
110,2006,0.1548
110,2007,0.0542
110,2008,0.1239
110,2009,0.2632
110,2010,0.0619
110,2011,0.0387
110,2012,0
110,2013,0.2787
110,2014,0.0852
110,2015,0.0619
110,2016,0.031
110,2017,0.1027
110,2030,0.1027
110,2050,0.1027
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2030,0
112,2050,0
113,1992,0.1993
113,1993,0.1993
113,1994,0.1993
113,1995,0.1993
113,1996,0.1582
113,1997,0.2759
113,1998,0.121
113,1999,0.0951
113,2000,0.322
113,2001,0.3174
113,2002,1.8116
113,2003,0.0852
113,2004,0.1626
113,2005,0.0465
113,2006,0.3871
113,2007,0.1781
113,2008,0.1316
113,2009,0
113,2010,0.0155
113,2011,0.0155
113,2012,0.0387
113,2013,0.0077
113,2014,0.0155
113,2015,0
113,2016,0
113,2017,0.1993
113,2030,0.1993
113,2050,0.1993
114,1990,21.9944
114,1991,21.9944
114,1992,21.9944
114,1993,21.9944
114,1994,21.9944
114,1995,21.9944
114,1996,30.0802
114,1997,30.5602
114,1998,36.4959
114,1999,33.7128
114,2000,28.3679
114,2001,12.7491
114,2002,14.5974
114,2003,34.3316
114,2004,13.7002
114,2005,31.0789
114,2006,6.7808
114,2007,23.8526
114,2008,33.2409
114,2009,9.8924
114,2010,18.3144
114,2011,14.7903
114,2012,19.6585
114,2013,16.2704
114,2014,17.6914
114,2015,21.2066
114,2016,14.5092
114,2017,21.9944
114,2030,21.9944
114,2050,21.9944
115,1990,1341.9213
115,1991,1341.9213
115,1992,1341.9213
115,1993,1341.9213
115,1994,1341.9213
115,1995,1341.9213
115,1996,1411.3175
115,1997,996.5441
115,1998,946.5799
115,1999,1487.3966
115,2000,864.897
115,2001,1056.5515
115,2002,1497.9968
115,2003,1599.7196
115,2004,2047.5973
115,2005,913.8275
115,2006,1455.4057
115,2007,1576.2944
115,2008,1394.5383
115,2009,1516.6523
115,2010,1260.5367
115,2011,1605.4956
115,2012,1467.4391
115,2013,1220.0897
115,2014,1202.1198
115,2015,1647.8388
115,2016,1011.5099
115,2017,1341.9213
115,2030,1341.9213
115,2050,1341.9213
116,1990,0.1852
116,1991,0.1852
116,1992,0.1852
116,1993,0.1852
116,1994,0.1852
116,1995,0.1852
116,1996,0.1166
116,1997,1.5304
116,1998,0.3116
116,1999,0.101
116,2000,0.0885
116,2001,0.2013
116,2002,0.1781
116,2003,0.0077
116,2004,0.1161
116,2005,0.2323
116,2006,0.0619
116,2007,0.0542
116,2008,0.0232
116,2009,0.1703
116,2010,0
116,2011,0.3794
116,2012,0.0155
116,2013,0.0852
116,2014,0.1239
116,2015,0.0697
116,2016,0.0232
116,2017,0.1852
116,2030,0.1852
116,2050,0.1852
117,1990,0.0227
117,1991,0.0227
117,1992,0.0227
117,1993,0.0227
117,1994,0.0227
117,1995,0.0227
117,1996,0.0502
117,1997,0.039
117,1998,0.039
117,1999,0.0389
117,2000,0.0475
117,2001,0
117,2002,0.0077
117,2003,0.0077
117,2004,0.031
117,2005,0.031
117,2006,0
117,2007,0.0619
117,2008,0
117,2009,0
117,2010,0
117,2011,0.0465
117,2012,0
117,2013,0.0387
117,2014,0.0155
117,2015,0.0155
117,2016,0.0077
117,2017,0.0227
117,2030,0.0227
117,2050,0.0227
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2030,0
118,2050,0
119,1992,0.0473
119,1993,0.0473
119,1994,0.0473
119,1995,0.0473
119,1996,0.0302
119,1997,0.0027
119,1998,0.0038
119,1999,0.0032
119,2000,0.0005
119,2001,0.2245
119,2002,0.031
119,2003,0.4258
119,2004,0.1161
119,2005,0
119,2006,0.031
119,2007,0.0465
119,2008,0
119,2009,0.0232
119,2010,0.0232
119,2011,0
119,2012,0.0077
119,2013,0.0155
119,2014,0
119,2015,0.0077
119,2016,0
119,2017,0.0473
119,2030,0.0473
119,2050,0.0473
12,1990,5.2095
12,1991,5.2095
12,1992,5.2095
12,1993,5.2095
12,1994,5.2095
12,1995,5.2095
12,1996,7.2683
12,1997,5.2397
12,1998,8.3349
12,1999,9.2335
12,2000,5.765
12,2001,4.0841
12,2002,4.332
12,2003,0.5105
12,2004,8.5474
12,2005,4.58
12,2006,3.4861
12,2007,3.311
12,2008,13.7254
12,2009,5.3093
12,2010,1.5607
12,2011,8.1536
12,2012,2.1441
12,2013,8.0806
12,2014,1.1815
12,2015,2.0712
12,2016,2.4796
12,2017,5.2095
12,2030,5.2095
12,2050,5.2095
120,1990,103.0553
120,1991,103.0553
120,1992,103.0553
120,1993,103.0553
120,1994,103.0553
120,1995,103.0553
120,1996,59.5372
120,1997,39.0036
120,1998,47.3186
120,1999,45.2871
120,2000,39.691
120,2001,32.5134
120,2002,55.667
120,2003,78.9761
120,2004,138.8555
120,2005,218.7277
120,2006,109.2855
120,2007,279.9143
120,2008,91.192
120,2009,115.2161
120,2010,246.8976
120,2011,70.0456
120,2012,128.0783
120,2013,102.1211
120,2014,74.0571
120,2015,93.9774
120,2016,97.8001
120,2017,103.0553
120,2030,103.0553
120,2050,103.0553
121,1990,0.0298
121,1991,0.0298
121,1992,0.0298
121,1993,0.0298
121,1994,0.0298
121,1995,0.0298
121,1996,0.034
121,1997,0.0318
121,1998,0.0281
121,1999,0.0264
121,2000,0.0032
121,2001,0
121,2002,0
121,2003,0
121,2004,0.0583
121,2005,0
121,2006,0.0929
121,2007,0.1161
121,2008,0
121,2009,0
121,2010,0.1891
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0.0465
121,2016,0
121,2017,0.0298
121,2030,0.0298
121,2050,0.0298
122,1990,0.3589
122,1991,0.3589
122,1992,0.3589
122,1993,0.3589
122,1994,0.3589
122,1995,0.3589
122,1996,0.9893
122,1997,1.7761
122,1998,2.2264
122,1999,0.8499
122,2000,1.0292
122,2001,0.1471
122,2002,0.0077
122,2003,0.0232
122,2004,0.0232
122,2005,0.031
122,2006,0.031
122,2007,0.0155
122,2008,0.0077
122,2009,0.0077
122,2010,0.0155
122,2011,0.0545
122,2012,0.0465
122,2013,0.0542
122,2014,0.1006
122,2015,0.0077
122,2016,0.0929
122,2017,0.3589
122,2030,0.3589
122,2050,0.3589
123,1990,1.5773
123,1991,1.5773
123,1992,1.5773
123,1993,1.5773
123,1994,1.5773
123,1995,1.5773
123,1996,0.156
123,1997,0.1009
123,1998,0.4062
123,1999,0.2743
123,2000,0.5643
123,2001,2.4359
123,2002,0.598
123,2003,2.888
123,2004,1.7795
123,2005,0.3501
123,2006,1.7649
123,2007,3.5882
123,2008,0.6564
123,2009,4.405
123,2010,0.1313
123,2011,1.4148
123,2012,2.6255
123,2013,1.0502
123,2014,2.0275
123,2015,4.58
123,2016,1.3273
123,2017,1.5773
123,2030,1.5773
123,2050,1.5773
124,1990,0.0137
124,1991,0.0137
124,1992,0.0137
124,1993,0.0137
124,1994,0.0137
124,1995,0.0137
124,1996,0.0043
124,1997,0.0027
124,1998,0.0048
124,1999,0.0048
124,2000,0
124,2001,0
124,2002,0.0774
124,2003,0
124,2004,0
124,2005,0
124,2006,0.0077
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0.1858
124,2014,0
124,2015,0
124,2016,0
124,2017,0.0137
124,2030,0.0137
124,2050,0.0137
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2030,0
125,2050,0
126,1992,0.0111
126,1993,0.0111
126,1994,0.0111
126,1995,0.0111
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2003,0.1548
126,2004,0.0155
126,2005,0
126,2006,0.0077
126,2007,0
126,2008,0
126,2009,0.0465
126,2010,0.0077
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0.0111
126,2030,0.0111
126,2050,0.0111
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2030,0
127,2050,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2030,0
128,2050,0
129,1990,412.748
129,1991,412.748
129,1992,412.748
129,1993,412.748
129,1994,412.748
129,1995,412.748
129,1996,412.4924
129,1997,361.8589
129,1998,459.3306
129,1999,415.8528
129,2000,328.5796
129,2001,643.7788
129,2002,289.008
129,2003,577.6475
129,2004,404.4604
129,2005,804.344
129,2006,446.7106
129,2007,586.4475
129,2008,209.8054
129,2009,448.434
129,2010,395.4972
129,2011,355.7992
129,2012,320.9626
129,2013,342.596
129,2014,227.1933
129,2015,263.822
129,2016,373.0873
129,2017,412.748
129,2030,412.748
129,2050,412.748
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2030,0
13,2050,0
130,1990,132.0533
130,1991,132.0533
130,1992,132.0533
130,1993,132.0533
130,1994,132.0533
130,1995,132.0533
130,1996,87.2596
130,1997,83.8194
130,1998,87.5425
130,1999,88.1344
130,2000,81.1929
130,2001,105.2765
130,2002,130.6131
130,2003,192.2819
130,2004,147.9786
130,2005,210.4361
130,2006,119.214
130,2007,162.8164
130,2008,148.9505
130,2009,92.6306
130,2010,166.592
130,2011,115.841
130,2012,177.853
130,2013,142.4315
130,2014,135.9142
130,2015,127.2514
130,2016,169.0909
130,2017,132.0533
130,2030,132.0533
130,2050,132.0533
131,1990,2.2128
131,1991,2.2128
131,1992,2.2128
131,1993,2.2128
131,1994,2.2128
131,1995,2.2128
131,1996,2.9273
131,1997,3.5014
131,1998,5.8785
131,1999,1.6513
131,2000,1.7041
131,2001,0.0438
131,2002,1.8378
131,2003,2.6692
131,2004,4.2883
131,2005,4.7113
131,2006,0.5834
131,2007,1.444
131,2008,0.2188
131,2009,2.5963
131,2010,2.6984
131,2011,3.0485
131,2012,0.846
131,2013,1.8962
131,2014,2.3338
131,2015,0.7147
131,2016,0.8752
131,2017,2.2128
131,2030,2.2128
131,2050,2.2128
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2030,0
132,2050,0
133,1990,357.8225
133,1991,357.8225
133,1992,357.8225
133,1993,357.8225
133,1994,357.8225
133,1995,357.8225
133,1996,547.2123
133,1997,498.5431
133,1998,810.5357
133,1999,765.0239
133,2000,590.0435
133,2001,324.2468
133,2002,116.44
133,2003,91.0166
133,2004,258.9307
133,2005,255.8384
133,2006,466.8833
133,2007,176.4468
133,2008,301.3468
133,2009,208.784
133,2010,264.6776
133,2011,154.6991
133,2012,435.8005
133,2013,293.0765
133,2014,334.0632
133,2015,263.4086
133,2016,357.2549
133,2017,357.8225
133,2030,357.8225
133,2050,357.8225
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2030,0
134,2050,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2030,0
135,2050,0
136,1990,0.0185
136,1991,0.0185
136,1992,0.0185
136,1993,0.0185
136,1994,0.0185
136,1995,0.0185
136,1996,0.0357
136,1997,0.0292
136,1998,0.0255
136,1999,0.0339
136,2000,0.0459
136,2001,0.1313
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0.0146
136,2007,0.0292
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0.0438
136,2014,0
136,2015,0
136,2016,0
136,2017,0.0185
136,2030,0.0185
136,2050,0.0185
137,1990,0.0065
137,1991,0.0065
137,1992,0.0065
137,1993,0.0065
137,1994,0.0065
137,1995,0.0065
137,1996,0.0015
137,1997,0.0015
137,1998,0.0015
137,1999,0.0015
137,2000,0
137,2001,0
137,2002,0
137,2003,0.0146
137,2004,0
137,2005,0
137,2006,0.0292
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0.0875
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0.0065
137,2030,0.0065
137,2050,0.0065
138,1990,321.7249
138,1991,321.7249
138,1992,321.7249
138,1993,321.7249
138,1994,321.7249
138,1995,321.7249
138,1996,326.1675
138,1997,202.1162
138,1998,342.9076
138,1999,234.1241
138,2000,219.7897
138,2001,315.8064
138,2002,402.2777
138,2003,489.0626
138,2004,224.7492
138,2005,620.5488
138,2006,292.7527
138,2007,327.7447
138,2008,366.7955
138,2009,277.1262
138,2010,215.4409
138,2011,531.7035
138,2012,367.1258
138,2013,437.0379
138,2014,99.803
138,2015,172.4339
138,2016,290.7086
138,2017,321.7249
138,2030,321.7249
138,2050,321.7249
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2030,0
14,2050,0
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2030,0
140,2050,0
141,1990,6.4918
141,1991,6.4918
141,1992,6.4918
141,1993,6.4918
141,1994,6.4918
141,1995,6.4918
141,1996,2.6207
141,1997,31.2347
141,1998,9.9522
141,1999,2.8733
141,2000,8.1201
141,2001,1.2
141,2002,7.4865
141,2003,1.0684
141,2004,1.5019
141,2005,0.9368
141,2006,10.9785
141,2007,9.183
141,2008,17.5127
141,2009,16.6547
141,2010,0.3948
141,2011,1.0684
141,2012,8.0749
141,2013,0.3484
141,2014,0.2245
141,2015,4.5987
141,2016,0.2942
141,2017,6.4918
141,2030,6.4918
141,2050,6.4918
142,1990,0.0007
142,1991,0.0007
142,1992,0.0007
142,1993,0.0007
142,1994,0.0007
142,1995,0.0007
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0.0146
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0.0007
142,2030,0.0007
142,2050,0.0007
143,1990,0.7082
143,1991,0.7082
143,1992,0.7082
143,1993,0.7082
143,1994,0.7082
143,1995,0.7082
143,1996,0.628
143,1997,0.4596
143,1998,0.6349
143,1999,0.966
143,2000,0.3186
143,2001,0.031
143,2002,0.0542
143,2003,0.3406
143,2004,2.6276
143,2005,2.2887
143,2006,1.5123
143,2007,0.4258
143,2008,0.0929
143,2009,0.3329
143,2010,0
143,2011,0.0697
143,2012,2.8187
143,2013,0
143,2014,0.2555
143,2015,0.0387
143,2016,0.9761
143,2017,0.7082
143,2030,0.7082
143,2050,0.7082
144,1990,7255.5012
144,1991,7255.5012
144,1992,7255.5012
144,1993,7255.5012
144,1994,7255.5012
144,1995,7255.5012
144,1996,6050.5741
144,1997,5451.7143
144,1998,5996.3809
144,1999,5719.6978
144,2000,5404.6986
144,2001,7114.7277
144,2002,6889.797
144,2003,8165.2218
144,2004,7597.1273
144,2005,9225.8521
144,2006,7957.9123
144,2007,8469.3963
144,2008,8580.9514
144,2009,6857.4861
144,2010,8985.093
144,2011,6534.2859
144,2012,8055.5465
144,2013,7529.7601
144,2014,7356.029
144,2015,7062.4897
144,2016,7360.7829
144,2017,7255.5012
144,2030,7255.5012
144,2050,7255.5012
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2030,0
145,2050,0
146,1992,0.0093
146,1993,0.0093
146,1994,0.0093
146,1995,0.0093
146,1996,0.0023
146,1997,0.0022
146,1998,0.0026
146,1999,0.0017
146,2000,0.0005
146,2001,0.0929
146,2002,0
146,2003,0
146,2004,0
146,2005,0.0077
146,2006,0.0077
146,2007,0.0232
146,2008,0.0077
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0.031
146,2014,0.0077
146,2015,0.0077
146,2016,0
146,2017,0.0093
146,2030,0.0093
146,2050,0.0093
147,1990,35.6528
147,1991,35.6528
147,1992,35.6528
147,1993,35.6528
147,1994,35.6528
147,1995,35.6528
147,1996,115.7896
147,1997,109.0774
147,1998,113.8704
147,1999,122.2706
147,2000,114.6723
147,2001,5.6156
147,2002,9.1823
147,2003,2.4796
147,2004,4.332
147,2005,4.719
147,2006,3.7778
147,2007,1.7357
147,2008,4.2154
147,2009,3.4569
147,2010,6.6075
147,2011,34.8254
147,2012,45.6542
147,2013,8.6349
147,2014,4.8863
147,2015,16.701
147,2016,16.205
147,2017,35.6528
147,2030,35.6528
147,2050,35.6528
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2017,0
148,2030,0
148,2050,0
149,1990,8.3114
149,1991,8.3114
