geo,year,oil_vegetable_origin_nes_import_value_base_period_price_tie
105,1971,5282
105,1972,3301
105,1973,7532
105,1974,1861
105,1975,9219
105,1976,7074
105,1977,4389
105,1978,6360
105,1979,2586
105,1980,2549
105,1981,4688
105,1982,5687
105,1983,6607
105,1984,6060
105,1985,8136
105,1986,11626
105,1987,8325
105,1988,1945
105,1989,1188
105,1990,704
105,1991,757
105,1992,1382
105,1993,1629
105,1994,1472
105,1995,1535
105,1996,1997
105,1997,2234
105,1998,2055
105,1999,2628
105,2000,1958
105,2001,2087
105,2002,3285
105,2003,1955
105,2004,1319
105,2005,1440
105,2006,1913
105,2007,2817
105,2008,2617
105,2009,3406
105,2010,3148
105,2011,3795
105,2012,3832
105,2013,5908
105,2014,7110
105,2015,3074
105,2016,5037
105,2017,4814
105,2018,7718
106,1961,94
106,1962,700
106,1963,1432
106,1964,1234
106,1965,508
106,1966,4246
106,1967,648
106,1968,9004
106,1969,14937
106,1970,12664
106,1971,8058
106,1972,11018
106,1973,12706
106,1974,15472
106,1975,4453
106,1976,23436
106,1977,41518
106,1978,35851
106,1979,27051
106,1980,25956
106,1981,24945
106,1982,22869
106,1983,27375
106,1984,35306
106,1985,49007
106,1986,61878
106,1987,59805
106,1988,24476
106,1989,21230
106,1990,49266
106,1991,28900
106,1992,25360
106,1993,21781
106,1994,37425
106,1995,37700
106,1996,33130
106,1997,45114
106,1998,43935
106,1999,30289
106,2000,25214
106,2001,35394
106,2002,39838
106,2003,53389
106,2004,49279
106,2005,48871
106,2006,46280
106,2007,84025
106,2008,78017
106,2009,49781
106,2010,44644
106,2011,50176
106,2012,42565
106,2013,55096
106,2014,69591
106,2015,48363
106,2016,46645
106,2017,58658
106,2018,68643
107,1961,12
107,1962,11
107,1963,13
107,1964,18
107,1965,95
107,1966,1378
107,1967,19
107,1968,6323
107,1969,124
107,1970,43
107,1971,1066
107,1972,1716
107,1973,368
107,1974,524
107,1975,322
107,1976,248
107,1977,969
107,1978,290
107,1979,1398
107,1980,167
107,1981,1089
107,1982,542
107,1983,123
107,1985,15
107,1995,1014
107,1996,788
107,1997,87
107,1998,397
107,1999,139
107,2000,180
107,2001,192
107,2002,207
107,2003,1043
107,2004,1276
107,2005,1250
107,2006,471
107,2007,1335
107,2008,928
107,2009,1553
107,2010,125
107,2011,1117
107,2012,29308
107,2013,14236
107,2014,4606
107,2015,1751
107,2016,598
107,2017,669
107,2018,1835
108,1992,90015
108,1993,184297
108,1994,225036
108,1995,246764
108,1996,179148
108,1997,117058
108,1998,50990
108,1999,43661
108,2000,18356
108,2001,7717
108,2002,11360
108,2003,6805
108,2004,4567
108,2005,5253
108,2006,4124
108,2007,3608
108,2008,2064
108,2009,889
108,2010,252
108,2011,2743
108,2012,1319
108,2013,2534
108,2014,3022
108,2015,2751
108,2016,534
108,2017,603
108,2018,826
109,1961,23
109,1962,28
109,1963,28
109,1964,39
109,1965,58
109,1966,331
109,1967,58
109,1968,168
109,1969,161
109,1970,154
109,1971,104
109,1972,193
109,1973,433
109,1974,644
109,1975,1049
109,1976,469
109,1977,2103
109,1978,1309
109,1979,681
109,1980,2377
109,1981,1735
109,1982,854
109,1983,1590
109,1984,920
109,1985,433
109,1986,9
109,1987,14
109,1988,83
109,1989,2333
109,1990,53
109,1991,62
109,1992,110
109,1993,101
109,1994,30
109,1995,131
109,1996,1332
109,1997,1075
109,1998,173
109,1999,2149
109,2000,163
109,2001,1604
109,2002,163
109,2003,7
109,2004,315
109,2005,267
109,2006,2255
109,2007,154
109,2008,269
109,2009,159
109,2010,150
109,2011,1931
109,2012,255
109,2013,246
109,2014,150
109,2015,116
109,2016,325
109,2017,324
109,2018,2159
11,1961,526
11,1962,330
11,1963,509
11,1964,295
11,1965,792
11,1966,272
11,1967,416
11,1968,433
11,1969,647
11,1970,1919
11,1971,1229
11,1972,1504
11,1973,1883
11,1974,2963
11,1975,3648
11,1976,3583
11,1977,3665
11,1978,2919
11,1979,3646
11,1980,3551
11,1981,6192
11,1982,6795
11,1983,6523
11,1984,4159
11,1985,4601
11,1986,4726
11,1987,8235
11,1988,302
11,1989,145
11,1990,182
11,1991,200
11,1992,136
11,1993,157
11,1994,224
11,1995,649
11,1996,1354
11,1997,931
11,1998,1065
11,1999,1807
11,2000,1903
11,2001,2398
11,2002,1222
11,2003,1325
11,2004,1249
11,2005,4032
11,2006,5574
11,2007,8894
11,2008,46734
11,2009,38401
11,2010,36133
11,2011,41169
11,2012,26211
11,2013,21603
11,2014,29416
11,2015,41447
11,2016,48245
11,2017,51853
11,2018,49048
110,1961,1460
110,1962,2689
110,1963,1628
110,1964,2198
110,1965,3432
110,1966,3852
110,1967,1130
110,1968,1054
110,1969,4826
110,1970,4510
110,1971,130
110,1972,1524
110,1973,1123
110,1974,4930
110,1975,2741
110,1976,9133
110,1977,11539
110,1978,7564
110,1979,15216
110,1980,21158
110,1981,26507
110,1982,29732
110,1983,39509
110,1984,37874
110,1985,48205
110,1986,53402
110,1987,46495
110,1988,48734
110,1989,51569
110,1990,60157
110,1991,66249
110,1992,86476
110,1993,94986
110,1994,121849
110,1995,127017
110,1996,120193
110,1997,132081
110,1998,132320
110,1999,110565
110,2000,100740
110,2001,95943
110,2002,102116
110,2003,96620
110,2004,122524
110,2005,138226
110,2006,118455
110,2007,129876
110,2008,131103
110,2009,121710
110,2010,127055
110,2011,105855
110,2012,97621
110,2013,97689
110,2014,100557
110,2015,133775
110,2016,122625
110,2017,106353
110,2018,126876
112,1978,530
112,1979,20700
112,1982,15903
112,1983,1329
112,1984,1238
112,1985,8019
112,1986,2172
112,1987,3590
112,1988,8
112,1989,541
112,1990,491
112,1991,106
112,1992,11
112,1993,8
112,1994,133
112,1995,11
112,1997,257
112,1998,5
112,2000,11
112,2001,34
112,2002,180
112,2003,379
112,2004,2514
112,2005,2766
112,2006,4354
112,2007,4534
112,2008,1050
112,2009,788
112,2010,1135
112,2011,90
112,2012,899
112,2013,465
112,2014,281
112,2015,728
112,2016,908
112,2017,1143
112,2018,792
113,1998,3040
113,1999,1353
113,2000,755
113,2001,79
113,2002,4
113,2003,446
113,2004,666
113,2005,1350
113,2006,2618
113,2007,5201
113,2008,1643
113,2009,1709
113,2010,119
113,2011,478
113,2012,307
113,2013,331
113,2014,48
113,2015,77
113,2016,103
113,2017,99
113,2018,136
114,1961,21
114,1962,22
114,1963,29
114,1964,36
114,1965,69
114,1966,76
114,1967,66
114,1968,77
114,1969,84
114,1970,130
114,1971,137
114,1972,150
114,1973,128
114,1974,718
114,1975,77
114,1976,121
114,1977,1
114,1978,6
114,1979,36
114,1980,257
114,1981,212
114,1982,825
114,1983,10
114,1984,1362
114,1985,1011
114,1986,17
114,1987,114
114,1988,414
114,1989,1
114,1990,208
114,1991,285
114,1992,289
114,1993,724
114,1994,2913
114,1995,1680
114,1996,3722
114,1997,2141
114,1998,2763
114,1999,10086
114,2000,20817
114,2001,11870
114,2002,5129
114,2003,72
114,2004,6394
114,2005,12904
114,2006,21251
114,2007,11229
114,2008,830
114,2009,16805
114,2010,1257
114,2011,9305
114,2012,8888
114,2013,8803
114,2014,10938
114,2015,9825
114,2016,6437
114,2017,33877
114,2018,34289
115,1971,615
115,1972,522
115,1995,695
115,1996,8692
115,1997,26
115,1998,135
115,1999,44
115,2000,566
115,2001,2592
115,2002,4522
115,2003,1172
115,2004,2005
115,2005,3581
115,2006,342
115,2007,2209
115,2008,1007
115,2009,1003
115,2010,297
115,2011,740
115,2012,372
115,2013,86
115,2014,572
115,2015,233
115,2016,251
115,2017,554
115,2018,537
116,1987,1179
116,1988,707
116,1989,471
116,1991,141
116,1992,14
116,1993,302
116,1994,929
116,1995,773
116,1996,1438
116,1997,877
116,1998,156
116,1999,877
116,2000,84856
116,2001,70713
116,2002,118327
116,2003,50221
116,2004,82796
116,2005,13436
116,2006,4648
116,2007,5186
116,2008,17990
116,2009,1386
116,2010,7024
116,2011,1367
116,2012,486
116,2013,1414
116,2014,50
116,2015,235
116,2016,190
116,2017,297
116,2018,560
117,1963,2752
117,1964,167
117,1965,125
117,1966,179
117,1967,353
117,1968,115
117,1969,1311
117,1970,162
117,1971,2806
117,1972,259
117,1973,534
117,1974,972
117,1975,678
117,1976,445
117,1977,1744
117,1978,290
117,1979,341
117,1980,1069
117,1981,278
117,1982,391
117,1983,353
117,1984,259
117,1985,311
117,1986,318
117,1987,358
117,1988,419
117,1989,478
117,1990,697
117,1991,4025
117,1992,1791
117,1993,2528
117,1994,14377
117,1995,18435
117,1996,14473
117,1997,13652
117,1998,7424
117,1999,7033
117,2000,6086
117,2001,7433
117,2002,11034
117,2003,12894
117,2004,17848
117,2005,31333
117,2006,45357
117,2007,67275
117,2008,72686
117,2009,87757
117,2010,82211
117,2011,83767
117,2012,94842
117,2013,90916
117,2014,93105
117,2015,100422
117,2016,89876
117,2017,85791
117,2018,57144
118,1961,2487
118,1962,2487
118,1963,2487
118,1964,2487
118,1965,5647
118,1966,2629
118,1967,3045
118,1968,4562
118,1969,3152
118,1970,3841
118,1971,4808
118,1972,4373
118,1973,2224
118,1974,3463
118,1975,6249
118,1976,8873
118,1977,2970
118,1978,4430
118,1979,13492
118,1980,17387
118,1981,33797
118,1982,39432
118,1983,15211
118,1984,9117
118,1985,15659
118,1986,27377
118,1987,18656
118,1988,10612
118,1989,4669
118,1990,2216
118,1991,3303
118,1992,1236
118,1993,1124
118,1994,649
118,1995,729
118,1996,1137
118,1997,714
118,1998,709
118,1999,811
118,2000,72
118,2001,184
118,2002,448
118,2003,298
118,2004,373
118,2005,910
118,2006,1637
118,2007,1313
118,2008,2537
118,2009,465
118,2010,346
118,2011,841
118,2012,652
118,2013,5027
118,2014,1825
118,2015,2187
118,2016,1156
118,2017,1760
118,2018,2231
119,1993,143
119,1994,812
119,1995,1094
119,1996,4051
119,1997,2686
119,1998,1840
119,1999,2435
119,2000,290
119,2001,50
119,2002,383
119,2003,139
119,2004,375
119,2005,375
119,2006,707
119,2007,1063
119,2008,1260
119,2009,1013
119,2010,719
119,2011,1519
119,2012,1291
119,2013,1252
119,2014,1266
119,2015,1346
119,2016,1542
119,2017,1907
119,2018,1917
12,1968,1590
12,1969,2782
12,1970,3179
12,1971,4372
12,1972,3179
12,1973,3378
12,1974,3577
12,1975,2384
12,1976,1427
12,1977,1955
12,1978,1459
12,1979,1987
12,1980,4837
12,1981,3632
12,1982,3521
12,1983,6708
12,1984,6263
12,1985,4395
12,1986,4650
12,1987,9212
12,1988,9117
12,1989,5147
12,1990,4058
12,1991,6136
12,1992,4372
12,1993,4372
12,1994,7531
12,1995,7551
12,1996,7948
12,1997,8346
12,1998,8346
12,1999,8346
12,2000,12284
12,2001,7897
12,2002,7551
12,2003,533
12,2004,477
12,2005,7360
12,2006,6235
12,2007,7026
12,2008,7388
12,2009,10154
12,2010,8079
12,2011,10361
12,2012,11589
12,2013,10424
12,2014,4377
12,2015,4955
12,2016,587
12,2017,2572
12,2018,2996
120,1965,243
120,1966,2
120,1967,25
120,1968,184
120,1969,169
120,1970,266
120,1971,433
120,1972,888
120,1973,176
120,1974,176
120,1994,181
120,1995,38
120,1996,39
120,1997,82
120,1998,229
120,1999,599
120,2000,133
120,2001,16
120,2002,16
120,2003,559
120,2005,8
120,2006,58
120,2007,378
120,2008,426
120,2009,148
120,2010,247
120,2011,181
120,2012,181
120,2013,181
120,2014,398
120,2015,1
120,2016,275
120,2017,315
120,2018,272
121,1962,1216
121,1963,2032
121,1964,1818
121,1965,2952
121,1968,2053
121,1969,737
121,1970,1988
121,1971,3732
121,1972,2385
121,1973,3623
121,1974,7412
121,1975,8720
121,1976,4360
121,1977,122
121,1978,12207
121,1979,10900
121,1980,13079
121,1981,13079
121,1982,13079
121,1983,13079
121,1984,13079
121,1985,14387
121,1986,15259
121,1987,15695
121,1988,17439
121,1989,19619
121,1990,21799
121,1991,25461
121,1992,2616
121,1993,436
121,1994,109
121,1995,218
121,1996,174
121,1997,1304
121,1998,1570
121,1999,1325
121,2000,680
121,2001,602
121,2002,501
121,2003,519
121,2004,519
121,2005,549
121,2006,432
121,2007,283
121,2008,4848
121,2009,2254
121,2010,375
121,2011,314
121,2012,466
121,2013,484
121,2014,354
121,2015,338
121,2016,773
121,2017,441
121,2018,399
122,1968,366
122,1969,254
122,1970,239
122,1971,588
122,1972,2489
122,1973,2036
122,1974,2839
122,1975,2314
122,1976,3061
122,1977,1551
122,1978,2322
122,1979,3817
122,1980,4342
122,1981,5248
122,1982,4962
122,1983,5089
122,1984,7395
122,1985,3998
122,1986,7474
122,1987,7474
122,1988,7474
122,1989,7474
122,1990,7474
122,1991,7474
122,1992,7474
122,1993,7474
122,1994,7474
122,1995,7474
122,1996,7474
122,1997,7474
122,1998,7474
122,1999,6361
122,2000,6282
122,2001,6202
122,2002,5725
122,2003,3658
122,2004,477
122,2005,4453
122,2006,2624
122,2007,1845
122,2008,517
122,2009,1223
122,2010,1223
122,2011,1223
122,2012,1223
122,2013,153
122,2014,544
122,2015,107
122,2016,217
122,2017,582
122,2018,2
123,1962,774
123,1963,122
123,1966,894
123,1967,1074
123,1968,1003
123,1969,620
123,1970,924
123,1971,1403
123,1972,951
123,1973,1549
123,1974,2598
123,1975,1134
123,1976,865
123,1977,1185
123,1978,790
123,1979,117
123,1980,321
123,1981,222
123,1982,133
123,1983,2354
123,1984,1477
123,1985,1896
123,1986,2027
123,1996,1299
123,1997,2300
123,1998,4547
123,1999,5846
123,2000,10004
123,2001,2468
123,2002,1754
123,2003,7279
123,2004,5307
123,2005,7016
123,2006,4733
123,2007,2397
123,2008,3558
123,2009,3562
123,2010,1315
123,2011,692
123,2012,1169
123,2013,521
123,2014,0
123,2015,887
123,2016,20
123,2017,3
123,2018,341
124,1962,423
124,1963,1564
124,1966,21
124,1968,85
124,1969,402
124,1970,335
124,1971,114
124,1972,330
124,1973,3652
124,1974,608
124,1975,325
124,1976,1911
124,1977,709
124,1978,2995
124,1979,3304
124,1980,8463
124,1981,655
124,1986,273
124,1987,111
124,1988,93
124,1989,65
124,1990,110578
124,1991,49424
124,1992,3317
124,1993,1691
124,1994,1691
124,1995,1639
124,1996,1659
124,1997,1659
124,1998,1699
124,1999,80
124,2000,781
124,2001,128
124,2002,39
124,2003,455
124,2004,1072
124,2005,70
124,2006,198
124,2007,675
124,2008,6443
124,2009,2795
124,2010,6908
124,2011,7459
124,2012,83
124,2013,65
124,2014,961
124,2015,2418
124,2016,2161
124,2017,6831
124,2018,743
126,1992,2625
126,1994,873
126,1995,30
126,1996,93
126,1997,640
126,1998,317
126,1999,562
126,2000,108
126,2001,54
126,2002,69
126,2003,63
126,2004,167
126,2005,158
126,2006,290
126,2007,341
126,2008,445
126,2009,251
126,2010,410
126,2011,562
126,2012,786
126,2013,1312
126,2014,4631
126,2015,1779
126,2016,1377
126,2017,1921
126,2018,2375
128,1961,1364
128,1962,1274
128,1963,1159
128,1964,1372
128,1965,366
128,1966,27
128,1967,567
128,1968,524
128,1969,886
128,1970,5
128,1971,1206
128,1972,491
128,1973,352
128,1974,576
128,1975,60
128,1976,687
128,1977,1143
128,1978,938
128,1979,1669
128,1980,2605
128,1981,1405
128,1982,2351
128,1983,5472
128,1984,4353
128,1985,4691
128,1986,6565
128,1987,7495
128,1988,6473
128,1989,7787
128,1990,9168
128,1991,5052
128,1992,952
128,1993,2460
128,1994,652
128,1995,1077
128,1996,456
128,1997,472
128,1998,524
128,1999,1304
128,2000,806
128,2001,818
128,2002,712
128,2003,933
128,2004,1053
128,2005,561
128,2006,636
128,2007,627
128,2008,627
128,2009,766
128,2010,456
128,2011,685
128,2012,873
128,2013,846
128,2014,943
128,2015,456
128,2016,1303
128,2017,1301
128,2018,2105
129,1961,132
129,1962,170
129,1963,133
129,1964,11
129,1965,679
129,1966,296
129,1967,112
129,1968,12
129,1969,12
129,1970,182
129,1971,3497
129,1972,1043
129,1973,1167
129,1974,1299
129,1975,99
129,1976,66
129,1977,151
129,1978,34
129,1979,307
129,1980,114
129,1981,173
129,1982,3
129,1983,5
129,1984,1275
129,1985,86
129,1986,26
129,1987,32
129,1988,15
129,1989,16
129,1990,264
129,1991,367
129,1992,82
129,1993,247
129,1994,119
129,1995,24
129,1996,4
129,1998,1
129,1999,82
129,2000,1465
129,2001,127
129,2002,981
129,2003,925
129,2004,270
129,2005,728
129,2006,1074
129,2007,1524
129,2008,2218
129,2009,1819
129,2010,7383
129,2011,8702
129,2012,2010
129,2013,1100
129,2014,168
129,2015,91
129,2016,48
129,2017,146
129,2018,562
13,1961,85
13,1962,85
13,1963,106
13,1964,106
13,1965,106
13,1966,106
13,1967,213
13,1968,213
13,1969,213
13,1970,295
13,1971,323
13,1972,736
13,1973,393
13,1974,310
13,1975,806
13,1976,874
13,1977,1480
13,1978,1567
13,1979,1664
13,1980,3546
13,1981,1720
13,1982,3050
13,1983,2636
13,1984,2311
13,1985,2338
13,1986,2360
13,1987,4794
13,1988,2445
13,1989,2466
13,1990,2551
13,1991,2772
13,1992,2774
13,1993,2774
13,1994,2774
13,1995,2774
13,1996,2774
13,1997,20180
13,1998,213
13,1999,64
13,2000,5614
13,2001,4732
13,2002,4587
13,2003,3937
13,2004,4217
13,2005,5782
13,2006,3484
13,2007,4972
13,2008,1326
13,2009,12338
13,2010,8949
13,2011,10476
13,2012,4728
13,2013,9054
13,2014,11740
13,2015,5421
13,2016,1502
13,2017,2569
13,2018,2560
130,1965,95
130,1966,76
130,1967,39
130,1968,5
130,1969,16
130,1970,41
130,1972,42
130,1973,165
130,1974,4
130,1976,85
130,1977,15
130,1978,5
130,1979,1645
130,1980,1
130,1981,28
130,1982,110
130,1983,41
130,1984,824
130,1985,329
130,1986,130
130,1987,19
130,1988,1
130,1991,1093
130,1992,8358
130,1993,8959
130,1994,12708
130,1995,3875
130,1996,3875
130,1998,3875
130,1999,3875
130,2001,3
130,2002,3
130,2003,2411
130,2004,5410
130,2005,2434
130,2006,2685
130,2007,2045
130,2008,5
130,2009,4256
130,2010,1064
130,2011,4
130,2012,1129
130,2013,9
130,2014,40
130,2015,552
130,2016,579
130,2017,49
130,2018,577
131,1961,287
131,1962,155
131,1963,190
131,1964,287
131,1965,304
131,1966,527
131,1967,1033
131,1968,941
131,1969,827
131,1970,1527
131,1971,1702
131,1972,2092
131,1973,2201
131,1974,1993
131,1975,1538
131,1976,2017
131,1977,2390
131,1978,2676
131,1979,3635
131,1980,3919
131,1981,6026
131,1982,8250
131,1983,11832
131,1984,16648
131,1985,22208
131,1986,21926
131,1987,20044
131,1988,2052
131,1989,2203
131,1990,3272
131,1991,2982
131,1992,3256
131,1993,3679
131,1994,3510
131,1995,2494
131,1996,3871
131,1997,2613
131,1998,2777
131,1999,3385
131,2000,3871
131,2001,4795
131,2002,8889
131,2003,8954
131,2004,10243
131,2005,15425
131,2006,19642
131,2007,20046
131,2008,20587
131,2009,19876
131,2010,31274
131,2011,32476
131,2012,39839
131,2013,39841
131,2014,67805
131,2015,48666
131,2016,53400
131,2017,52877
131,2018,74052
132,1989,57
132,1991,13
132,1992,21
132,1993,2742
132,1994,1503
132,1995,2163
132,1996,2217
132,1997,2770
132,1998,2690
132,1999,3731
132,2000,3535
132,2001,3648
132,2002,3351
132,2003,3951
132,2004,4877
132,2005,4143
132,2006,4556
132,2007,5170
132,2008,5444
132,2009,5187
132,2010,5076
132,2011,5696
132,2012,5805
132,2013,4747
132,2014,6713
132,2015,6151
132,2016,10966
132,2017,6520
132,2018,7156
133,1968,261
133,1970,3
133,1971,106
133,1972,77
133,1973,12
133,1974,29
133,1975,1040
133,1976,571
133,1977,165
133,1978,403
133,1979,727
133,1980,229
133,1981,182
133,1982,402
133,1983,190
133,1984,85
133,1985,585
133,1986,521
133,1987,989
133,1996,333
133,1997,9
133,1998,1
133,1999,12
133,2000,561
133,2001,82
133,2002,793
133,2003,2923
133,2004,175
133,2005,2741
133,2006,970
133,2007,1387
133,2008,3272
133,2009,5034
133,2010,4530
133,2011,5123
133,2012,110
133,2013,110
133,2014,706
133,2015,3
133,2016,39
133,2017,248
133,2018,456
134,1961,13
134,1962,384
134,1963,489
134,1964,46
134,1965,1328
134,1966,61
134,1967,397
134,1968,443
134,1969,274
134,1970,264
134,1971,200
134,1972,154
134,1973,189
134,1974,458
134,1975,143
134,1976,335
134,1977,379
134,1978,719
134,1979,1466
134,1980,5536
134,1981,2236
134,1982,594
134,1983,1722
134,1984,1136
134,1985,975
134,1986,1146
134,1987,1635
134,1988,1607
134,1989,2407
134,1990,243
134,1991,113
134,1992,69
134,1993,130
134,1994,248
134,1995,18
134,1996,38
134,1997,113
134,1998,13
134,1999,72
134,2000,105
134,2001,61
134,2002,18
134,2003,28
134,2004,169
134,2005,148
134,2006,542
134,2007,2134
134,2008,1320
134,2009,785
134,2010,489
134,2011,345
134,2012,41
134,2013,174
134,2014,117
134,2015,350
134,2016,221
134,2017,262
134,2018,231
136,1973,1375
136,1974,2630
136,1976,142
136,1977,34
136,1982,1693
136,1983,2398
136,1988,1721
136,1989,2169
136,1991,14
136,1992,2056
136,1999,324
136,2000,660
136,2001,770
136,2002,3185
136,2003,3333
136,2004,1447
136,2005,934
136,2006,1513
136,2007,48
136,2008,1984
136,2009,337
136,2011,280
136,2012,1935
136,2013,1188
136,2015,349
136,2018,291
137,1961,853
137,1962,1566
137,1963,5196
137,1964,910
137,1965,3158
137,1966,10137
137,1967,12072
137,1968,23473
137,1969,12399
137,1971,5
137,1973,462
137,1974,44
137,1975,32
137,1976,3654
137,1977,5895
137,1978,9510
137,1979,7746
137,1980,760
137,1981,573
137,1982,12
137,1983,12
137,1984,10
137,1985,81
137,1990,17
137,1991,101
137,1992,42
137,1993,81
137,1994,42
137,1995,64
137,1996,113
137,1997,69
137,1998,54
137,1999,49
137,2000,243
137,2001,150
137,2002,79
137,2003,111
137,2004,125
137,2005,300
137,2006,787
137,2007,878
137,2008,337
137,2009,145
137,2010,293
137,2011,305
137,2012,482
137,2013,170
137,2014,188
137,2015,158
137,2016,1187
137,2017,241
137,2018,179
138,1961,215
138,1962,533
138,1963,462
138,1964,3222
138,1965,555
138,1966,401
138,1967,713
138,1968,755
138,1969,523
138,1970,1710
138,1971,755
138,1972,2370
138,1973,29065
138,1974,15209
138,1975,51031
