geo,year,pastry_import_quantity_scl
189,2015,1505
189,2016,1647
189,2017,1904
189,2018,861
19,2014,9100
19,2015,9275
19,2016,8589
19,2017,9155
19,2018,8550
191,2014,282
191,2015,958
191,2016,1211
191,2017,916
191,2018,1127
193,2014,365
193,2015,569
193,2016,509
193,2017,648
193,2018,641
194,2014,93319
194,2015,110592
194,2016,104331
194,2017,105482
194,2018,124055
195,2014,3866
195,2015,2579
195,2016,7244
195,2017,9225
195,2018,9858
196,2014,794
196,2015,1257
196,2016,1431
196,2017,1362
196,2018,1405
197,2014,2677
197,2015,4169
197,2016,2945
197,2017,3508
197,2018,2135
198,2014,27420
198,2015,28578
198,2016,30864
198,2017,33637
198,2018,35861
199,2014,75695
199,2015,77895
199,2016,85323
199,2017,89634
199,2018,91540
2,2014,54871
2,2015,38000
2,2016,36820
2,2017,36629
2,2018,8311
20,2014,5243
20,2015,4194
20,2016,5367
20,2017,6661
20,2018,5052
202,2014,18942
202,2015,19234
202,2016,21442
202,2017,28390
202,2018,28780
203,2014,196687
203,2015,213320
203,2016,261795
203,2017,213396
203,2018,226877
207,2014,3484
207,2015,3040
207,2016,2600
207,2017,2628
207,2018,4442
208,2014,14974
208,2015,7396
208,2016,9309
208,2017,8934
208,2018,8818
209,2014,3327
209,2015,3630
209,2016,3555
209,2017,3771
209,2018,5245
21,2014,12105
21,2015,11246
21,2016,8495
21,2017,16161
21,2018,15682
210,2014,119193
210,2015,119598
210,2016,131284
210,2017,139543
210,2018,147594
211,2014,99961
211,2015,105235
211,2016,111946
211,2017,112136
211,2018,114267
213,2014,12938
213,2015,9792
213,2016,7427
213,2017,6121
213,2018,2514
214,2014,28440
214,2015,29166
214,2016,31566
214,2017,32132
214,2018,32636
215,2014,8635
215,2015,6779
215,2016,12359
215,2017,6979
215,2018,5495
216,2014,23122
216,2015,26660
216,2016,30816
216,2017,32994
216,2018,35602
217,2014,4581
217,2015,4237
217,2016,5232
217,2017,5603
217,2018,8504
220,2014,6615
220,2015,7334
220,2016,5974
220,2017,5693
220,2018,5962
221,2014,21178
221,2015,22001
221,2016,21332
221,2017,29012
221,2018,32595
222,2014,3066
222,2015,2915
222,2016,3189
222,2017,2254
222,2018,1570
223,2014,12497
223,2015,15874
223,2016,17182
223,2017,16991
223,2018,14211
225,2014,114444
225,2015,120419
225,2016,163120
225,2017,129277
225,2018,97380
226,2014,19832
226,2015,23362
226,2016,9718
226,2017,10032
226,2018,9142
229,2014,728809
229,2015,770538
229,2016,816561
229,2017,788841
229,2018,825918
23,2014,1411
23,2015,1486
23,2016,1371
23,2017,1588
23,2018,4373
230,2014,14560
230,2015,8189
230,2016,8365
230,2017,11887
230,2018,15478
231,2014,958618
231,2015,1094206
231,2016,1303091
231,2017,1431778
231,2018,1572989
233,2014,8677
233,2015,5268
233,2016,5167
233,2017,5975
233,2018,5825
234,2014,17207
234,2015,16287
234,2016,17407
234,2017,18853
234,2018,21796
235,2014,2390
235,2015,2358
235,2016,2315
235,2017,2380
235,2018,3665
236,2014,5878
236,2015,3334
236,2016,1751
236,2017,1620
236,2018,474
237,2014,23569
237,2015,22764
237,2016,29075
237,2017,24661
237,2018,35577
238,2014,7531
238,2015,4802
238,2016,2394
238,2017,1642
238,2018,1526
244,2014,1197
244,2015,1078
244,2016,1228
244,2017,1268
244,2018,1217
249,2014,60922
249,2015,60409
249,2016,29924
249,2017,44244
249,2018,48798
25,2014,1486
25,2015,1315
25,2016,2007
25,2017,1716
25,2018,1526
251,2014,4457
251,2015,4332
251,2016,4205
251,2017,4027
251,2018,3801
255,2014,351897
255,2015,371165
255,2016,376586
255,2017,391335
255,2018,401758
256,2014,20960
256,2015,20732
256,2016,22948
256,2017,22883
256,2018,23339
27,2014,29298
27,2015,30846
27,2016,33801
27,2017,36653
27,2018,40162
272,2014,12574
272,2015,12120
272,2016,13045
272,2017,16653
272,2018,20495
273,2014,8843
273,2015,9738
273,2016,10443
273,2017,10945
273,2018,12121
276,2014,5697
276,2015,7072
276,2016,2698
276,2017,2036
28,2014,3478
28,2015,4833
28,2016,9945
28,2017,15513
28,2018,27134
3,2014,11724
3,2015,12788
3,2016,14109
3,2017,13802
3,2018,11809
32,2014,3987
32,2015,3575
32,2016,2179
32,2017,2484
32,2018,4295
33,2014,204635
33,2015,238174
33,2016,246933
33,2017,259842
33,2018,273583
35,2014,1067
35,2015,1144
35,2016,1395
35,2017,1510
35,2018,1477
37,2014,191
37,2015,307
37,2016,624
37,2017,1254
37,2018,135
38,2014,197
38,2015,334
38,2016,670
38,2017,417
38,2018,1974
39,2014,1705
39,2015,2849
39,2016,1943
39,2017,3036
4,2014,24811
4,2015,17232
4,2016,18731
4,2017,14274
4,2018,5363
40,2014,24641
40,2015,25676
40,2016,26078
40,2017,27820
40,2018,31978
41,2014,89593
41,2015,113645
41,2016,118740
41,2017,109085
41,2018,111475
44,2014,19627
44,2015,21112
44,2016,21151
44,2017,22706
44,2018,25387
45,2014,2199
45,2015,1020
45,2016,2052
45,2017,1777
45,2018,1354
46,2014,8467
46,2015,14665
46,2016,10914
46,2017,8191
46,2018,7349
48,2014,24962
48,2015,25361
48,2016,26219
48,2017,28579
48,2018,28631
49,2014,6398
49,2015,7388
49,2016,6431
49,2017,9061
49,2018,9597
50,2014,9364
50,2015,8617
50,2016,9052
50,2017,9307
50,2018,9576
52,2014,33423
52,2015,25336
52,2016,18653
52,2017,20649
52,2018,22980
53,2014,6875
53,2015,4488
53,2016,5748
53,2017,4189
53,2018,3238
54,2014,124628
54,2015,139651
54,2016,142872
54,2017,143566
54,2018,140464
55,2014,213
55,2015,258
55,2016,210
55,2017,176
55,2018,209
56,2014,22990
56,2015,22962
56,2016,23510
56,2017,25120
56,2018,23236
57,2014,16461
57,2015,17779
57,2016,17103
57,2017,22173
57,2018,23977
58,2014,13910
58,2015,14249
58,2016,11399
58,2017,13458
58,2018,15069
59,2014,21005
59,2015,20921
59,2016,9987
59,2017,2872
59,2018,3906
60,2014,22008
60,2015,23075
60,2016,25445
60,2017,26607
60,2018,27942
63,2014,18185
63,2015,22936
63,2016,25026
63,2017,26730
63,2018,27650
66,2014,1013
66,2015,1329
66,2016,1207
66,2017,1185
66,2018,2056
67,2014,78819
67,2015,82649
67,2016,84755
67,2017,89473
67,2018,91261
68,2014,627005
68,2015,669695
68,2016,686828
68,2017,644476
68,2018,648717
7,2014,60370
7,2015,40759
7,2016,28941
7,2017,34921
7,2018,27914
70,2014,4640
70,2015,4340
70,2016,4707
70,2017,5104
70,2018,6041
72,2014,4997
72,2015,4901
72,2016,5046
72,2017,6787
72,2018,6437
73,2014,11777
73,2015,12746
73,2016,13264
73,2017,14220
73,2018,15797
74,2014,4630
74,2015,4624
74,2016,4266
74,2017,4341
74,2018,4003
75,2014,3151
75,2015,4089
75,2016,3184
75,2017,3266
75,2018,3987
79,2014,501373
79,2015,513069
79,2016,528866
79,2017,568556
79,2018,591326
8,2014,1408
8,2015,1508
8,2016,1309
8,2017,1452
8,2018,1677
80,2014,20353
80,2015,20000
80,2016,21184
80,2017,22394
80,2018,23466
81,2014,13968
81,2015,13378
81,2016,20584
81,2017,17832
81,2018,13803
83,2014,126
83,2015,260
83,2016,107
83,2017,644
83,2018,522
84,2014,48638
84,2015,44321
84,2016,47270
84,2017,51895
84,2018,51168
86,2014,263
86,2015,1090
86,2016,264
86,2017,309
86,2018,260
89,2014,46964
89,2015,46250
89,2016,49455
89,2017,50961
89,2018,46693
9,2014,522
9,2015,333
9,2016,889
9,2017,1839
9,2018,2413
90,2014,6580
90,2015,7068
90,2016,7806
90,2017,12354
90,2018,8246
91,2014,3546
91,2015,3562
91,2016,4225
91,2017,4200
91,2018,3887
93,2014,12724
93,2015,11157
93,2016,13322
93,2017,18240
93,2018,14760
95,2014,51013
95,2015,55437
95,2016,55350
95,2017,45182
95,2018,39133
96,2014,97909
96,2015,99246
96,2016,97941
96,2017,95180
96,2018,102185
97,2014,53062
97,2015,58171
97,2016,63475
97,2017,73203
97,2018,84745
98,2014,40972
98,2015,47619
98,2016,50543
98,2017,54433
98,2018,58641
99,2014,5483
99,2015,6254
99,2016,7011
99,2017,8081
99,2018,8313
