geo,year,bananas_producer_price_index_2014_2016_100_pea2
131,2000,33.93
131,2001,32.73
131,2002,33.55
131,2003,33
131,2004,41.18
131,2005,44.73
131,2006,46.15
131,2007,43.09
131,2008,40.91
131,2009,57.27
131,2010,51.82
131,2011,62.73
131,2012,62.73
131,2013,60
131,2014,103.64
131,2015,98.18
131,2016,98.18
131,2017,88.64
131,2018,79.09
132,2010,62.21
132,2011,73.19
132,2012,91.49
132,2013,80.51
132,2014,86.64
132,2015,147.49
132,2016,65.87
132,2017,69.53
132,2018,73.19
133,1991,32.91
133,1992,33.56
133,1993,34.44
133,1994,44.05
133,1995,52.16
133,1996,55
133,1997,55.55
133,1998,55.56
133,1999,53.77
133,2000,56.78
133,2001,56.62
133,2002,65.7
133,2003,66.29
133,2004,65.98
133,2005,65.55
133,2006,65.55
133,2007,16.17
133,2008,22.89
133,2009,22.07
133,2010,22.45
133,2011,22.5
133,2012,58.23
133,2013,93.95
133,2014,98.32
133,2015,100.28
133,2016,101.4
133,2017,105.84
133,2018,112.67
137,1991,38.26
137,1993,31.09
137,1994,51.66
137,1995,72.64
137,1996,64.18
137,1997,69.51
137,1998,58.91
137,1999,77.6
137,2000,99.65
137,2001,64.99
137,2002,109.03
137,2003,78.73
137,2004,83.7
137,2005,83.7
137,2006,83.7
137,2007,96.86
137,2008,79.7
137,2009,75.33
137,2010,61.16
137,2011,74.08
137,2012,80.89
137,2013,90.37
137,2014,91.85
137,2015,99.34
137,2016,108.81
137,2017,107.62
137,2018,121.92
138,1992,19.23
138,1993,21.06
138,1994,23.83
138,1995,32.66
138,1996,39.42
138,1997,41.15
138,1998,55.81
138,1999,59.26
138,2000,53.68
138,2001,59.94
138,2003,39.37
138,2004,47.08
138,2005,57.87
138,2006,57.28
138,2007,86.05
138,2008,65.41
138,2009,76.2
138,2010,74.22
138,2011,94.88
138,2012,87.95
138,2013,85.1
138,2014,99.9
138,2015,94.02
138,2016,106.07
138,2017,114.98
14,1991,21.31
14,1992,18.92
14,1993,21.82
14,1994,21.31
14,1995,22.06
14,1996,21.48
14,1997,23.19
14,1998,25.83
14,1999,26.31
14,2000,50.29
14,2001,60.89
14,2002,64.65
14,2003,102.62
14,2004,60.21
14,2005,65
14,2006,77.31
14,2007,76.55
14,2008,74.02
14,2009,78.41
14,2010,81.32
14,2011,90.5
14,2012,87.48
14,2013,93.52
14,2014,95.78
14,2015,100.57
14,2016,103.65
14,2017,105.93
143,1991,59.47
143,1992,73.8
143,1993,69.61
143,1994,61.63
143,1995,94.22
143,1996,77.66
143,1997,77.03
143,1998,83.77
143,1999,87.98
143,2000,98.71
143,2001,100.49
143,2002,100.79
143,2003,88.77
143,2004,91.14
143,2005,99.16
143,2006,80.6
143,2007,105.24
143,2008,105.39
143,2009,107.17
143,2010,105.39
143,2011,105.84
143,2012,112.96
143,2013,105.69
143,2014,93.67
143,2015,99.16
143,2016,107.17
143,2017,107.32
143,2018,115.78
144,1991,26.61
144,1992,20.7
144,1993,19.18
144,1994,26.99
144,1995,28.21
144,1996,49.2
144,1997,53.13
144,1998,53.21
144,1999,54.31
144,2000,62.94
144,2001,71.65
144,2002,73.26
144,2003,78.42
144,2004,83.5
144,2005,85.11
144,2006,88.74
144,2007,97.03
144,2008,121.18
144,2009,113.65
144,2010,98.57
144,2011,117.69
144,2012,128.73
144,2013,126.54
144,2014,122.02
144,2015,104.23
144,2016,73.74
144,2017,76.43
144,2018,84.97
149,1991,64.55
149,1992,53.99
149,1993,54.66
149,1994,57.22
149,1995,59.98
149,1996,58.84
149,1997,61.24
149,1998,57.7
149,1999,60.26
149,2000,61.92
149,2001,59.82
149,2002,72.47
149,2003,67.31
149,2004,66.1
149,2005,65.84
149,2006,63.42
149,2007,67.86
149,2008,75.59
149,2009,112.53
149,2010,148.54
149,2011,92.3
149,2012,97.73
149,2013,97.73
149,2014,98.9
149,2015,100.09
149,2016,101.02
149,2017,110.11
149,2018,168.34
155,1999,57.37
155,2000,57.37
155,2001,57.37
155,2002,57.37
155,2003,76.02
155,2004,76.02
155,2005,76.02
155,2006,76.02
155,2007,76.02
155,2008,76.02
157,1991,14.56
157,1992,13.44
157,1993,16.43
157,1994,22.22
157,1995,26.69
157,1996,32.45
157,1997,35.65
157,1998,46.04
157,1999,44.82
157,2000,48.29
157,2001,60.21
157,2002,50.88
157,2003,57.8
157,2004,60.82
157,2005,64.11
157,2006,65.9
157,2007,66.77
157,2008,73.5
157,2009,71.24
157,2010,77.51
157,2011,91.72
16,1991,30.55
16,1992,31.58
16,1993,34.37
16,1994,29.09
16,1995,34.65
16,1996,27.57
16,1997,31.11
16,1998,30.35
16,1999,30.51
16,2000,30.55
16,2001,29.98
16,2002,30.93
16,2003,38.19
16,2004,42.01
16,2005,45.83
16,2006,51.17
16,2007,56.52
16,2008,61.87
16,2009,69.89
16,2010,60.34
16,2011,75.23
16,2012,85.16
16,2013,85.16
16,2014,95.09
16,2015,100
16,2016,104.91
16,2017,109.74
16,2018,112.65
165,1991,18.56
165,1992,26.81
165,1993,28.88
165,1994,33
165,1995,35.07
165,1996,33
165,1997,35.07
165,1998,35.07
165,1999,1.67
165,2000,37.13
165,2001,35.45
165,2002,28.29
165,2003,35.36
165,2004,35.64
165,2005,35.75
165,2006,36.39
165,2007,38.99
165,2008,40.84
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
166,1991,57.42
166,1992,58.24
166,1993,55.78
166,1994,60.7
166,1995,49.21
166,1996,59.88
166,1997,63.16
166,1998,63.98
166,1999,65.62
166,2000,59.88
166,2001,59.06
166,2002,36.91
166,2003,47.57
166,2004,49.21
166,2005,32.81
166,2006,31.17
166,2007,27.89
166,2008,59.06
166,2009,46.75
166,2010,45.93
166,2011,92.75
166,2012,115.78
166,2013,92.8
166,2014,111.36
166,2015,112.31
166,2016,76.33
166,2017,95.7
166,2018,91.58
169,1991,12.38
169,1992,11.82
169,1993,11.02
169,1994,12.65
169,1995,13.54
169,1996,14.6
169,1997,15.54
169,1998,17.06
169,1999,17.95
169,2000,19.66
169,2001,20.63
169,2002,23
169,2003,26.11
169,2004,33.81
169,2005,35.37
169,2006,40.6
169,2007,43.8
169,2008,51.35
169,2009,54.7
169,2010,55.17
169,2011,66.13
169,2012,74.76
169,2013,75.73
169,2014,77.28
169,2015,67.42
169,2016,155.31
169,2017,184.32
169,2018,189.45
171,1991,23.83
171,1992,23.2
171,1993,24.15
171,1994,29.91
171,1995,28.23
171,1997,33.65
171,1998,32.35
171,1999,39.95
171,2000,31.66
171,2001,33.16
171,2002,36.36
171,2003,40.01
171,2004,46.99
171,2005,51.71
171,2006,49.04
171,2007,52.63
171,2008,56.81
171,2009,68.65
171,2010,77.8
171,2011,72.85
171,2012,76.03
171,2013,85.75
171,2014,94.71
171,2015,96.85
171,2017,107.38
171,2018,107.9
174,1991,112.8
174,1992,118.39
174,1993,102.06
174,1994,113.4
174,1995,118.13
174,1996,129.28
174,1997,133.87
174,1998,108.7
174,1999,134.46
174,2000,90.24
174,2001,187.6
174,2003,109.76
174,2005,69.85
174,2006,134.1
174,2007,143.79
174,2008,154.97
174,2009,119.01
174,2010,166.42
174,2011,132.98
174,2012,147.16
174,2013,130.14
174,2014,100.22
174,2015,95.81
174,2016,103.97
174,2017,114.84
174,2018,106.45
175,2002,63.3
175,2003,63.3
175,2004,84.4
175,2005,84.4
175,2006,84.4
175,2007,94.95
175,2008,94.95
176,2008,31.12
177,1991,35.62
177,1992,33.17
177,1993,34.8
177,1994,36.43
177,1995,33.17
177,1996,31.81
177,1997,46.49
177,1998,37.25
177,1999,73.14
177,2000,101.14
177,2001,64.98
177,2002,66.07
177,2003,70.96
177,2004,84.28
177,2005,116.91
177,2006,70.96
177,2007,115.82
177,2008,99.71
177,2009,83.61
177,2010,90.51
177,2011,180
177,2012,49.96
177,2013,158.23
177,2014,96.39
177,2015,100.84
177,2016,102.77
177,2017,105.54
177,2018,107.66
18,2003,98.35
18,2004,76.4
18,2005,50.62
18,2006,52.47
18,2007,52.47
18,2008,63.75
18,2009,98.38
18,2010,133.79
18,2011,169.2
18,2012,162.5
18,2013,95.83
18,2014,95.83
18,2015,95.83
18,2016,108.33
18,2017,145.83
181,1991,0.51
181,1992,0.51
181,1993,0.58
181,1994,0.6
181,1996,0.8
181,1997,0.8
181,1998,1.93
181,1999,2.8
181,2001,9
181,2002,13.43
181,2003,182.37
181,2004,937.46
181,2005,3979.97
181,2006,55414.54
181,2007,180300.1
181,2015,94.57
181,2016,105.43
181,2017,158.06
184,1991,6.55
184,1992,7.17
184,1993,8.06
184,1994,12.04
184,1995,16.03
184,1996,17.22
184,1997,19.28
184,1998,20.48
184,1999,19.99
184,2000,20.77
184,2001,21.47
184,2002,21.89
184,2003,23.51
184,2004,26.32
184,2005,28.73
184,2006,31.27
184,2007,34.1
184,2008,40.33
184,2009,55.33
184,2010,62.17
184,2011,74.49
184,2012,81.07
184,2013,89.28
184,2014,92.78
184,2015,102
184,2016,105.21
184,2017,112.4
184,2018,103.65
189,1991,53.65
189,1992,54.02
189,1993,53.79
189,1994,59.87
189,1995,58
189,1996,56.13
189,1997,56.13
189,1998,58.47
189,1999,62.21
189,2000,20.11
189,2001,56.6
189,2002,56.6
189,2003,58.47
189,2004,57.53
189,2005,60.81
189,2006,75.31
189,2007,80.92
19,1991,9.05
19,1992,10.54
19,1993,11.08
19,1994,11.75
19,1995,13.1
19,1996,14.19
19,1997,14.66
19,1998,14.86
19,1999,15.4
19,2000,15.87
19,2001,16.01
19,2002,16.62
19,2003,16.62
19,2004,17.09
19,2005,17.56
19,2006,18.1
19,2007,19.22
19,2008,20.07
19,2009,21.16
19,2010,85.83
19,2011,88.68
19,2012,90.59
19,2013,92.64
19,2014,96.42
19,2015,97.5
19,2016,106.08
19,2017,113.03
19,2018,112.5
191,2008,307.21
191,2009,69.76
191,2010,63.64
191,2011,84.45
191,2012,89.35
191,2013,107.71
191,2014,94.05
191,2015,105.04
191,2016,100.92
191,2017,93.82
191,2018,94.83
195,2014,115.19
195,2015,91.76
195,2016,93.05
195,2017,97.49
195,2018,107
196,2008,54.55
196,2009,53.24
196,2010,60.67
196,2011,68.05
196,2012,66.91
196,2013,79.41
200,1991,100.74
200,1992,103.32
200,1993,103.32
200,1994,103.32
200,1995,103.32
200,1996,103.32
200,1997,103.72
200,1998,101.26
200,1999,95.73
200,2000,100.04
200,2001,98.53
200,2002,99.44
200,2003,98.8
200,2004,102.26
200,2005,100.7
200,2006,100.7
200,2007,101.24
200,2008,104.18
200,2009,102.26
200,2010,99.42
200,2011,106.89
200,2012,104.32
200,2013,107.1
200,2014,105.24
200,2015,98.15
200,2016,96.61
200,2017,97.8
200,2018,101.63
202,1991,17.72
202,1992,22.73
202,1993,24.13
202,1994,24.41
202,1995,28.04
202,1996,27.84
202,1997,27.82
202,1998,25.92
202,1999,22.7
202,2000,25.94
202,2001,26.01
202,2002,31.76
202,2003,35.96
202,2004,44.73
202,2005,41.72
202,2006,47.14
202,2007,49.97
202,2008,52.7
202,2009,62.1
202,2010,58.2
202,2011,65.68
202,2012,66.22
202,2013,66.71
202,2014,75.08
202,2015,94.44
202,2016,130.49
202,2017,127.45
202,2018,113.33
203,1991,95.59
203,1992,106.15
203,1993,72.35
203,1994,66.92
203,1995,65.08
203,1996,65.42
203,1997,66.23
203,1998,76.17
203,1999,89.91
203,2000,52.83
203,2001,54.47
203,2003,69.03
203,2004,57.3
203,2005,128.17
203,2006,100.68
203,2007,103.32
203,2008,107.79
203,2009,108.25
203,2010,75.62
203,2011,134.16
203,2012,48.25
203,2013,117.24
203,2014,115.49
203,2015,99.34
203,2016,85.17
203,2018,135.35
207,1993,0.03
207,1994,1.45
207,1995,9.47
207,1996,9.47
207,1997,9.47
207,1998,10.73
207,1999,13.57
207,2000,21.52
207,2001,29.67
207,2002,30.93
207,2003,69.24
207,2004,46.71
207,2005,47.34
207,2006,53.02
207,2007,54.28
207,2008,60.59
207,2009,80.16
207,2010,61.22
207,2011,74.48
207,2012,78.9
207,2013,75.74
207,2014,70.06
207,2015,72.14
207,2016,157.8
207,2017,192.51
207,2018,325.06
21,1994,5.99
21,1995,13.65
21,1996,11.69
21,1997,10.02
21,1998,10.65
21,1999,12.26
21,2000,11.52
21,2001,11.8
21,2002,11.24
21,2003,12.99
21,2004,14.03
21,2005,15.17
21,2006,16.92
21,2007,20.9
21,2008,24.8
21,2009,24.82
21,2010,28.34
21,2011,58.88
21,2012,62.91
21,2013,76.06
21,2014,84.02
21,2015,89.3
21,2016,126.68
21,2017,119.88
21,2018,102.54
212,1991,12.44
212,1992,12.97
212,1993,14.05
212,1994,18.7
212,1995,14.7
212,1996,16.1
212,1997,11.8
212,1998,12.53
212,1999,11.63
212,2000,10.74
212,2001,11.72
212,2002,13.42
212,2003,13.6
212,2004,18.54
212,2005,20.19
212,2006,13.6
212,2007,13.19
212,2008,13.6
212,2009,13.81
212,2010,14.01
212,2011,19.78
212,2012,34.2
212,2013,32.05
212,2014,37.08
212,2015,111.68
212,2016,151.24
212,2017,196.58
215,1991,3.43
215,1992,3.2
215,1993,2.88
215,1994,2.78
215,1995,3.21
215,1996,3.85
215,1997,4.3
215,1998,5.02
215,1999,5.45
215,2000,5.16
215,2001,5.73
215,2002,20.35
215,2003,27.95
215,2004,29.53
215,2005,29.3
215,2006,27.74
215,2007,31.29
215,2008,39.73
215,2009,41.44
215,2010,43.44
215,2011,44.78
215,2012,68.7
215,2013,72.39
215,2014,79.55
215,2015,96.8
215,2016,123.65
215,2017,135.29
216,1991,20.25
216,1992,15.31
216,1993,8.89
216,1994,11.13
216,1995,13.25
216,1996,21.18
216,1997,24.58
216,1998,40.12
216,1999,18.17
216,2000,14.46
216,2001,59.83
216,2002,57.28
216,2003,61.11
216,2004,59.2
216,2005,68.19
216,2006,61.63
216,2007,54.94
216,2008,62.3
216,2009,66.5
216,2010,65.35
216,2011,99.94
216,2012,104.62
216,2013,94.21
216,2014,78.54
216,2015,98.43
216,2016,123.03
216,2017,110.47
216,2018,92.67
217,1991,20.72
217,1992,26.08
217,1993,15.37
217,1994,22.15
217,1995,33.95
217,1996,40.02
217,1997,47.17
217,1998,36.45
217,1999,29.66
217,2000,30.73
217,2001,33.95
217,2002,37.42
217,2003,40.46
217,2004,45.86
217,2005,49.49
217,2006,49.54
217,2007,55.48
217,2008,67.93
217,2009,45.13
217,2010,75.22
217,2011,75.61
217,2012,85.25
217,2013,89.49
217,2014,121.51
217,2015,88.72
217,2016,89.77
217,2017,91.52
220,1991,166.13
220,1992,176.3
220,1993,133.94
220,1994,120.36
220,1995,136.69
220,1996,123.83
220,1997,124.39
220,1998,137.19
220,1999,124.63
220,2000,107.17
220,2001,101.14
220,2002,103.26
220,2003,103.65
220,2004,170.2
220,2005,121
220,2006,180.89
220,2007,114.64
220,2008,139.03
220,2009,147.04
220,2010,115.34
220,2011,98.26
220,2012,90.38
220,2013,97.8
220,2014,97.05
220,2015,92.31
220,2016,110.64
220,2017,108.33
221,2011,53.78
221,2012,53.9
221,2013,76.79
221,2014,99.67
221,2015,82.94
221,2016,117.38
221,2017,117.38
221,2018,117.38
223,1997,10
223,1998,14.85
223,1999,20.92
223,2001,55.97
223,2002,83.35
223,2003,116.14
223,2005,154.82
223,2006,157.85
223,2007,152.29
223,2008,165.13
223,2009,147.68
223,2010,82.67
223,2011,83.26
223,2012,86.73
223,2013,80.32
223,2014,98.58
223,2015,103.48
223,2016,97.94
223,2017,121.34
223,2018,149.57
23,1991,181.4
23,1992,156.84
23,1993,72.17
23,1994,102.98
23,1995,137.22
23,1996,138.62
23,1997,84.05
23,1998,96.64
23,1999,98.14
23,2000,99.46
23,2001,101.92
23,2002,73.76
23,2003,63.37
23,2004,61.14
231,1991,44.86
231,1992,44.86
231,1993,41.58
231,1994,40.49
231,1995,43.76
231,1996,43.76
231,1997,41.58
231,1998,38.31
231,1999,38.31
231,2000,39.4
231,2001,41.58
231,2002,47.04
231,2003,44.86
231,2004,53.59
231,2005,48.03
231,2006,53.59
231,2007,44.86
231,2008,50.31
231,2009,60.19
231,2010,65.65
231,2011,71.1
231,2012,84.78
231,2013,98.45
231,2014,89.71
231,2015,99.78
231,2016,110.5
231,2017,113.63
236,1992,0.06
236,1995,0.21
236,1996,0.39
236,1997,0.61
236,1999,0.91
236,2001,1.26
236,2002,1.29
236,2003,1.88
236,2004,2.56
236,2005,3
236,2006,4.55
236,2007,5.69
236,2008,9.98
236,2009,13.95
236,2010,21.91
236,2011,25.44
236,2012,28
236,2013,44.4
236,2015,344.5
236,2016,2132.41
237,1991,19.14
237,1992,15.41
237,1993,17.54
237,1994,19.26
237,1995,23.18
237,1996,26.97
237,1997,26.14
237,1998,25.59
237,1999,25.29
237,2000,25.34
237,2001,27.21
237,2002,20.31
237,2004,24.76
237,2005,33.66
237,2006,29.28
237,2007,36.59
237,2008,45.82
237,2009,60.5
237,2010,71.36
237,2011,81.16
237,2012,81.87
237,2013,86.77
237,2014,97.67
237,2015,98.52
237,2016,103.81
237,2017,108.23
237,2018,106.8
238,1993,13.83
238,1994,16.24
238,1995,18
238,1996,17.56
238,1997,16.68
238,1998,16.68
238,1999,15.14
238,2000,16.02
238,2001,16.46
238,2002,16.46
238,2003,15.54
238,2004,17.78
238,2005,17.62
238,2006,20.85
238,2007,37.31
238,2008,46.53
238,2009,45.87
238,2010,45.21
238,2011,49.16
238,2012,79.22
238,2013,87.56
238,2015,97.22
238,2016,109.29
238,2017,106.44
238,2018,108.41
244,2012,173.22
244,2013,166.51
244,2014,94.42
244,2015,82.12
244,2016,123.46
244,2017,38.9
244,2018,49.94
249,1991,6.69
249,1992,6.87
249,1993,7.01
249,1994,12.73
249,1995,17.47
249,1996,17.71
249,1997,17.71
249,1998,20.84
249,1999,24.32
249,2000,27.79
249,2001,27.78
249,2002,31.12
249,2003,39.7
249,2004,51.33
249,2005,58.03
249,2006,66.24
249,2007,70.87
249,2008,79.83
249,2009,96.01
249,2010,86.83
249,2011,86.83
249,2012,89.69
249,2013,102.71
249,2014,101.5
249,2015,100.3
249,2016,98.19
249,2017,103.1
251,2011,52.41
251,2012,69.06
251,2013,72.26
251,2014,86.09
251,2016,116.42
251,2017,141.6
26,1991,97.42
26,1992,98.72
26,1993,96.12
26,1994,87.03
26,1995,89.62
26,1996,77.57
26,1997,80.19
26,1998,84.38
26,1999,76.52
26,2000,74.43
26,2001,78.09
26,2002,73.38
26,2003,72.33
26,2004,69.71
26,2005,59.75
26,2006,67.61
26,2007,73.79
26,2008,77.29
26,2009,77.59
26,2010,79.52
26,2011,86.19
26,2012,94
26,2013,93.93
26,2014,107.4
26,2015,97.21
26,2016,95.39
26,2017,85.96
26,2018,96.44
29,1991,13.69
29,1992,10.92
29,1993,12.1
29,1994,21.22
29,1995,23.92
29,1996,22.24
29,1997,30.73
29,1998,28.74
29,1999,37.02
29,2000,65.1
29,2001,68.35
29,2002,66.44
29,2003,76.31
29,2004,63.3
29,2005,131.82
29,2006,76.4
29,2007,82.16
29,2008,108.12
29,2009,112.57
29,2010,126.12
29,2011,140.16
29,2012,74.29
29,2013,88.05
299,1996,51.94
299,1997,59.34
299,1998,56.68
299,1999,46.04
299,2000,40.84
299,2002,45.58
299,2003,52.98
299,2004,51.01
299,2005,51.72
299,2006,52.54
299,2007,53.66
299,2008,113.47
299,2009,89.76
299,2010,91.92
299,2011,90.14
299,2012,79.89
299,2013,68.77
299,2014,98.89
299,2015,103.72
299,2016,97.39
299,2017,118.73
299,2018,89.87
32,1991,50
32,1992,50
32,1993,50
32,1994,56.25
32,1995,120.01
32,1996,80.01
32,1997,87.51
32,1998,162.51
32,1999,143.76
32,2000,112.51
32,2001,75.01
32,2002,78.58
32,2003,69.99
32,2004,73.15
32,2005,75.19
32,2006,80.29
32,2007,94.07
32,2008,104.52
32,2009,102.1
32,2010,97.35
32,2011,102.01
32,2012,99.38
32,2013,104.54
32,2017,97.65
32,2018,104.24
35,1991,81.51
35,1992,83.11
35,1993,83.64
35,1994,72.13
35,1995,83.7
35,1996,87.1
35,1997,84.12
35,1998,82.19
35,1999,87.1
35,2000,83.59
35,2001,82.63
35,2002,83.94
35,2003,86.04
35,2004,84.64
35,2005,86.04
35,2006,103.8
35,2007,96.73
