geo,year,bananas_producer_price_index_2014_2016_100_pea2
129,2007,68.21
129,2008,152.14
129,2009,95.09
129,2010,95.09
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,0.8
130,1997,1.26
130,1998,1.37
130,1999,2.29
130,2000,2.98
130,2001,5.14
130,2002,5.96
130,2003,7.47
130,2004,9.35
130,2005,10.4
130,2006,12.34
130,2007,14.8
130,2008,15.92
130,2009,25.23
130,2010,25.21
130,2011,28.17
130,2012,36.64
130,2013,51.66
130,2014,76.73
130,2015,91.43
130,2016,131.84
130,2017,145.75
130,2018,157.84
131,1991,18.53
131,1992,19.04
131,1993,22.47
131,1994,23.89
131,1995,22.09
131,1996,26.07
131,1997,27
131,1998,31.2
131,1999,33
131,2000,33.93
131,2001,32.73
131,2002,33.55
131,2003,33
131,2004,41.18
131,2005,44.73
131,2006,46.15
131,2007,43.09
131,2008,40.91
131,2009,57.27
131,2010,51.82
131,2011,62.73
131,2012,62.73
131,2013,60
131,2014,103.64
131,2015,98.18
131,2016,98.18
131,2017,88.64
131,2018,79.09
131,2019,88.36
132,2010,62.21
132,2011,73.19
132,2012,91.49
132,2013,80.51
132,2014,86.64
132,2015,147.49
132,2016,65.87
132,2017,69.53
132,2018,73.19
133,1991,32.91
133,1992,33.56
133,1993,34.44
133,1994,44.05
133,1995,52.16
133,1996,55
133,1997,55.55
133,1998,55.56
133,1999,53.77
133,2000,56.78
133,2001,56.62
133,2002,65.7
133,2003,66.29
133,2004,65.98
133,2005,65.55
133,2006,65.55
133,2007,16.17
133,2008,22.89
133,2009,22.07
133,2010,22.45
133,2011,22.5
133,2012,58.23
133,2013,93.95
133,2014,98.32
133,2015,100.28
133,2016,101.4
133,2017,95.43
133,2018,95.44
133,2019,99.44
137,1991,38.26
137,1992,38.26
137,1993,31.09
137,1994,51.66
137,1995,72.64
137,1996,64.18
137,1997,69.51
137,1998,58.91
137,1999,77.6
137,2000,99.65
137,2001,64.99
137,2002,109.03
137,2003,78.73
137,2004,83.7
137,2005,83.7
137,2006,83.7
137,2007,96.86
137,2008,79.7
137,2009,75.33
137,2010,61.16
137,2011,74.08
137,2012,80.89
137,2013,90.37
137,2014,91.85
137,2015,99.34
137,2016,108.81
137,2017,107.62
137,2018,121.92
137,2019,136.63
138,1991,17.46
138,1992,19.83
138,1993,21.72
138,1994,24.57
138,1995,33.68
138,1996,40.65
138,1997,42.44
138,1998,57.56
138,1999,61.12
138,2000,55.36
138,2001,61.82
138,2002,45.77
138,2003,40.6
138,2004,48.55
138,2005,59.68
138,2006,59.07
138,2007,88.75
138,2008,67.46
138,2009,78.58
138,2010,76.55
138,2011,97.86
138,2012,90.71
138,2013,87.77
138,2014,103.03
138,2015,96.97
138,2016,109.16
138,2017,117.22
138,2018,123.01
14,1991,21.31
14,1992,18.92
14,1993,21.82
14,1994,21.31
14,1995,22.06
14,1996,21.48
14,1997,23.19
14,1998,25.83
14,1999,26.31
14,2000,50.29
14,2001,60.89
14,2002,64.65
14,2003,102.62
14,2004,60.21
14,2005,65
14,2006,77.31
14,2007,76.55
14,2008,74.02
14,2009,78.41
14,2010,81.32
14,2011,90.5
14,2012,87.48
14,2013,93.52
14,2014,95.78
14,2015,100.57
14,2016,103.65
14,2017,105.93
14,2018,108.9
143,1991,59.07
143,1992,75.6
143,1993,83.15
143,1994,63.97
143,1995,86.38
143,1996,69.2
143,1997,71.41
143,1998,83.77
143,1999,87.98
143,2000,98.71
143,2001,100.49
143,2002,100.79
143,2003,88.77
143,2004,91.14
143,2005,99.16
143,2006,80.6
143,2007,105.24
143,2008,105.39
143,2009,107.17
143,2010,105.39
143,2011,105.84
143,2012,112.96
143,2013,105.69
143,2014,93.67
143,2015,99.16
143,2016,107.17
143,2017,62.72
143,2018,77.26
143,2019,63.61
144,1991,26.61
144,1992,20.7
144,1993,19.18
144,1994,26.99
144,1995,28.21
144,1996,49.2
144,1997,53.13
144,1998,53.21
144,1999,54.31
144,2000,62.94
144,2001,71.65
144,2002,73.26
144,2003,78.42
144,2004,83.5
144,2005,85.11
144,2006,88.74
144,2007,97.03
144,2008,121.18
144,2009,113.65
144,2010,98.57
144,2011,117.69
144,2012,128.73
144,2013,126.54
144,2014,122.02
144,2015,104.23
144,2016,73.74
144,2017,76.43
144,2018,84.97
149,1991,64.55
149,1992,53.99
149,1993,54.66
149,1994,57.22
149,1995,59.98
149,1996,58.84
149,1997,61.24
149,1998,57.7
149,1999,60.26
149,2000,61.92
149,2001,59.82
149,2002,72.47
149,2003,67.31
149,2004,66.1
149,2005,65.84
149,2006,63.42
149,2007,67.86
149,2008,75.59
149,2009,112.53
149,2010,148.54
149,2011,92.3
149,2012,97.73
149,2013,97.73
149,2014,98.9
149,2015,100.09
149,2016,101.02
149,2017,110.11
149,2018,168.34
149,2019,177.9
155,1999,57.37
155,2000,57.37
155,2001,57.37
155,2002,57.37
155,2003,76.02
155,2004,76.02
155,2005,76.02
155,2006,76.02
155,2007,76.02
155,2008,76.02
155,2009,76.02
155,2010,87.38
155,2011,102.81
155,2012,108.51
155,2013,106.12
155,2014,104.34
155,2015,99.03
155,2016,96.62
155,2017,102.91
155,2018,104.19
157,1991,14.56
157,1992,13.44
157,1993,16.43
157,1994,22.22
157,1995,26.69
157,1996,32.45
157,1997,35.65
157,1998,46.04
157,1999,44.82
157,2000,48.29
157,2001,60.21
157,2002,50.88
157,2003,57.8
157,2004,60.82
157,2005,64.11
157,2006,65.9
157,2007,66.77
157,2008,73.5
157,2009,71.24
157,2010,77.51
157,2011,91.72
157,2012,91.94
157,2013,90.65
157,2014,101.36
157,2015,102.55
157,2016,96.09
157,2017,94.53
157,2018,91.39
16,1991,32.13
16,1992,33.21
16,1993,36.14
16,1994,30.59
16,1995,36.44
16,1996,28.99
16,1997,32.71
16,1998,31.92
16,1999,32.09
16,2000,32.13
16,2001,31.53
16,2002,32.53
16,2003,40.16
16,2004,44.18
16,2005,48.19
16,2006,68.58
16,2007,64.01
16,2008,65.06
16,2009,73.49
16,2010,63.45
16,2011,79.12
16,2012,89.56
16,2013,89.56
16,2014,100
16,2015,102.83
16,2016,106.63
16,2017,114.56
16,2018,121.59
165,1991,18.56
165,1992,26.81
165,1993,28.88
165,1994,33
165,1995,35.07
165,1996,33
165,1997,35.07
165,1998,35.07
165,1999,1.67
165,2000,37.13
165,2001,35.45
165,2002,28.29
165,2003,35.36
165,2004,35.64
165,2005,35.75
165,2006,36.39
165,2007,38.99
165,2008,40.84
165,2009,59.41
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
166,1991,57.42
166,1992,58.24
166,1993,55.78
166,1994,60.7
166,1995,49.21
166,1996,59.88
166,1997,63.16
166,1998,63.98
166,1999,65.62
166,2000,59.88
166,2001,59.06
166,2002,36.91
166,2003,47.57
166,2004,49.21
166,2005,32.81
166,2006,31.17
166,2007,27.89
166,2008,59.06
166,2009,46.75
166,2010,45.93
166,2011,92.75
166,2012,115.78
166,2013,92.8
166,2014,111.36
166,2015,112.31
166,2016,76.33
166,2017,95.7
166,2018,64.8
169,1991,12.38
169,1992,11.82
169,1993,11.02
169,1994,12.65
169,1995,13.54
169,1996,14.6
169,1997,15.54
169,1998,17.06
169,1999,17.95
169,2000,19.66
169,2001,20.63
169,2002,23
169,2003,26.11
169,2004,33.81
169,2005,35.37
169,2006,40.6
169,2007,43.8
169,2008,51.35
169,2009,54.7
169,2010,55.17
169,2011,66.13
169,2012,74.76
169,2013,75.73
169,2014,77.28
169,2015,67.42
169,2016,155.31
169,2017,184.32
169,2018,189.45
169,2019,227.79
171,1991,23.83
171,1992,23.2
171,1993,24.15
171,1994,29.91
171,1995,28.23
171,1996,32.53
171,1997,33.65
171,1998,32.35
171,1999,39.95
171,2000,31.66
171,2001,33.16
171,2002,36.36
171,2003,40.01
171,2004,46.99
171,2005,51.71
171,2006,49.04
171,2007,52.63
171,2008,56.81
171,2009,68.65
171,2010,77.8
171,2011,72.85
171,2012,76.03
171,2013,85.75
171,2014,94.71
171,2015,96.85
171,2016,108.44
171,2017,106.19
171,2018,113.73
174,1991,114.22
174,1992,119.88
174,1993,103.34
174,1994,114.82
174,1995,119.62
174,1996,130.91
174,1997,135.55
174,1998,110.06
174,1999,136.15
174,2000,91.37
174,2001,189.96
174,2002,108.07
174,2003,111.14
174,2004,126.2
174,2005,70.72
174,2006,135.79
174,2007,145.6
174,2008,156.92
174,2009,120.5
174,2010,168.51
174,2011,134.66
174,2012,149.01
174,2013,131.78
174,2014,101.48
174,2015,92.96
174,2016,105.56
174,2017,112.06
174,2018,107.79
174,2019,113.6
175,2002,63.3
175,2003,63.3
175,2004,84.4
175,2005,84.4
175,2006,84.4
175,2007,94.95
175,2008,94.95
175,2009,82.6
175,2010,86.46
175,2011,101.85
175,2012,95.57
175,2013,91.61
175,2014,91.97
175,2015,101.11
175,2016,106.92
175,2017,130.03
175,2018,135.03
176,2008,31.12
176,2009,62.23
176,2010,70.46
176,2011,86.11
176,2012,93.28
176,2013,97.82
176,2014,101.77
176,2015,99.01
176,2016,99.22
176,2017,95.73
176,2018,96.62
177,1991,36.12
177,1992,33.64
177,1993,23.97
177,1994,28.79
177,1995,33.64
177,1996,32.26
177,1997,47.15
177,1998,37.77
177,1999,74.16
177,2000,102.56
177,2001,65.89
177,2002,67
177,2003,71.96
177,2004,85.47
177,2005,118.55
177,2006,71.96
177,2007,117.45
177,2008,90.31
177,2009,84.78
177,2010,91.78
177,2011,182.53
177,2012,50.66
177,2013,160.46
177,2014,97.75
177,2015,102.25
177,2016,118.78
177,2017,104.26
177,2018,124.73
18,2003,98.35
18,2004,76.4
18,2005,50.62
18,2006,52.47
18,2007,52.47
18,2008,63.75
18,2009,98.38
18,2010,133.79
18,2011,169.2
18,2012,162.5
18,2013,95.83
18,2014,95.83
18,2015,95.83
18,2016,108.33
18,2017,145.83
18,2018,142.96
181,1991,0.51
181,1992,0.51
181,1993,0.58
181,1994,0.6
181,1995,0.7
181,1996,0.8
181,1997,0.8
181,1998,1.93
181,1999,2.8
181,2000,3.97
181,2001,9
181,2002,13.43
181,2003,182.37
181,2004,937.46
181,2005,3979.97
181,2006,55414.54
181,2007,180300.1
181,2015,94.57
181,2016,105.43
181,2017,158.06
184,1991,6.55
184,1992,7.17
184,1993,8.06
184,1994,12.04
184,1995,16.03
184,1996,17.22
184,1997,19.28
184,1998,20.48
184,1999,19.99
184,2000,20.77
184,2001,21.47
184,2002,21.89
184,2003,23.51
184,2004,26.32
184,2005,28.73
184,2006,31.27
184,2007,34.1
184,2008,40.33
184,2009,55.33
184,2010,62.17
184,2011,74.49
184,2012,81.07
184,2013,89.28
184,2014,92.78
184,2015,102
184,2016,105.21
184,2017,112.4
184,2018,103.65
189,1991,53.65
189,1992,54.02
189,1993,53.79
189,1994,59.87
189,1995,58
189,1996,56.13
189,1997,56.13
189,1998,58.47
189,1999,62.21
189,2000,20.11
189,2001,56.6
189,2002,56.6
189,2003,58.47
189,2004,57.53
189,2005,60.81
189,2006,75.31
189,2007,80.92
189,2008,102.43
189,2009,102.64
189,2010,108.11
189,2011,104.14
189,2012,87.34
189,2013,99.46
189,2014,99.12
189,2015,100.56
189,2016,100.32
189,2017,95.26
189,2018,96.18
19,1991,9.34
19,1992,10.87
19,1993,11.43
19,1994,12.12
19,1995,13.52
19,1996,14.63
19,1997,15.12
19,1998,15.33
19,1999,15.88
19,2000,16.37
19,2001,16.51
19,2002,17.14
19,2003,17.14
19,2004,17.63
19,2005,18.11
19,2006,18.66
19,2007,19.83
19,2008,20.7
19,2009,21.82
19,2010,88.52
19,2011,91.46
19,2012,93.43
19,2013,95.55
19,2014,99.44
19,2015,100.56
19,2016,95.55
19,2017,139.05
19,2018,153.19
191,2008,307.21
191,2009,69.76
191,2010,63.64
191,2011,84.45
191,2012,89.35
191,2013,107.71
191,2014,94.05
191,2015,105.04
191,2016,100.92
191,2017,93.82
191,2018,94.83
195,2014,115.19
195,2015,91.76
195,2016,93.05
195,2017,141.06
195,2018,141.06
196,2008,54.55
196,2009,53.24
196,2010,60.67
196,2011,68.05
196,2012,66.91
196,2013,79.41
196,2014,105.19
196,2015,97
196,2016,97.82
196,2017,108.31
196,2018,110.57
200,1991,100.74
200,1992,103.32
200,1993,103.32
200,1994,103.32
200,1995,103.32
200,1996,103.32
200,1997,103.72
200,1998,101.26
200,1999,95.73
200,2000,100.04
200,2001,98.53
200,2002,99.44
200,2003,98.8
200,2004,102.26
200,2005,100.7
200,2006,100.7
200,2007,101.24
200,2008,104.18
200,2009,102.26
200,2010,99.42
200,2011,106.89
200,2012,104.32
200,2013,107.1
200,2014,105.24
200,2015,98.15
200,2016,96.61
200,2017,97.8
200,2018,101.63
202,1991,17.72
202,1992,22.73
202,1993,24.13
202,1994,24.41
202,1995,28.04
202,1996,27.84
202,1997,27.82
202,1998,25.92
202,1999,22.7
202,2000,25.94
202,2001,26.01
202,2002,31.76
202,2003,35.96
202,2004,44.73
202,2005,41.72
202,2006,47.14
202,2007,49.97
202,2008,52.7
202,2009,62.1
202,2010,58.2
202,2011,65.68
202,2012,66.22
202,2013,66.71
202,2014,75.08
202,2015,94.44
202,2016,130.49
202,2017,127.45
202,2018,113.33
202,2019,123.86
203,1991,95.59
203,1992,106.15
203,1993,72.35
203,1994,66.92
203,1995,65.08
203,1996,65.42
203,1997,66.23
203,1998,76.17
203,1999,89.91
203,2000,52.83
203,2001,54.47
203,2002,63.05
203,2003,69.03
203,2004,57.3
203,2005,128.17
203,2006,100.68
203,2007,103.32
203,2008,107.79
203,2009,108.25
203,2010,75.62
203,2011,134.16
203,2012,48.25
203,2013,117.24
203,2014,115.49
203,2015,99.34
203,2016,85.17
203,2017,107.21
203,2018,135.35
203,2019,115.59
207,1991,0.03
207,1992,0.03
207,1993,0.03
207,1994,1.45
207,1995,9.47
207,1996,9.47
207,1997,9.47
207,1998,10.73
207,1999,13.57
207,2000,21.52
207,2001,29.67
207,2002,30.93
207,2003,69.24
207,2004,46.71
207,2005,47.34
207,2006,53.02
207,2007,54.28
207,2008,60.59
207,2009,80.16
207,2010,61.22
207,2011,74.48
207,2012,78.9
207,2013,75.74
207,2014,70.06
207,2015,72.14
207,2016,157.8
207,2017,192.51
207,2018,325.06
207,2019,383.13
21,1991,0
21,1992,0.01
21,1993,0.17
21,1994,5.99
21,1995,13.65
21,1996,11.69
21,1997,10.02
21,1998,10.65
21,1999,12.26
21,2000,11.52
21,2001,11.8
21,2002,11.24
21,2003,12.99
21,2004,14.03
21,2005,15.17
21,2006,16.92
21,2007,20.9
21,2008,24.8
21,2009,24.82
21,2010,28.34
21,2011,58.88
21,2012,62.91
21,2013,76.06
21,2014,84.02
21,2015,89.3
21,2016,126.68
21,2017,119.88
21,2018,102.54
212,1991,10.7
212,1992,11.16
212,1993,12.08
212,1994,16.08
212,1995,12.64
212,1996,13.85
212,1997,10.15
212,1998,10.77
212,1999,10
212,2000,9.24
212,2001,10.08
212,2002,11.54
212,2003,11.7
212,2004,15.95
212,2005,17.37
212,2006,11.7
212,2007,11.34
212,2008,11.7
212,2009,11.87
212,2010,12.05
212,2011,17.01
212,2012,29.42
212,2013,51.63
212,2014,73.85
212,2015,96.06
212,2016,130.09
212,2017,169.08
212,2018,197.35
215,1991,3.43
215,1992,3.2
215,1993,2.88
215,1994,2.78
215,1995,3.21
215,1996,3.85
215,1997,4.3
215,1998,5.02
215,1999,5.45
215,2000,5.16
215,2001,5.73
215,2002,20.35
215,2003,27.95
215,2004,29.53
215,2005,29.3
215,2006,27.74
215,2007,31.29
215,2008,39.73
215,2009,41.44
215,2010,43.44
215,2011,44.78
215,2012,68.7
215,2013,72.39
215,2014,79.55
215,2015,96.8
215,2016,123.65
215,2017,135.29
215,2018,138.53
216,1991,20.25
216,1992,15.31
216,1993,8.89
216,1994,11.13
216,1995,13.25
216,1996,21.18
216,1997,24.58
216,1998,40.12
216,1999,18.17
216,2000,14.46
216,2001,59.83
216,2002,57.28
216,2003,61.11
216,2004,59.2
216,2005,68.19
216,2006,61.63
216,2007,54.94
216,2008,62.3
216,2009,66.5
216,2010,65.35
216,2011,99.94
216,2012,104.62
216,2013,94.21
216,2014,78.54
216,2015,98.43
216,2016,123.03
216,2017,110.47
216,2018,92.67
216,2019,107.32
217,1991,23.07
217,1992,29.03
217,1993,17.1
217,1994,24.66
217,1995,37.78
217,1996,44.54
217,1997,52.49
217,1998,40.56
217,1999,33.01
217,2000,34.2
217,2001,37.78
217,2002,41.64
217,2003,45.03
217,2004,51.04
217,2005,55.08
217,2006,55.13
217,2007,61.74
217,2008,75.6
217,2009,50.23
217,2010,83.72
217,2011,84.15
217,2012,94.88
217,2013,99.6
217,2014,135.23
217,2015,98.74
217,2016,66.02
217,2017,89.73
217,2018,132.23
217,2019,84.57
220,1991,166.13
220,1992,176.3
220,1993,133.94
220,1994,120.36
220,1995,136.69
220,1996,123.83
220,1997,124.39
220,1998,137.19
220,1999,124.63
220,2000,107.17
220,2001,101.14
220,2002,103.26
220,2003,103.65
220,2004,170.2
220,2005,121
220,2006,180.89
220,2007,114.64
220,2008,139.03
220,2009,147.04
220,2010,115.34
220,2011,98.26
220,2012,90.38
220,2013,97.8
220,2014,97.05
220,2015,92.31
220,2016,110.64
220,2017,108.33
221,2011,53.78
221,2012,53.9
221,2013,76.79
221,2014,99.67
221,2015,82.94
221,2016,117.38
221,2017,117.38
221,2018,117.38
221,2019,117.38
223,1991,0.4
223,1992,0.62
223,1993,1.03
223,1994,1.8
223,1995,3.82
223,1996,6.04
223,1997,10
223,1998,14.85
223,1999,20.92
223,2000,44.98
223,2001,55.97
223,2002,83.35
223,2003,116.14
223,2004,121.59
223,2005,154.82
223,2006,157.85
223,2007,152.29
223,2008,165.13
223,2009,147.68
223,2010,82.67
223,2011,83.26
223,2012,86.73
223,2013,80.32
223,2014,98.58
223,2015,103.48
223,2016,97.94
223,2017,121.34
223,2018,149.57
223,2019,204.24
23,1991,181.4
23,1992,156.84
23,1993,72.17
23,1994,102.98
23,1995,137.22
23,1996,138.62
23,1997,84.05
23,1998,96.64
23,1999,98.14
23,2000,99.46
23,2001,101.92
23,2002,73.76
23,2003,63.37
23,2004,61.14
23,2005,58
23,2006,64.78
23,2007,78.43
23,2008,72.05
23,2009,70.14
23,2010,70.34
23,2011,77.92
23,2012,88.11
23,2013,87.96
23,2014,90.77
23,2015,99.42
23,2016,109.81
23,2017,113.07
23,2018,113.4
231,1991,44.86
231,1992,44.86
231,1993,41.58
231,1994,40.49
231,1995,43.76
231,1996,43.76
231,1997,41.58
231,1998,38.31
231,1999,38.31
231,2000,39.4
231,2001,41.58
231,2002,47.04
231,2003,44.86
231,2004,53.59
231,2005,48.03
231,2006,53.59
231,2007,44.86
231,2008,50.31
231,2009,60.19
231,2010,65.65
231,2011,71.1
231,2012,75.09
231,2013,98.45
231,2014,89.71
231,2015,99.78
231,2016,110.5
231,2017,99.78
231,2018,83.64
236,1991,0.06
236,1992,0.06
236,1993,0.08
236,1994,0.14
236,1995,0.21
236,1996,0.39
236,1997,0.61
236,1998,0.74
236,1999,0.91
236,2000,0.99
236,2001,1.26
236,2002,1.29
236,2003,1.88
236,2004,2.56
236,2005,3
236,2006,4.55
236,2007,5.69
236,2008,9.98
236,2009,13.95
236,2010,21.91
236,2011,25.44
236,2012,28
236,2013,44.4
236,2014,100
236,2018,3353494.33
237,1991,19.14
237,1992,15.41
237,1993,17.54
237,1994,19.26
237,1995,23.18
237,1996,26.97
237,1997,26.14
237,1998,25.59
237,1999,25.29
237,2000,25.34
237,2001,27.21
237,2002,20.31
237,2003,24.15
237,2004,24.76
237,2005,33.66
237,2006,29.28
237,2007,36.59
237,2008,45.82
237,2009,60.5
237,2010,71.36
237,2011,81.16
237,2012,81.87
237,2013,86.77
237,2014,97.67
237,2015,98.52
237,2016,103.81
237,2017,108.23
237,2018,106.8
237,2019,112.62
238,1993,13.43
238,1994,16.24
238,1995,18
238,1996,17.56
238,1997,16.68
238,1998,16.68
238,1999,15.14
238,2000,16.02
238,2001,16.46
238,2002,16.46
238,2003,15.54
238,2004,17.78
238,2005,17.62
238,2006,20.85
238,2007,37.31
238,2008,46.53
