geo,year,plantains_export_quantity_fea1
5304,2014,26
5304,2015,20
5304,2016,10
5304,2017,268
5304,2018,70
5305,2014,18
5305,2015,22
5305,2016,21
5305,2017,7
5305,2018,10
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,95
5400,2015,135
5400,2016,151
5400,2017,133
5400,2018,96
5401,2014,7
5401,2015,8
5401,2016,10
5401,2017,14
5401,2018,12
5402,2014,13
5402,2015,9
5402,2016,17
5402,2017,25
5402,2018,28
5403,2014,30
5403,2015,69
5403,2016,61
5403,2017,49
5403,2018,10
5404,2014,45
5404,2015,48
5404,2016,64
5404,2017,44
5404,2018,47
55,2014,1
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,27
56,2015,233
56,2016,19
56,2017,211
56,2018,218
5707,2014,91
5707,2015,130
5707,2016,136
5707,2017,117
5707,2018,80
58,2014,231
58,2015,217
58,2016,202
58,2017,172
58,2018,226
5801,2014,16
5801,2015,27
5801,2016,14
5801,2017,7
5801,2018,58
5802,2014,8
5802,2015,4
5802,2016,6
5802,2017,8
5802,2018,3
5803,2014,28
5803,2015,235
5803,2016,20
5803,2017,213
5803,2018,219
5815,2014,47
5815,2015,77
5815,2016,69
5815,2017,97
5815,2018,90
5817,2014,74
5817,2015,305
5817,2016,83
5817,2017,271
5817,2018,352
59,2014,0
59,2015,0
59,2016,0
59,2017,1
59,2018,29
60,2014,3
60,2015,3
60,2016,3
60,2017,3
60,2018,2
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2017,0
68,2014,0
68,2015,0
68,2016,0
68,2017,1
68,2018,1
7,2017,0
7,2018,0
70,2016,0
70,2017,0
70,2018,0
73,2016,0
73,2017,0
79,2014,1
79,2015,1
79,2016,0
79,2017,0
79,2018,0
81,2014,0
81,2015,3
81,2016,0
81,2017,0
81,2018,0
84,2014,2
84,2015,3
84,2016,4
84,2017,4
84,2018,3
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,182
89,2015,181
89,2016,239
89,2017,237
89,2018,234
9,2015,0
90,2018,0
93,2015,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,1
95,2017,1
95,2018,1
96,2014,0
97,2014,2
97,2015,5
97,2016,6
97,2017,10
97,2018,9
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
