geo,year,cashew_nuts_with_shell_opening_stocks_scl
146,2017,0
146,2018,0
147,2014,4
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,6
149,2015,331
149,2016,527
149,2017,540
149,2018,540
150,2014,0
150,2015,55
150,2016,145
150,2017,102
150,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,143530
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,4
162,2017,0
162,2018,5
165,2014,14
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0
166,2015,0
166,2016,15
166,2017,28
166,2018,0
167,2014,3
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,556
170,2015,556
170,2016,556
170,2017,556
170,2018,556
171,2014,29101
171,2015,54049
171,2016,109465
171,2017,170791
171,2018,233469
173,2014,0
173,2015,6
173,2016,0
173,2017,0
173,2018,0
174,2014,1
174,2015,10
174,2016,0
174,2017,18
174,2018,33
175,2014,0
175,2015,10000
175,2016,4000
175,2017,16500
175,2018,40000
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,43
184,2014,0
184,2015,0
184,2016,0
184,2017,6
184,2018,0
185,2014,17
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,372
194,2015,930
194,2016,607
194,2017,1373
194,2018,3293
195,2014,979
195,2015,1883
195,2016,1467
195,2017,0
195,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,2
20,2015,1
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,186
203,2014,100
203,2015,100
203,2016,0
203,2017,0
203,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,1
209,2018,1
21,2014,29715
21,2015,29715
21,2016,29715
21,2017,29715
21,2018,29715
210,2014,1
210,2015,0
210,2016,0
210,2017,21
210,2018,49
211,2014,0
211,2015,0
211,2016,3
211,2017,38
211,2018,38
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,25750
215,2015,0
215,2016,202
215,2017,0
215,2018,0
216,2014,5679
216,2015,5679
216,2016,5679
216,2017,5679
216,2018,5679
217,2014,0
217,2015,0
217,2016,1786
217,2017,3882
217,2018,0
220,2014,9
220,2015,6
220,2016,0
220,2017,0
220,2018,11
221,2014,9
221,2015,34
221,2016,125
221,2017,202
221,2018,202
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,42
223,2015,1099
223,2016,2000
223,2017,2000
223,2018,1859
225,2014,930
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,1
226,2016,2
226,2017,0
226,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,2014,136
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,0
233,2015,7547
233,2016,4077
233,2017,4077
233,2018,4714
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,0
236,2015,1
236,2016,1
236,2017,1
236,2018,0
237,2014,222160
237,2015,237237
237,2016,258791
237,2017,295784
237,2018,359391
238,2014,1
238,2015,27
238,2016,25
238,2017,22
238,2018,19
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,18
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,124
255,2016,458
255,2017,812
255,2018,812
256,2014,1
256,2015,31
256,2016,29
256,2017,28
256,2018,28
27,2014,4
27,2015,0
27,2016,0
27,2017,29
27,2018,87
276,2014,0
276,2015,3
276,2016,2
276,2017,2
276,2018,8
28,2014,52
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,28
33,2015,29
33,2016,158
33,2017,204
33,2018,284
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,1288
38,2015,1238
38,2016,1439
38,2017,2786
38,2018,4227
4,2014,0
4,2015,252
4,2016,252
4,2017,252
4,2018,370
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,1653
41,2015,1680
41,2016,1707
41,2017,1707
41,2018,1770
44,2014,0
44,2015,6515
44,2016,31954
44,2017,102500
44,2018,140000
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,4
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,3
50,2015,0
50,2016,5
50,2017,15
50,2018,20
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
53,2014,12866
53,2015,15229
53,2016,18363
53,2017,12273
53,2018,2035
54,2014,0
54,2015,13
54,2016,0
54,2017,0
54,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,140
56,2015,140
56,2016,140
56,2017,140
56,2018,140
57,2014,0
57,2015,0
57,2016,577
57,2017,3573
57,2018,3573
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,113
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,655
60,2015,681
60,2016,700
60,2017,723
60,2018,733
63,2014,1
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,5
67,2015,11
67,2016,44
67,2017,63
67,2018,98
68,2014,3
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,396
7,2015,396
7,2016,396
7,2017,396
7,2018,396
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,1
79,2015,8
79,2016,0
79,2017,4
79,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,0
81,2015,0
81,2016,162
81,2017,0
81,2018,0
84,2014,16
84,2015,8
84,2016,0
84,2017,0
84,2018,0
86,2014,0
86,2015,0
86,2016,1
86,2017,1
86,2018,1
89,2014,0
89,2015,33
89,2016,367
89,2017,342
89,2018,273
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,0
90,2015,81
90,2016,0
90,2017,248
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,397
95,2015,397
95,2016,397
95,2017,397
95,2018,397
96,2014,0
96,2015,0
96,2016,0
96,2017,48
96,2018,26
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,1
98,2018,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
