geo,year,insecticides_other_agricultural_use_ipu
130,2010,91
130,2011,68
130,2012,155
130,2013,246
130,2014,376
131,2006,543
131,2007,826
131,2008,858
131,2009,629
131,2010,714
131,2011,1011
131,2012,1250
131,2013,750
131,2014,561
131,2015,1467
131,2016,1881
131,2017,825
131,2018,560
132,2014,242
132,2015,785
132,2016,144
132,2017,63
133,2010,4
134,1993,22
134,1994,97
134,1995,42
134,1996,1
134,1997,43
134,1998,33
134,1999,33
134,2000,30
134,2001,15
134,2007,0
134,2014,0
136,2001,6
136,2004,23
137,1990,4
14,1997,2
143,2004,9510
143,2005,9975
143,2006,7775
144,1994,13
144,1995,5
144,1996,5
144,1997,5
144,2015,141
144,2016,14
144,2017,331
146,1992,93
146,1993,27
147,1990,4
147,1991,3
147,1992,4
147,1993,6
149,1995,3
149,2004,12
149,2005,5
149,2006,11
149,2007,29
149,2008,22
149,2009,21
149,2010,30
149,2011,35
149,2012,61
149,2013,72
149,2014,73
149,2015,110
15,1993,918
15,1994,819
15,1995,895
15,1996,914
15,1997,893
15,1998,380
15,1999,382
150,1990,159
150,1991,130
150,1992,132
150,1993,19
150,2000,1459
150,2001,1057
150,2002,1263
150,2003,1287
150,2004,1242
150,2005,1500
150,2006,1546
150,2007,1749
150,2008,1765
150,2009,1612
150,2010,1530
150,2015,107
150,2016,122
150,2017,144
150,2018,123
153,2017,0
153,2018,0
156,1994,51
156,1995,85
156,1996,38
156,1998,35
156,1999,22
156,2000,31
156,2001,33
157,1992,3
157,1993,18
157,1994,6
157,1995,55
157,1998,167
157,1999,150
157,2000,35
157,2001,92
157,2002,310
157,2003,251
157,2004,105
157,2005,391
157,2006,59
157,2007,265
157,2008,429
157,2009,281
157,2010,451
157,2011,27
157,2012,34
158,1996,0
158,1997,3
158,1998,3
158,1999,1
158,2000,1
158,2001,0
158,2011,0
158,2012,0
158,2016,0
158,2017,0
158,2018,0
16,1990,26
16,1991,26
16,1992,33
16,1993,18
16,1995,45
16,1996,50
16,1997,55
16,1998,45
16,1999,70
16,2000,75
16,2002,0
16,2003,1
16,2004,15
16,2005,23
16,2006,27
16,2007,33
16,2008,39
16,2009,411
16,2010,441
16,2011,390
16,2012,334
16,2013,311
16,2014,295
16,2015,470
16,2016,629
16,2017,594
162,1990,5
162,1991,6
162,1992,4
162,1995,4
162,1996,5
162,1997,7
162,1998,5
162,1999,3
162,2000,2
162,2001,1
162,2002,0
162,2003,1
162,2004,1
162,2005,1
162,2006,1
162,2007,2
162,2008,3
162,2009,2
162,2010,2
162,2011,3
162,2012,4
162,2013,4
162,2014,4
165,1990,0
165,1991,0
165,1992,0
165,1993,8
165,1994,4
165,1995,1
165,1997,2458
165,1998,1695
165,1999,1773
165,2000,3783
165,2001,3921
166,1997,8
166,2013,12
166,2017,17
167,1993,27
167,1994,37
167,1995,36
167,1996,11
167,1997,14
167,1998,16
167,1999,12
167,2000,13
167,2001,12
167,2002,12
167,2003,10
167,2004,12
167,2005,10
167,2006,12
167,2007,24
168,1992,3
168,1993,11
168,1994,8
168,1995,0
169,1992,37
169,1997,3021
169,1998,7084
169,1999,58
169,2000,299
169,2001,474
169,2012,1570
169,2013,1696
169,2014,1599
169,2015,1663
169,2016,1533
169,2017,2032
170,1995,525
170,1996,352
170,1997,351
173,2005,80
173,2006,88
173,2007,62
173,2008,112
173,2009,121
173,2010,182
173,2011,287
173,2012,363
173,2013,200
173,2014,257
173,2015,214
173,2016,209
173,2017,248
173,2018,339
174,1991,274
174,1992,282
174,1993,30
174,1994,8
174,1995,29
174,1996,24
174,1998,34
174,1999,41
174,2000,46
174,2001,23
174,2007,39
174,2008,27
174,2009,36
174,2010,46
174,2011,37
174,2012,61
174,2013,51
174,2014,74
174,2015,1997
174,2016,1487
174,2017,1585
175,1991,33
175,1999,0
175,2001,9
178,1998,0
178,2001,1
18,1994,6
18,1995,15
18,1996,10
18,2016,553
18,2017,53
18,2018,79
181,1990,22
181,1991,14
181,1992,12
181,1993,28
181,1994,28
181,1995,28
181,1996,28
181,1997,30
181,1998,30
181,2012,574
181,2013,576
181,2014,574
184,1990,5
184,1991,1
184,1992,0
184,1998,0
184,2000,1
184,2003,2
184,2004,1
184,2005,0
184,2006,14
184,2007,2
184,2008,1
184,2009,3
184,2010,6
184,2011,2
184,2012,19
184,2013,162
184,2014,58
184,2015,51
184,2016,40
185,1997,73
186,1992,346
188,2000,0
188,2013,0
188,2014,0
188,2018,1
189,1997,0
189,1998,0
189,1999,2
194,1996,13
194,1997,309
194,2007,109
195,1992,6
195,1993,5
195,1994,7
195,1995,11
195,1996,9
195,1997,9
195,1998,9
195,2000,9
195,2001,6
195,2012,142
195,2013,46
195,2014,82
195,2015,40
195,2016,29
195,2017,10
196,1990,0
196,1991,0
196,1992,0
196,1993,2
196,1994,3
196,1995,3
196,1996,3
196,1997,1
196,1998,1
198,1997,47
198,1998,40
198,2000,61
198,2001,46
198,2011,28
198,2012,32
198,2013,17
198,2014,24
198,2015,29
198,2016,31
198,2017,40
198,2018,44
199,1993,6
199,1994,19
199,1995,122
199,1996,46
199,1997,12
199,1998,37
199,1999,28
199,2000,6
199,2001,7
199,2002,13
199,2003,11
199,2004,12
199,2005,6
199,2006,11
199,2007,20
199,2008,37
199,2009,50
199,2010,41
199,2011,11
199,2012,22
199,2013,19
199,2014,15
199,2015,21
199,2016,23
199,2017,42
199,2018,40
202,1994,1149
202,1995,1303
202,1996,2015
202,1997,928
202,1998,2129
202,1999,2121
202,2000,1697
203,2011,5309
203,2012,4916
203,2013,4426
203,2014,4729
203,2015,4161
203,2016,7313
203,2017,6504
206,1993,6
207,1990,5
207,1991,26
207,1995,17
207,1996,12
207,1997,0
207,2000,0
207,2002,19
207,2003,26
207,2004,27
207,2005,20
207,2006,18
207,2007,15
207,2008,17
207,2009,35
207,2010,17
207,2011,34
207,2012,2
207,2013,8
207,2014,16
207,2015,18
207,2016,32
207,2017,56
207,2018,43
208,1993,26
208,1994,3
208,1995,1
208,1996,6
210,1990,34
210,1991,29
210,1992,28
210,1993,1
210,1994,1
210,1995,8
210,1996,5
210,2000,2
210,2001,2
211,1990,143
211,1991,53
211,1992,38
211,1993,41
211,1994,38
211,1995,36
211,1996,33
211,1997,28
211,1998,24
211,1999,13
211,2000,13
211,2001,16
211,2002,12
211,2003,13
211,2004,14
211,2005,11
211,2006,25
211,2007,34
211,2008,229
211,2009,276
211,2010,211
211,2011,258
211,2012,292
211,2013,312
211,2014,316
211,2015,236
211,2016,294
211,2017,265
211,2018,240
212,1997,78
212,1998,166
212,1999,91
212,2000,183
212,2001,151
216,1993,808
216,1994,916
216,1995,626
216,1996,796
216,1997,655
216,1998,987
216,1999,725
216,2000,601
216,2003,1835
216,2004,1562
216,2005,798
216,2006,742
216,2007,1015
216,2008,1053
216,2009,1531
216,2010,1902
216,2011,1274
216,2012,1493
216,2013,1248
216,2014,2147
217,2003,0
217,2004,2
217,2005,1
217,2006,1
217,2007,39
217,2008,4
217,2009,0
217,2010,9
217,2011,4
217,2012,22
217,2013,24
217,2014,25
217,2015,89
217,2016,15
217,2017,17
217,2018,18
219,2016,3
219,2017,1
219,2018,18
220,2009,4
220,2010,104
220,2011,11
220,2012,114
220,2013,136
220,2014,59
221,1990,13
221,1991,11
221,1992,5
221,1994,21
221,1996,6
221,1997,281
221,1998,24
221,2000,0
222,1997,37
223,1990,2
223,1991,1
223,1992,76
223,1993,102
223,1997,3070
223,1998,2537
223,1999,2287
223,2000,2399
223,2001,1235
229,1992,649
229,1993,616
229,1994,665
229,1995,610
229,1996,492
229,1997,476
229,1998,579
229,1999,678
229,2000,881
229,2001,795
229,2002,808
229,2003,663
229,2004,475
229,2005,481
229,2006,549
229,2007,545
229,2008,755
229,2009,691
229,2010,545
229,2011,494
229,2012,300
229,2013,333
229,2014,278
229,2015,205
229,2016,261
229,2017,258
229,2018,249
23,2006,7
23,2007,8
23,2008,6
23,2009,2
23,2010,10
23,2011,7
23,2012,4
23,2013,13
23,2014,7
23,2015,20
23,2016,6
23,2017,6
23,2018,9
230,2003,536
230,2004,627
230,2005,752
230,2006,1321
230,2007,1249
230,2008,1478
230,2009,1279
230,2010,2007
230,2011,2900
230,2012,3488
230,2013,4940
230,2014,5849
230,2018,526
233,1995,1
234,1996,42
234,1997,99
234,1998,43
234,1999,61
234,2000,76
234,2001,75
234,2002,74
234,2003,202
234,2004,210
234,2005,178
234,2006,164
234,2007,542
234,2009,212
234,2010,195
234,2011,376
234,2012,215
234,2013,1184
234,2014,531
234,2015,205
234,2016,351
234,2018,363
238,1995,91
238,1996,3
238,2001,30
244,1993,0
244,1994,0
244,1995,0
244,1996,0
244,1997,5
244,1998,0
244,1999,0
244,2000,0
244,2017,0
248,1990,1
248,1991,0
249,1997,8
249,1998,6
249,1999,30
249,2000,6
249,2003,32
249,2004,67
249,2005,98
249,2006,80
249,2007,83
249,2008,22
249,2009,23
249,2010,15
249,2011,11
255,2000,361
255,2001,312
255,2007,265
255,2008,359
255,2009,365
255,2010,517
255,2011,565
255,2012,458
255,2013,522
255,2014,437
255,2015,463
255,2016,464
255,2017,477
255,2018,396
256,2015,26
256,2016,19
256,2017,20
256,2018,24
26,2010,1
26,2011,0
26,2013,0
26,2014,0
27,1992,225
276,2012,55
276,2016,109
276,2017,126
276,2018,122
28,1990,109
28,1991,29
28,1992,16
28,1995,0
28,1996,0
28,1997,0
28,2001,22
28,2002,34
28,2003,99
28,2004,9
28,2005,39
28,2006,72
28,2007,82
28,2008,116
28,2009,124
28,2010,366
28,2011,596
28,2012,438
28,2013,492
28,2014,645
28,2015,1037
28,2016,1584
28,2017,2501
28,2018,2484
29,1992,8
29,1993,17
29,1994,19
29,1995,11
29,1996,9
29,1997,10
29,1998,9
29,1999,11
29,2000,11
29,2001,11
29,2002,13
29,2003,14
29,2004,4
29,2005,6
29,2014,6
29,2015,7
29,2016,7
3,1993,15
3,1994,22
3,1995,27
32,1990,135
32,1991,9
32,1992,142
32,1996,1
32,1998,4
32,1999,7
32,2000,19
32,2001,2
33,1990,251
33,1994,400
35,1994,0
35,1995,0
35,1997,0
35,1998,0
35,2000,0
35,2001,0
38,1990,1
38,1991,32
38,1992,36
38,1993,26
38,1994,86
38,1995,97
38,1996,100
38,1997,24
38,1998,35
38,1999,18
38,2000,32
38,2015,118
38,2016,83
38,2017,39
38,2018,41
39,1990,32
39,1991,38
39,1992,35
39,1997,36
40,1999,257
40,2004,220
44,1997,214
44,1998,486
44,1999,441
44,2000,1178
47,1995,0
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2002,1
47,2003,1
47,2004,1
47,2005,1
47,2006,1
47,2007,1
47,2008,1
47,2009,1
48,1993,1856
48,1995,132
48,1996,1712
48,1997,779
48,1998,28
48,1999,24
48,2000,20
48,2001,41
48,2007,232
48,2008,193
48,2009,119
48,2010,454
48,2011,347
50,1990,154
50,1991,192
50,1992,74
50,1993,133
50,1994,169
50,1995,144
50,1996,139
50,1997,137
50,2000,110
50,2001,178
50,2011,78
50,2012,138
50,2015,46
50,2016,66
50,2017,80
50,2018,106
52,2007,10
52,2008,23
52,2009,7
52,2010,9
52,2011,62
52,2012,72
52,2013,56
52,2014,73
52,2015,65
52,2016,67
54,1995,29
54,2000,11
54,2001,10
56,1994,1
56,1997,1
56,1998,24
56,2000,117
56,2001,113
56,2003,54
56,2004,25
56,2005,103
56,2006,39
56,2007,62
56,2008,50
56,2009,98
56,2010,61
58,1995,77
58,1996,263
58,1997,127
58,1998,83
58,1999,58
58,2000,114
58,2001,101
58,2002,3
58,2003,5
58,2004,19
58,2005,14
58,2006,30
58,2007,37
58,2008,57
58,2009,83
58,2010,2413
58,2011,505
58,2012,251
58,2013,61
59,1990,387
60,2005,19
60,2006,22
60,2007,18
60,2008,25
60,2009,40
60,2010,34
60,2011,22
60,2012,36
60,2013,23
60,2014,20
63,1994,1
63,1995,1
63,1996,0
63,2002,2
63,2003,1
63,2004,0
63,2005,1
63,2006,2
63,2007,4
63,2008,5
63,2009,2
63,2010,5
63,2011,4
63,2012,6
63,2013,7
67,1990,17
67,1991,10
67,1992,14
67,1993,10
67,1994,11
67,1995,11
67,1996,13
67,1997,9
67,1998,8
67,1999,6
67,2000,1
67,2001,2
67,2002,4
67,2003,4
67,2004,4
67,2005,5
67,2006,5
67,2007,5
67,2008,2
67,2009,8
67,2010,11
67,2011,5
67,2012,7
67,2013,4
68,1995,3509
68,1996,3780
68,2000,453
68,2001,435
68,2002,411
68,2003,406
68,2004,348
68,2005,261
68,2006,246
68,2007,312
68,2011,1689
68,2012,1998
68,2013,2476
68,2014,2738
68,2015,2676
68,2016,3765
68,2017,3873
68,2018,5171
7,1992,2
7,1993,52
7,1994,2
7,1995,2
7,1996,9
70,2002,1
70,2004,3
70,2005,3
70,2006,4
70,2007,2
70,2008,6
70,2009,2
70,2010,2
70,2011,2
70,2012,2
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2018,0
75,1992,1
75,1993,1
75,1994,1
75,1995,1
75,1996,1
79,1990,396
79,1991,341
79,1992,236
79,1993,807
79,1994,565
79,1995,738
79,1996,595
79,1997,654
79,1998,648
79,1999,598
79,2000,705
79,2001,714
79,2002,844
79,2003,478
79,2004,401
79,2005,361
79,2006,348
79,2007,701
79,2008,646
79,2009,647
79,2010,634
79,2011,553
79,2012,503
79,2013,485
79,2014,372
79,2015,444
79,2016,15019
79,2017,14096
79,2018,15759
8,2010,0
8,2011,4
8,2012,8
8,2013,3
8,2015,2
81,1995,2
81,1996,14
81,1997,1
81,1998,0
81,1999,1
81,2000,3
81,2001,3
81,2004,312
81,2007,405
84,1994,138
84,1995,190
84,1996,451
84,1997,193
84,2006,1314
84,2007,1336
84,2008,1254
84,2009,777
84,2010,1272
84,2011,1960
84,2012,1885
84,2013,1800
84,2014,2139
84,2015,1983
84,2016,2405
89,1996,91
89,2011,281
89,2012,239
89,2013,303
9,1993,919
9,1994,1397
9,1995,1751
9,1996,1841
9,1997,2160
9,1998,1152
9,2014,1003
9,2017,828
90,1992,15
90,1993,0
90,1994,0
90,1995,0
90,2009,1
90,2013,0
90,2014,1
90,2016,95
90,2017,84
90,2018,32
91,2004,18
91,2005,12
91,2006,2
91,2007,2
91,2008,2
91,2009,8
91,2010,6
91,2011,58
91,2012,15
91,2013,23
95,1990,272
95,1991,312
95,1992,134
95,2006,20
95,2007,20
95,2008,47
95,2009,93
95,2010,44
95,2011,93
95,2012,6
96,1990,0
96,1991,0
96,1992,0
96,1993,0
96,1994,0
96,2000,2
96,2002,3
96,2003,3
96,2004,1
96,2005,2
96,2006,2
96,2007,4
96,2008,1
96,2009,5
96,2010,1
96,2011,4
96,2012,1
96,2013,1
96,2014,3
96,2015,2
96,2016,2
96,2017,2
96,2018,1
97,1990,468
97,1991,362
97,1992,278
97,1993,556
97,1994,278
97,1995,231
97,1996,233
97,1997,414
97,1998,162
97,1999,165
97,2000,151
97,2001,97
98,1996,17
98,2013,35
98,2014,97
98,2015,101
98,2016,93
98,2017,75
98,2018,75
99,1999,0
99,2000,0
99,2001,0
99,2007,0
99,2008,0
99,2009,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
