geo,year,oil_olive_virgin_export_value_base_quantity_tie
118,1982,366
118,1983,452
118,1984,372
118,1985,343
118,1986,421
118,1987,418
118,1988,453
118,1989,285
118,1990,316
118,1992,486
118,1993,229
118,1994,318
118,1995,303
118,1996,777
118,1997,486
118,1998,505
118,1999,713
118,2000,583
118,2001,494
118,2002,334
118,2003,272
118,2005,364
118,2006,777
118,2007,713
118,2008,583
118,2009,555
118,2010,1458
118,2011,705
118,2013,670
118,2014,357
118,2015,974
118,2016,785
118,2017,1269
118,2018,1015
119,1993,185
119,1994,528
119,1996,528
119,1997,1018
119,1999,1584
119,2000,2331
119,2001,1705
119,2002,1617
119,2003,2006
119,2004,1441
119,2005,1730
119,2006,2184
119,2007,2364
119,2008,2677
119,2009,2083
119,2010,1860
119,2011,3430
119,2012,4196
119,2013,2267
119,2014,2109
119,2015,1582
119,2016,1744
119,2017,2251
119,2018,2467
12,2013,1
12,2014,2
12,2015,1
12,2018,1
120,2015,3
121,1961,4216
121,1962,4409
121,1963,5938
121,1964,5017
121,1965,3559
121,1966,3297
121,1967,6391
121,1968,5124
121,1969,7036
121,1970,7424
121,1971,8726
121,1972,7368
121,1973,8806
121,1974,13309
121,1975,13309
121,1977,11930
121,1978,14875
121,1986,12526
121,1987,9786
121,1988,12396
121,1989,11743
121,1990,12455
121,1991,17347
121,1992,15658
121,1993,18985
121,1994,21295
121,1995,21236
121,1996,20428
121,1997,16313
121,1998,27547
121,1999,23388
121,2000,20939
121,2001,18689
121,2002,17732
121,2003,18109
121,2004,21110
121,2005,24825
121,2006,27448
121,2007,25009
121,2008,30295
121,2009,28859
121,2010,30913
121,2011,32588
121,2012,28166
121,2013,24808
121,2014,29463
121,2015,26826
121,2016,23535
121,2017,24725
121,2018,26853
122,2014,51
122,2015,31
122,2016,12
123,2015,0
123,2018,0
126,1992,362
126,1994,1625
126,1995,3345
126,1996,2262
126,1997,3007
126,1998,3007
126,2000,5792
126,2001,2317
126,2002,2896
126,2003,2945
126,2004,3666
126,2005,4344
126,2006,5269
126,2007,6129
126,2008,5005
126,2009,3912
126,2010,4314
126,2011,4615
126,2012,4434
126,2013,6272
126,2014,5875
126,2015,5849
126,2016,5904
126,2017,6678
126,2018,6774
128,1982,0
128,1983,2
128,1984,1
128,1985,2
128,1987,1
128,1989,2
128,1992,3
128,1993,1
128,1994,2
128,1997,16
128,1998,10
128,1999,4
128,2000,5
128,2001,6
128,2002,4
128,2003,7
128,2004,3
128,2005,8
128,2006,12
128,2007,4
128,2008,10
128,2009,5
128,2014,11
128,2015,15
128,2017,18
128,2018,10
13,1976,21
13,1978,36
13,2000,11
13,2002,44
13,2006,73
13,2011,8
13,2012,73
13,2013,61
13,2014,75
13,2015,106
13,2016,43
13,2017,30
13,2018,64
131,1974,290
131,1978,145
131,1979,290
131,1980,73
131,1984,123
131,1987,436
131,1989,84
131,1990,213
131,1991,287
131,1992,219
131,1993,108
131,1994,175
131,1995,245
131,1996,90
131,1997,81
131,1998,237
131,1999,150
131,2000,285
131,2001,76
131,2002,222
131,2003,77
131,2004,290
131,2005,317
131,2006,460
131,2007,329
131,2008,326
131,2009,470
131,2010,162
131,2011,353
131,2012,147
131,2013,123
131,2014,1524
131,2015,241
131,2016,456
131,2017,99
131,2018,97
133,2003,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2018,0
134,1967,1
134,1968,1
134,1969,1
134,1970,1
134,1971,1
134,1972,2
134,1990,0
134,1992,3
134,1999,2
134,2001,1
134,2008,4
134,2009,3
134,2010,2
134,2013,4
134,2014,15
134,2015,1
134,2016,8
134,2017,2
134,2018,1
137,1973,12
137,2000,57
137,2001,50
137,2002,37
137,2003,61
137,2004,52
137,2005,40
137,2006,86
137,2007,94
137,2008,55
137,2009,58
137,2010,58
137,2011,61
137,2012,48
137,2013,52
137,2014,57
137,2015,77
137,2016,29
137,2017,31
137,2018,21
138,1987,415
138,1988,332
138,1989,1994
138,1990,650
138,1991,332
138,1992,1163
138,1993,902
138,1994,343
138,1995,206
138,1996,1132
138,1997,795
138,1998,697
138,1999,659
138,2000,766
138,2001,671
138,2002,625
138,2003,716
138,2004,502
138,2005,1028
138,2006,1039
138,2007,1085
138,2008,717
138,2009,1030
138,2010,1271
138,2011,1087
138,2012,941
138,2013,1075
138,2014,1086
138,2015,1168
138,2016,1458
138,2017,1279
138,2018,1889
14,1961,0
14,1962,0
14,1964,0
14,1966,0
14,1967,0
14,1968,0
14,1969,0
14,1970,0
14,1972,0
14,1978,0
14,2005,0
14,2008,0
14,2009,0
14,2010,0
14,2012,0
14,2014,0
14,2016,0
14,2017,0
14,2018,0
141,2015,2
141,2016,2
141,2017,2
143,1961,12750
143,1962,13625
143,1963,22550
143,1964,12847
143,1965,14402
143,1966,13129
143,1967,17163
143,1968,15272
143,1969,14288
143,1970,14631
143,1971,15513
143,1972,18388
143,1973,29153
143,1974,42561
143,1975,44183
143,1976,23652
143,1977,22530
143,1978,17990
143,1979,25528
143,1980,36220
143,1981,31205
143,1982,28557
143,1983,24924
143,1984,48709
143,1985,47500
143,1986,63978
143,1987,56379
143,1988,45561
143,1989,26859
143,1990,38068
143,1991,41745
143,1992,50602
143,1993,48301
143,1994,66599
143,1995,72196
143,1996,88490
143,1997,48832
143,1998,31213
143,1999,44454
143,2000,50475
143,2001,66470
143,2002,33213
143,2003,59751
143,2004,60603
143,2005,99185
143,2006,115428
143,2007,84404
143,2008,74052
143,2009,81114
143,2010,64381
143,2011,60743
143,2012,60324
143,2013,60832
143,2014,62114
143,2015,71076
143,2016,67996
143,2017,69020
143,2018,65929
144,1961,5
144,1964,4
144,1965,4
144,1967,4
144,1968,4
144,1969,6
144,1970,4
144,1971,5
144,2015,12
144,2016,3
144,2017,58
146,2004,81
146,2008,309
146,2010,197
146,2011,238
146,2012,192
146,2013,294
146,2014,307
146,2015,245
146,2016,311
146,2017,326
146,2018,303
147,1997,344
147,1998,143
147,1999,373
147,2000,123
147,2001,121
147,2002,113
147,2003,202
147,2004,79
147,2005,73
147,2006,46
147,2007,89
147,2008,185
147,2009,185
147,2010,185
147,2012,276
147,2013,134
147,2014,33
147,2015,91
147,2016,137
147,2017,67
147,2018,153
149,2009,10
149,2010,18
149,2011,14
149,2012,35
149,2016,8
149,2017,3
150,1966,906
150,1967,759
150,1968,750
150,1969,2655
150,1970,2124
150,1971,2124
150,1972,1416
150,1973,2390
150,1974,2704
150,1975,3399
150,1976,2062
150,1977,4301
150,1978,4538
150,1979,5560
150,1980,4618
150,1981,4061
150,1982,3975
150,1983,3019
150,1984,3757
150,1985,3529
150,1986,2855
150,1987,4458
150,1988,1789
150,1989,3924
150,1990,3323
150,1991,3270
150,1992,5626
150,1993,6207
150,1994,6828
150,1995,7019
150,1996,8650
150,1997,8368
150,1998,8145
150,1999,7795
150,2000,4639
150,2001,5317
150,2002,8186
150,2003,6106
150,2004,5550
150,2005,4872
150,2006,5720
150,2007,8998
150,2008,8781
150,2009,9951
150,2010,9538
150,2011,10451
150,2012,10608
150,2013,9631
150,2014,11925
150,2015,10285
150,2016,10570
150,2017,9673
150,2018,11184
153,1975,2
153,1976,3
153,1977,2
153,1978,2
153,1979,3
153,1980,3
153,1981,2
153,1982,2
153,1983,2
153,2002,1
153,2003,3
153,2010,6
153,2012,4
153,2013,6
153,2014,5
153,2015,5
153,2017,1227
153,2018,1725
154,1999,2
154,2000,1
154,2001,2
154,2002,2
154,2009,7
154,2015,14
154,2016,7
154,2017,8
154,2018,6
155,2009,0
155,2010,0
155,2016,0
155,2017,0
155,2018,0
156,1980,131
156,1981,653
156,1982,261
156,1983,523
156,1986,247
156,1987,566
156,1988,457
156,1989,405
156,1990,294
156,1991,392
156,1993,523
156,1994,408
156,1995,292
156,1996,292
156,1997,288
156,1998,272
156,1999,322
156,2000,578
156,2001,774
156,2002,707
156,2003,709
156,2004,861
156,2005,1097
156,2006,776
156,2007,1178
156,2008,969
156,2009,1069
156,2010,681
156,2011,765
156,2012,1041
156,2013,1164
156,2014,976
156,2015,567
156,2016,584
156,2017,1221
156,2018,809
157,2002,0
157,2003,0
157,2015,0
157,2017,0
157,2018,0
158,1999,840
158,2016,1902
158,2017,2154
158,2018,539
159,2014,77
159,2015,24
159,2016,32
159,2017,29
159,2018,106
16,2005,1
16,2006,1
16,2007,1
16,2009,2
16,2010,2
16,2014,1
16,2015,1
16,2016,5
16,2018,3
162,1961,11
162,1962,8
162,1963,8
162,1964,7
162,1965,5
162,1966,8
162,1967,6
162,1969,1
162,1971,18
162,1972,18
162,1981,24
162,1983,24
162,1984,24
162,1985,37
162,1986,49
162,1987,97
162,1988,52
162,1989,49
162,1990,110
162,1991,85
162,1992,34
162,1993,43
162,1994,63
162,1995,55
162,1996,219
162,1997,130
162,1998,104
162,1999,73
162,2000,60
162,2001,29
162,2002,62
162,2003,55
162,2004,125
162,2005,153
162,2006,131
162,2007,212
162,2008,118
162,2009,107
162,2010,143
162,2011,183
162,2012,61
162,2013,195
162,2014,163
162,2015,213
162,2016,278
162,2017,268
162,2018,258
165,1983,56
165,2007,54
165,2008,112
165,2009,56
165,2010,47
165,2011,54
165,2012,84
165,2013,99
165,2014,137
165,2015,75
165,2016,98
165,2017,114
165,2018,76
166,1981,10
166,1984,10
166,2004,12
166,2006,8
166,2014,7
166,2015,12
166,2016,52
166,2017,18
166,2018,238
167,1993,2197
167,1994,1902
167,1995,2346
167,1996,8003
167,1997,3811
167,1998,2839
167,1999,3491
167,2000,2990
167,2001,2143
167,2002,2898
167,2003,3911
167,2004,4498
167,2005,4324
167,2006,5895
167,2007,6402
167,2008,6099
167,2009,5077
167,2010,5659
167,2011,6204
167,2012,6373
167,2013,6489
167,2014,6303
167,2015,6623
167,2016,6792
167,2017,6053
167,2018,6194
168,2016,0
17,2013,43
17,2014,57
17,2015,4
17,2016,2
17,2017,49
17,2018,18
170,1988,1608
170,1989,3354
170,1991,1867
170,1992,1738
170,1993,4638
170,1994,583
170,1995,2363
170,1996,3276
170,1997,3706
170,2000,8320
170,2001,2188
170,2002,2625
170,2003,1796
170,2004,1998
170,2005,2360
170,2006,2788
170,2007,3187
170,2008,2860
170,2009,2525
170,2010,2985
170,2011,2821
170,2012,3154
170,2013,3246
170,2014,2943
170,2015,3050
170,2016,3014
170,2017,3497
170,2018,3061
171,2013,94
171,2014,88
171,2015,29
171,2017,33
171,2018,42
173,1992,4067
173,1995,2204
173,1996,7557
173,1997,1621
173,1998,5026
173,1999,4208
173,2001,3103
173,2003,4629
173,2004,4511
173,2005,3186
173,2006,3312
173,2007,3978
173,2008,4047
173,2009,4651
173,2010,4655
173,2011,5132
173,2012,3362
173,2013,4781
173,2014,3395
173,2015,4664
173,2016,4277
173,2017,5660
173,2018,5193
174,1961,64406
174,1962,60072
174,1963,72149
174,1964,71064
174,1965,72617
174,1966,95556
174,1967,95617
174,1968,89421
174,1969,96468
174,1970,94620
174,1971,109010
174,1972,133766
174,1973,172083
174,1974,266187
174,1975,304475
174,1976,301223
174,1977,300362
174,1978,317152
174,1979,336725
174,1980,311312
174,1981,302873
174,1982,132585
174,1983,286399
174,1984,167779
174,1985,233396
174,1986,184274
174,1987,219434
174,1988,250286
174,1989,340411
174,1990,267110
174,1991,333859
174,1992,261554
174,1993,306253
174,1994,291347
174,1995,429735
174,1996,586338
174,1997,444412
174,1998,308001
174,1999,366165
174,2000,293760
174,2001,294217
174,2002,296726
174,2003,371635
174,2004,466387
174,2005,525067
174,2006,630821
174,2007,534645
174,2008,733715
174,2009,525462
174,2010,518212
174,2011,526340
174,2012,449727
174,2013,560080
174,2014,493102
174,2015,502311
174,2016,476112
174,2017,578637
174,2018,537333
178,2014,77
179,1991,866
179,1992,347
179,1993,462
179,1994,347
179,1995,210
179,1998,347
179,1999,231
179,2000,88
179,2001,256
179,2002,81
179,2003,169
179,2004,427
179,2005,438
179,2006,569
179,2007,507
179,2008,441
179,2009,545
179,2010,418
179,2011,440
179,2012,437
179,2013,438
179,2014,386
179,2015,416
179,2016,444
179,2017,395
179,2018,120
181,1961,1
181,1962,1
181,1964,1
181,1965,1
181,1983,2
181,1984,2
181,1986,1
181,1987,1
181,1988,1
181,1990,0
181,1991,1
181,1993,1
181,1994,0
181,1995,1
181,1997,4
181,1998,1
181,1999,1
181,2000,1
181,2001,2
181,2004,1
181,2005,3
181,2016,2
181,2018,5
183,1991,245
183,1992,109
183,1993,23
183,1998,204
183,2003,858
183,2004,245
183,2005,337
183,2006,736
183,2007,460
183,2008,736
183,2009,118
183,2010,199
183,2011,777
183,2012,283
183,2013,289
183,2014,803
183,2015,477
183,2016,96
183,2017,546
183,2018,607
184,2014,0
184,2016,3
184,2017,43
185,1994,197
185,1995,575
185,1996,162
185,1997,183
185,1998,270
185,1999,93
185,2000,255
185,2001,297
185,2002,202
185,2003,146
185,2004,169
185,2005,183
185,2006,270
185,2007,337
185,2008,427
185,2009,467
185,2010,240
185,2011,589
185,2012,650
185,2013,643
185,2014,754
185,2015,565
185,2016,700
185,2017,722
185,2018,713
189,2016,3
189,2017,1
190,2015,0
194,1977,285
194,1978,434
194,1979,422
194,1980,184
194,1981,417
194,1982,762
194,1983,726
194,1984,351
194,1985,253
194,1986,1075
194,1987,961
194,1988,446
194,1989,473
194,1990,378
194,1991,459
194,1992,489
194,1993,274
194,1994,337
194,1995,244
194,1996,354
194,1997,439
194,1998,284
194,1999,269
194,2000,346
194,2001,382
194,2002,324
194,2003,197
194,2004,215
194,2005,430
194,2006,229
194,2007,206
194,2008,238
194,2009,143
194,2010,645
194,2011,439
194,2012,367
194,2013,653
194,2014,665
194,2015,884
194,2016,749
194,2017,960
194,2018,998
195,1970,4
195,1971,2
195,1972,4
195,1974,6
195,1975,8
195,1976,8
195,1977,4
195,1978,8
195,1979,8
195,1983,6
195,1984,5
195,1986,7
195,1987,6
195,1989,5
195,1990,8
195,1991,10
195,1992,11
195,1993,9
195,1994,5
195,1995,11
195,1996,12
195,1997,14
195,1998,11
195,1999,8
195,2004,8
195,2005,12
195,2006,11
195,2007,8
195,2008,21
195,2009,15
195,2010,16
195,2011,10
195,2012,20
195,2013,24
195,2014,23
195,2015,19
195,2016,20
195,2017,16
195,2018,17
198,1993,216
198,1994,432
198,1995,865
198,1996,613
198,1997,649
198,1998,528
198,1999,528
198,2000,247
198,2001,198
198,2002,224
198,2003,274
198,2004,312
198,2005,293
198,2006,402
198,2007,383
198,2008,335
198,2009,299
198,2010,333
198,2011,259
198,2012,328
198,2013,456
198,2014,750
198,2015,544
198,2016,339
198,2017,384
198,2018,554
199,1993,80
199,1994,143
199,1995,154
199,1997,44
199,1998,51
199,1999,46
199,2000,92
199,2002,50
199,2003,51
199,2005,637
199,2006,549
199,2007,638
199,2008,649
199,2009,910
199,2010,695
199,2011,869
199,2012,690
199,2013,765
199,2014,977
199,2015,652
199,2016,787
199,2017,836
199,2018,1392
2,2014,3
20,1995,19
20,1996,33
20,1997,52
20,1998,37
20,1999,56
20,2000,33
20,2003,13
20,2005,104
20,2011,167
20,2012,141
20,2013,82
20,2014,658
20,2015,272
20,2016,35
20,2017,86
20,2018,163
200,1961,580
200,1962,580
200,1963,695
200,1964,587
200,1965,626
200,1966,652
200,1967,565
200,1968,522
200,1969,652
200,1970,782
200,1971,626
200,1972,745
200,1973,782
200,1974,1185
200,1975,1192
200,1976,1252
200,1977,1304
200,1978,1252
200,1979,1565
200,1980,1565
200,1981,1399
200,1982,1391
200,1983,1058
200,1984,1356
200,1985,1381
200,1986,448
200,1987,2037
200,1988,1534
200,1989,1648
200,1990,2322
200,1991,1872
200,1992,2598
200,1993,2067
200,1994,1709
200,1995,2001
200,1996,2640
200,1997,2167
200,1998,1659
200,1999,1558
200,2000,1526
200,2001,1342
200,2002,1242
200,2003,1293
200,2004,1791
200,2005,1876
200,2006,1802
200,2007,1924
200,2008,2112
200,2009,2584
200,2010,2168
200,2011,1860
200,2012,2269
200,2013,2125
200,2014,2023
200,2015,2052
200,2016,1943
200,2017,2223
200,2018,2346
202,1964,1083
202,1965,1083
202,1966,1083
202,1967,1547
202,1968,1392
202,1969,1263
202,1970,1315
202,1971,1444
202,1973,1624
202,1974,1276
202,1975,1213
202,1976,1083
202,1977,1041
202,1978,1256
202,1979,1410
202,1980,1539
202,1981,1564
202,1982,1673
202,1983,1175
202,1984,962
202,1985,866
202,1986,1895
202,1987,2616
202,1988,1516
202,1989,1376
202,1990,1779
202,1991,2245
202,1992,2373
202,1993,2475
202,1994,1266
202,1995,1944
202,1996,1251
202,1997,1480
202,1998,1077
202,1999,1401
202,2000,3159
202,2001,2901
202,2002,3133
202,2003,2829
202,2004,6067
202,2005,5327
202,2006,4807
202,2007,3697
202,2008,5223
202,2009,4308
202,2010,4872
202,2011,5333
202,2012,4294
202,2013,3659
202,2014,4225
202,2015,3515
202,2016,3261
202,2017,3736
202,2018,3607
203,1961,533185
203,1962,587054
203,1963,780808
203,1964,546759
203,1965,707164
203,1966,639765
203,1967,674882
203,1968,700498
203,1969,684617
203,1970,677536
203,1971,687012
203,1972,880980
203,1973,1211635
203,1974,1909483
203,1975,1878902
203,1976,1342977
203,1977,1323111
203,1978,1419032
203,1979,1783763
203,1980,1963528
203,1981,1696849
203,1982,1808838
203,1983,1419539
203,1984,1522860
203,1985,1053888
203,1986,1477820
203,1987,1681254
203,1988,1858359
203,1989,2303056
203,1990,2767816
203,1991,2631525
203,1992,2585538
203,1993,2772877
203,1994,2900843
203,1995,3744808
203,1996,5173390
203,1997,2784025
203,1998,2306709
203,1999,2804270
203,2000,2054732
203,2001,1796182
203,2002,1998852
203,2003,2610842
203,2004,3181133
203,2005,3823239
203,2006,4647197
203,2007,3885636
203,2008,4175470
203,2009,3251712
203,2010,2943390
203,2011,3060147
203,2012,2883271
203,2013,3694894
203,2014,3271480
203,2015,3839084
203,2016,3742486
203,2017,4388987
203,2018,3984954
207,2015,1
207,2016,0
208,2016,0
208,2018,2
209,1997,0
209,1998,0
209,2000,0
209,2004,1
209,2005,1
209,2006,1
209,2014,15
209,2015,1
21,1980,397
21,1981,264
21,1983,529
21,1984,349
21,1985,397
21,1986,421
21,1987,688
21,1988,476
21,1989,486
21,1990,423
21,1991,436
21,1992,535
21,1993,449
21,1994,378
21,1995,437
21,1996,992
21,1997,995
21,1998,786
21,1999,513
21,2000,501
21,2001,414
21,2002,387
21,2003,377
21,2004,472
21,2005,535
21,2006,525
21,2007,716
21,2008,623
21,2009,802
21,2010,1028
21,2011,882
21,2012,813
21,2013,773
21,2014,646
21,2015,829
21,2016,956
21,2017,540
21,2018,795
210,1965,170
210,1966,341
210,1969,341
210,1970,341
210,1974,341
210,1975,852
210,1976,682
210,1977,682
210,1978,682
210,1979,431
210,1980,1022
210,1981,1022
210,1982,909
210,1983,795
210,1984,750
210,1985,886
210,1986,1249
210,1987,1051
210,1988,1499
210,1989,1079
210,1990,734
210,1991,753
210,1992,729
210,1993,1022
210,1994,456
210,1995,1304
210,1996,2267
210,1997,1516
210,1998,675
210,1999,1054
210,2000,1152
210,2001,1020
210,2002,938
210,2003,1024
210,2004,1508
210,2005,1258
210,2006,1759
210,2007,1803
210,2008,1590
210,2009,1953
210,2010,2087
210,2011,1829
210,2012,1865
210,2013,2094
210,2014,2226
210,2015,1837
210,2016,2498
210,2017,2279
210,2018,2621
211,1961,38
211,1962,15
211,1963,31
211,1964,43
211,1965,48
211,1966,45
211,1967,38
211,1968,43
211,1969,48
211,1970,21
211,1971,51
211,1972,82
211,1973,26
211,1974,33
211,1975,63
211,1976,50
211,1977,45
211,1978,59
211,1979,70
211,1980,165
