geo,year,oil_olive_virgin_export_value_base_quantity_tie
150,2016,10572
150,2017,9676
150,2018,11184
150,2019,9882
153,1975,2
153,1976,3
153,1977,2
153,1978,2
153,1979,3
153,1980,3
153,1981,2
153,1982,2
153,1983,2
153,2002,2
153,2003,3
153,2010,7
153,2012,5
153,2013,6
153,2014,5
153,2015,6
154,1999,4
154,2000,2
154,2001,4
154,2002,4
154,2009,16
154,2016,13
154,2017,18
154,2018,14
154,2019,11
156,1980,130
156,1981,652
156,1982,261
156,1983,521
156,1986,246
156,1987,565
156,1988,456
156,1989,404
156,1990,293
156,1991,391
156,1993,521
156,1994,407
156,1995,291
156,1996,292
156,1997,287
156,1998,271
156,1999,321
156,2000,577
156,2001,772
156,2002,705
156,2003,707
156,2004,859
156,2005,1094
156,2006,774
156,2007,1175
156,2008,966
156,2009,1066
156,2010,679
156,2011,763
156,2012,1038
156,2013,1161
156,2014,977
156,2015,567
156,2016,583
156,2017,1212
156,2018,803
156,2019,905
158,1999,840
158,2016,1902
159,2014,54
159,2015,26
159,2016,29
159,2017,30
159,2018,108
159,2019,101
16,2005,2
16,2006,1
16,2007,2
16,2009,2
16,2010,3
16,2015,2
16,2016,9
162,1961,11
162,1962,8
162,1963,8
162,1964,7
162,1965,5
162,1966,8
162,1967,6
162,1969,1
162,1971,18
162,1972,19
162,1981,25
162,1983,25
162,1984,25
162,1985,37
162,1986,49
162,1987,99
162,1988,53
162,1989,49
162,1990,111
162,1991,86
162,1992,34
162,1993,43
162,1994,63
162,1995,55
162,1996,222
162,1997,132
162,1998,106
162,1999,74
162,2000,61
162,2001,29
162,2002,62
162,2003,55
162,2004,126
162,2005,155
162,2006,132
162,2007,215
162,2008,119
162,2009,109
162,2010,145
162,2011,185
162,2012,62
162,2013,197
162,2014,165
162,2015,189
162,2016,259
162,2017,276
162,2018,222
162,2019,27
165,1983,55
165,2007,54
165,2008,111
165,2009,55
165,2010,46
165,2011,53
165,2012,83
165,2013,98
165,2014,138
165,2015,74
165,2016,105
165,2017,111
165,2018,78
165,2019,63
166,1981,16
166,1984,16
166,2004,19
166,2006,12
166,2014,11
166,2015,17
166,2018,39
166,2019,32
167,1993,2197
167,1994,1902
167,1995,2345
167,1996,8002
167,1997,3811
167,1998,2838
167,1999,3490
167,2000,2989
167,2001,2142
167,2002,2897
167,2003,3911
167,2004,4497
167,2005,4323
167,2006,5893
167,2007,6401
167,2008,6097
167,2009,5076
167,2010,5658
167,2011,6203
167,2012,6371
167,2013,6488
167,2014,6304
167,2015,6624
167,2016,6790
167,2017,6050
167,2018,6196
167,2019,5637
170,1988,1608
170,1989,3354
170,1991,1867
170,1992,1738
170,1993,4638
170,1994,583
170,1995,2363
170,1996,3276
170,1997,3706
170,2000,8320
170,2001,2188
170,2002,2625
170,2003,1796
170,2004,1998
170,2005,2360
170,2006,2788
170,2007,3187
170,2008,2860
170,2009,2525
170,2010,2985
170,2011,2821
170,2012,3154
170,2013,3246
170,2014,2943
170,2015,3051
170,2016,3010
170,2017,3497
170,2018,3060
170,2019,1996
171,2013,95
171,2014,95
171,2015,28
171,2017,34
171,2018,53
173,1992,4067
173,1995,2204
173,1996,7558
173,1997,1621
173,1998,5026
173,1999,4208
173,2001,3103
173,2003,4629
173,2004,4511
173,2005,3186
173,2006,3312
173,2007,3979
173,2008,4047
173,2009,4652
173,2010,4655
173,2011,5133
173,2012,3363
173,2013,4782
173,2014,3396
173,2015,4661
173,2016,4278
173,2017,5657
173,2018,5194
173,2019,4389
174,1961,64406
174,1962,60072
174,1963,72149
174,1964,71064
174,1965,72617
174,1966,95556
174,1967,95617
174,1968,89421
174,1969,96468
174,1970,94620
174,1971,109010
174,1972,133766
174,1973,172084
174,1974,266187
174,1975,304475
174,1976,301223
174,1977,300363
174,1978,317152
174,1979,336725
174,1980,311312
174,1981,302873
174,1982,132585
174,1983,286400
174,1984,167779
174,1985,233396
174,1986,184274
174,1987,219434
174,1988,250287
174,1989,340412
174,1990,267111
174,1991,333860
174,1992,261554
174,1993,306254
174,1994,291347
174,1995,429735
174,1996,586339
174,1997,444412
174,1998,308002
174,1999,366166
174,2000,293760
174,2001,294218
174,2002,296726
174,2003,371636
174,2004,466387
174,2005,525068
174,2006,630822
174,2007,534646
174,2008,733716
174,2009,525462
174,2010,518212
174,2011,526341
174,2012,449727
174,2013,560080
174,2014,493103
174,2015,502310
174,2016,476112
174,2017,578636
174,2018,537335
174,2019,433720
178,2014,77
179,1991,868
179,1992,347
179,1993,463
179,1994,347
179,1995,210
179,1998,347
179,1999,231
179,2000,88
179,2001,256
179,2002,81
179,2003,169
179,2004,428
179,2005,438
179,2006,570
179,2007,508
179,2008,441
179,2009,546
179,2010,418
179,2011,441
179,2012,438
179,2013,438
179,2014,386
179,2015,414
179,2016,447
179,2017,398
179,2018,120
179,2019,250
181,1961,1
181,1962,1
181,1964,1
181,1965,1
181,1983,2
181,1984,2
181,1986,1
181,1987,1
181,1988,1
181,1990,1
181,1991,1
181,1993,1
181,1994,0
181,1995,2
181,1997,5
181,1998,2
181,1999,1
181,2000,1
181,2001,2
181,2004,1
181,2005,4
181,2016,2
181,2018,5
181,2019,5
183,1991,245
183,1992,109
183,1993,23
183,1998,204
183,2003,859
183,2004,245
183,2005,337
183,2006,736
183,2007,460
183,2008,736
183,2009,118
183,2010,199
183,2011,777
183,2012,283
183,2013,289
183,2014,803
183,2015,476
183,2016,96
183,2017,521
183,2018,613
183,2019,553
184,2014,3
184,2015,10
184,2017,1
184,2018,4
184,2019,8
185,1994,197
185,1995,574
185,1996,162
185,1997,182
185,1998,269
185,1999,93
185,2000,254
185,2001,296
185,2002,202
185,2003,146
185,2004,168
185,2005,183
185,2006,269
185,2007,337
185,2008,426
185,2009,466
185,2010,239
185,2011,588
185,2012,649
185,2013,641
185,2014,751
185,2015,564
185,2016,703
185,2017,723
185,2018,709
185,2019,444
194,1977,285
194,1978,434
194,1979,422
194,1980,184
194,1981,417
194,1982,762
194,1983,726
194,1984,351
194,1985,253
194,1986,1075
194,1987,961
194,1988,446
194,1989,473
194,1990,378
194,1991,459
194,1992,489
194,1993,274
194,1994,337
194,1995,244
194,1996,354
194,1997,439
194,1998,284
194,1999,269
194,2000,346
194,2001,382
194,2002,324
194,2003,197
194,2004,215
194,2005,430
194,2006,229
194,2007,206
194,2008,238
194,2009,143
194,2010,645
194,2011,439
194,2012,367
194,2013,653
194,2014,666
194,2015,885
194,2016,749
194,2017,960
194,2018,998
194,2019,1561
195,1970,4
195,1971,1
195,1972,4
195,1974,5
195,1975,7
195,1976,7
195,1977,4
195,1978,7
195,1979,7
195,1983,5
195,1984,5
195,1986,7
195,1987,5
195,1989,5
195,1990,7
195,1991,9
195,1992,10
195,1993,9
195,1994,4
195,1995,10
195,1996,11
195,1997,13
195,1998,10
195,1999,7
195,2004,7
195,2005,11
195,2006,10
195,2007,8
195,2008,19
195,2009,13
195,2010,15
195,2011,10
195,2012,18
195,2013,21
195,2014,21
195,2015,21
195,2016,21
195,2017,15
195,2018,16
195,2019,21
198,1993,216
198,1994,432
198,1995,864
198,1996,612
198,1997,648
198,1998,528
198,1999,528
198,2000,247
198,2001,198
198,2002,224
198,2003,274
198,2004,312
198,2005,293
198,2006,401
198,2007,382
198,2008,334
198,2009,299
198,2010,333
198,2011,259
198,2012,328
198,2013,456
198,2014,748
198,2015,549
198,2016,338
198,2017,382
198,2018,565
198,2019,426
199,1993,80
199,1994,143
199,1995,155
199,1997,44
199,1998,52
199,1999,46
199,2000,92
199,2002,50
199,2003,51
199,2005,638
199,2006,550
199,2007,638
199,2008,649
199,2009,911
199,2010,696
199,2011,870
199,2012,691
199,2013,766
199,2014,979
199,2015,651
199,2016,786
199,2017,837
199,2018,1396
199,2019,838
2,2014,2
20,1995,19
20,1996,34
20,1997,53
20,1998,37
20,1999,56
20,2000,34
20,2003,13
20,2005,105
20,2011,168
20,2012,142
20,2013,82
20,2014,652
20,2015,267
20,2016,35
20,2017,88
20,2018,143
20,2019,168
200,1961,580
200,1962,580
200,1963,696
200,1964,587
200,1965,626
200,1966,652
200,1967,565
200,1968,522
200,1969,652
200,1970,783
200,1971,626
200,1972,745
200,1973,782
200,1974,1186
200,1975,1192
200,1976,1252
200,1977,1304
200,1978,1252
200,1979,1565
200,1980,1565
200,1981,1399
200,1982,1391
200,1983,1058
200,1984,1356
200,1985,1381
200,1986,448
200,1987,2037
200,1988,1534
200,1989,1648
200,1990,2323
200,1991,1872
200,1992,2598
200,1993,2068
200,1994,1710
200,1995,2001
200,1996,2640
200,1997,2167
200,1998,1659
200,1999,1559
200,2000,1526
200,2001,1342
200,2002,1242
200,2003,1293
200,2004,1791
200,2005,1876
200,2006,1803
200,2007,1925
200,2008,2112
200,2009,2584
200,2010,2168
200,2011,1860
200,2012,2269
200,2013,2125
200,2014,2027
200,2015,2052
200,2016,1942
200,2017,2222
200,2018,2343
200,2019,2011
202,1964,1083
202,1965,1083
202,1966,1083
202,1967,1547
202,1968,1392
202,1969,1264
202,1970,1315
202,1971,1444
202,1973,1625
202,1974,1276
202,1975,1213
202,1976,1083
202,1977,1041
202,1978,1256
202,1979,1410
202,1980,1539
202,1981,1564
202,1982,1674
202,1983,1176
202,1984,963
202,1985,866
202,1986,1895
202,1987,2617
202,1988,1516
202,1989,1377
202,1990,1779
202,1991,2245
202,1992,2373
202,1993,2475
202,1994,1266
202,1995,1945
202,1996,1251
202,1997,1481
202,1998,1077
202,1999,1401
202,2000,3160
202,2001,2902
202,2002,3134
202,2003,2830
202,2004,6068
202,2005,5329
202,2006,4808
202,2007,3698
202,2008,5225
202,2009,4309
202,2010,4874
202,2011,5335
202,2012,4296
202,2013,3660
202,2014,4225
202,2015,3513
202,2016,3261
202,2017,3737
202,2018,3608
202,2019,3205
203,1961,533186
203,1962,587054
203,1963,780808
203,1964,546760
203,1965,707164
203,1966,639765
203,1967,674882
203,1968,700499
203,1969,684617
203,1970,677536
203,1971,687012
203,1972,880980
203,1973,1211635
203,1974,1909483
203,1975,1878903
203,1976,1342977
203,1977,1323112
203,1978,1419032
203,1979,1783764
203,1980,1963528
203,1981,1696850
203,1982,1808838
203,1983,1419539
203,1984,1522861
203,1985,1053888
203,1986,1477821
203,1987,1681255
203,1988,1858359
203,1989,2303057
203,1990,2767816
203,1991,2631525
203,1992,2585538
203,1993,2772877
203,1994,2900844
203,1995,3744809
203,1996,5173391
203,1997,2784026
203,1998,2306710
203,1999,2804270
203,2000,2054733
203,2001,1796183
203,2002,1998852
203,2003,2610843
203,2004,3181133
203,2005,3823239
203,2006,4647198
203,2007,3885637
203,2008,4175471
203,2009,3251712
203,2010,2943391
203,2011,3060147
203,2012,2883271
203,2013,3694895
203,2014,3271479
203,2015,3839085
203,2016,3742487
203,2017,4388990
203,2018,3984955
203,2019,3034927
209,1997,1
209,1998,1
209,2000,0
209,2004,2
209,2005,2
209,2006,2
209,2015,2
209,2019,2
21,1980,397
21,1981,264
21,1983,529
21,1984,349
21,1985,397
21,1986,420
21,1987,688
21,1988,476
21,1989,486
21,1990,423
21,1991,436
21,1992,535
21,1993,449
21,1994,378
21,1995,437
21,1996,992
21,1997,995
21,1998,785
21,1999,513
21,2000,501
21,2001,414
21,2002,387
21,2003,377
21,2004,472
21,2005,535
21,2006,525
21,2007,716
21,2008,623
21,2009,801
21,2010,1028
21,2011,882
21,2012,813
21,2013,773
21,2014,645
21,2015,828
21,2016,957
21,2017,542
21,2018,823
21,2019,831
210,1965,170
210,1966,341
210,1969,341
210,1970,341
210,1974,341
210,1975,852
210,1976,681
210,1977,681
210,1978,681
210,1979,431
210,1980,1022
210,1981,1022
210,1982,908
210,1983,795
210,1984,749
210,1985,886
210,1986,1249
210,1987,1050
210,1988,1499
210,1989,1079
210,1990,734
210,1991,753
210,1992,729
210,1993,1022
210,1994,456
210,1995,1303
210,1996,2267
210,1997,1516
210,1998,674
210,1999,1054
210,2000,1152
210,2001,1019
210,2002,937
210,2003,1024
210,2004,1507
210,2005,1258
210,2006,1759
210,2007,1803
210,2008,1589
210,2009,1953
210,2010,2087
210,2011,1828
210,2012,1864
210,2013,2094
210,2014,2226
210,2015,1838
210,2016,2499
210,2017,2278
210,2018,2618
210,2019,2300
211,1961,38
211,1962,15
211,1963,31
211,1964,43
211,1965,48
211,1966,45
211,1967,38
211,1968,43
211,1969,48
211,1970,21
211,1971,51
211,1972,81
211,1973,26
211,1974,33
211,1975,63
211,1976,50
211,1977,45
211,1978,59
211,1979,69
211,1980,165
211,1981,124
211,1982,171
211,1983,133
211,1986,139
211,1988,188
211,1989,133
211,1990,200
211,1991,241
211,1992,158
211,1993,150
211,1994,418
211,1995,177
211,1996,942
211,1997,174
211,1998,130
211,1999,188
211,2000,142
211,2001,150
211,2002,137
211,2003,158
211,2004,264
211,2005,254
211,2006,215
211,2007,203
211,2008,373
211,2009,256
