geo,year,liquefied_petroleum_gas_lpg_emissions_co2eq_energy_eae
157,1998,2.9911
157,1999,2.9911
157,2000,2.9911
157,2001,2.9911
157,2002,2.9911
157,2003,2.9911
157,2004,2.9911
157,2005,2.9911
157,2006,2.9911
157,2007,2.9911
157,2008,2.9911
157,2009,2.9911
157,2010,2.9911
157,2011,2.9911
162,1999,5.9821
162,2000,5.9821
162,2001,5.9821
162,2002,5.9821
162,2003,11.9643
162,2004,11.9643
162,2005,11.9643
162,2006,14.9553
162,2007,14.9553
162,2008,17.9464
162,2009,20.9374
162,2010,20.9374
162,2011,14.9553
162,2012,14.9553
167,1994,5.9821
167,1995,5.9821
167,1996,8.9732
167,1997,11.9643
167,1998,20.9374
167,1999,14.9553
167,2000,26.9196
167,2001,35.8928
167,2002,17.9464
167,2003,14.9553
167,2004,14.9553
167,2005,17.9464
167,2006,17.9464
167,2007,5.9821
167,2008,5.9821
167,2009,5.9821
167,2010,5.9821
167,2011,8.9732
167,2012,8.9732
170,1998,8.9732
170,1999,14.9553
170,2005,0
170,2006,0
170,2007,0
170,2008,0
170,2009,0
170,2010,2.9911
170,2011,2.9911
170,2012,5.9821
171,1970,0
171,1971,0
171,1972,0
171,1973,0
171,1974,0
171,1975,0
171,1976,0
171,1977,0
171,1978,0
171,1979,0
171,1980,0
171,1981,0
171,1982,0
171,1983,0
171,1984,0
171,1985,0
171,1986,0
171,1987,0
171,1988,0
171,1989,0
171,1990,0
171,1991,0
171,1992,0
171,1993,0
171,1994,0
171,1995,0
173,1994,29.9106
173,1995,44.8659
173,1996,74.7766
173,1997,89.7319
173,1998,89.7319
173,1999,104.6872
173,2000,119.6425
173,2001,149.5531
173,2002,179.4638
173,2003,209.3744
173,2004,209.3744
173,2005,209.3744
173,2006,149.5531
173,2007,149.5531
173,2008,152.5442
173,2009,134.5978
173,2010,149.5531
173,2011,152.5442
173,2012,149.5531
174,1970,2.9911
174,1971,2.9911
174,1972,2.9911
174,1973,0
174,1974,8.9732
174,1975,5.9821
174,1976,8.9732
174,1977,8.9732
174,1978,8.9732
174,1979,11.9643
174,1980,0
174,1981,14.9553
174,1982,14.9553
174,1983,11.9643
174,1984,8.9732
174,1985,8.9732
174,1986,8.9732
174,1987,11.9643
174,1988,11.9643
174,1989,14.9553
174,1990,20.9374
174,1991,20.9374
174,1992,29.9106
174,1993,35.8928
174,1994,35.8928
174,1995,35.8928
174,1996,50.8481
174,1997,50.8481
174,1998,35.8928
174,1999,32.9017
174,2000,29.9106
174,2001,29.9106
174,2002,41.8749
174,2003,35.8928
174,2004,38.8838
174,2005,32.9017
174,2006,29.9106
174,2007,14.9553
174,2008,23.9285
174,2009,17.9464
174,2010,20.9374
174,2011,17.9464
174,2012,17.9464
183,1970,0
183,1971,0
183,1972,0
183,1973,5.9821
183,1974,0
183,1975,0
183,1976,0
183,1978,0
183,1991,0
183,1992,0
183,1998,8.9732
183,1999,0
183,2000,2.9911
183,2001,2.9911
183,2002,0
183,2003,0
183,2004,2.9911
183,2005,2.9911
183,2006,11.9643
183,2007,11.9643
183,2008,98.7051
183,2009,95.714
183,2010,68.7944
183,2011,50.8481
183,2012,14.9553
185,1998,38.8838
185,1999,11.9643
185,2000,53.8391
185,2001,26.9196
185,2002,20.9374
185,2003,8.9732
185,2004,8.9732
185,2005,26.9196
185,2006,323.0348
185,2007,254.2403
185,2008,92.7229
185,2009,218.3476
185,2010,215.3565
185,2011,227.3208
185,2012,233.3029
186,2004,0
19,2003,2.9911
19,2004,2.9911
195,1977,5.9821
195,1978,5.9821
195,1979,5.9821
195,1980,5.9821
195,1981,5.9821
195,1982,5.9821
195,1983,5.9821
195,1984,5.9821
195,1985,5.9821
195,1986,5.9821
195,1987,2.9911
199,1997,2.9911
199,1998,2.9911
199,1999,5.9821
199,2000,8.9732
199,2001,2.9911
199,2002,2.9911
199,2003,2.9911
199,2004,2.9911
199,2005,2.9911
199,2006,2.9911
199,2007,2.9911
199,2008,2.9911
199,2009,2.9911
199,2010,5.9821
199,2011,5.9821
199,2012,2.9911
20,1992,8.9732
20,1993,11.9643
20,1994,11.9643
20,1995,8.9732
20,1996,23.9285
20,1997,17.9464
20,1998,20.9374
20,1999,35.8928
20,2000,29.9106
20,2001,0
20,2002,0
20,2003,0
20,2004,0
20,2005,0
20,2006,0
20,2007,0
20,2008,5.9821
20,2009,5.9821
20,2010,5.9821
20,2011,5.9821
20,2012,5.9821
202,1998,11.9643
202,1999,11.9643
202,2000,8.9732
202,2001,8.9732
202,2002,8.9732
202,2003,0
202,2004,0
202,2005,0
202,2006,0
202,2007,0
202,2008,26.9196
203,1973,26.9196
203,1974,23.9285
203,1975,26.9196
203,1976,32.9017
203,1977,29.9106
203,1978,32.9017
203,1979,38.8838
203,1980,38.8838
203,1981,29.9106
203,1982,26.9196
203,1983,23.9285
203,1984,20.9374
203,1985,23.9285
203,1986,20.9374
203,1987,23.9285
203,1988,32.9017
203,1989,41.8749
203,1990,65.8034
203,1991,104.6872
203,1992,104.6872
203,1993,119.6425
203,1994,125.6246
203,1995,155.5353
203,1996,164.5085
203,1997,182.4548
203,1998,194.4191
203,1999,209.3744
203,2000,212.3655
203,2001,197.4101
203,2002,197.4101
203,2003,194.4191
203,2004,197.4101
203,2005,170.4906
203,2006,155.5353
203,2007,146.5621
203,2008,134.5978
203,2009,119.6425
203,2010,113.6604
203,2011,104.6872
203,2012,95.714
21,1976,0
21,1977,0
21,1978,0
21,1979,0
21,1980,0
21,1981,0
21,1982,0
21,1983,0
21,1984,0
21,1985,0
21,1986,0
21,1987,0
21,1988,2.9911
21,1989,2.9911
21,1990,2.9911
21,1991,2.9911
21,1992,2.9911
21,1993,2.9911
21,1994,2.9911
21,1995,2.9911
21,1996,2.9911
21,1997,8.9732
21,1998,20.9374
21,1999,35.8928
21,2000,41.8749
21,2001,56.8302
21,2002,50.8481
21,2003,47.857
21,2004,53.8391
21,2005,59.8213
21,2006,50.8481
21,2007,50.8481
21,2008,59.8213
21,2009,59.8213
21,2010,20.9374
21,2011,32.9017
21,2012,29.9106
210,2000,5.9821
210,2001,5.9821
210,2002,5.9821
210,2003,8.9732
210,2004,8.9732
210,2005,8.9732
210,2006,5.9821
210,2007,8.9732
210,2008,8.9732
210,2009,5.9821
210,2010,5.9821
210,2011,5.9821
210,2012,5.9821
216,1970,0
216,1971,0
216,1972,0
216,1973,0
216,1974,0
216,1975,0
216,1976,0
216,1977,0
216,1978,0
216,1979,17.9464
216,1980,20.9374
216,1981,17.9464
216,1982,17.9464
216,1983,20.9374
216,1984,26.9196
216,1985,5.9821
216,1986,5.9821
216,1987,8.9732
216,1988,5.9821
216,1989,5.9821
216,1990,5.9821
216,1991,5.9821
216,1992,8.9732
216,1993,8.9732
216,1994,5.9821
216,1995,5.9821
216,1996,5.9821
216,1997,5.9821
216,1998,2.9911
216,1999,5.9821
216,2000,5.9821
216,2001,5.9821
216,2002,5.9821
216,2003,5.9821
216,2004,5.9821
216,2005,5.9821
216,2006,8.9732
216,2007,5.9821
216,2008,8.9732
216,2009,5.9821
216,2010,5.9821
216,2011,5.9821
216,2012,5.9821
223,2001,2.9911
223,2002,2.9911
223,2003,2.9911
228,1970,50.8481
228,1971,0
228,1972,0
228,1973,0
228,1974,0
228,1975,0
228,1976,0
228,1977,0
228,1978,0
228,1979,0
228,1980,0
229,1970,0
229,1971,0
229,1972,0
229,1973,0
229,1974,0
229,1975,0
229,1976,0
229,1977,0
229,1978,0
229,1979,0
229,1980,0
229,1981,0
229,1982,0
229,1983,0
229,1984,0
229,1985,0
229,1986,0
229,1987,0
229,1988,0
229,1989,0
229,2001,367.9007
229,2002,293.1242
229,2003,308.0795
229,2004,317.0527
229,2005,343.9722
229,2006,314.0616
229,2007,293.1242
229,2008,311.0705
229,2009,293.1242
229,2010,358.9275
229,2011,302.0973
229,2012,323.0348
230,2000,0
230,2001,0
230,2002,2.9911
230,2003,2.9911
230,2004,5.9821
230,2005,5.9821
230,2006,8.9732
230,2007,14.9553
230,2008,23.9285
230,2009,11.9643
230,2010,11.9643
230,2011,29.9106
230,2012,17.9464
231,1990,3777.7123
231,1991,3753.7838
231,1992,4597.2635
231,1993,4546.4155
231,1994,4923.2894
231,1995,4597.2635
231,1996,4947.2179
231,1997,5309.1365
231,1998,5045.9229
231,1999,4878.4234
231,2000,4911.3251
231,2001,4827.5754
231,2002,5273.2437
231,2003,4103.7382
231,2004,3864.4531
231,2005,3266.2406
231,2006,2892.3577
231,2007,2937.2237
231,2008,2814.5901
231,2009,2659.0548
231,2010,2778.6973
231,2011,2829.5454
231,2012,2150.5742
234,1970,0
234,1971,0
234,1972,0
234,1973,0
234,1974,0
234,1975,0
234,1976,0
234,1977,0
234,1978,0
234,1979,0
234,1980,0
234,1981,0
234,1982,0
234,1983,0
234,1984,0
234,1985,0
234,1986,0
234,1987,0
234,1988,0
234,1989,0
234,1990,0
234,1991,0
234,1992,0
248,1972,44.8659
248,1973,50.8481
248,1974,65.8034
248,1975,74.7766
248,1976,68.7944
248,1977,110.6693
255,1970,23.9285
255,1971,23.9285
255,1972,29.9106
255,1973,29.9106
255,1974,29.9106
255,1975,29.9106
255,1976,29.9106
255,1977,32.9017
255,1978,35.8928
255,1979,191.428
255,1980,38.8838
255,1981,29.9106
255,1982,29.9106
255,1983,29.9106
255,1984,23.9285
255,1985,26.9196
255,1986,23.9285
255,1987,11.9643
255,1988,8.9732
255,1989,8.9732
255,1990,8.9732
255,1991,17.9464
255,1992,14.9553
255,1993,20.9374
255,1994,86.7408
255,1995,56.8302
255,1996,5.9821
255,2001,2.9911
255,2012,8.9732
27,1990,0
27,1991,0
27,1992,0
27,1993,2.9911
27,1994,2.9911
27,1995,0
27,1996,0
27,1997,0
27,1998,0
27,1999,0
27,2000,2.9911
27,2001,2.9911
27,2002,2.9911
27,2003,5.9821
27,2004,0
27,2005,8.9732
27,2006,5.9821
27,2007,5.9821
27,2008,8.9732
27,2009,14.9553
27,2010,8.9732
27,2011,8.9732
27,2012,5.9821
272,2007,2.9911
272,2008,2.9911
272,2009,29.9106
272,2010,8.9732
272,2011,23.9285
272,2012,17.9464
28,1988,0
28,1989,0
28,1990,0
28,1991,0
28,1992,0
28,1993,0
28,1994,0
28,1995,0
28,1996,0
28,1997,0
299,2002,0
299,2003,0
299,2004,0
299,2005,0
299,2006,0
299,2007,0
299,2008,0
299,2009,0
299,2010,0
299,2011,23.9285
299,2012,29.9106
33,1970,0
33,1971,0
33,1972,0
33,1973,0
33,1974,0
33,1975,0
33,1976,0
33,1977,0
33,1978,0
33,1979,508.4807
33,1980,379.865
33,1981,400.8024
33,1982,370.8918
33,1983,358.9275
33,1984,376.8739
33,1985,406.7845
33,1986,376.8739
33,1987,346.9633
33,1988,355.9365
33,1989,517.4539
33,1990,293.1242
33,1991,311.0705
33,1992,529.4181
33,1993,391.8292
33,1994,382.856
33,1995,436.6952
33,1996,379.865
33,1997,412.7667
33,1998,290.1331
33,1999,320.0437
33,2000,314.0616
33,2001,349.9543
33,2002,373.8829
33,2003,329.0169
33,2004,364.9097
33,2005,415.7577
33,2006,409.7756
33,2007,472.5879
33,2008,472.5879
33,2009,421.7399
33,2010,448.6594
33,2011,496.5164
33,2012,562.3198
351,1993,2.9911
351,1994,0
351,1995,2.9911
351,1996,0
351,1997,0
351,1998,0
351,1999,8.9732
351,2000,11.9643
351,2001,8.9732
351,2002,0
351,2003,0
351,2004,107.6783
351,2005,104.6872
351,2006,140.58
351,2007,185.4459
351,2008,110.6693
351,2009,122.6336
351,2010,140.58
351,2011,167.4995
351,2012,191.428
38,1985,0
38,1986,0
38,1987,0
38,1988,0
38,1989,0
38,1990,0
38,1991,0
38,1992,0
38,1993,0
38,1994,0
38,1995,0
38,1996,0
38,1997,0
38,1998,0
38,1999,0
38,2000,0
38,2001,0
38,2002,0
38,2003,0
38,2004,0
38,2005,0
38,2006,0
4,2007,0
4,2008,0
4,2009,17.9464
4,2010,20.9374
4,2011,17.9464
4,2012,17.9464
40,1971,0
40,1972,0
40,1973,0
40,1974,0
40,1975,0
40,1976,0
40,1977,0
40,1978,0
40,1979,0
40,1980,0
40,1981,0
40,1982,0
40,1983,0
40,1984,0
40,1985,0
40,1986,0
40,1987,0
40,1988,0
40,1989,0
40,2003,5.9821
40,2004,2.9911
40,2005,50.8481
40,2006,0
40,2007,11.9643
40,2008,5.9821
40,2009,14.9553
40,2010,11.9643
40,2011,17.9464
40,2012,5.9821
41,1993,2.9911
41,1994,0
41,1995,2.9911
41,1996,0
41,1997,0
41,1998,0
41,1999,8.9732
41,2000,11.9643
41,2001,8.9732
41,2002,0
41,2003,0
41,2004,107.6783
41,2005,104.6872
41,2006,140.58
41,2007,185.4459
41,2008,110.6693
41,2009,122.6336
41,2010,140.58
41,2011,167.4995
41,2012,191.428
44,1983,0
44,1984,0
44,1985,0
44,1986,0
44,1987,0
44,1988,0
44,1989,0
44,1990,0
44,1991,0
44,1992,0
49,1980,0
49,1981,0
49,1982,0
49,1983,0
49,1984,0
49,1985,0
49,1986,0
49,1987,0
49,1988,0
49,1989,0
49,1990,0
49,1991,0
49,1992,0
50,2006,2.9911
50,2007,2.9911
50,2008,2.9911
50,2009,2.9911
50,2010,2.9911
50,2011,2.9911
50,2012,2.9911
5000,1970,227.3208
5000,1971,176.4727
5000,1972,224.3297
5000,1973,610.1768
5000,1974,595.2215
5000,1975,568.3019
5000,1976,625.1321
5000,1977,759.73
5000,1978,822.5423
5000,1979,1666.022
5000,1980,1414.7727
5000,1981,1447.6744
5000,1982,1423.7459
5000,1983,1426.737
5000,1984,1456.6476
5000,1985,1519.4599
5000,1986,1615.1739
5000,1987,1716.87
5000,1988,1737.8075
5000,1989,1845.4857
5000,1990,5949.2239
5000,1991,5796.6797
5000,1992,6912.3461
5000,1993,6804.6679
5000,1994,7106.7652
5000,1995,6945.2478
5000,1996,7531.4961
5000,1997,7869.4862
5000,1998,7698.9956
5000,1999,8025.0215
5000,2000,8096.807
5000,2001,8452.7435
5000,2002,8401.8954
5000,2003,7070.8725
5000,2004,7184.5328
5000,2005,7842.5667
5000,2006,7624.2191
5000,2007,7791.7186
5000,2008,7690.0225
5000,2009,7615.2459
5000,2010,8007.0751
5000,2011,8069.8874
5000,2012,9179.5717
5100,1970,0
5100,1971,0
5100,1972,0
5100,1973,0
5100,1974,0
5100,1975,0
5100,1976,0
5100,1977,5.9821
5100,1978,5.9821
5100,1979,5.9821
5100,1980,5.9821
5100,1981,5.9821
5100,1982,5.9821
5100,1983,5.9821
5100,1984,5.9821
5100,1985,5.9821
5100,1986,5.9821
5100,1987,2.9911
5100,1988,0
5100,1989,0
5100,1990,0
5100,1991,0
5100,1992,8.9732
5100,1993,11.9643
5100,1994,11.9643
5100,1995,8.9732
5100,1996,26.9196
5100,1997,20.9374
5100,1998,35.8928
5100,1999,56.8302
5100,2000,47.857
5100,2001,11.9643
5100,2002,11.9643
5100,2003,2.9911
5100,2004,2.9911
5100,2005,1055.8452
5100,2006,1133.6128
5100,2007,1241.2911
5100,2008,1351.9604
5100,2009,1354.9514
5100,2010,1402.8085
5100,2011,1432.7191
5100,2012,1462.6297
5101,1970,0
5101,1971,0
5101,1972,0
5101,1973,0
5101,1974,0
5101,1975,0
5101,1976,0
5101,1977,0
5101,1978,0
5101,1979,0
5101,1980,0
5101,1981,0
5101,1982,0
5101,1983,0
5101,1984,0
5101,1985,0
5101,1986,0
5101,1987,0
5101,1988,0
5101,1989,0
5101,1990,0
5101,1991,0
5101,1992,0
5101,1993,0
5101,1994,0
5101,1995,0
5101,1996,0
5101,1997,0
5103,2003,0
5103,2004,0
5103,2005,1052.8541
5103,2006,1130.6217
5103,2007,1238.3
5103,2008,1316.0676
5103,2009,1345.9783
5103,2010,1393.8353
5103,2011,1423.7459
5103,2012,1453.6565
5104,1992,8.9732
5104,1993,11.9643
5104,1994,11.9643
5104,1995,8.9732
5104,1996,26.9196
5104,1997,20.9374
5104,1998,35.8928
5104,1999,56.8302
5104,2000,47.857
5104,2001,11.9643
5104,2002,11.9643
5104,2003,2.9911
5104,2004,2.9911
5104,2005,2.9911
5104,2006,2.9911
5104,2007,2.9911
5104,2008,35.8928
5104,2009,8.9732
5104,2010,8.9732
5104,2011,8.9732
5104,2012,8.9732
5105,1977,5.9821
5105,1978,5.9821
5105,1979,5.9821
5105,1980,5.9821
5105,1981,5.9821
5105,1982,5.9821
5105,1983,5.9821
5105,1984,5.9821
5105,1985,5.9821
5105,1986,5.9821
5105,1987,2.9911
5200,1970,20.9374
5200,1971,26.9196
5200,1972,29.9106
5200,1973,32.9017
5200,1974,29.9106
5200,1975,38.8838
5200,1976,44.8659
5200,1977,44.8659
5200,1978,44.8659
5200,1979,556.3377
5200,1980,442.6773
5200,1981,466.6058
5200,1982,448.6594
5200,1983,442.6773
5200,1984,466.6058
5200,1985,496.5164
5200,1986,469.5969
5200,1987,451.6505
5200,1988,466.6058
5200,1989,619.15
5200,1990,4184.4969
5200,1991,4184.4969
5200,1992,5204.4493
5200,1993,5019.0034
5200,1994,5386.9041
5200,1995,5117.7085
5200,1996,5410.8326
5200,1997,5808.644
5200,1998,5458.6896
5200,1999,5790.6976
5200,2000,5790.6976
5200,2001,5856.501
5200,2002,6251.3213
5200,2003,5042.9319
5200,2004,4806.6379
5200,2005,4331.0589
5200,2006,3735.8374
5200,2007,3927.2655
5200,2008,3912.3101
5200,2009,3717.8911
5200,2010,3885.3906
5200,2011,3894.3638
5200,2012,3526.463
5203,1970,0
5203,1971,0
5203,1972,0
5203,1973,0
5203,1974,0
5203,1975,0
5203,1976,0
5203,1977,0
5203,1978,0
5203,1979,508.4807
5203,1980,379.865
5203,1981,400.8024
5203,1982,370.8918
5203,1983,358.9275
5203,1984,376.8739
5203,1985,406.7845
5203,1986,376.8739
5203,1987,346.9633
5203,1988,355.9365
5203,1989,517.4539
5203,1990,4070.8365
5203,1991,4064.8543
5203,1992,5126.6816
5203,1993,4938.2447
5203,1994,5306.1454
5203,1995,5033.9587
5203,1996,5327.0828
5203,1997,5721.9031
5203,1998,5336.056
5203,1999,5198.4671
5203,2000,5225.3867
5203,2001,5177.5297
5203,2002,5647.1266
5203,2003,4432.7551
5203,2004,4229.3628
5203,2005,3681.9983
5203,2006,3302.1333
5203,2007,3409.8116
5203,2008,3287.178
5203,2009,3080.7947
5203,2010,3227.3568
5203,2011,3326.0618
5203,2012,2712.894
5204,1970,20.9374
5204,1971,26.9196
5204,1972,29.9106
5204,1973,32.9017
5204,1974,29.9106
5204,1975,38.8838
5204,1976,44.8659
5204,1977,44.8659
5204,1978,44.8659
5204,1979,47.857
5204,1980,62.8123
5204,1981,65.8034
5204,1982,77.7676
5204,1983,83.7498
5204,1984,89.7319
5204,1985,89.7319
5204,1986,92.7229
5204,1987,104.6872
5204,1988,107.6783
5204,1989,98.7051
5204,1990,110.6693
5204,1991,116.6514
5204,1992,74.7766
5204,1993,77.7676
5204,1994,77.7676
5204,1995,80.7587
5204,1996,80.7587
5204,1997,77.7676
5204,1998,89.7319
5204,1999,538.3913
5204,2000,520.4449
5204,2001,619.15
5204,2002,550.3556
5204,2003,553.3466
5204,2004,517.4539
5204,2005,538.3913
5204,2006,382.856
5204,2007,299.1063
5204,2008,323.0348
5204,2009,320.0437
5204,2010,346.9633
5204,2011,337.9901
5204,2012,323.0348
5206,1980,0
5206,1981,0
5206,1982,0
5206,1983,0
5206,1984,0
5206,1985,0
5206,1986,0
5206,1987,0
5206,1988,0
5206,1989,0
5206,1990,0
5206,1991,0
5206,1992,0
5206,1998,2.9911
5206,1999,2.9911
5206,2000,2.9911
5206,2001,2.9911
5206,2002,2.9911
5207,1970,0
5207,1971,0
5207,1972,0
5207,1973,0
5207,1974,0
5207,1975,0
5207,1976,0
5207,1977,0
5207,1978,0
5207,1979,0
5207,1980,0
5207,1981,0
5207,1982,0
5207,1983,0
5207,1984,0
5207,1985,0
5207,1986,0
5207,1987,0
5207,1988,2.9911
5207,1989,2.9911
5207,1990,2.9911
5207,1991,2.9911
5207,1992,2.9911
5207,1993,2.9911
5207,1994,2.9911
5207,1995,2.9911
5207,1996,2.9911
5207,1997,8.9732
5207,1998,29.9106
5207,1999,50.8481
5207,2000,41.8749
5207,2001,56.8302
5207,2002,50.8481
5207,2003,56.8302
5207,2004,59.8213
5207,2005,110.6693
5207,2006,50.8481
5207,2007,218.3476
