geo,year,fish_seafood_food_fea1
153,2014,6.49
153,2015,6.3
153,2016,7.01
153,2017,6.48
153,2018,6.48
154,2014,12.78
154,2015,13.4
154,2016,13.12
154,2017,12.93
154,2018,12.93
155,2014,8.66
155,2015,9.13
155,2016,9.18
155,2017,8.84
155,2018,8.84
156,2014,111.55
156,2015,111.6
156,2016,110.62
156,2017,116.3
156,2018,116.3
157,2014,38.99
157,2015,35.65
157,2016,38.39
157,2017,39.36
157,2018,39.36
158,2014,50.75
158,2015,35.4
158,2016,43.75
158,2017,44.92
158,2018,44.92
159,2014,2188.39
159,2015,2035.01
159,2016,1706.06
159,2017,1740.22
159,2018,1740.22
16,2014,3541.46
16,2015,3727.56
16,2016,3870.31
16,2017,4152.96
16,2018,4152.96
162,2014,261.41
162,2015,260.16
162,2016,270.14
162,2017,271.98
162,2018,271.98
165,2014,357.63
165,2015,374.81
165,2016,374.69
165,2017,357.37
165,2018,357.37
166,2014,54.65
166,2015,58.13
166,2016,56.61
166,2017,58.96
166,2018,58.96
167,2014,92.96
167,2015,98.57
167,2016,94.91
167,2017,99.07
167,2018,99.07
169,2014,27.72
169,2015,27.36
169,2016,26.85
169,2017,28.61
169,2018,28.61
170,2014,729.37
170,2015,763.78
170,2016,759.19
170,2017,787.36
170,2018,787.36
171,2014,2983.27
171,2015,3053.08
171,2016,2967.89
171,2017,2753.73
171,2018,2753.73
173,2014,421.72
173,2015,385.53
173,2016,474.31
173,2017,471.41
173,2018,471.41
174,2014,553.91
174,2015,545.95
174,2016,592.28
174,2017,584.75
174,2018,584.75
175,2014,1.74
175,2015,1.89
175,2016,2.36
175,2017,2.29
175,2018,2.29
176,2014,8.17
176,2015,7.2
176,2016,7.72
176,2017,9.92
176,2018,9.92
181,2014,46.07
181,2015,52.83
181,2016,53.16
181,2017,50.17
181,2018,50.17
183,2014,132.24
183,2015,141.14
183,2016,147.53
183,2017,159.98
183,2018,159.98
184,2014,58.26
184,2015,80.91
184,2016,90.52
184,2017,94.26
184,2018,94.26
185,2014,3253.84
185,2015,2916.78
185,2016,2989.13
185,2017,2921.16
185,2018,2921.16
188,2014,1.97
188,2015,2.03
188,2016,1.97
188,2017,2.07
188,2018,2.07
189,2014,6.01
189,2015,5.94
189,2016,5.75
189,2017,6.17
189,2018,6.17
19,2014,25.54
19,2015,28.8
19,2016,28.99
19,2017,28.75
19,2018,28.75
191,2014,2.17
191,2015,2.17
191,2016,2.13
191,2017,2.15
191,2018,2.15
193,2014,5.79
193,2015,6.01
193,2016,6.1
193,2017,6.06
193,2018,6.06
194,2014,382.77
194,2015,369.79
194,2016,386.99
194,2017,375.17
194,2018,375.17
195,2014,296.81
195,2015,248.79
195,2016,278.98
195,2017,296.08
195,2018,296.08
197,2014,203.64
197,2015,197.99
197,2016,198.5
197,2017,191.84
197,2018,191.84
198,2014,23
198,2015,23.22
198,2016,23.57
198,2017,24.83
198,2018,24.83
199,2014,45.83
199,2015,51.34
199,2016,49.69
199,2017,52.85
199,2018,52.85
2,2014,6.36
2,2015,7.2
2,2016,8.05
2,2017,9
2,2018,9
20,2014,8.39
20,2015,7.05
20,2016,8.87
20,2017,6.35
20,2018,6.35
202,2014,389.39
202,2015,361.67
202,2016,347.14
202,2017,366.99
202,2018,366.99
203,2014,2061.36
203,2015,2034.37
203,2016,1979.47
203,2017,1980.92
203,2018,1980.92
207,2014,9.39
207,2015,9.52
207,2016,9.61
207,2017,9.68
207,2018,9.68
208,2014,5.05
208,2015,4.53
208,2016,3.27
208,2017,4.03
208,2018,4.03
209,2014,4.86
209,2015,4.6
209,2016,4.06
209,2017,4.37
209,2018,4.37
21,2014,2016.42
21,2015,1844.87
21,2016,1865.17
21,2017,1888.97
21,2018,1888.97
210,2014,339.68
210,2015,325.13
210,2016,316.69
210,2017,325
210,2018,325
211,2014,138.66
211,2015,143.06
211,2016,147.26
211,2017,143.21
211,2018,143.21
213,2014,19.88
213,2015,20.15
213,2016,17.83
213,2017,16.92
213,2018,16.92
214,2014,779.16
214,2015,735.59
214,2016,683.95
214,2017,692.2
214,2018,692.2
215,2014,316.47
215,2015,377.19
215,2016,371.89
215,2017,384.69
215,2018,384.69
216,2014,1578
216,2015,1585.59
216,2016,1825.11
216,2017,2018.83
216,2018,2018.83
217,2014,75.34
217,2015,94.31
217,2016,90.29
217,2017,96.8
217,2018,96.8
220,2014,31.83
220,2015,29.82
220,2016,28.02
220,2017,33.01
220,2018,33.01
221,2014,109.98
221,2015,119.38
221,2016,126.51
221,2017,133.14
221,2018,133.14
222,2014,152.78
222,2015,144.43
222,2016,150.41
222,2017,147.34
222,2018,147.34
223,2014,390.91
223,2015,432.54
223,2016,393.45
223,2017,398.07
223,2018,398.07
225,2014,240.28
225,2015,245.79
225,2016,244.22
225,2017,250.9
225,2018,250.9
226,2014,532.84
226,2015,474.35
226,2016,465.32
226,2017,464.03
226,2018,464.03
229,2014,1232.84
229,2015,1238.38
229,2016,1321.11
229,2017,1249.22
229,2018,1249.22
23,2014,4.67
23,2015,4.94
23,2016,4.9
23,2017,5.26
23,2018,5.26
230,2014,569.79
230,2015,416.5
230,2016,465.9
230,2017,519.1
230,2018,519.1
231,2014,6953.18
231,2015,7034.1
231,2016,7078.5
231,2017,7269.67
231,2018,7269.67
233,2014,114.84
233,2015,124.74
233,2016,135.56
233,2017,157.31
233,2018,157.31
234,2014,31.31
234,2015,29.37
234,2016,28.22
234,2017,31.73
234,2018,31.73
235,2014,58.3
235,2015,70.4
235,2016,71.99
235,2017,88.98
235,2018,88.98
236,2014,333.59
236,2015,259.84
236,2016,297.09
236,2017,288.69
236,2018,288.69
237,2014,2832
237,2015,3287.16
237,2016,3363.34
237,2017,3562.96
237,2018,3562.96
238,2014,50.18
238,2015,45.52
238,2016,51.34
238,2017,57.35
238,2018,57.35
244,2014,9.07
244,2015,8.89
244,2016,9.28
244,2017,9.05
244,2018,9.05
249,2014,140.93
249,2015,126.58
249,2016,106.91
249,2017,88.25
249,2018,88.25
25,2014,21.77
25,2015,21.18
25,2016,20.53
25,2017,19.17
25,2018,19.17
251,2014,162.77
251,2015,193.51
251,2016,196.7
251,2017,203.07
251,2018,203.07
255,2014,293.91
255,2015,279.09
255,2016,269.62
255,2017,262.79
255,2018,262.79
256,2014,19.43
256,2015,19.93
256,2016,19.98
256,2017,19.03
256,2018,19.03
27,2014,46.56
27,2015,50.24
27,2016,51.32
27,2017,50.09
27,2018,50.09
272,2014,59.2
272,2015,49.35
272,2016,41
272,2017,54.59
272,2018,54.59
273,2014,7.47
273,2015,7.54
273,2016,8.39
273,2017,8.82
273,2018,8.82
276,2014,36.86
276,2015,39.57
276,2016,46.52
276,2017,46.38
276,2018,46.38
28,2014,2382.22
28,2015,2441.29
28,2016,2484.53
28,2017,2448.62
28,2018,2448.62
3,2014,22.37
3,2015,24.12
3,2016,25.64
3,2017,24.9
3,2018,24.9
32,2014,449.39
32,2015,469.3
32,2016,503.44
32,2017,443.76
32,2018,443.76
33,2014,814.14
33,2015,787.59
33,2016,815.88
33,2017,811.69
33,2018,811.69
35,2014,6.59
35,2015,6.6
35,2016,6
35,2017,6
35,2018,6
351,2014,51421.08
351,2015,53881
351,2016,54842.73
351,2017,55407.2
351,2018,55407.2
37,2014,35.81
37,2015,35.62
37,2016,35.53
37,2017,37.03
37,2018,37.03
38,2014,632.23
38,2015,649.25
38,2016,652.6
38,2017,640.84
38,2018,640.84
39,2014,122.01
39,2015,100.81
39,2016,110.64
39,2017,107.85
39,2018,107.85
4,2014,170.8
4,2015,164.66
4,2016,158.67
4,2017,159.6
4,2018,159.6
40,2014,225.23
40,2015,205.61
40,2016,204.85
40,2017,217.65
40,2018,217.65
41,2014,50114.08
41,2015,52603.01
41,2016,53621.87
41,2017,54197.46
41,2018,54197.46
44,2014,351.77
44,2015,350.4
44,2016,349.86
44,2017,345.38
44,2018,345.38
46,2014,132.31
46,2015,122.3
46,2016,137.81
46,2017,149.94
46,2018,149.94
48,2014,68.11
48,2015,71.42
48,2016,81.1
48,2017,91.37
48,2018,91.37
49,2014,70.99
49,2015,77.57
49,2016,70.85
49,2017,64.5
49,2018,64.5
50,2014,27.56
50,2015,26.77
50,2016,27.55
50,2017,29.42
50,2018,29.42
5000,2014,140765.87
5000,2015,144199.75
5000,2016,146603.62
5000,2017,150438.37
5000,2018,150438.37
5100,2014,11442.68
5100,2015,11507.36
5100,2016,11390.13
5100,2017,11718.26
5100,2018,11718.26
5101,2014,1886.72
5101,2015,2029.34
5101,2016,2065.24
5101,2017,2160.86
5101,2018,2160.86
5102,2014,1524.87
5102,2015,1434.39
5102,2016,1423.74
5102,2017,1411.28
5102,2018,1411.28
5103,2014,3129.22
5103,2015,3225.14
5103,2016,3278.95
5103,2017,3331.14
5103,2018,3331.14
5104,2014,435.02
5104,2015,406.16
5104,2016,394.29
5104,2017,411.67
5104,2018,411.67
5105,2014,4466.85
5105,2015,4412.34
5105,2016,4227.9
5105,2017,4403.31
5105,2018,4403.31
52,2014,18.38
52,2015,13.19
52,2016,21.34
52,2017,31.49
52,2018,31.49
5200,2014,14272.62
5200,2015,14237.61
5200,2016,14457.7
5200,2017,14678.67
5200,2018,14678.67
5203,2014,7767.33
5203,2015,7821.68
5203,2016,7894.38
5203,2017,8081.36
5203,2018,8081.36
5204,2014,2014.57
5204,2015,2095.15
5204,2016,2225.73
5204,2017,2110.87
5204,2018,2110.87
5206,2014,350.77
5206,2015,351.2
5206,2016,348.97
5206,2017,374.55
5206,2018,374.55
5207,2014,4139.95
5207,2015,3969.57
5207,2016,3988.62
5207,2017,4111.88
5207,2018,4111.88
53,2014,206.76
53,2015,200.94
53,2016,219.12
53,2017,196.66
53,2018,196.66
5300,2014,97976.25
5300,2015,102006.82
5300,2016,103876.86
5300,2017,107179.58
5300,2018,107179.58
5301,2014,165.3
5301,2015,178.27
5301,2016,156.89
5301,2017,168.63
5301,2018,168.63
5302,2014,60695.85
5302,2015,63047.4
5302,2016,63641.43
5302,2017,64394.01
5302,2018,64394.01
5303,2014,13529.34
5303,2015,14155.81
5303,2016,14698.57
5303,2017,15478.26
5303,2018,15478.26
5304,2014,21745.36
5304,2015,22805.81
5304,2016,23549.06
5304,2017,25267.78
5304,2018,25267.78
5305,2014,1840.4
5305,2015,1819.54
5305,2016,1830.92
5305,2017,1870.89
5305,2018,1870.89
54,2014,132.62
54,2015,142.01
54,2016,141.62
54,2017,152.97
54,2018,152.97
5400,2014,16240.52
5400,2015,15622.53
5400,2016,16021.48
5400,2017,15996.84
5400,2018,15996.84
5401,2014,4816.73
5401,2015,4273.11
5401,2016,4480.86
5401,2017,4493.92
5401,2018,4493.92
5402,2014,2453.76
5402,2015,2427.45
5402,2016,2507.83
5402,2017,2483.16
5402,2018,2483.16
5403,2014,4742.85
5403,2015,4776.28
5403,2016,4812.28
5403,2017,4813.63
5403,2018,4813.63
5404,2014,4227.17
5404,2015,4145.68
5404,2016,4220.5
5404,2017,4206.14
5404,2018,4206.14
55,2014,2.32
55,2015,2.32
55,2016,2.05
55,2017,2.01
55,2018,2.01
5500,2014,833.81
5500,2015,825.43
5500,2016,857.46
5500,2017,865.03
5500,2018,865.03
5501,2014,734.62
5501,2015,726.59
5501,2016,759.2
5501,2017,773.12
5501,2018,773.12
5502,2014,68.62
5502,2015,68.37
5502,2016,67.28
5502,2017,61.06
5502,2018,61.06
5503,2014,8.24
5503,2015,8.44
5503,2016,8.65
5503,2017,8.75
5503,2018,8.75
5504,2014,22.34
5504,2015,22.03
5504,2016,22.32
5504,2017,22.09
5504,2018,22.09
56,2014,86
56,2015,77.34
56,2016,91.44
56,2017,89
56,2018,89
57,2014,149.85
57,2015,114.73
57,2016,106.64
57,2017,111.94
57,2018,111.94
5706,2014,11693
5706,2015,11612.56
5706,2016,11884.37
5706,2017,11860.41
5706,2018,11860.41
5707,2014,10460.16
5707,2015,10374.18
5707,2016,10563.26
5707,2017,10611.19
5707,2018,10611.19
58,2014,118.52
58,2015,120.84
58,2016,136.13
58,2017,144.94
58,2018,144.94
5801,2014,10900.84
5801,2015,11137.24
5801,2016,11421.8
5801,2017,11901.03
5801,2018,11901.03
5802,2014,1995.29
5802,2015,2008.03
5802,2016,2094.59
5802,2017,2227.86
5802,2018,2227.86
5803,2014,599.43
5803,2015,596.82
5803,2016,593.28
5803,2017,600.69
5803,2018,600.69
5815,2014,19848.3
5815,2015,21074.62
5815,2016,21822.26
5815,2017,23032.3
5815,2018,23032.3
5817,2014,17042.75
5817,2015,17418.49
5817,2016,17804.99
5817,2017,18361.5
5817,2018,18361.5
59,2014,2186.1
59,2015,2176.1
59,2016,2208.63
59,2017,2285.15
59,2018,2285.15
60,2014,52.16
60,2015,45.73
60,2016,42.7
60,2017,42.4
60,2018,42.4
63,2014,16.62
63,2015,16.28
63,2016,18.69
63,2017,19.42
63,2018,19.42
66,2014,31.7
66,2015,31.76
66,2016,30.56
66,2017,26.57
66,2018,26.57
67,2014,195.61
67,2015,190.99
67,2016,174.84
67,2017,185.31
67,2018,185.31
68,2014,2178.35
68,2015,2160.43
68,2016,2172.16
68,2017,2228.8
68,2018,2228.8
7,2014,710.09
7,2015,633.52
7,2016,563.07
7,2017,602.77
7,2018,602.77
70,2014,13.26
70,2015,13.14
70,2016,13.05
70,2017,13.04
70,2018,13.04
72,2014,3.43
72,2015,4.41
72,2016,5.35
72,2017,3.48
72,2018,3.48
73,2014,33.7
73,2015,31.51
73,2016,33.86
73,2017,35.66
73,2018,35.66
74,2014,69.46
74,2015,66.83
74,2016,67.15
74,2017,63.88
74,2018,63.88
75,2014,51.54
75,2015,55.62
75,2016,57.73
75,2017,60.94
75,2018,60.94
79,2014,1069.57
79,2015,1058.82
79,2016,1130.3
79,2017,1053.77
79,2018,1053.77
8,2014,5.03
8,2015,5.11
8,2016,5.08
8,2017,5.29
8,2018,5.29
80,2014,20.21
80,2015,19.64
80,2016,21.07
80,2017,19.28
80,2018,19.28
81,2014,599.95
81,2015,673.66
81,2016,714.69
81,2017,737.89
81,2018,737.89
83,2014,8.24
83,2015,8.44
83,2016,8.65
83,2017,8.75
83,2018,8.75
84,2014,190.12
84,2015,191.26
84,2016,217.93
84,2017,205.43
84,2018,205.43
86,2014,3.01
86,2015,2.99
86,2016,2.74
86,2017,3
86,2018,3
89,2014,51.9
89,2015,46.28
89,2016,53.06
89,2017,53.33
89,2018,53.33
9,2014,250.82
9,2015,310.51
9,2016,264.24
9,2017,320.47
9,2018,320.47
90,2014,121.31
90,2015,117.5
90,2016,119.25
90,2017,127.42
90,2018,127.42
91,2014,20.26
91,2015,18.69
91,2016,18.42
91,2017,19.64
91,2018,19.64
93,2014,56.64
93,2015,61.53
93,2016,50.08
93,2017,71.28
93,2018,71.28
95,2014,13.44
95,2015,18.83
95,2016,22.42
95,2017,25.59
95,2018,25.59
96,2014,489.8
96,2015,503.67
96,2016,500.67
96,2017,479.36
96,2018,479.36
97,2014,54.69
97,2015,57.5
97,2016,55.85
97,2017,61.3
97,2018,61.3
98,2014,76.75
98,2015,71.17
98,2016,71.64
98,2017,78.4
98,2018,78.4
99,2014,30.25
99,2015,30.69
99,2016,30.79
99,2017,30.9
99,2018,30.9
