geo,year,fish_seafood_food_fea1
14,2017,11
141,2014,2
141,2015,1
141,2016,2
141,2017,2
143,2014,583
143,2015,700
143,2016,715
143,2017,693
144,2014,287
144,2015,325
144,2016,328
144,2017,328
146,2014,49
146,2015,41
146,2016,46
146,2017,47
147,2014,28
147,2015,28
147,2016,28
147,2017,28
149,2014,74
149,2015,78
149,2016,78
149,2017,78
150,2014,370
150,2015,370
150,2016,370
150,2017,370
153,2014,7
153,2015,7
153,2016,7
153,2017,7
154,2014,13
154,2015,13
154,2016,13
154,2017,13
155,2014,8
155,2015,8
155,2016,8
155,2017,8
156,2014,112
156,2015,112
156,2016,111
156,2017,116
157,2014,39
157,2015,36
157,2016,42
157,2017,42
158,2014,51
158,2015,35
158,2016,44
158,2017,44
159,2014,2188
159,2015,2035
159,2016,1706
159,2017,1740
16,2014,3541
16,2015,3728
16,2016,3881
16,2017,3881
162,2014,261
162,2015,260
162,2016,270
162,2017,272
165,2014,358
165,2015,375
165,2016,375
165,2017,357
166,2014,54
166,2015,54
166,2016,54
166,2017,54
167,2014,93
167,2015,99
167,2016,95
167,2017,99
169,2014,28
169,2015,27
169,2016,27
169,2017,29
17,2014,3
17,2015,3
17,2016,3
17,2017,3
170,2014,729
170,2015,764
170,2016,759
170,2017,787
171,2014,2981
171,2015,3051
171,2016,2959
171,2017,2959
173,2014,406
173,2015,406
173,2016,406
173,2017,406
174,2014,554
174,2015,546
174,2016,592
174,2017,585
175,2014,2
175,2015,2
175,2016,2
175,2017,2
176,2014,8
176,2015,7
176,2016,8
176,2017,10
181,2014,46
181,2015,53
181,2016,53
181,2017,53
183,2014,117
183,2015,117
183,2016,117
183,2017,117
184,2014,58
184,2015,81
184,2016,92
184,2017,92
185,2014,3254
185,2015,2917
185,2016,2989
185,2017,2921
188,2014,2
188,2015,2
188,2016,2
188,2017,2
189,2014,6
189,2015,6
189,2016,6
189,2017,6
19,2014,26
19,2015,29
19,2016,29
19,2017,29
191,2014,2
191,2015,2
191,2016,2
191,2017,2
193,2014,6
193,2015,6
193,2016,6
193,2017,6
194,2014,383
194,2015,370
194,2016,387
194,2017,375
195,2014,297
195,2015,249
195,2016,279
195,2017,279
197,2014,203
197,2015,198
197,2016,197
197,2017,197
198,2014,23
198,2015,23
198,2016,24
198,2017,25
199,2014,46
199,2015,51
199,2016,50
199,2017,53
2,2014,6
2,2015,7
2,2016,8
2,2017,9
20,2014,9
20,2015,8
20,2016,8
20,2017,8
202,2014,392
202,2015,363
202,2016,341
202,2017,341
203,2014,2061
203,2015,2034
203,2016,1979
203,2017,1981
207,2014,10
207,2015,10
207,2016,10
207,2017,10
208,2014,5
208,2015,5
208,2016,3
208,2017,3
209,2014,5
209,2015,5
209,2016,4
209,2017,4
21,2014,2016
21,2015,1845
21,2016,1865
21,2017,1889
210,2014,340
210,2015,325
210,2016,317
210,2017,325
211,2014,139
211,2015,143
211,2016,147
211,2017,143
213,2014,20
213,2015,20
213,2016,18
213,2017,17
214,2014,774
214,2015,749
214,2016,703
214,2017,703
215,2014,316
215,2015,377
215,2016,372
215,2017,372
216,2014,1578
216,2015,1586
216,2016,1825
216,2017,2019
217,2014,75
217,2015,94
217,2016,90
217,2017,90
220,2014,32
220,2015,30
220,2016,28
220,2017,33
221,2014,110
221,2015,119
221,2016,127
221,2017,133
222,2014,153
222,2015,144
222,2016,150
222,2017,150
223,2014,391
223,2015,433
223,2016,393
223,2017,393
225,2014,234
225,2015,234
225,2016,234
225,2017,234
226,2014,533
226,2015,474
226,2016,465
226,2017,464
229,2014,1316
229,2015,1316
229,2016,1316
229,2017,1316
23,2014,5
23,2015,5
23,2016,5
23,2017,5
230,2014,570
230,2015,417
230,2016,466
230,2017,519
231,2014,6953
231,2015,7034
231,2016,7078
231,2017,7270
233,2014,115
233,2015,125
233,2016,136
233,2017,136
234,2014,31
234,2015,29
234,2016,28
234,2017,32
235,2014,58
235,2015,70
235,2016,72
235,2017,72
236,2014,334
236,2015,260
236,2016,297
236,2017,297
237,2014,2832
237,2015,3287
237,2016,3363
237,2017,3563
238,2014,50
238,2015,46
238,2016,47
238,2017,47
244,2014,9
244,2015,9
244,2016,9
244,2017,9
249,2014,141
249,2015,127
249,2016,107
249,2017,88
25,2014,22
25,2015,21
25,2016,21
25,2017,19
251,2014,163
251,2015,194
251,2016,197
251,2017,203
255,2014,294
255,2015,279
255,2016,270
255,2017,263
256,2014,19
256,2015,20
256,2016,20
256,2017,19
26,2014,15
26,2015,15
26,2016,17
26,2017,17
27,2014,47
27,2015,50
27,2016,51
27,2017,50
272,2014,59
272,2015,49
272,2016,41
272,2017,55
273,2014,7
273,2015,8
273,2016,8
273,2017,9
276,2014,38
276,2015,41
276,2016,42
276,2017,42
28,2014,2395
28,2015,2465
28,2016,2526
28,2017,2526
3,2014,15
3,2015,15
3,2016,15
3,2017,15
32,2014,449
32,2015,469
32,2016,503
32,2017,444
33,2014,822
33,2015,801
33,2016,825
33,2017,825
35,2014,6
35,2015,7
35,2016,6
35,2017,6
351,2014,51408
351,2015,53918
351,2016,54877
351,2017,55452
37,2014,36
37,2015,36
37,2016,36
37,2017,36
38,2014,634
38,2015,642
38,2016,652
38,2017,652
39,2014,122
39,2015,101
39,2016,111
39,2017,108
4,2014,171
4,2015,165
4,2016,159
4,2017,160
40,2014,225
40,2015,206
40,2016,205
40,2017,218
41,2014,50114
41,2015,52603
41,2016,53622
41,2017,54197
44,2014,352
44,2015,350
44,2016,350
44,2017,350
46,2014,132
46,2015,122
46,2016,138
46,2017,150
48,2014,68
48,2015,71
48,2016,81
48,2017,91
49,2014,71
49,2015,78
49,2016,71
49,2017,65
50,2014,28
50,2015,27
50,2016,28
50,2017,29
5000,2014,140822
5000,2015,144400
5000,2016,146736
5000,2017,150155
5100,2014,11463
5100,2015,11525
5100,2016,11431
5100,2017,11514
5101,2014,1886
5101,2015,2029
5101,2016,2092
5101,2017,2095
5102,2014,1525
5102,2015,1434
5102,2016,1424
5102,2017,1410
5103,2014,3131
5103,2015,3227
5103,2016,3275
5103,2017,3330
5104,2014,440
5104,2015,406
5104,2016,385
5104,2017,385
5105,2014,4480
5105,2015,4427
5105,2016,4257
5105,2017,4295
52,2014,18
52,2015,13
52,2016,21
52,2017,31
5200,2014,14291
5200,2015,14283
5200,2016,14476
5200,2017,14677
5203,2014,7778
5203,2015,7838
5203,2016,7906
5203,2017,8097
5204,2014,2022
5204,2015,2099
5204,2016,2224
5204,2017,2102
5206,2014,355
5206,2015,366
5206,2016,357
5206,2017,364
5207,2014,4136
5207,2015,3980
5207,2016,3988
5207,2017,4114
53,2014,207
53,2015,201
53,2016,219
53,2017,197
5300,2014,97989
5300,2015,102052
5300,2016,104035
5300,2017,107148
5301,2014,182
5301,2015,187
5301,2016,181
5301,2017,181
5302,2014,60676
5302,2015,63078
5302,2016,63736
5302,2017,64352
5303,2014,13531
5303,2015,14149
5303,2016,14706
5303,2017,15209
5304,2014,21770
5304,2015,22843
5304,2016,23599
5304,2017,25568
5305,2014,1829
5305,2015,1795
5305,2016,1813
5305,2017,1838
54,2014,130
54,2015,130
54,2016,130
54,2017,130
5400,2014,16246
5400,2015,15737
5400,2016,15963
5400,2017,15967
5401,2014,4790
5401,2015,4309
5401,2016,4429
5401,2017,4427
5402,2014,2534
5402,2015,2510
5402,2016,2499
5402,2017,2533
5403,2014,4732
5403,2015,4764
5403,2016,4801
5403,2017,4805
5404,2014,4191
5404,2015,4154
5404,2016,4233
5404,2017,4202
55,2014,2
55,2015,2
55,2016,2
55,2017,2
5500,2014,833
5500,2015,804
5500,2016,831
5500,2017,848
5501,2014,735
5501,2015,706
5501,2016,734
5501,2017,752
5502,2014,68
5502,2015,68
5502,2016,66
5502,2017,64
5503,2014,8
5503,2015,8
5503,2016,9
5503,2017,9
5504,2014,22
5504,2015,22
5504,2016,22
5504,2017,22
56,2014,91
56,2015,93
56,2016,100
56,2017,100
57,2014,154
57,2015,154
57,2016,154
57,2017,154
5706,2014,11705
5706,2015,11700
5706,2016,11794
5706,2017,11802
58,2014,111
58,2015,126
58,2016,130
58,2017,130
5801,2014,10915
5801,2015,11162
5801,2016,11466
5801,2017,11515
5802,2014,2013
5802,2015,2019
5802,2016,2112
5802,2017,2150
5803,2014,610
5803,2015,619
5803,2016,607
5803,2017,598
5815,2014,19862
5815,2015,21091
5815,2016,21894
5815,2017,22543
5817,2014,17081
5817,2015,17461
5817,2016,17887
5817,2017,17989
59,2014,2186
59,2015,2176
59,2016,2209
59,2017,2285
60,2014,52
60,2015,46
60,2016,43
60,2017,42
63,2014,17
63,2015,16
63,2016,19
63,2017,19
66,2014,32
66,2015,32
66,2016,31
66,2017,31
67,2014,196
67,2015,191
67,2016,175
67,2017,185
68,2014,2178
68,2015,2160
68,2016,2172
68,2017,2229
7,2014,710
7,2015,634
7,2016,563
7,2017,603
70,2014,13
70,2015,13
70,2016,13
70,2017,13
72,2014,3
72,2015,4
72,2016,5
72,2017,3
73,2014,32
73,2015,26
73,2016,32
73,2017,32
74,2014,69
74,2015,67
74,2016,67
74,2017,64
75,2014,52
75,2015,56
75,2016,58
75,2017,61
79,2014,1070
79,2015,1059
79,2016,1130
79,2017,1054
8,2014,5
8,2015,5
8,2016,5
8,2017,5
80,2014,16
80,2015,16
80,2016,16
80,2017,16
81,2014,613
81,2015,688
81,2016,743
81,2017,743
83,2014,8
83,2015,8
83,2016,9
83,2017,9
84,2014,190
84,2015,191
84,2016,218
84,2017,205
86,2014,3
86,2015,3
86,2016,3
86,2017,3
89,2014,44
89,2015,44
89,2016,44
89,2017,44
9,2014,251
9,2015,311
9,2016,264
9,2017,320
90,2014,121
90,2015,118
90,2016,122
90,2017,122
91,2014,24
91,2015,24
91,2016,24
91,2017,24
93,2014,57
93,2015,61
93,2016,50
93,2017,50
95,2014,30
95,2015,30
95,2016,30
95,2017,30
96,2014,483
96,2015,529
96,2016,517
96,2017,517
97,2014,55
97,2015,57
97,2016,56
97,2017,61
98,2014,77
98,2015,71
98,2016,72
98,2017,78
99,2014,30
99,2015,30
99,2016,30
99,2017,30
