geo,year,bovine_meat_losses_fea1
351,2015,333
351,2016,341
351,2017,345
37,2014,5
37,2015,5
37,2016,5
37,2017,5
38,2014,1
38,2015,1
38,2016,1
38,2017,1
39,2014,6
39,2015,19
39,2016,20
39,2017,21
4,2014,7
4,2015,8
4,2016,8
4,2017,8
41,2014,328
41,2015,333
41,2016,341
41,2017,345
44,2014,17
44,2015,17
44,2016,16
44,2017,15
46,2014,0
46,2015,0
46,2016,0
46,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,1732
5000,2015,1748
5000,2016,1755
5000,2017,1764
5100,2014,231
5100,2015,248
5100,2016,249
5100,2017,252
5101,2014,93
5101,2015,94
5101,2016,95
5101,2017,101
5102,2014,21
5102,2015,34
5102,2016,34
5102,2017,35
5103,2014,26
5103,2015,26
5103,2016,25
5103,2017,24
5104,2014,50
5104,2015,54
5104,2016,55
5104,2017,51
5105,2014,41
5105,2015,40
5105,2016,40
5105,2017,41
5200,2014,368
5200,2015,365
5200,2016,355
5200,2017,360
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5204,2014,104
5204,2015,106
5204,2016,107
5204,2017,109
5206,2014,3
5206,2015,3
5206,2016,3
5206,2017,3
5207,2014,261
5207,2015,257
5207,2016,245
5207,2017,249
5300,2014,1083
5300,2015,1083
5300,2016,1099
5300,2017,1102
5301,2014,65
5301,2015,68
5301,2016,71
5301,2017,66
5302,2014,353
5302,2015,358
5302,2016,365
5302,2017,370
5303,2014,568
5303,2015,557
5303,2016,560
5303,2017,561
5304,2014,78
5304,2015,79
5304,2016,83
5304,2017,86
5305,2014,19
5305,2015,19
5305,2016,19
5305,2017,19
5400,2014,50
5400,2015,53
5400,2016,52
5400,2017,51
5401,2014,12
5401,2015,13
5401,2016,11
5401,2017,10
5402,2014,3
5402,2015,4
5402,2016,4
5402,2017,4
5403,2014,29
5403,2015,31
5403,2016,32
5403,2017,32
5404,2014,5
5404,2015,5
5404,2016,5
5404,2017,5
57,2014,1
57,2015,1
57,2016,1
57,2017,1
5706,2014,44
5706,2015,47
5706,2016,48
5706,2017,47
58,2014,12
58,2015,11
58,2016,11
58,2017,11
5801,2014,170
5801,2015,182
5801,2016,182
5801,2017,186
5802,2014,157
5802,2015,171
5802,2016,174
5802,2017,172
5803,2014,3
5803,2015,3
5803,2016,3
5803,2017,3
5815,2014,730
5815,2015,735
5815,2016,741
5815,2017,738
5817,2014,326
5817,2015,334
5817,2016,332
5817,2017,334
63,2014,1
63,2015,1
63,2016,1
63,2017,1
7,2014,5
7,2015,5
7,2016,5
7,2017,5
73,2014,1
73,2015,1
73,2016,1
73,2017,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
79,2014,5
79,2015,5
79,2016,5
79,2017,5
89,2014,9
89,2015,9
89,2016,9
89,2017,9
9,2014,134
9,2015,136
9,2016,132
9,2017,142
90,2014,4
90,2015,4
90,2016,4
90,2017,4
93,2014,2
93,2015,2
93,2016,2
93,2017,2
97,2014,1
97,2015,1
97,2016,1
97,2017,1
